Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles
Diesel_S4_2033,2033,S4,D4,2236,Diesel_S4_2033,Diesel,2033,203297,118000,D4,B20,0.219827,0.67016019566,10164.85,2032.97,0.33121553917,51281.25362206,1,1
BEV_S3_2031,2033,S3,D1,2820991,BEV_S3_2031,BEV,2031,0,73000,D3,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.10955562839199999,21629.46875442,3,39
Diesel_S3_2031,2033,S3,D1,2820991,Diesel_S3_2031,Diesel,2031,0,73000,D4,B20,0.224082,0.68313190356,10479.630000000001,7485.450000000001,0.33762659022,32613.777315180003,6,39
BEV_S3_2033,2033,S3,D1,2820991,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,4,39
Diesel_S3_2033,2033,S3,D1,2820991,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,12,39
LNG_S3_2033,2033,S3,D1,2820991,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,14,39
Diesel_S3_2032,2033,S3,D3,1270139,Diesel_S3_2032,Diesel,2032,0,73000,D4,B20,0.224082,0.68313190356,9252.0,4626.0,0.33762659022,33385.591065240005,4,18
BEV_S3_2033,2033,S3,D3,1270139,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,2,18
Diesel_S3_2033,2033,S3,D3,1270139,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,7,18
LNG_S3_2033,2033,S3,D3,1270139,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,5,18
Diesel_S3_2033,2033,S3,D4,262313,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,4,4
BEV_S3_2031,2033,S3,D2,2974170,BEV_S3_2031,BEV,2031,0,73000,D3,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.10955562839199999,21629.46875442,2,41
BEV_S3_2032,2033,S3,D2,2974170,BEV_S3_2032,BEV,2032,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10955562839199999,21282.051527704003,4,41
BEV_S3_2033,2033,S3,D2,2974170,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,7,41
Diesel_S3_2033,2033,S3,D2,2974170,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,11,41
LNG_S3_2033,2033,S3,D2,2974170,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,17,41
BEV_S1_2033,2033,S1,D2,3491886,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,4,35
Diesel_S1_2033,2033,S1,D2,3491886,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,41128.004610719996,17,35
LNG_S1_2033,2033,S1,D2,3491886,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,14,35
BEV_S1_2033,2033,S1,D3,4290083,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,5,43
Diesel_S1_2033,2033,S1,D3,4290083,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,41128.004610719996,20,43
LNG_S1_2033,2033,S1,D3,4290083,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,18,43
