Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S2_2025,2025,S2,D3,821678,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,1,8,96.89599056603774,0.125,167077.331423888,337558.09900811
Diesel_S2_2025,2025,S2,D4,137231,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,5516.650000000001,1103.33,0.28503299012,36833.476952720004,2,2,64.7316037735849,1.0,294332.95390544,93650.65153058695
Diesel_S4_2025,2025,S4,D1,15615,Diesel_S4_2025,Diesel,2025,160485,118000,D4,B20,0.219827,0.67016019566,8024.25,1604.8500000000001,0.27990791737,42658.234249659996,1,1,99.6524966858153,1.0,203143.23424966,10464.5514552309
Diesel_S4_2025,2025,S4,D2,791079,Diesel_S4_2025,Diesel,2025,160485,118000,D4,B20,0.219827,0.67016019566,8024.25,1604.8500000000001,0.27990791737,42658.234249659996,4,7,99.6524966858153,0.5714285714285714,812572.93699864,530149.6574225171
LNG_S4_2025,2025,S4,D2,791079,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606000003,10261.75,2052.35,0.16724589796800002,32049.115960224,3,7,99.6524966858153,0.42857142857142855,711852.347880672,328989.9364541988
LNG_S4_2025,2025,S4,D3,123252,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606000003,10261.75,2052.35,0.16724589796800002,32049.115960224,2,2,99.6524966858153,1.0,474568.231920448,51257.41885178712
Diesel_S4_2025,2025,S4,D4,1927,Diesel_S4_2025,Diesel,2025,160485,118000,D4,B20,0.219827,0.67016019566,8024.25,1604.8500000000001,0.27990791737,42658.234249659996,1,1,99.6524966858153,1.0,203143.23424966,1291.3986970368198
LNG_S3_2023,2025,S3,D1,2255136,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,10579.52,7556.8,0.164795309736,21240.05175798,4,31,97.89538160469668,0.12903225806451613,84960.20703192,924112.5490603843
LNG_S3_2024,2025,S3,D1,2255136,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,9340.199999999999,4670.099999999999,0.164795309736,21440.98217109,4,31,97.89538160469668,0.12903225806451613,85763.92868436,924112.5490603843
BEV_S3_2025,2025,S3,D1,2255136,BEV_S3_2025,BEV,2025,278954,73000,D1,Electricity,0.898003,0.0,13947.7,2789.54,0.15871484622600002,28323.423774498006,5,31,97.89538160469668,0.16129032258064516,1536387.11887249,0.0
Diesel_S3_2025,2025,S3,D1,2255136,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,6268.950000000001,1253.79,0.28532585142,28351.52715366,7,31,97.89538160469668,0.22580645161290322,1076113.6900756198,1540555.3484666843
LNG_S3_2025,2025,S3,D1,2255136,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,11,31,96.22484018264839,0.3548387096774194,2001895.0337180078,924112.5490603844
Diesel_S3_2023,2025,S3,D2,2501227,Diesel_S3_2023,Diesel,2023,0,73000,D4,B20,0.224082,0.68313190356,8272.67,5909.05,0.28532585142,27061.34362824,6,35,96.22484018264839,0.17142857142857143,162368.06176944,1708667.961745668
LNG_S3_2024,2025,S3,D2,2501227,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,9340.199999999999,4670.099999999999,0.164795309736,21440.98217109,5,35,96.22484018264839,0.14285714285714285,107204.91085545,1024956.037573192
Diesel_S3_2025,2025,S3,D2,2501227,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,6268.950000000001,1253.79,0.28532585142,28351.52715366,10,35,96.22484018264839,0.2857142857142857,1537305.2715365998,1708667.9617456682
LNG_S3_2025,2025,S3,D2,2501227,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,14,35,99.78858447488585,0.4,2547866.406550192,1024956.0375731919
Diesel_S3_2024,2025,S3,D3,1053662,Diesel_S3_2024,Diesel,2024,0,73000,D4,B20,0.224082,0.68313190356,7303.62,3651.81,0.28532585142,27698.7569448,4,15,13.233050847457628,0.26666666666666666,110795.0277792,719790.1277688367
LNG_S3_2024,2025,S3,D3,1053662,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,9340.199999999999,4670.099999999999,0.164795309736,21440.98217109,3,15,95.77227602905569,0.2,64322.94651327,431770.9781884829
Diesel_S3_2025,2025,S3,D3,1053662,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,6268.950000000001,1253.79,0.28532585142,28351.52715366,5,15,95.77227602905569,0.3333333333333333,768652.6357682999,719790.1277688367
LNG_S3_2025,2025,S3,D3,1053662,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,3,15,52.22542372881356,0.2,545971.372832184,431770.9781884829
LNG_S3_2025,2025,S3,D4,218537,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,3,3,1.633050847457627,1.0,545971.372832184,89552.3747277367
