Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S2_2026,2026,S2,D2,1452683,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,12,14,97.88969002695418,0.8571428571428571,2055038.0976098638,589626.482495087
Diesel_S2_2026,2026,S2,D3,825939,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,37674.40235856,5,8,97.39846698113207,0.625,756587.0117928,563646.1548376202
LNG_S2_2026,2026,S2,D3,825939,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,3,8,97.39846698113207,0.375,513759.52440246596,335238.66344240936
Diesel_S2_2026,2026,S2,D4,141128,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,37674.40235856,2,2,66.56981132075471,1.0,302634.80471712,96310.08408602048
Diesel_S4_2026,2026,S4,D1,15916,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,43649.25884268001,1,1,99.73343321917808,1.0,208948.25884268002,10666.26967412456
LNG_S4_2026,2026,S4,D2,794430,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,31979.464083194,7,7,99.73343321917808,1.0,1703607.248582358,324930.2714706321
LNG_S4_2026,2026,S4,D3,126715,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,31979.464083194,2,2,99.73343321917808,1.0,486744.928166388,51827.775070681055
Diesel_S4_2026,2026,S4,D4,1989,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,43649.25884268001,1,1,98.82164383561644,1.0,208948.25884268002,1332.94862916774
BEV_S3_2026,2026,S3,D1,2329773,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,13250.300000000001,2650.06,0.152360576998,27022.682120854002,2,32,98.82164383561644,0.0625,584057.364241708,0.0
Diesel_S3_2026,2026,S3,D1,2329773,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,13,32,98.82164383561644,0.40625,2056079.9718508404,1591542.2643526918
LNG_S3_2026,2026,S3,D1,2329773,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,17,32,94.51429794520548,0.53125,3178362.0007970566,950202.6030604189
BEV_S3_2026,2026,S3,D2,2524893,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,13250.300000000001,2650.06,0.152360576998,27022.682120854002,2,35,94.51429794520548,0.05714285714285714,584057.364241708,0.0
Diesel_S3_2026,2026,S3,D2,2524893,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,17,35,75.06198630136987,0.4857142857142857,2688719.9631895605,1724834.961375319
LNG_S3_2026,2026,S3,D2,2524893,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,16,35,75.06198630136987,0.45714285714285713,2991399.530161936,1029782.6874330805
Diesel_S3_2026,2026,S3,D3,1103927,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,9,16,13.488135593220338,0.5625,1423439.9805121203,754127.7529012801
LNG_S3_2026,2026,S3,D3,1103927,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,7,16,96.1779661016949,0.4375,1308737.294445847,450238.84686992207
Diesel_S3_2026,2026,S3,D4,219181,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,3,4,53.69279661016949,0.75,474479.99350404006,149729.53375418435
LNG_S3_2026,2026,S3,D4,219181,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,1,4,1.685593220338983,0.25,186962.470635121,89393.41160764833
