Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
Diesel_S2_2024,2024,S2,D2,1391987,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,36011.659401599994,8,14,93.79966307277627,0.5714285714285714,1145053.2752128,949934.7047832279
LNG_S2_2024,2024,S2,D2,1391987,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,25834.746557140003,6,14,93.79966307277627,0.42857142857142855,976948.4793428399,571849.9041765777
Diesel_S2_2024,2024,S2,D3,807076,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,36011.659401599994,5,8,95.17405660377358,0.625,715658.297008,550773.4639746122
LNG_S2_2024,2024,S2,D3,807076,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,25834.746557140003,3,8,95.17405660377358,0.375,488474.23967141996,331559.3703556252
LNG_S2_2024,2024,S2,D4,133712,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,25834.746557140003,2,2,63.07169811320755,1.0,325649.49311428,54930.96874270993
Diesel_S4_2024,2024,S4,D1,15200,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.219827,0.67016019566,7790.5,1558.1000000000001,0.27408030359999996,41690.0758248,1,1,98.95890410958904,1.0,197500.0758248,10186.434974032
Diesel_S4_2024,2024,S4,D2,780979,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.219827,0.67016019566,7790.5,1558.1000000000001,0.27408030359999996,41690.0758248,4,7,98.95890410958904,0.5714285714285714,790000.3032992,523381.0394463511
LNG_S4_2024,2024,S4,D2,780979,LNG_S4_2024,LNG,2024,199258,118000,D4,LNG,0.167274,0.41587494606000003,9962.900000000001,1992.5800000000002,0.16822913454000002,31806.517875720005,3,7,98.85161160354554,0.42857142857142855,693193.5536271599,324789.5994989928
LNG_S4_2024,2024,S4,D3,122186,LNG_S4_2024,LNG,2024,199258,118000,D4,LNG,0.167274,0.41587494606000003,9962.900000000001,1992.5800000000002,0.16822913454000002,31806.517875720005,2,2,98.85161160354554,1.0,462129.03575144,50814.09615928716
Diesel_S4_2024,2024,S4,D4,1893,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.219827,0.67016019566,7790.5,1558.1000000000001,0.27408030359999996,41690.0758248,1,1,94.0068493150685,1.0,197500.0758248,1268.6132503843799
Diesel_S3_2024,2024,S3,D1,2239440,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,6086.35,1217.27,0.2793854376,27698.7569448,17,31,94.0068493150685,0.5483870967741935,2540237.8680616,1529832.9101084063
LNG_S3_2024,2024,S3,D1,2239440,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,21440.98217109,14,31,95.17808219178082,0.45161290322580644,2479553.75039526,917680.6218639528
Diesel_S3_2024,2024,S3,D2,2453497,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,6086.35,1217.27,0.2793854376,27698.7569448,16,34,95.17808219178082,0.47058823529411764,2390812.1111168,1676062.0759887493
LNG_S3_2024,2024,S3,D2,2453497,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,21440.98217109,18,34,12.88135593220339,0.5294117647058824,3187997.67907962,1005397.1763929118
Diesel_S3_2024,2024,S3,D3,1029375,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,6086.35,1217.27,0.2793854376,27698.7569448,7,15,94.54951573849878,0.4666666666666667,1045980.2986136,703198.903227075
LNG_S3_2024,2024,S3,D3,1029375,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,21440.98217109,8,15,94.54951573849878,0.5333333333333333,1416887.85736872,421818.61989211873
Diesel_S3_2024,2024,S3,D4,208440,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,6086.35,1217.27,0.2793854376,27698.7569448,2,3,51.773728813559316,0.6666666666666666,298851.5138896,142392.0139780464
LNG_S3_2024,2024,S3,D4,208440,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,21440.98217109,1,3,1.604237288135593,0.3333333333333333,177110.98217109,85414.8129984828
