,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
22,Diesel_S1_2027,2036,S1,D1,1143702,Diesel_S1_2027,Diesel,95668,102000,D4,2036,B20,69347.97596256,13393.52,18176.920000000002,36506.99216784
23,Diesel_S1_2027,2036,S1,D1,1143702,Diesel_S1_2027,Diesel,95668,102000,D4,2036,HVO,11092.291306368,13393.52,18176.920000000002,35849.130650399995
24,Diesel_S1_2028,2036,S1,D1,1143702,Diesel_S1_2028,Diesel,98538,102000,D4,2036,B20,69347.97596256,12809.94,16751.460000000003,36506.99216784
25,Diesel_S1_2028,2036,S1,D1,1143702,Diesel_S1_2028,Diesel,98538,102000,D4,2036,HVO,11092.291306368,12809.94,16751.460000000003,35849.130650399995
26,Diesel_S1_2029,2036,S1,D1,1143702,Diesel_S1_2029,Diesel,101494,102000,D4,2036,B20,69347.97596256,12179.279999999999,15224.099999999999,36506.99216784
27,Diesel_S1_2029,2036,S1,D1,1143702,Diesel_S1_2029,Diesel,101494,102000,D4,2036,HVO,11092.291306368,12179.279999999999,15224.099999999999,35849.130650399995
28,Diesel_S1_2030,2036,S1,D1,1143702,Diesel_S1_2030,Diesel,104539,102000,D4,2036,B20,69347.97596256,11499.29,13590.07,36506.99216784
29,Diesel_S1_2030,2036,S1,D1,1143702,Diesel_S1_2030,Diesel,104539,102000,D4,2036,HVO,11092.291306368,11499.29,13590.07,35849.130650399995
30,Diesel_S1_2031,2036,S1,D1,1143702,Diesel_S1_2031,Diesel,107675,102000,D4,2036,B20,69347.97596256,10767.5,11844.25,36506.99216784
31,Diesel_S1_2031,2036,S1,D1,1143702,Diesel_S1_2031,Diesel,107675,102000,D4,2036,HVO,11092.291306368,10767.5,11844.25,35849.130650399995
32,Diesel_S1_2032,2036,S1,D1,1143702,Diesel_S1_2032,Diesel,110905,102000,D4,2036,B20,69347.97596256,9981.449999999999,9981.449999999999,36506.99216784
33,Diesel_S1_2032,2036,S1,D1,1143702,Diesel_S1_2032,Diesel,110905,102000,D4,2036,HVO,11092.291306368,9981.449999999999,9981.449999999999,35849.130650399995
34,Diesel_S1_2033,2036,S1,D1,1143702,Diesel_S1_2033,Diesel,114232,102000,D4,2036,B20,69347.97596256,9138.56,7996.240000000001,36506.99216784
35,Diesel_S1_2033,2036,S1,D1,1143702,Diesel_S1_2033,Diesel,114232,102000,D4,2036,HVO,11092.291306368,9138.56,7996.240000000001,35849.130650399995
36,Diesel_S1_2034,2036,S1,D1,1143702,Diesel_S1_2034,Diesel,117659,102000,D4,2036,B20,69347.97596256,8236.130000000001,5882.950000000001,36506.99216784
37,Diesel_S1_2034,2036,S1,D1,1143702,Diesel_S1_2034,Diesel,117659,102000,D4,2036,HVO,11092.291306368,8236.130000000001,5882.950000000001,35849.130650399995
38,Diesel_S1_2035,2036,S1,D1,1143702,Diesel_S1_2035,Diesel,121189,102000,D4,2036,B20,69347.97596256,7271.34,3635.67,36506.99216784
39,Diesel_S1_2035,2036,S1,D1,1143702,Diesel_S1_2035,Diesel,121189,102000,D4,2036,HVO,11092.291306368,7271.34,3635.67,35849.130650399995
40,Diesel_S1_2036,2036,S1,D1,1143702,Diesel_S1_2036,Diesel,124825,102000,D4,2036,B20,69347.97596256,6241.25,1248.25,36506.99216784
41,Diesel_S1_2036,2036,S1,D1,1143702,Diesel_S1_2036,Diesel,124825,102000,D4,2036,HVO,11092.291306368,6241.25,1248.25,35849.130650399995
42,LNG_S1_2023,2036,S1,D1,1143702,LNG_S1_2023,LNG,100000,102000,D4,2036,LNG,41971.14852966,,,15825.273219593999
43,LNG_S1_2023,2036,S1,D1,1143702,LNG_S1_2023,LNG,100000,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054
44,LNG_S1_2024,2036,S1,D1,1143702,LNG_S1_2024,LNG,103000,102000,D4,2036,LNG,41971.14852966,,,15825.273219593999
45,LNG_S1_2024,2036,S1,D1,1143702,LNG_S1_2024,LNG,103000,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054
46,LNG_S1_2025,2036,S1,D1,1143702,LNG_S1_2025,LNG,106090,102000,D4,2036,LNG,41971.14852966,,,15825.273219593999
47,LNG_S1_2025,2036,S1,D1,1143702,LNG_S1_2025,LNG,106090,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054
48,LNG_S1_2026,2036,S1,D1,1143702,LNG_S1_2026,LNG,109272,102000,D4,2036,LNG,41761.68204978,,,15746.293625502
49,LNG_S1_2026,2036,S1,D1,1143702,LNG_S1_2026,LNG,109272,102000,D4,2036,BioLNG,6299.646969600001,,,16780.070592
50,LNG_S1_2027,2036,S1,D1,1143702,LNG_S1_2027,LNG,112550,102000,D4,2036,LNG,41072.9278617,15757.000000000002,21384.5,15486.598011029999
51,LNG_S1_2027,2036,S1,D1,1143702,LNG_S1_2027,LNG,112550,102000,D4,2036,BioLNG,6155.550265326001,15757.000000000002,21384.5,16396.24704102
52,LNG_S1_2028,2036,S1,D1,1143702,LNG_S1_2028,LNG,115927,102000,D4,2036,LNG,39929.73792066,15070.51,19707.59,15055.556836494
53,LNG_S1_2028,2036,S1,D1,1143702,LNG_S1_2028,LNG,115927,102000,D4,2036,BioLNG,6011.68516572,15070.51,19707.59,16013.040404399999
54,LNG_S1_2029,2036,S1,D1,1143702,LNG_S1_2029,LNG,119405,102000,D4,2036,LNG,39239.462184300006,14328.6,17910.75,14795.28752037
55,LNG_S1_2029,2036,S1,D1,1143702,LNG_S1_2029,LNG,119405,102000,D4,2036,BioLNG,5959.226708418,14328.6,17910.75,15873.30930186
56,LNG_S1_2030,2036,S1,D1,1143702,LNG_S1_2030,LNG,122987,102000,D4,2036,LNG,39239.462184300006,13528.57,15988.310000000001,14795.28752037
57,LNG_S1_2030,2036,S1,D1,1143702,LNG_S1_2030,LNG,122987,102000,D4,2036,BioLNG,5959.226708418,13528.57,15988.310000000001,15873.30930186
58,LNG_S1_2031,2036,S1,D1,1143702,LNG_S1_2031,LNG,126677,102000,D4,2036,LNG,39239.462184300006,12667.7,13934.47,14795.28752037
59,LNG_S1_2031,2036,S1,D1,1143702,LNG_S1_2031,LNG,126677,102000,D4,2036,BioLNG,5959.226708418,12667.7,13934.47,15873.30930186
60,LNG_S1_2032,2036,S1,D1,1143702,LNG_S1_2032,LNG,130477,102000,D4,2036,LNG,39239.462184300006,11742.93,11742.93,14795.28752037
61,LNG_S1_2032,2036,S1,D1,1143702,LNG_S1_2032,LNG,130477,102000,D4,2036,BioLNG,5959.226708418,11742.93,11742.93,15873.30930186
62,LNG_S1_2033,2036,S1,D1,1143702,LNG_S1_2033,LNG,134391,102000,D4,2036,LNG,39239.462184300006,10751.28,9407.37,14795.28752037
63,LNG_S1_2033,2036,S1,D1,1143702,LNG_S1_2033,LNG,134391,102000,D4,2036,BioLNG,5959.226708418,10751.28,9407.37,15873.30930186
64,LNG_S1_2034,2036,S1,D1,1143702,LNG_S1_2034,LNG,138423,102000,D4,2036,LNG,39239.462184300006,9689.61,6921.150000000001,14795.28752037
65,LNG_S1_2034,2036,S1,D1,1143702,LNG_S1_2034,LNG,138423,102000,D4,2036,BioLNG,5959.226708418,9689.61,6921.150000000001,15873.30930186
66,LNG_S1_2035,2036,S1,D1,1143702,LNG_S1_2035,LNG,142576,102000,D4,2036,LNG,39239.462184300006,8554.56,4277.28,14795.28752037
67,LNG_S1_2035,2036,S1,D1,1143702,LNG_S1_2035,LNG,142576,102000,D4,2036,BioLNG,5959.226708418,8554.56,4277.28,15873.30930186
68,LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,146853,102000,D4,2036,LNG,39239.462184300006,7342.650000000001,1468.53,14795.28752037
69,LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,146853,102000,D4,2036,BioLNG,5959.226708418,7342.650000000001,1468.53,15873.30930186
70,BEV_S1_2026,2036,S1,D2,3821393,BEV_S1_2026,BEV,160329,102000,D2,2036,Electricity,0.0,,,10271.078654202
71,BEV_S1_2027,2036,S1,D2,3821393,BEV_S1_2027,BEV,152312,102000,D2,2036,Electricity,0.0,21323.68,28939.28,9984.905447453999
72,BEV_S1_2028,2036,S1,D2,3821393,BEV_S1_2028,BEV,144697,102000,D2,2036,Electricity,0.0,18810.61,24598.49,9984.905447453999
73,BEV_S1_2029,2036,S1,D2,3821393,BEV_S1_2029,BEV,137462,102000,D3,2036,Electricity,0.0,16495.44,20619.3,9984.905447453999
74,BEV_S1_2030,2036,S1,D2,3821393,BEV_S1_2030,BEV,130589,102000,D3,2036,Electricity,0.0,14364.79,16976.57,9984.905447453999
75,BEV_S1_2031,2036,S1,D2,3821393,BEV_S1_2031,BEV,130589,102000,D3,2036,Electricity,0.0,13058.900000000001,14364.79,9984.905447453999
76,BEV_S1_2032,2036,S1,D2,3821393,BEV_S1_2032,BEV,130589,102000,D4,2036,Electricity,0.0,11753.01,11753.01,9984.905447453999
77,BEV_S1_2033,2036,S1,D2,3821393,BEV_S1_2033,BEV,130589,102000,D4,2036,Electricity,0.0,10447.12,9141.230000000001,9984.905447453999
78,BEV_S1_2034,2036,S1,D2,3821393,BEV_S1_2034,BEV,130589,102000,D4,2036,Electricity,0.0,9141.230000000001,6529.450000000001,9984.905447453999
79,BEV_S1_2035,2036,S1,D2,3821393,BEV_S1_2035,BEV,130589,102000,D4,2036,Electricity,0.0,7835.34,3917.67,9984.905447453999
80,BEV_S1_2036,2036,S1,D2,3821393,BEV_S1_2036,BEV,130589,102000,D4,2036,Electricity,0.0,6529.450000000001,1305.89,9984.905447453999
81,Diesel_S1_2023,2036,S1,D2,3821393,Diesel_S1_2023,Diesel,85000,102000,D4,2036,B20,69347.97596256,,,36506.99216784
82,Diesel_S1_2023,2036,S1,D2,3821393,Diesel_S1_2023,Diesel,85000,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995
83,Diesel_S1_2024,2036,S1,D2,3821393,Diesel_S1_2024,Diesel,87550,102000,D4,2036,B20,69347.97596256,,,36506.99216784
84,Diesel_S1_2024,2036,S1,D2,3821393,Diesel_S1_2024,Diesel,87550,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995
85,Diesel_S1_2025,2036,S1,D2,3821393,Diesel_S1_2025,Diesel,90176,102000,D4,2036,B20,69347.97596256,,,36506.99216784
86,Diesel_S1_2025,2036,S1,D2,3821393,Diesel_S1_2025,Diesel,90176,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995
87,Diesel_S1_2026,2036,S1,D2,3821393,Diesel_S1_2026,Diesel,92881,102000,D4,2036,B20,69347.97596256,,,36506.99216784
88,Diesel_S1_2026,2036,S1,D2,3821393,Diesel_S1_2026,Diesel,92881,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995
89,Diesel_S1_2027,2036,S1,D2,3821393,Diesel_S1_2027,Diesel,95668,102000,D4,2036,B20,69347.97596256,13393.52,18176.920000000002,36506.99216784
90,Diesel_S1_2027,2036,S1,D2,3821393,Diesel_S1_2027,Diesel,95668,102000,D4,2036,HVO,11092.291306368,13393.52,18176.920000000002,35849.130650399995
91,Diesel_S1_2028,2036,S1,D2,3821393,Diesel_S1_2028,Diesel,98538,102000,D4,2036,B20,69347.97596256,12809.94,16751.460000000003,36506.99216784
92,Diesel_S1_2028,2036,S1,D2,3821393,Diesel_S1_2028,Diesel,98538,102000,D4,2036,HVO,11092.291306368,12809.94,16751.460000000003,35849.130650399995
93,Diesel_S1_2029,2036,S1,D2,3821393,Diesel_S1_2029,Diesel,101494,102000,D4,2036,B20,69347.97596256,12179.279999999999,15224.099999999999,36506.99216784
94,Diesel_S1_2029,2036,S1,D2,3821393,Diesel_S1_2029,Diesel,101494,102000,D4,2036,HVO,11092.291306368,12179.279999999999,15224.099999999999,35849.130650399995
95,Diesel_S1_2030,2036,S1,D2,3821393,Diesel_S1_2030,Diesel,104539,102000,D4,2036,B20,69347.97596256,11499.29,13590.07,36506.99216784
96,Diesel_S1_2030,2036,S1,D2,3821393,Diesel_S1_2030,Diesel,104539,102000,D4,2036,HVO,11092.291306368,11499.29,13590.07,35849.130650399995
97,Diesel_S1_2031,2036,S1,D2,3821393,Diesel_S1_2031,Diesel,107675,102000,D4,2036,B20,69347.97596256,10767.5,11844.25,36506.99216784
98,Diesel_S1_2031,2036,S1,D2,3821393,Diesel_S1_2031,Diesel,107675,102000,D4,2036,HVO,11092.291306368,10767.5,11844.25,35849.130650399995
99,Diesel_S1_2032,2036,S1,D2,3821393,Diesel_S1_2032,Diesel,110905,102000,D4,2036,B20,69347.97596256,9981.449999999999,9981.449999999999,36506.99216784
100,Diesel_S1_2032,2036,S1,D2,3821393,Diesel_S1_2032,Diesel,110905,102000,D4,2036,HVO,11092.291306368,9981.449999999999,9981.449999999999,35849.130650399995
101,Diesel_S1_2033,2036,S1,D2,3821393,Diesel_S1_2033,Diesel,114232,102000,D4,2036,B20,69347.97596256,9138.56,7996.240000000001,36506.99216784
102,Diesel_S1_2033,2036,S1,D2,3821393,Diesel_S1_2033,Diesel,114232,102000,D4,2036,HVO,11092.291306368,9138.56,7996.240000000001,35849.130650399995
103,Diesel_S1_2034,2036,S1,D2,3821393,Diesel_S1_2034,Diesel,117659,102000,D4,2036,B20,69347.97596256,8236.130000000001,5882.950000000001,36506.99216784
104,Diesel_S1_2034,2036,S1,D2,3821393,Diesel_S1_2034,Diesel,117659,102000,D4,2036,HVO,11092.291306368,8236.130000000001,5882.950000000001,35849.130650399995
105,Diesel_S1_2035,2036,S1,D2,3821393,Diesel_S1_2035,Diesel,121189,102000,D4,2036,B20,69347.97596256,7271.34,3635.67,36506.99216784
106,Diesel_S1_2035,2036,S1,D2,3821393,Diesel_S1_2035,Diesel,121189,102000,D4,2036,HVO,11092.291306368,7271.34,3635.67,35849.130650399995
107,Diesel_S1_2036,2036,S1,D2,3821393,Diesel_S1_2036,Diesel,124825,102000,D4,2036,B20,69347.97596256,6241.25,1248.25,36506.99216784
108,Diesel_S1_2036,2036,S1,D2,3821393,Diesel_S1_2036,Diesel,124825,102000,D4,2036,HVO,11092.291306368,6241.25,1248.25,35849.130650399995
109,LNG_S1_2023,2036,S1,D2,3821393,LNG_S1_2023,LNG,100000,102000,D4,2036,LNG,41971.14852966,,,15825.273219593999
110,LNG_S1_2023,2036,S1,D2,3821393,LNG_S1_2023,LNG,100000,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054
111,LNG_S1_2024,2036,S1,D2,3821393,LNG_S1_2024,LNG,103000,102000,D4,2036,LNG,41971.14852966,,,15825.273219593999
112,LNG_S1_2024,2036,S1,D2,3821393,LNG_S1_2024,LNG,103000,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054
113,LNG_S1_2025,2036,S1,D2,3821393,LNG_S1_2025,LNG,106090,102000,D4,2036,LNG,41971.14852966,,,15825.273219593999
114,LNG_S1_2025,2036,S1,D2,3821393,LNG_S1_2025,LNG,106090,102000,D4,2036,BioLNG,6375.2658937020005,,,16981.49313054
115,LNG_S1_2026,2036,S1,D2,3821393,LNG_S1_2026,LNG,109272,102000,D4,2036,LNG,41761.68204978,,,15746.293625502
116,LNG_S1_2026,2036,S1,D2,3821393,LNG_S1_2026,LNG,109272,102000,D4,2036,BioLNG,6299.646969600001,,,16780.070592
117,LNG_S1_2027,2036,S1,D2,3821393,LNG_S1_2027,LNG,112550,102000,D4,2036,LNG,41072.9278617,15757.000000000002,21384.5,15486.598011029999
118,LNG_S1_2027,2036,S1,D2,3821393,LNG_S1_2027,LNG,112550,102000,D4,2036,BioLNG,6155.550265326001,15757.000000000002,21384.5,16396.24704102
119,LNG_S1_2028,2036,S1,D2,3821393,LNG_S1_2028,LNG,115927,102000,D4,2036,LNG,39929.73792066,15070.51,19707.59,15055.556836494
120,LNG_S1_2028,2036,S1,D2,3821393,LNG_S1_2028,LNG,115927,102000,D4,2036,BioLNG,6011.68516572,15070.51,19707.59,16013.040404399999
121,LNG_S1_2029,2036,S1,D2,3821393,LNG_S1_2029,LNG,119405,102000,D4,2036,LNG,39239.462184300006,14328.6,17910.75,14795.28752037
122,LNG_S1_2029,2036,S1,D2,3821393,LNG_S1_2029,LNG,119405,102000,D4,2036,BioLNG,5959.226708418,14328.6,17910.75,15873.30930186
123,LNG_S1_2030,2036,S1,D2,3821393,LNG_S1_2030,LNG,122987,102000,D4,2036,LNG,39239.462184300006,13528.57,15988.310000000001,14795.28752037
124,LNG_S1_2030,2036,S1,D2,3821393,LNG_S1_2030,LNG,122987,102000,D4,2036,BioLNG,5959.226708418,13528.57,15988.310000000001,15873.30930186
125,LNG_S1_2031,2036,S1,D2,3821393,LNG_S1_2031,LNG,126677,102000,D4,2036,LNG,39239.462184300006,12667.7,13934.47,14795.28752037
126,LNG_S1_2031,2036,S1,D2,3821393,LNG_S1_2031,LNG,126677,102000,D4,2036,BioLNG,5959.226708418,12667.7,13934.47,15873.30930186
127,LNG_S1_2032,2036,S1,D2,3821393,LNG_S1_2032,LNG,130477,102000,D4,2036,LNG,39239.462184300006,11742.93,11742.93,14795.28752037
128,LNG_S1_2032,2036,S1,D2,3821393,LNG_S1_2032,LNG,130477,102000,D4,2036,BioLNG,5959.226708418,11742.93,11742.93,15873.30930186
129,LNG_S1_2033,2036,S1,D2,3821393,LNG_S1_2033,LNG,134391,102000,D4,2036,LNG,39239.462184300006,10751.28,9407.37,14795.28752037
130,LNG_S1_2033,2036,S1,D2,3821393,LNG_S1_2033,LNG,134391,102000,D4,2036,BioLNG,5959.226708418,10751.28,9407.37,15873.30930186
131,LNG_S1_2034,2036,S1,D2,3821393,LNG_S1_2034,LNG,138423,102000,D4,2036,LNG,39239.462184300006,9689.61,6921.150000000001,14795.28752037
132,LNG_S1_2034,2036,S1,D2,3821393,LNG_S1_2034,LNG,138423,102000,D4,2036,BioLNG,5959.226708418,9689.61,6921.150000000001,15873.30930186
133,LNG_S1_2035,2036,S1,D2,3821393,LNG_S1_2035,LNG,142576,102000,D4,2036,LNG,39239.462184300006,8554.56,4277.28,14795.28752037
134,LNG_S1_2035,2036,S1,D2,3821393,LNG_S1_2035,LNG,142576,102000,D4,2036,BioLNG,5959.226708418,8554.56,4277.28,15873.30930186
135,LNG_S1_2036,2036,S1,D2,3821393,LNG_S1_2036,LNG,146853,102000,D4,2036,LNG,39239.462184300006,7342.650000000001,1468.53,14795.28752037
136,LNG_S1_2036,2036,S1,D2,3821393,LNG_S1_2036,LNG,146853,102000,D4,2036,BioLNG,5959.226708418,7342.650000000001,1468.53,15873.30930186
137,BEV_S1_2029,2036,S1,D3,4599217,BEV_S1_2029,BEV,137462,102000,D3,2036,Electricity,0.0,16495.44,20619.3,9984.905447453999
138,BEV_S1_2030,2036,S1,D3,4599217,BEV_S1_2030,BEV,130589,102000,D3,2036,Electricity,0.0,14364.79,16976.57,9984.905447453999
139,BEV_S1_2031,2036,S1,D3,4599217,BEV_S1_2031,BEV,130589,102000,D3,2036,Electricity,0.0,13058.900000000001,14364.79,9984.905447453999
140,BEV_S1_2032,2036,S1,D3,4599217,BEV_S1_2032,BEV,130589,102000,D4,2036,Electricity,0.0,11753.01,11753.01,9984.905447453999
141,BEV_S1_2033,2036,S1,D3,4599217,BEV_S1_2033,BEV,130589,102000,D4,2036,Electricity,0.0,10447.12,9141.230000000001,9984.905447453999
142,BEV_S1_2034,2036,S1,D3,4599217,BEV_S1_2034,BEV,130589,102000,D4,2036,Electricity,0.0,9141.230000000001,6529.450000000001,9984.905447453999
143,BEV_S1_2035,2036,S1,D3,4599217,BEV_S1_2035,BEV,130589,102000,D4,2036,Electricity,0.0,7835.34,3917.67,9984.905447453999
144,BEV_S1_2036,2036,S1,D3,4599217,BEV_S1_2036,BEV,130589,102000,D4,2036,Electricity,0.0,6529.450000000001,1305.89,9984.905447453999
145,Diesel_S1_2023,2036,S1,D3,4599217,Diesel_S1_2023,Diesel,85000,102000,D4,2036,B20,69347.97596256,,,36506.99216784
146,Diesel_S1_2023,2036,S1,D3,4599217,Diesel_S1_2023,Diesel,85000,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995
147,Diesel_S1_2024,2036,S1,D3,4599217,Diesel_S1_2024,Diesel,87550,102000,D4,2036,B20,69347.97596256,,,36506.99216784
148,Diesel_S1_2024,2036,S1,D3,4599217,Diesel_S1_2024,Diesel,87550,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995
149,Diesel_S1_2025,2036,S1,D3,4599217,Diesel_S1_2025,Diesel,90176,102000,D4,2036,B20,69347.97596256,,,36506.99216784
150,Diesel_S1_2025,2036,S1,D3,4599217,Diesel_S1_2025,Diesel,90176,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995
151,Diesel_S1_2026,2036,S1,D3,4599217,Diesel_S1_2026,Diesel,92881,102000,D4,2036,B20,69347.97596256,,,36506.99216784
152,Diesel_S1_2026,2036,S1,D3,4599217,Diesel_S1_2026,Diesel,92881,102000,D4,2036,HVO,11092.291306368,,,35849.130650399995
153,Diesel_S1_2027,2036,S1,D3,4599217,Diesel_S1_2027,Diesel,95668,102000,D4,2036,B20,69347.97596256,13393.52,18176.920000000002,36506.99216784
154,Diesel_S1_2027,2036,S1,D3,4599217,Diesel_S1_2027,Diesel,95668,102000,D4,2036,HVO,11092.291306368,13393.52,18176.920000000002,35849.130650399995
155,Diesel_S1_2028,2036,S1,D3,4599217,Diesel_S1_2028,Diesel,98538,102000,D4,2036,B20,69347.97596256,12809.94,16751.460000000003,36506.99216784
156,Diesel_S1_2028,2036,S1,D3,4599217,Diesel_S1_2028,Diesel,98538,102000,D4,2036,HVO,11092.291306368,12809.94,16751.460000000003,35849.130650399995
157,Diesel_S1_2029,2036,S1,D3,4599217,Diesel_S1_2029,Diesel,101494,102000,D4,2036,B20,69347.97596256,12179.279999999999,15224.099999999999,36506.99216784
158,Diesel_S1_2029,2036,S1,D3,4599217,Diesel_S1_2029,Diesel,101494,102000,D4,2036,HVO,11092.291306368,12179.279999999999,15224.099999999999,35849.130650399995
159,Diesel_S1_2030,2036,S1,D3,4599217,Diesel_S1_2030,Diesel,104539,102000,D4,2036,B20,69347.97596256,11499.29,13590.07,36506.99216784
160,Diesel_S1_2030,2036,S1,D3,4599217,Diesel_S1_2030,Diesel,104539,102000,D4,2036,HVO,11092.291306368,11499.29,13590.07,35849.130650399995
161,Diesel_S1_2031,2036,S1,D3,4599217,Diesel_S1_2031,Diesel,107675,102000,D4,2036,B20,69347.97596256,10767.5,11844.25,36506.99216784
162,Diesel_S1_2031,2036,S1,D3,4599217,Diesel_S1_2031,Diesel,107675,102000,D4,2036,HVO,11092.291306368,10767.5,11844.25,35849.130650399995
163,Diesel_S1_2032,2036,S1,D3,4599217,Diesel_S1_2032,Diesel,110905,102000,D4,2036,B20,69347.97596256,9981.449999999999,9981.449999999999,36506.99216784
164,Diesel_S1_2032,2036,S1,D3,4599217,Diesel_S1_2032,Diesel,110905,102000,D4,2036,HVO,11092.291306368,9981.449999999999,9981.449999999999,35849.130650399995
165,Diesel_S1_2033,2036,S1,D3,4599217,Diesel_S1_2033,Diesel,114232,102000,D4,2036,B20,69347.97596256,9138.56,7996.240000000001,36506.99216784
166,Diesel_S1_2033,2036,S1,D3,4599217,Diesel_S1_2033,Diesel,114232,102000,D4,2036,HVO,11092.291306368,9138.56,7996.240000000001,35849.130650399995
167,Diesel_S1_2034,2036,S1,D3,4599217,Diesel_S1_2034,Diesel,117659,102000,D4,2036,B20,69347.97596256,8236.130000000001,5882.950000000001,36506.99216784
168,Diesel_S1_2034,2036,S1,D3,4599217,Diesel_S1_2034,Diesel,117659,102000,D4,2036,HVO,11092.291306368,8236.130000000001,5882.950000000001,35849.130650399995
169,Diesel_S1_2035,2036,S1,D3,4599217,Diesel_S1_2035,Diesel,121189,102000,D4,2036,B20,69347.97596256,7271.34,3635.67,36506.99216784
170,Diesel_S1_2035,2036,S1,D3,4599217,Diesel_S1_2035,Diesel,121189,102000,D4,2036,HVO,11092.291306368,7271.34,3635.67,35849.130650399995
171,Diesel_S1_2036,2036,S1,D3,4599217,Diesel_S1_2036,Diesel,124825,102000,D4,2036,B20,69347.97596256,6241.25,1248.25,36506.99216784
