,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
32,Diesel_S1_2031,2037,S1,D1,1196265,Diesel_S1_2031,Diesel,107675,102000,D4,2037,HVO,11092.291306368,11844.25,13997.75,35462.875859039996
33,Diesel_S1_2032,2037,S1,D1,1196265,Diesel_S1_2032,Diesel,110905,102000,D4,2037,B20,69347.97596256,11090.5,12199.55,37283.141371679994
34,Diesel_S1_2032,2037,S1,D1,1196265,Diesel_S1_2032,Diesel,110905,102000,D4,2037,HVO,11092.291306368,11090.5,12199.55,35462.875859039996
35,Diesel_S1_2033,2037,S1,D1,1196265,Diesel_S1_2033,Diesel,114232,102000,D4,2037,B20,69347.97596256,10280.88,10280.88,37283.141371679994
36,Diesel_S1_2033,2037,S1,D1,1196265,Diesel_S1_2033,Diesel,114232,102000,D4,2037,HVO,11092.291306368,10280.88,10280.88,35462.875859039996
37,Diesel_S1_2034,2037,S1,D1,1196265,Diesel_S1_2034,Diesel,117659,102000,D4,2037,B20,69347.97596256,9412.72,8236.130000000001,37283.141371679994
38,Diesel_S1_2034,2037,S1,D1,1196265,Diesel_S1_2034,Diesel,117659,102000,D4,2037,HVO,11092.291306368,9412.72,8236.130000000001,35462.875859039996
39,Diesel_S1_2035,2037,S1,D1,1196265,Diesel_S1_2035,Diesel,121189,102000,D4,2037,B20,69347.97596256,8483.230000000001,6059.450000000001,37283.141371679994
40,Diesel_S1_2035,2037,S1,D1,1196265,Diesel_S1_2035,Diesel,121189,102000,D4,2037,HVO,11092.291306368,8483.230000000001,6059.450000000001,35462.875859039996
41,Diesel_S1_2036,2037,S1,D1,1196265,Diesel_S1_2036,Diesel,124825,102000,D4,2037,B20,69347.97596256,7489.5,3744.75,37283.141371679994
42,Diesel_S1_2036,2037,S1,D1,1196265,Diesel_S1_2036,Diesel,124825,102000,D4,2037,HVO,11092.291306368,7489.5,3744.75,35462.875859039996
43,Diesel_S1_2037,2037,S1,D1,1196265,Diesel_S1_2037,Diesel,128570,102000,D4,2037,B20,69347.97596256,6428.5,1285.7,37283.141371679994
44,Diesel_S1_2037,2037,S1,D1,1196265,Diesel_S1_2037,Diesel,128570,102000,D4,2037,HVO,11092.291306368,6428.5,1285.7,35462.875859039996
45,LNG_S1_2023,2037,S1,D1,1196265,LNG_S1_2023,LNG,100000,102000,D4,2037,LNG,41971.14852966,,,15732.812072016
46,LNG_S1_2023,2037,S1,D1,1196265,LNG_S1_2023,LNG,100000,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003
47,LNG_S1_2024,2037,S1,D1,1196265,LNG_S1_2024,LNG,103000,102000,D4,2037,LNG,41971.14852966,,,15732.812072016
48,LNG_S1_2024,2037,S1,D1,1196265,LNG_S1_2024,LNG,103000,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003
49,LNG_S1_2025,2037,S1,D1,1196265,LNG_S1_2025,LNG,106090,102000,D4,2037,LNG,41971.14852966,,,15732.812072016
50,LNG_S1_2025,2037,S1,D1,1196265,LNG_S1_2025,LNG,106090,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003
51,LNG_S1_2026,2037,S1,D1,1196265,LNG_S1_2026,LNG,109272,102000,D4,2037,LNG,41761.68204978,,,15654.293926127999
52,LNG_S1_2026,2037,S1,D1,1196265,LNG_S1_2026,LNG,109272,102000,D4,2037,BioLNG,6299.646969600001,,,16682.023296000003
53,LNG_S1_2027,2037,S1,D1,1196265,LNG_S1_2027,LNG,112550,102000,D4,2037,LNG,41072.9278617,,,15396.11561592
54,LNG_S1_2027,2037,S1,D1,1196265,LNG_S1_2027,LNG,112550,102000,D4,2037,BioLNG,6155.550265326001,,,16300.44245676
55,LNG_S1_2028,2037,S1,D1,1196265,LNG_S1_2028,LNG,115927,102000,D4,2037,LNG,39929.73792066,16229.78,22026.13,14967.592853616
56,LNG_S1_2028,2037,S1,D1,1196265,LNG_S1_2028,LNG,115927,102000,D4,2037,BioLNG,6011.68516572,16229.78,22026.13,15919.4749272
57,LNG_S1_2029,2037,S1,D1,1196265,LNG_S1_2029,LNG,119405,102000,D4,2037,LNG,39239.462184300006,15522.65,20298.850000000002,14708.84419368
58,LNG_S1_2029,2037,S1,D1,1196265,LNG_S1_2029,LNG,119405,102000,D4,2037,BioLNG,5959.226708418,15522.65,20298.850000000002,15780.56028468
59,LNG_S1_2030,2037,S1,D1,1196265,LNG_S1_2030,LNG,122987,102000,D4,2037,LNG,39239.462184300006,14758.439999999999,18448.05,14708.84419368
60,LNG_S1_2030,2037,S1,D1,1196265,LNG_S1_2030,LNG,122987,102000,D4,2037,BioLNG,5959.226708418,14758.439999999999,18448.05,15780.56028468
61,LNG_S1_2031,2037,S1,D1,1196265,LNG_S1_2031,LNG,126677,102000,D4,2037,LNG,39239.462184300006,13934.47,16468.010000000002,14708.84419368
62,LNG_S1_2031,2037,S1,D1,1196265,LNG_S1_2031,LNG,126677,102000,D4,2037,BioLNG,5959.226708418,13934.47,16468.010000000002,15780.56028468
63,LNG_S1_2032,2037,S1,D1,1196265,LNG_S1_2032,LNG,130477,102000,D4,2037,LNG,39239.462184300006,13047.7,14352.47,14708.84419368
64,LNG_S1_2032,2037,S1,D1,1196265,LNG_S1_2032,LNG,130477,102000,D4,2037,BioLNG,5959.226708418,13047.7,14352.47,15780.56028468
65,LNG_S1_2033,2037,S1,D1,1196265,LNG_S1_2033,LNG,134391,102000,D4,2037,LNG,39239.462184300006,12095.189999999999,12095.189999999999,14708.84419368
66,LNG_S1_2033,2037,S1,D1,1196265,LNG_S1_2033,LNG,134391,102000,D4,2037,BioLNG,5959.226708418,12095.189999999999,12095.189999999999,15780.56028468
67,LNG_S1_2034,2037,S1,D1,1196265,LNG_S1_2034,LNG,138423,102000,D4,2037,LNG,39239.462184300006,11073.84,9689.61,14708.84419368
68,LNG_S1_2034,2037,S1,D1,1196265,LNG_S1_2034,LNG,138423,102000,D4,2037,BioLNG,5959.226708418,11073.84,9689.61,15780.56028468
69,LNG_S1_2035,2037,S1,D1,1196265,LNG_S1_2035,LNG,142576,102000,D4,2037,LNG,39239.462184300006,9980.320000000002,7128.8,14708.84419368
70,LNG_S1_2035,2037,S1,D1,1196265,LNG_S1_2035,LNG,142576,102000,D4,2037,BioLNG,5959.226708418,9980.320000000002,7128.8,15780.56028468
71,LNG_S1_2036,2037,S1,D1,1196265,LNG_S1_2036,LNG,146853,102000,D4,2037,LNG,39239.462184300006,8811.18,4405.59,14708.84419368
72,LNG_S1_2036,2037,S1,D1,1196265,LNG_S1_2036,LNG,146853,102000,D4,2037,BioLNG,5959.226708418,8811.18,4405.59,15780.56028468
73,LNG_S1_2037,2037,S1,D1,1196265,LNG_S1_2037,LNG,151258,102000,D4,2037,LNG,39239.462184300006,7562.900000000001,1512.58,14708.84419368
74,LNG_S1_2037,2037,S1,D1,1196265,LNG_S1_2037,LNG,151258,102000,D4,2037,BioLNG,5959.226708418,7562.900000000001,1512.58,15780.56028468
75,BEV_S1_2026,2037,S1,D2,3953052,BEV_S1_2026,BEV,160329,102000,D2,2037,Electricity,0.0,,,9859.896651798
76,BEV_S1_2027,2037,S1,D2,3953052,BEV_S1_2027,BEV,152312,102000,D2,2037,Electricity,0.0,,,9585.179814546
77,BEV_S1_2028,2037,S1,D2,3953052,BEV_S1_2028,BEV,144697,102000,D2,2037,Electricity,0.0,20257.58,27492.43,9585.179814546
78,BEV_S1_2029,2037,S1,D2,3953052,BEV_S1_2029,BEV,137462,102000,D3,2037,Electricity,0.0,17870.06,23368.54,9585.179814546
79,BEV_S1_2030,2037,S1,D2,3953052,BEV_S1_2030,BEV,130589,102000,D3,2037,Electricity,0.0,15670.68,19588.35,9585.179814546
80,BEV_S1_2031,2037,S1,D2,3953052,BEV_S1_2031,BEV,130589,102000,D3,2037,Electricity,0.0,14364.79,16976.57,9585.179814546
81,BEV_S1_2032,2037,S1,D2,3953052,BEV_S1_2032,BEV,130589,102000,D4,2037,Electricity,0.0,13058.900000000001,14364.79,9585.179814546
82,BEV_S1_2033,2037,S1,D2,3953052,BEV_S1_2033,BEV,130589,102000,D4,2037,Electricity,0.0,11753.01,11753.01,9585.179814546
83,BEV_S1_2034,2037,S1,D2,3953052,BEV_S1_2034,BEV,130589,102000,D4,2037,Electricity,0.0,10447.12,9141.230000000001,9585.179814546
84,BEV_S1_2035,2037,S1,D2,3953052,BEV_S1_2035,BEV,130589,102000,D4,2037,Electricity,0.0,9141.230000000001,6529.450000000001,9585.179814546
85,BEV_S1_2036,2037,S1,D2,3953052,BEV_S1_2036,BEV,130589,102000,D4,2037,Electricity,0.0,7835.34,3917.67,9585.179814546
86,BEV_S1_2037,2037,S1,D2,3953052,BEV_S1_2037,BEV,130589,102000,D4,2037,Electricity,0.0,6529.450000000001,1305.89,9585.179814546
87,Diesel_S1_2023,2037,S1,D2,3953052,Diesel_S1_2023,Diesel,85000,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
88,Diesel_S1_2023,2037,S1,D2,3953052,Diesel_S1_2023,Diesel,85000,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
89,Diesel_S1_2024,2037,S1,D2,3953052,Diesel_S1_2024,Diesel,87550,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
90,Diesel_S1_2024,2037,S1,D2,3953052,Diesel_S1_2024,Diesel,87550,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
91,Diesel_S1_2025,2037,S1,D2,3953052,Diesel_S1_2025,Diesel,90176,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
92,Diesel_S1_2025,2037,S1,D2,3953052,Diesel_S1_2025,Diesel,90176,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
93,Diesel_S1_2026,2037,S1,D2,3953052,Diesel_S1_2026,Diesel,92881,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
94,Diesel_S1_2026,2037,S1,D2,3953052,Diesel_S1_2026,Diesel,92881,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
95,Diesel_S1_2027,2037,S1,D2,3953052,Diesel_S1_2027,Diesel,95668,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
96,Diesel_S1_2027,2037,S1,D2,3953052,Diesel_S1_2027,Diesel,95668,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
97,Diesel_S1_2028,2037,S1,D2,3953052,Diesel_S1_2028,Diesel,98538,102000,D4,2037,B20,69347.97596256,13795.320000000002,18722.22,37283.141371679994
98,Diesel_S1_2028,2037,S1,D2,3953052,Diesel_S1_2028,Diesel,98538,102000,D4,2037,HVO,11092.291306368,13795.320000000002,18722.22,35462.875859039996
99,Diesel_S1_2029,2037,S1,D2,3953052,Diesel_S1_2029,Diesel,101494,102000,D4,2037,B20,69347.97596256,13194.220000000001,17253.98,37283.141371679994
100,Diesel_S1_2029,2037,S1,D2,3953052,Diesel_S1_2029,Diesel,101494,102000,D4,2037,HVO,11092.291306368,13194.220000000001,17253.98,35462.875859039996
101,Diesel_S1_2030,2037,S1,D2,3953052,Diesel_S1_2030,Diesel,104539,102000,D4,2037,B20,69347.97596256,12544.68,15680.849999999999,37283.141371679994
102,Diesel_S1_2030,2037,S1,D2,3953052,Diesel_S1_2030,Diesel,104539,102000,D4,2037,HVO,11092.291306368,12544.68,15680.849999999999,35462.875859039996
103,Diesel_S1_2031,2037,S1,D2,3953052,Diesel_S1_2031,Diesel,107675,102000,D4,2037,B20,69347.97596256,11844.25,13997.75,37283.141371679994
104,Diesel_S1_2031,2037,S1,D2,3953052,Diesel_S1_2031,Diesel,107675,102000,D4,2037,HVO,11092.291306368,11844.25,13997.75,35462.875859039996
105,Diesel_S1_2032,2037,S1,D2,3953052,Diesel_S1_2032,Diesel,110905,102000,D4,2037,B20,69347.97596256,11090.5,12199.55,37283.141371679994
106,Diesel_S1_2032,2037,S1,D2,3953052,Diesel_S1_2032,Diesel,110905,102000,D4,2037,HVO,11092.291306368,11090.5,12199.55,35462.875859039996
107,Diesel_S1_2033,2037,S1,D2,3953052,Diesel_S1_2033,Diesel,114232,102000,D4,2037,B20,69347.97596256,10280.88,10280.88,37283.141371679994
108,Diesel_S1_2033,2037,S1,D2,3953052,Diesel_S1_2033,Diesel,114232,102000,D4,2037,HVO,11092.291306368,10280.88,10280.88,35462.875859039996
109,Diesel_S1_2034,2037,S1,D2,3953052,Diesel_S1_2034,Diesel,117659,102000,D4,2037,B20,69347.97596256,9412.72,8236.130000000001,37283.141371679994
110,Diesel_S1_2034,2037,S1,D2,3953052,Diesel_S1_2034,Diesel,117659,102000,D4,2037,HVO,11092.291306368,9412.72,8236.130000000001,35462.875859039996
111,Diesel_S1_2035,2037,S1,D2,3953052,Diesel_S1_2035,Diesel,121189,102000,D4,2037,B20,69347.97596256,8483.230000000001,6059.450000000001,37283.141371679994
112,Diesel_S1_2035,2037,S1,D2,3953052,Diesel_S1_2035,Diesel,121189,102000,D4,2037,HVO,11092.291306368,8483.230000000001,6059.450000000001,35462.875859039996
113,Diesel_S1_2036,2037,S1,D2,3953052,Diesel_S1_2036,Diesel,124825,102000,D4,2037,B20,69347.97596256,7489.5,3744.75,37283.141371679994
114,Diesel_S1_2036,2037,S1,D2,3953052,Diesel_S1_2036,Diesel,124825,102000,D4,2037,HVO,11092.291306368,7489.5,3744.75,35462.875859039996
115,Diesel_S1_2037,2037,S1,D2,3953052,Diesel_S1_2037,Diesel,128570,102000,D4,2037,B20,69347.97596256,6428.5,1285.7,37283.141371679994
116,Diesel_S1_2037,2037,S1,D2,3953052,Diesel_S1_2037,Diesel,128570,102000,D4,2037,HVO,11092.291306368,6428.5,1285.7,35462.875859039996
117,LNG_S1_2023,2037,S1,D2,3953052,LNG_S1_2023,LNG,100000,102000,D4,2037,LNG,41971.14852966,,,15732.812072016
118,LNG_S1_2023,2037,S1,D2,3953052,LNG_S1_2023,LNG,100000,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003
119,LNG_S1_2024,2037,S1,D2,3953052,LNG_S1_2024,LNG,103000,102000,D4,2037,LNG,41971.14852966,,,15732.812072016
120,LNG_S1_2024,2037,S1,D2,3953052,LNG_S1_2024,LNG,103000,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003
121,LNG_S1_2025,2037,S1,D2,3953052,LNG_S1_2025,LNG,106090,102000,D4,2037,LNG,41971.14852966,,,15732.812072016
122,LNG_S1_2025,2037,S1,D2,3953052,LNG_S1_2025,LNG,106090,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003
123,LNG_S1_2026,2037,S1,D2,3953052,LNG_S1_2026,LNG,109272,102000,D4,2037,LNG,41761.68204978,,,15654.293926127999
124,LNG_S1_2026,2037,S1,D2,3953052,LNG_S1_2026,LNG,109272,102000,D4,2037,BioLNG,6299.646969600001,,,16682.023296000003
125,LNG_S1_2027,2037,S1,D2,3953052,LNG_S1_2027,LNG,112550,102000,D4,2037,LNG,41072.9278617,,,15396.11561592
126,LNG_S1_2027,2037,S1,D2,3953052,LNG_S1_2027,LNG,112550,102000,D4,2037,BioLNG,6155.550265326001,,,16300.44245676
127,LNG_S1_2028,2037,S1,D2,3953052,LNG_S1_2028,LNG,115927,102000,D4,2037,LNG,39929.73792066,16229.78,22026.13,14967.592853616
128,LNG_S1_2028,2037,S1,D2,3953052,LNG_S1_2028,LNG,115927,102000,D4,2037,BioLNG,6011.68516572,16229.78,22026.13,15919.4749272
129,LNG_S1_2029,2037,S1,D2,3953052,LNG_S1_2029,LNG,119405,102000,D4,2037,LNG,39239.462184300006,15522.65,20298.850000000002,14708.84419368
130,LNG_S1_2029,2037,S1,D2,3953052,LNG_S1_2029,LNG,119405,102000,D4,2037,BioLNG,5959.226708418,15522.65,20298.850000000002,15780.56028468
131,LNG_S1_2030,2037,S1,D2,3953052,LNG_S1_2030,LNG,122987,102000,D4,2037,LNG,39239.462184300006,14758.439999999999,18448.05,14708.84419368
132,LNG_S1_2030,2037,S1,D2,3953052,LNG_S1_2030,LNG,122987,102000,D4,2037,BioLNG,5959.226708418,14758.439999999999,18448.05,15780.56028468
133,LNG_S1_2031,2037,S1,D2,3953052,LNG_S1_2031,LNG,126677,102000,D4,2037,LNG,39239.462184300006,13934.47,16468.010000000002,14708.84419368
134,LNG_S1_2031,2037,S1,D2,3953052,LNG_S1_2031,LNG,126677,102000,D4,2037,BioLNG,5959.226708418,13934.47,16468.010000000002,15780.56028468
135,LNG_S1_2032,2037,S1,D2,3953052,LNG_S1_2032,LNG,130477,102000,D4,2037,LNG,39239.462184300006,13047.7,14352.47,14708.84419368
136,LNG_S1_2032,2037,S1,D2,3953052,LNG_S1_2032,LNG,130477,102000,D4,2037,BioLNG,5959.226708418,13047.7,14352.47,15780.56028468
137,LNG_S1_2033,2037,S1,D2,3953052,LNG_S1_2033,LNG,134391,102000,D4,2037,LNG,39239.462184300006,12095.189999999999,12095.189999999999,14708.84419368
138,LNG_S1_2033,2037,S1,D2,3953052,LNG_S1_2033,LNG,134391,102000,D4,2037,BioLNG,5959.226708418,12095.189999999999,12095.189999999999,15780.56028468
139,LNG_S1_2034,2037,S1,D2,3953052,LNG_S1_2034,LNG,138423,102000,D4,2037,LNG,39239.462184300006,11073.84,9689.61,14708.84419368
140,LNG_S1_2034,2037,S1,D2,3953052,LNG_S1_2034,LNG,138423,102000,D4,2037,BioLNG,5959.226708418,11073.84,9689.61,15780.56028468
141,LNG_S1_2035,2037,S1,D2,3953052,LNG_S1_2035,LNG,142576,102000,D4,2037,LNG,39239.462184300006,9980.320000000002,7128.8,14708.84419368
142,LNG_S1_2035,2037,S1,D2,3953052,LNG_S1_2035,LNG,142576,102000,D4,2037,BioLNG,5959.226708418,9980.320000000002,7128.8,15780.56028468
143,LNG_S1_2036,2037,S1,D2,3953052,LNG_S1_2036,LNG,146853,102000,D4,2037,LNG,39239.462184300006,8811.18,4405.59,14708.84419368
144,LNG_S1_2036,2037,S1,D2,3953052,LNG_S1_2036,LNG,146853,102000,D4,2037,BioLNG,5959.226708418,8811.18,4405.59,15780.56028468
145,LNG_S1_2037,2037,S1,D2,3953052,LNG_S1_2037,LNG,151258,102000,D4,2037,LNG,39239.462184300006,7562.900000000001,1512.58,14708.84419368
146,LNG_S1_2037,2037,S1,D2,3953052,LNG_S1_2037,LNG,151258,102000,D4,2037,BioLNG,5959.226708418,7562.900000000001,1512.58,15780.56028468
147,BEV_S1_2029,2037,S1,D3,4663966,BEV_S1_2029,BEV,137462,102000,D3,2037,Electricity,0.0,17870.06,23368.54,9585.179814546
148,BEV_S1_2030,2037,S1,D3,4663966,BEV_S1_2030,BEV,130589,102000,D3,2037,Electricity,0.0,15670.68,19588.35,9585.179814546
149,BEV_S1_2031,2037,S1,D3,4663966,BEV_S1_2031,BEV,130589,102000,D3,2037,Electricity,0.0,14364.79,16976.57,9585.179814546
150,BEV_S1_2032,2037,S1,D3,4663966,BEV_S1_2032,BEV,130589,102000,D4,2037,Electricity,0.0,13058.900000000001,14364.79,9585.179814546
151,BEV_S1_2033,2037,S1,D3,4663966,BEV_S1_2033,BEV,130589,102000,D4,2037,Electricity,0.0,11753.01,11753.01,9585.179814546
152,BEV_S1_2034,2037,S1,D3,4663966,BEV_S1_2034,BEV,130589,102000,D4,2037,Electricity,0.0,10447.12,9141.230000000001,9585.179814546
153,BEV_S1_2035,2037,S1,D3,4663966,BEV_S1_2035,BEV,130589,102000,D4,2037,Electricity,0.0,9141.230000000001,6529.450000000001,9585.179814546
154,BEV_S1_2036,2037,S1,D3,4663966,BEV_S1_2036,BEV,130589,102000,D4,2037,Electricity,0.0,7835.34,3917.67,9585.179814546
155,BEV_S1_2037,2037,S1,D3,4663966,BEV_S1_2037,BEV,130589,102000,D4,2037,Electricity,0.0,6529.450000000001,1305.89,9585.179814546
156,Diesel_S1_2023,2037,S1,D3,4663966,Diesel_S1_2023,Diesel,85000,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
157,Diesel_S1_2023,2037,S1,D3,4663966,Diesel_S1_2023,Diesel,85000,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
158,Diesel_S1_2024,2037,S1,D3,4663966,Diesel_S1_2024,Diesel,87550,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
159,Diesel_S1_2024,2037,S1,D3,4663966,Diesel_S1_2024,Diesel,87550,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
160,Diesel_S1_2025,2037,S1,D3,4663966,Diesel_S1_2025,Diesel,90176,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
161,Diesel_S1_2025,2037,S1,D3,4663966,Diesel_S1_2025,Diesel,90176,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
162,Diesel_S1_2026,2037,S1,D3,4663966,Diesel_S1_2026,Diesel,92881,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
163,Diesel_S1_2026,2037,S1,D3,4663966,Diesel_S1_2026,Diesel,92881,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
164,Diesel_S1_2027,2037,S1,D3,4663966,Diesel_S1_2027,Diesel,95668,102000,D4,2037,B20,69347.97596256,,,37283.141371679994
165,Diesel_S1_2027,2037,S1,D3,4663966,Diesel_S1_2027,Diesel,95668,102000,D4,2037,HVO,11092.291306368,,,35462.875859039996
166,Diesel_S1_2028,2037,S1,D3,4663966,Diesel_S1_2028,Diesel,98538,102000,D4,2037,B20,69347.97596256,13795.320000000002,18722.22,37283.141371679994
167,Diesel_S1_2028,2037,S1,D3,4663966,Diesel_S1_2028,Diesel,98538,102000,D4,2037,HVO,11092.291306368,13795.320000000002,18722.22,35462.875859039996
168,Diesel_S1_2029,2037,S1,D3,4663966,Diesel_S1_2029,Diesel,101494,102000,D4,2037,B20,69347.97596256,13194.220000000001,17253.98,37283.141371679994
169,Diesel_S1_2029,2037,S1,D3,4663966,Diesel_S1_2029,Diesel,101494,102000,D4,2037,HVO,11092.291306368,13194.220000000001,17253.98,35462.875859039996
170,Diesel_S1_2030,2037,S1,D3,4663966,Diesel_S1_2030,Diesel,104539,102000,D4,2037,B20,69347.97596256,12544.68,15680.849999999999,37283.141371679994
171,Diesel_S1_2030,2037,S1,D3,4663966,Diesel_S1_2030,Diesel,104539,102000,D4,2037,HVO,11092.291306368,12544.68,15680.849999999999,35462.875859039996
172,Diesel_S1_2031,2037,S1,D3,4663966,Diesel_S1_2031,Diesel,107675,102000,D4,2037,B20,69347.97596256,11844.25,13997.75,37283.141371679994
