,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
24,LNG_S1_2023,2030,S1,D1,1009798,LNG_S1_2023,LNG,100000,102000,D4,2030,LNG,41971.14852966,12000.0,15000.0,16391.55343401
25,LNG_S1_2023,2030,S1,D1,1009798,LNG_S1_2023,LNG,100000,102000,D4,2030,BioLNG,6375.2658937020005,12000.0,15000.0,17589.1362138
26,LNG_S1_2024,2030,S1,D1,1009798,LNG_S1_2024,LNG,103000,102000,D4,2030,LNG,41971.14852966,11330.0,13390.0,16391.55343401
27,LNG_S1_2024,2030,S1,D1,1009798,LNG_S1_2024,LNG,103000,102000,D4,2030,BioLNG,6375.2658937020005,11330.0,13390.0,17589.1362138
28,LNG_S1_2025,2030,S1,D1,1009798,LNG_S1_2025,LNG,106090,102000,D4,2030,LNG,41971.14852966,10609.0,11669.9,16391.55343401
29,LNG_S1_2025,2030,S1,D1,1009798,LNG_S1_2025,LNG,106090,102000,D4,2030,BioLNG,6375.2658937020005,10609.0,11669.9,17589.1362138
30,LNG_S1_2026,2030,S1,D1,1009798,LNG_S1_2026,LNG,109272,102000,D4,2030,LNG,41761.68204978,9834.48,9834.48,16309.74769083
31,LNG_S1_2026,2030,S1,D1,1009798,LNG_S1_2026,LNG,109272,102000,D4,2030,BioLNG,6299.646969600001,9834.48,9834.48,17380.506240000002
32,LNG_S1_2027,2030,S1,D1,1009798,LNG_S1_2027,LNG,112550,102000,D4,2030,LNG,41072.9278617,9004.0,7878.500000000001,16040.759314949999
33,LNG_S1_2027,2030,S1,D1,1009798,LNG_S1_2027,LNG,112550,102000,D4,2030,BioLNG,6155.550265326001,9004.0,7878.500000000001,16982.9484594
34,LNG_S1_2028,2030,S1,D1,1009798,LNG_S1_2028,LNG,115927,102000,D4,2030,LNG,39929.73792066,8114.89,5796.35,15594.294072510002
35,LNG_S1_2028,2030,S1,D1,1009798,LNG_S1_2028,LNG,115927,102000,D4,2030,BioLNG,6011.68516572,8114.89,5796.35,16586.029668
36,LNG_S1_2029,2030,S1,D1,1009798,LNG_S1_2029,LNG,119405,102000,D4,2030,LNG,39239.462184300006,7164.3,3582.15,15324.711466050001
37,LNG_S1_2029,2030,S1,D1,1009798,LNG_S1_2029,LNG,119405,102000,D4,2030,BioLNG,5959.226708418,7164.3,3582.15,16441.2986142
38,LNG_S1_2030,2030,S1,D1,1009798,LNG_S1_2030,LNG,122987,102000,D4,2030,LNG,39239.462184300006,6149.35,1229.8700000000001,15324.711466050001
39,LNG_S1_2030,2030,S1,D1,1009798,LNG_S1_2030,LNG,122987,102000,D4,2030,BioLNG,5959.226708418,6149.35,1229.8700000000001,16441.2986142
40,BEV_S1_2026,2030,S1,D2,3285854,BEV_S1_2026,BEV,160329,102000,D2,2030,Electricity,0.0,14429.609999999999,14429.609999999999,13124.576086038
41,BEV_S1_2027,2030,S1,D2,3285854,BEV_S1_2027,BEV,152312,102000,D2,2030,Electricity,0.0,12184.960000000001,10661.84,12758.898619025998
42,BEV_S1_2028,2030,S1,D2,3285854,BEV_S1_2028,BEV,144697,102000,D2,2030,Electricity,0.0,10128.79,7234.85,12758.898619025998
43,BEV_S1_2029,2030,S1,D2,3285854,BEV_S1_2029,BEV,137462,102000,D3,2030,Electricity,0.0,8247.72,4123.86,12758.898619025998
44,BEV_S1_2030,2030,S1,D2,3285854,BEV_S1_2030,BEV,130589,102000,D3,2030,Electricity,0.0,6529.450000000001,1305.89,12758.898619025998
45,Diesel_S1_2023,2030,S1,D2,3285854,Diesel_S1_2023,Diesel,85000,102000,D4,2030,B20,69347.97596256,10200.0,12750.0,32177.662845599996
46,Diesel_S1_2023,2030,S1,D2,3285854,Diesel_S1_2023,Diesel,85000,102000,D4,2030,HVO,11092.291306368,10200.0,12750.0,38256.967497599995
47,Diesel_S1_2024,2030,S1,D2,3285854,Diesel_S1_2024,Diesel,87550,102000,D4,2030,B20,69347.97596256,9630.5,11381.5,32177.662845599996
48,Diesel_S1_2024,2030,S1,D2,3285854,Diesel_S1_2024,Diesel,87550,102000,D4,2030,HVO,11092.291306368,9630.5,11381.5,38256.967497599995
49,Diesel_S1_2025,2030,S1,D2,3285854,Diesel_S1_2025,Diesel,90176,102000,D4,2030,B20,69347.97596256,9017.6,9919.36,32177.662845599996
50,Diesel_S1_2025,2030,S1,D2,3285854,Diesel_S1_2025,Diesel,90176,102000,D4,2030,HVO,11092.291306368,9017.6,9919.36,38256.967497599995
51,Diesel_S1_2026,2030,S1,D2,3285854,Diesel_S1_2026,Diesel,92881,102000,D4,2030,B20,69347.97596256,8359.289999999999,8359.289999999999,32177.662845599996
52,Diesel_S1_2026,2030,S1,D2,3285854,Diesel_S1_2026,Diesel,92881,102000,D4,2030,HVO,11092.291306368,8359.289999999999,8359.289999999999,38256.967497599995
53,Diesel_S1_2027,2030,S1,D2,3285854,Diesel_S1_2027,Diesel,95668,102000,D4,2030,B20,69347.97596256,7653.4400000000005,6696.76,32177.662845599996
54,Diesel_S1_2027,2030,S1,D2,3285854,Diesel_S1_2027,Diesel,95668,102000,D4,2030,HVO,11092.291306368,7653.4400000000005,6696.76,38256.967497599995
55,Diesel_S1_2028,2030,S1,D2,3285854,Diesel_S1_2028,Diesel,98538,102000,D4,2030,B20,69347.97596256,6897.660000000001,4926.900000000001,32177.662845599996
56,Diesel_S1_2028,2030,S1,D2,3285854,Diesel_S1_2028,Diesel,98538,102000,D4,2030,HVO,11092.291306368,6897.660000000001,4926.900000000001,38256.967497599995
57,Diesel_S1_2029,2030,S1,D2,3285854,Diesel_S1_2029,Diesel,101494,102000,D4,2030,B20,69347.97596256,6089.639999999999,3044.8199999999997,32177.662845599996
58,Diesel_S1_2029,2030,S1,D2,3285854,Diesel_S1_2029,Diesel,101494,102000,D4,2030,HVO,11092.291306368,6089.639999999999,3044.8199999999997,38256.967497599995
59,Diesel_S1_2030,2030,S1,D2,3285854,Diesel_S1_2030,Diesel,104539,102000,D4,2030,B20,69347.97596256,5226.950000000001,1045.39,32177.662845599996
60,Diesel_S1_2030,2030,S1,D2,3285854,Diesel_S1_2030,Diesel,104539,102000,D4,2030,HVO,11092.291306368,5226.950000000001,1045.39,38256.967497599995
61,LNG_S1_2023,2030,S1,D2,3285854,LNG_S1_2023,LNG,100000,102000,D4,2030,LNG,41971.14852966,12000.0,15000.0,16391.55343401
62,LNG_S1_2023,2030,S1,D2,3285854,LNG_S1_2023,LNG,100000,102000,D4,2030,BioLNG,6375.2658937020005,12000.0,15000.0,17589.1362138
63,LNG_S1_2024,2030,S1,D2,3285854,LNG_S1_2024,LNG,103000,102000,D4,2030,LNG,41971.14852966,11330.0,13390.0,16391.55343401
64,LNG_S1_2024,2030,S1,D2,3285854,LNG_S1_2024,LNG,103000,102000,D4,2030,BioLNG,6375.2658937020005,11330.0,13390.0,17589.1362138
65,LNG_S1_2025,2030,S1,D2,3285854,LNG_S1_2025,LNG,106090,102000,D4,2030,LNG,41971.14852966,10609.0,11669.9,16391.55343401
66,LNG_S1_2025,2030,S1,D2,3285854,LNG_S1_2025,LNG,106090,102000,D4,2030,BioLNG,6375.2658937020005,10609.0,11669.9,17589.1362138
67,LNG_S1_2026,2030,S1,D2,3285854,LNG_S1_2026,LNG,109272,102000,D4,2030,LNG,41761.68204978,9834.48,9834.48,16309.74769083
68,LNG_S1_2026,2030,S1,D2,3285854,LNG_S1_2026,LNG,109272,102000,D4,2030,BioLNG,6299.646969600001,9834.48,9834.48,17380.506240000002
69,LNG_S1_2027,2030,S1,D2,3285854,LNG_S1_2027,LNG,112550,102000,D4,2030,LNG,41072.9278617,9004.0,7878.500000000001,16040.759314949999
70,LNG_S1_2027,2030,S1,D2,3285854,LNG_S1_2027,LNG,112550,102000,D4,2030,BioLNG,6155.550265326001,9004.0,7878.500000000001,16982.9484594
71,LNG_S1_2028,2030,S1,D2,3285854,LNG_S1_2028,LNG,115927,102000,D4,2030,LNG,39929.73792066,8114.89,5796.35,15594.294072510002
72,LNG_S1_2028,2030,S1,D2,3285854,LNG_S1_2028,LNG,115927,102000,D4,2030,BioLNG,6011.68516572,8114.89,5796.35,16586.029668
73,LNG_S1_2029,2030,S1,D2,3285854,LNG_S1_2029,LNG,119405,102000,D4,2030,LNG,39239.462184300006,7164.3,3582.15,15324.711466050001
74,LNG_S1_2029,2030,S1,D2,3285854,LNG_S1_2029,LNG,119405,102000,D4,2030,BioLNG,5959.226708418,7164.3,3582.15,16441.2986142
75,LNG_S1_2030,2030,S1,D2,3285854,LNG_S1_2030,LNG,122987,102000,D4,2030,LNG,39239.462184300006,6149.35,1229.8700000000001,15324.711466050001
76,LNG_S1_2030,2030,S1,D2,3285854,LNG_S1_2030,LNG,122987,102000,D4,2030,BioLNG,5959.226708418,6149.35,1229.8700000000001,16441.2986142
77,BEV_S1_2029,2030,S1,D3,3959514,BEV_S1_2029,BEV,137462,102000,D3,2030,Electricity,0.0,8247.72,4123.86,12758.898619025998
78,BEV_S1_2030,2030,S1,D3,3959514,BEV_S1_2030,BEV,130589,102000,D3,2030,Electricity,0.0,6529.450000000001,1305.89,12758.898619025998
79,Diesel_S1_2023,2030,S1,D3,3959514,Diesel_S1_2023,Diesel,85000,102000,D4,2030,B20,69347.97596256,10200.0,12750.0,32177.662845599996
80,Diesel_S1_2023,2030,S1,D3,3959514,Diesel_S1_2023,Diesel,85000,102000,D4,2030,HVO,11092.291306368,10200.0,12750.0,38256.967497599995
81,Diesel_S1_2024,2030,S1,D3,3959514,Diesel_S1_2024,Diesel,87550,102000,D4,2030,B20,69347.97596256,9630.5,11381.5,32177.662845599996
82,Diesel_S1_2024,2030,S1,D3,3959514,Diesel_S1_2024,Diesel,87550,102000,D4,2030,HVO,11092.291306368,9630.5,11381.5,38256.967497599995
83,Diesel_S1_2025,2030,S1,D3,3959514,Diesel_S1_2025,Diesel,90176,102000,D4,2030,B20,69347.97596256,9017.6,9919.36,32177.662845599996
84,Diesel_S1_2025,2030,S1,D3,3959514,Diesel_S1_2025,Diesel,90176,102000,D4,2030,HVO,11092.291306368,9017.6,9919.36,38256.967497599995
85,Diesel_S1_2026,2030,S1,D3,3959514,Diesel_S1_2026,Diesel,92881,102000,D4,2030,B20,69347.97596256,8359.289999999999,8359.289999999999,32177.662845599996
86,Diesel_S1_2026,2030,S1,D3,3959514,Diesel_S1_2026,Diesel,92881,102000,D4,2030,HVO,11092.291306368,8359.289999999999,8359.289999999999,38256.967497599995
87,Diesel_S1_2027,2030,S1,D3,3959514,Diesel_S1_2027,Diesel,95668,102000,D4,2030,B20,69347.97596256,7653.4400000000005,6696.76,32177.662845599996
88,Diesel_S1_2027,2030,S1,D3,3959514,Diesel_S1_2027,Diesel,95668,102000,D4,2030,HVO,11092.291306368,7653.4400000000005,6696.76,38256.967497599995
89,Diesel_S1_2028,2030,S1,D3,3959514,Diesel_S1_2028,Diesel,98538,102000,D4,2030,B20,69347.97596256,6897.660000000001,4926.900000000001,32177.662845599996
90,Diesel_S1_2028,2030,S1,D3,3959514,Diesel_S1_2028,Diesel,98538,102000,D4,2030,HVO,11092.291306368,6897.660000000001,4926.900000000001,38256.967497599995
91,Diesel_S1_2029,2030,S1,D3,3959514,Diesel_S1_2029,Diesel,101494,102000,D4,2030,B20,69347.97596256,6089.639999999999,3044.8199999999997,32177.662845599996
92,Diesel_S1_2029,2030,S1,D3,3959514,Diesel_S1_2029,Diesel,101494,102000,D4,2030,HVO,11092.291306368,6089.639999999999,3044.8199999999997,38256.967497599995
93,Diesel_S1_2030,2030,S1,D3,3959514,Diesel_S1_2030,Diesel,104539,102000,D4,2030,B20,69347.97596256,5226.950000000001,1045.39,32177.662845599996
94,Diesel_S1_2030,2030,S1,D3,3959514,Diesel_S1_2030,Diesel,104539,102000,D4,2030,HVO,11092.291306368,5226.950000000001,1045.39,38256.967497599995
95,LNG_S1_2023,2030,S1,D3,3959514,LNG_S1_2023,LNG,100000,102000,D4,2030,LNG,41971.14852966,12000.0,15000.0,16391.55343401
96,LNG_S1_2023,2030,S1,D3,3959514,LNG_S1_2023,LNG,100000,102000,D4,2030,BioLNG,6375.2658937020005,12000.0,15000.0,17589.1362138
97,LNG_S1_2024,2030,S1,D3,3959514,LNG_S1_2024,LNG,103000,102000,D4,2030,LNG,41971.14852966,11330.0,13390.0,16391.55343401
98,LNG_S1_2024,2030,S1,D3,3959514,LNG_S1_2024,LNG,103000,102000,D4,2030,BioLNG,6375.2658937020005,11330.0,13390.0,17589.1362138
99,LNG_S1_2025,2030,S1,D3,3959514,LNG_S1_2025,LNG,106090,102000,D4,2030,LNG,41971.14852966,10609.0,11669.9,16391.55343401
100,LNG_S1_2025,2030,S1,D3,3959514,LNG_S1_2025,LNG,106090,102000,D4,2030,BioLNG,6375.2658937020005,10609.0,11669.9,17589.1362138
101,LNG_S1_2026,2030,S1,D3,3959514,LNG_S1_2026,LNG,109272,102000,D4,2030,LNG,41761.68204978,9834.48,9834.48,16309.74769083
102,LNG_S1_2026,2030,S1,D3,3959514,LNG_S1_2026,LNG,109272,102000,D4,2030,BioLNG,6299.646969600001,9834.48,9834.48,17380.506240000002
103,LNG_S1_2027,2030,S1,D3,3959514,LNG_S1_2027,LNG,112550,102000,D4,2030,LNG,41072.9278617,9004.0,7878.500000000001,16040.759314949999
104,LNG_S1_2027,2030,S1,D3,3959514,LNG_S1_2027,LNG,112550,102000,D4,2030,BioLNG,6155.550265326001,9004.0,7878.500000000001,16982.9484594
105,LNG_S1_2028,2030,S1,D3,3959514,LNG_S1_2028,LNG,115927,102000,D4,2030,LNG,39929.73792066,8114.89,5796.35,15594.294072510002
106,LNG_S1_2028,2030,S1,D3,3959514,LNG_S1_2028,LNG,115927,102000,D4,2030,BioLNG,6011.68516572,8114.89,5796.35,16586.029668
107,LNG_S1_2029,2030,S1,D3,3959514,LNG_S1_2029,LNG,119405,102000,D4,2030,LNG,39239.462184300006,7164.3,3582.15,15324.711466050001
108,LNG_S1_2029,2030,S1,D3,3959514,LNG_S1_2029,LNG,119405,102000,D4,2030,BioLNG,5959.226708418,7164.3,3582.15,16441.2986142
109,LNG_S1_2030,2030,S1,D3,3959514,LNG_S1_2030,LNG,122987,102000,D4,2030,LNG,39239.462184300006,6149.35,1229.8700000000001,15324.711466050001
110,LNG_S1_2030,2030,S1,D3,3959514,LNG_S1_2030,LNG,122987,102000,D4,2030,BioLNG,5959.226708418,6149.35,1229.8700000000001,16441.2986142
111,Diesel_S1_2023,2030,S1,D4,496273,Diesel_S1_2023,Diesel,85000,102000,D4,2030,B20,69347.97596256,10200.0,12750.0,32177.662845599996
112,Diesel_S1_2023,2030,S1,D4,496273,Diesel_S1_2023,Diesel,85000,102000,D4,2030,HVO,11092.291306368,10200.0,12750.0,38256.967497599995
113,Diesel_S1_2024,2030,S1,D4,496273,Diesel_S1_2024,Diesel,87550,102000,D4,2030,B20,69347.97596256,9630.5,11381.5,32177.662845599996
114,Diesel_S1_2024,2030,S1,D4,496273,Diesel_S1_2024,Diesel,87550,102000,D4,2030,HVO,11092.291306368,9630.5,11381.5,38256.967497599995
115,Diesel_S1_2025,2030,S1,D4,496273,Diesel_S1_2025,Diesel,90176,102000,D4,2030,B20,69347.97596256,9017.6,9919.36,32177.662845599996
116,Diesel_S1_2025,2030,S1,D4,496273,Diesel_S1_2025,Diesel,90176,102000,D4,2030,HVO,11092.291306368,9017.6,9919.36,38256.967497599995
117,Diesel_S1_2026,2030,S1,D4,496273,Diesel_S1_2026,Diesel,92881,102000,D4,2030,B20,69347.97596256,8359.289999999999,8359.289999999999,32177.662845599996
118,Diesel_S1_2026,2030,S1,D4,496273,Diesel_S1_2026,Diesel,92881,102000,D4,2030,HVO,11092.291306368,8359.289999999999,8359.289999999999,38256.967497599995
119,Diesel_S1_2027,2030,S1,D4,496273,Diesel_S1_2027,Diesel,95668,102000,D4,2030,B20,69347.97596256,7653.4400000000005,6696.76,32177.662845599996
120,Diesel_S1_2027,2030,S1,D4,496273,Diesel_S1_2027,Diesel,95668,102000,D4,2030,HVO,11092.291306368,7653.4400000000005,6696.76,38256.967497599995
121,Diesel_S1_2028,2030,S1,D4,496273,Diesel_S1_2028,Diesel,98538,102000,D4,2030,B20,69347.97596256,6897.660000000001,4926.900000000001,32177.662845599996
122,Diesel_S1_2028,2030,S1,D4,496273,Diesel_S1_2028,Diesel,98538,102000,D4,2030,HVO,11092.291306368,6897.660000000001,4926.900000000001,38256.967497599995
123,Diesel_S1_2029,2030,S1,D4,496273,Diesel_S1_2029,Diesel,101494,102000,D4,2030,B20,69347.97596256,6089.639999999999,3044.8199999999997,32177.662845599996
124,Diesel_S1_2029,2030,S1,D4,496273,Diesel_S1_2029,Diesel,101494,102000,D4,2030,HVO,11092.291306368,6089.639999999999,3044.8199999999997,38256.967497599995
125,Diesel_S1_2030,2030,S1,D4,496273,Diesel_S1_2030,Diesel,104539,102000,D4,2030,B20,69347.97596256,5226.950000000001,1045.39,32177.662845599996
126,Diesel_S1_2030,2030,S1,D4,496273,Diesel_S1_2030,Diesel,104539,102000,D4,2030,HVO,11092.291306368,5226.950000000001,1045.39,38256.967497599995
127,LNG_S1_2023,2030,S1,D4,496273,LNG_S1_2023,LNG,100000,102000,D4,2030,LNG,41971.14852966,12000.0,15000.0,16391.55343401
128,LNG_S1_2023,2030,S1,D4,496273,LNG_S1_2023,LNG,100000,102000,D4,2030,BioLNG,6375.2658937020005,12000.0,15000.0,17589.1362138
129,LNG_S1_2024,2030,S1,D4,496273,LNG_S1_2024,LNG,103000,102000,D4,2030,LNG,41971.14852966,11330.0,13390.0,16391.55343401
130,LNG_S1_2024,2030,S1,D4,496273,LNG_S1_2024,LNG,103000,102000,D4,2030,BioLNG,6375.2658937020005,11330.0,13390.0,17589.1362138
131,LNG_S1_2025,2030,S1,D4,496273,LNG_S1_2025,LNG,106090,102000,D4,2030,LNG,41971.14852966,10609.0,11669.9,16391.55343401
132,LNG_S1_2025,2030,S1,D4,496273,LNG_S1_2025,LNG,106090,102000,D4,2030,BioLNG,6375.2658937020005,10609.0,11669.9,17589.1362138
133,LNG_S1_2026,2030,S1,D4,496273,LNG_S1_2026,LNG,109272,102000,D4,2030,LNG,41761.68204978,9834.48,9834.48,16309.74769083
134,LNG_S1_2026,2030,S1,D4,496273,LNG_S1_2026,LNG,109272,102000,D4,2030,BioLNG,6299.646969600001,9834.48,9834.48,17380.506240000002
135,LNG_S1_2027,2030,S1,D4,496273,LNG_S1_2027,LNG,112550,102000,D4,2030,LNG,41072.9278617,9004.0,7878.500000000001,16040.759314949999
136,LNG_S1_2027,2030,S1,D4,496273,LNG_S1_2027,LNG,112550,102000,D4,2030,BioLNG,6155.550265326001,9004.0,7878.500000000001,16982.9484594
137,LNG_S1_2028,2030,S1,D4,496273,LNG_S1_2028,LNG,115927,102000,D4,2030,LNG,39929.73792066,8114.89,5796.35,15594.294072510002
138,LNG_S1_2028,2030,S1,D4,496273,LNG_S1_2028,LNG,115927,102000,D4,2030,BioLNG,6011.68516572,8114.89,5796.35,16586.029668
139,LNG_S1_2029,2030,S1,D4,496273,LNG_S1_2029,LNG,119405,102000,D4,2030,LNG,39239.462184300006,7164.3,3582.15,15324.711466050001
140,LNG_S1_2029,2030,S1,D4,496273,LNG_S1_2029,LNG,119405,102000,D4,2030,BioLNG,5959.226708418,7164.3,3582.15,16441.2986142
141,LNG_S1_2030,2030,S1,D4,496273,LNG_S1_2030,LNG,122987,102000,D4,2030,LNG,39239.462184300006,6149.35,1229.8700000000001,15324.711466050001
142,LNG_S1_2030,2030,S1,D4,496273,LNG_S1_2030,LNG,122987,102000,D4,2030,BioLNG,5959.226708418,6149.35,1229.8700000000001,16441.2986142
143,BEV_S2_2023,2030,S2,D1,1231293,BEV_S2_2023,BEV,272000,106000,D1,2030,Electricity,0.0,32640.0,40800.0,13696.6452464
144,BEV_S2_2024,2030,S2,D1,1231293,BEV_S2_2024,BEV,258400,106000,D1,2030,Electricity,0.0,28424.0,33592.0,13696.6452464
145,BEV_S2_2025,2030,S2,D1,1231293,BEV_S2_2025,BEV,245480,106000,D1,2030,Electricity,0.0,24548.0,27002.8,13696.6452464
146,BEV_S2_2026,2030,S2,D1,1231293,BEV_S2_2026,BEV,233206,106000,D2,2030,Electricity,0.0,20988.54,20988.54,13696.6452464
147,BEV_S2_2027,2030,S2,D1,1231293,BEV_S2_2027,BEV,221545,106000,D2,2030,Electricity,0.0,17723.600000000002,15508.150000000001,13051.980442819999
148,BEV_S2_2028,2030,S2,D1,1231293,BEV_S2_2028,BEV,210468,106000,D2,2030,Electricity,0.0,14732.760000000002,10523.400000000001,13051.980442819999
149,BEV_S2_2029,2030,S2,D1,1231293,BEV_S2_2029,BEV,199944,106000,D3,2030,Electricity,0.0,11996.64,5998.32,13051.980442819999
150,BEV_S2_2030,2030,S2,D1,1231293,BEV_S2_2030,BEV,189947,106000,D3,2030,Electricity,0.0,9497.35,1899.47,13051.980442819999
151,Diesel_S2_2023,2030,S2,D1,1231293,Diesel_S2_2023,Diesel,104000,106000,D4,2030,B20,72337.65739696,12480.0,15600.0,33564.883739599994
152,Diesel_S2_2023,2030,S2,D1,1231293,Diesel_S2_2023,Diesel,104000,106000,D4,2030,HVO,11570.494410688,12480.0,15600.0,39906.275121599996
153,Diesel_S2_2024,2030,S2,D1,1231293,Diesel_S2_2024,Diesel,107120,106000,D4,2030,B20,72337.65739696,11783.2,13925.6,33564.883739599994
154,Diesel_S2_2024,2030,S2,D1,1231293,Diesel_S2_2024,Diesel,107120,106000,D4,2030,HVO,11570.494410688,11783.2,13925.6,39906.275121599996
155,Diesel_S2_2025,2030,S2,D1,1231293,Diesel_S2_2025,Diesel,110333,106000,D4,2030,B20,72337.65739696,11033.300000000001,12136.63,33564.883739599994
156,Diesel_S2_2025,2030,S2,D1,1231293,Diesel_S2_2025,Diesel,110333,106000,D4,2030,HVO,11570.494410688,11033.300000000001,12136.63,39906.275121599996
157,Diesel_S2_2026,2030,S2,D1,1231293,Diesel_S2_2026,Diesel,113643,106000,D4,2030,B20,72337.65739696,10227.869999999999,10227.869999999999,33564.883739599994
158,Diesel_S2_2026,2030,S2,D1,1231293,Diesel_S2_2026,Diesel,113643,106000,D4,2030,HVO,11570.494410688,10227.869999999999,10227.869999999999,39906.275121599996
159,Diesel_S2_2027,2030,S2,D1,1231293,Diesel_S2_2027,Diesel,117052,106000,D4,2030,B20,72337.65739696,9364.16,8193.640000000001,33564.883739599994
160,Diesel_S2_2027,2030,S2,D1,1231293,Diesel_S2_2027,Diesel,117052,106000,D4,2030,HVO,11570.494410688,9364.16,8193.640000000001,39906.275121599996
161,Diesel_S2_2028,2030,S2,D1,1231293,Diesel_S2_2028,Diesel,120564,106000,D4,2030,B20,72337.65739696,8439.480000000001,6028.200000000001,33564.883739599994
162,Diesel_S2_2028,2030,S2,D1,1231293,Diesel_S2_2028,Diesel,120564,106000,D4,2030,HVO,11570.494410688,8439.480000000001,6028.200000000001,39906.275121599996
163,Diesel_S2_2029,2030,S2,D1,1231293,Diesel_S2_2029,Diesel,124181,106000,D4,2030,B20,72337.65739696,7450.86,3725.43,33564.883739599994
164,Diesel_S2_2029,2030,S2,D1,1231293,Diesel_S2_2029,Diesel,124181,106000,D4,2030,HVO,11570.494410688,7450.86,3725.43,39906.275121599996
165,Diesel_S2_2030,2030,S2,D1,1231293,Diesel_S2_2030,Diesel,127906,106000,D4,2030,B20,72337.65739696,6395.3,1279.06,33564.883739599994
