,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
30,Diesel_S1_2032,2034,S1,D1,1080198,Diesel_S1_2032,Diesel,110905,102000,D4,2034,B20,69347.97596256,7763.35,5545.25,35002.69126368
31,Diesel_S1_2032,2034,S1,D1,1080198,Diesel_S1_2032,Diesel,110905,102000,D4,2034,HVO,11092.291306368,7763.35,5545.25,36634.378907039994
32,Diesel_S1_2033,2034,S1,D1,1080198,Diesel_S1_2033,Diesel,114232,102000,D4,2034,B20,69347.97596256,6853.92,3426.96,35002.69126368
33,Diesel_S1_2033,2034,S1,D1,1080198,Diesel_S1_2033,Diesel,114232,102000,D4,2034,HVO,11092.291306368,6853.92,3426.96,36634.378907039994
34,Diesel_S1_2034,2034,S1,D1,1080198,Diesel_S1_2034,Diesel,117659,102000,D4,2034,B20,69347.97596256,5882.950000000001,1176.59,35002.69126368
35,Diesel_S1_2034,2034,S1,D1,1080198,Diesel_S1_2034,Diesel,117659,102000,D4,2034,HVO,11092.291306368,5882.950000000001,1176.59,36634.378907039994
36,LNG_S1_2023,2034,S1,D1,1080198,LNG_S1_2023,LNG,100000,102000,D4,2034,LNG,41971.14852966,,,16011.816159294
37,LNG_S1_2023,2034,S1,D1,1080198,LNG_S1_2023,LNG,100000,102000,D4,2034,BioLNG,6375.2658937020005,,,17181.626200380004
38,LNG_S1_2024,2034,S1,D1,1080198,LNG_S1_2024,LNG,103000,102000,D4,2034,LNG,41971.14852966,,,16011.816159294
39,LNG_S1_2024,2034,S1,D1,1080198,LNG_S1_2024,LNG,103000,102000,D4,2034,BioLNG,6375.2658937020005,,,17181.626200380004
40,LNG_S1_2025,2034,S1,D1,1080198,LNG_S1_2025,LNG,106090,102000,D4,2034,LNG,41971.14852966,14852.600000000002,20157.1,16011.816159294
41,LNG_S1_2025,2034,S1,D1,1080198,LNG_S1_2025,LNG,106090,102000,D4,2034,BioLNG,6375.2658937020005,14852.600000000002,20157.1,17181.626200380004
42,LNG_S1_2026,2034,S1,D1,1080198,LNG_S1_2026,LNG,109272,102000,D4,2034,LNG,41761.68204978,14205.36,18576.24,15931.905580601999
43,LNG_S1_2026,2034,S1,D1,1080198,LNG_S1_2026,LNG,109272,102000,D4,2034,BioLNG,6299.646969600001,14205.36,18576.24,16977.829824000004
44,LNG_S1_2027,2034,S1,D1,1080198,LNG_S1_2027,LNG,112550,102000,D4,2034,LNG,41072.9278617,13506.0,16882.5,15669.14876253
45,LNG_S1_2027,2034,S1,D1,1080198,LNG_S1_2027,LNG,112550,102000,D4,2034,BioLNG,6155.550265326001,13506.0,16882.5,16589.482772940002
46,LNG_S1_2028,2034,S1,D1,1080198,LNG_S1_2028,LNG,115927,102000,D4,2034,LNG,39929.73792066,12751.97,15070.51,15233.026621194
47,LNG_S1_2028,2034,S1,D1,1080198,LNG_S1_2028,LNG,115927,102000,D4,2034,BioLNG,6011.68516572,12751.97,15070.51,16201.759906800002
48,LNG_S1_2029,2034,S1,D1,1080198,LNG_S1_2029,LNG,119405,102000,D4,2034,LNG,39239.462184300006,11940.5,13134.55,14969.689338870001
49,LNG_S1_2029,2034,S1,D1,1080198,LNG_S1_2029,LNG,119405,102000,D4,2034,BioLNG,5959.226708418,11940.5,13134.55,16060.38202242
50,LNG_S1_2030,2034,S1,D1,1080198,LNG_S1_2030,LNG,122987,102000,D4,2034,LNG,39239.462184300006,11068.83,11068.83,14969.689338870001
51,LNG_S1_2030,2034,S1,D1,1080198,LNG_S1_2030,LNG,122987,102000,D4,2034,BioLNG,5959.226708418,11068.83,11068.83,16060.38202242
52,LNG_S1_2031,2034,S1,D1,1080198,LNG_S1_2031,LNG,126677,102000,D4,2034,LNG,39239.462184300006,10134.16,8867.390000000001,14969.689338870001
53,LNG_S1_2031,2034,S1,D1,1080198,LNG_S1_2031,LNG,126677,102000,D4,2034,BioLNG,5959.226708418,10134.16,8867.390000000001,16060.38202242
54,LNG_S1_2032,2034,S1,D1,1080198,LNG_S1_2032,LNG,130477,102000,D4,2034,LNG,39239.462184300006,9133.390000000001,6523.85,14969.689338870001
55,LNG_S1_2032,2034,S1,D1,1080198,LNG_S1_2032,LNG,130477,102000,D4,2034,BioLNG,5959.226708418,9133.390000000001,6523.85,16060.38202242
56,LNG_S1_2033,2034,S1,D1,1080198,LNG_S1_2033,LNG,134391,102000,D4,2034,LNG,39239.462184300006,8063.46,4031.73,14969.689338870001
57,LNG_S1_2033,2034,S1,D1,1080198,LNG_S1_2033,LNG,134391,102000,D4,2034,BioLNG,5959.226708418,8063.46,4031.73,16060.38202242
58,LNG_S1_2034,2034,S1,D1,1080198,LNG_S1_2034,LNG,138423,102000,D4,2034,LNG,39239.462184300006,6921.150000000001,1384.23,14969.689338870001
59,LNG_S1_2034,2034,S1,D1,1080198,LNG_S1_2034,LNG,138423,102000,D4,2034,BioLNG,5959.226708418,6921.150000000001,1384.23,16060.38202242
60,BEV_S1_2026,2034,S1,D2,3606840,BEV_S1_2026,BEV,160329,102000,D2,2034,Electricity,0.0,20842.77,27255.93,11145.728540573999
61,BEV_S1_2027,2034,S1,D2,3606840,BEV_S1_2027,BEV,152312,102000,D2,2034,Electricity,0.0,18277.44,22846.8,10835.185803497998
62,BEV_S1_2028,2034,S1,D2,3606840,BEV_S1_2028,BEV,144697,102000,D2,2034,Electricity,0.0,15916.67,18810.61,10835.185803497998
63,BEV_S1_2029,2034,S1,D2,3606840,BEV_S1_2029,BEV,137462,102000,D3,2034,Electricity,0.0,13746.2,15120.82,10835.185803497998
64,BEV_S1_2030,2034,S1,D2,3606840,BEV_S1_2030,BEV,130589,102000,D3,2034,Electricity,0.0,11753.01,11753.01,10835.185803497998
65,BEV_S1_2031,2034,S1,D2,3606840,BEV_S1_2031,BEV,130589,102000,D3,2034,Electricity,0.0,10447.12,9141.230000000001,10835.185803497998
66,BEV_S1_2032,2034,S1,D2,3606840,BEV_S1_2032,BEV,130589,102000,D4,2034,Electricity,0.0,9141.230000000001,6529.450000000001,10835.185803497998
67,BEV_S1_2033,2034,S1,D2,3606840,BEV_S1_2033,BEV,130589,102000,D4,2034,Electricity,0.0,7835.34,3917.67,10835.185803497998
68,BEV_S1_2034,2034,S1,D2,3606840,BEV_S1_2034,BEV,130589,102000,D4,2034,Electricity,0.0,6529.450000000001,1305.89,10835.185803497998
69,Diesel_S1_2023,2034,S1,D2,3606840,Diesel_S1_2023,Diesel,85000,102000,D4,2034,B20,69347.97596256,,,35002.69126368
70,Diesel_S1_2023,2034,S1,D2,3606840,Diesel_S1_2023,Diesel,85000,102000,D4,2034,HVO,11092.291306368,,,36634.378907039994
71,Diesel_S1_2024,2034,S1,D2,3606840,Diesel_S1_2024,Diesel,87550,102000,D4,2034,B20,69347.97596256,,,35002.69126368
72,Diesel_S1_2024,2034,S1,D2,3606840,Diesel_S1_2024,Diesel,87550,102000,D4,2034,HVO,11092.291306368,,,36634.378907039994
73,Diesel_S1_2025,2034,S1,D2,3606840,Diesel_S1_2025,Diesel,90176,102000,D4,2034,B20,69347.97596256,12624.640000000001,17133.44,35002.69126368
74,Diesel_S1_2025,2034,S1,D2,3606840,Diesel_S1_2025,Diesel,90176,102000,D4,2034,HVO,11092.291306368,12624.640000000001,17133.44,36634.378907039994
75,Diesel_S1_2026,2034,S1,D2,3606840,Diesel_S1_2026,Diesel,92881,102000,D4,2034,B20,69347.97596256,12074.53,15789.77,35002.69126368
76,Diesel_S1_2026,2034,S1,D2,3606840,Diesel_S1_2026,Diesel,92881,102000,D4,2034,HVO,11092.291306368,12074.53,15789.77,36634.378907039994
77,Diesel_S1_2027,2034,S1,D2,3606840,Diesel_S1_2027,Diesel,95668,102000,D4,2034,B20,69347.97596256,11480.16,14350.199999999999,35002.69126368
78,Diesel_S1_2027,2034,S1,D2,3606840,Diesel_S1_2027,Diesel,95668,102000,D4,2034,HVO,11092.291306368,11480.16,14350.199999999999,36634.378907039994
79,Diesel_S1_2028,2034,S1,D2,3606840,Diesel_S1_2028,Diesel,98538,102000,D4,2034,B20,69347.97596256,10839.18,12809.94,35002.69126368
80,Diesel_S1_2028,2034,S1,D2,3606840,Diesel_S1_2028,Diesel,98538,102000,D4,2034,HVO,11092.291306368,10839.18,12809.94,36634.378907039994
81,Diesel_S1_2029,2034,S1,D2,3606840,Diesel_S1_2029,Diesel,101494,102000,D4,2034,B20,69347.97596256,10149.400000000001,11164.34,35002.69126368
82,Diesel_S1_2029,2034,S1,D2,3606840,Diesel_S1_2029,Diesel,101494,102000,D4,2034,HVO,11092.291306368,10149.400000000001,11164.34,36634.378907039994
83,Diesel_S1_2030,2034,S1,D2,3606840,Diesel_S1_2030,Diesel,104539,102000,D4,2034,B20,69347.97596256,9408.51,9408.51,35002.69126368
84,Diesel_S1_2030,2034,S1,D2,3606840,Diesel_S1_2030,Diesel,104539,102000,D4,2034,HVO,11092.291306368,9408.51,9408.51,36634.378907039994
85,Diesel_S1_2031,2034,S1,D2,3606840,Diesel_S1_2031,Diesel,107675,102000,D4,2034,B20,69347.97596256,8614.0,7537.250000000001,35002.69126368
86,Diesel_S1_2031,2034,S1,D2,3606840,Diesel_S1_2031,Diesel,107675,102000,D4,2034,HVO,11092.291306368,8614.0,7537.250000000001,36634.378907039994
87,Diesel_S1_2032,2034,S1,D2,3606840,Diesel_S1_2032,Diesel,110905,102000,D4,2034,B20,69347.97596256,7763.35,5545.25,35002.69126368
88,Diesel_S1_2032,2034,S1,D2,3606840,Diesel_S1_2032,Diesel,110905,102000,D4,2034,HVO,11092.291306368,7763.35,5545.25,36634.378907039994
89,Diesel_S1_2033,2034,S1,D2,3606840,Diesel_S1_2033,Diesel,114232,102000,D4,2034,B20,69347.97596256,6853.92,3426.96,35002.69126368
90,Diesel_S1_2033,2034,S1,D2,3606840,Diesel_S1_2033,Diesel,114232,102000,D4,2034,HVO,11092.291306368,6853.92,3426.96,36634.378907039994
91,Diesel_S1_2034,2034,S1,D2,3606840,Diesel_S1_2034,Diesel,117659,102000,D4,2034,B20,69347.97596256,5882.950000000001,1176.59,35002.69126368
92,Diesel_S1_2034,2034,S1,D2,3606840,Diesel_S1_2034,Diesel,117659,102000,D4,2034,HVO,11092.291306368,5882.950000000001,1176.59,36634.378907039994
93,LNG_S1_2023,2034,S1,D2,3606840,LNG_S1_2023,LNG,100000,102000,D4,2034,LNG,41971.14852966,,,16011.816159294
94,LNG_S1_2023,2034,S1,D2,3606840,LNG_S1_2023,LNG,100000,102000,D4,2034,BioLNG,6375.2658937020005,,,17181.626200380004
95,LNG_S1_2024,2034,S1,D2,3606840,LNG_S1_2024,LNG,103000,102000,D4,2034,LNG,41971.14852966,,,16011.816159294
96,LNG_S1_2024,2034,S1,D2,3606840,LNG_S1_2024,LNG,103000,102000,D4,2034,BioLNG,6375.2658937020005,,,17181.626200380004
97,LNG_S1_2025,2034,S1,D2,3606840,LNG_S1_2025,LNG,106090,102000,D4,2034,LNG,41971.14852966,14852.600000000002,20157.1,16011.816159294
98,LNG_S1_2025,2034,S1,D2,3606840,LNG_S1_2025,LNG,106090,102000,D4,2034,BioLNG,6375.2658937020005,14852.600000000002,20157.1,17181.626200380004
99,LNG_S1_2026,2034,S1,D2,3606840,LNG_S1_2026,LNG,109272,102000,D4,2034,LNG,41761.68204978,14205.36,18576.24,15931.905580601999
100,LNG_S1_2026,2034,S1,D2,3606840,LNG_S1_2026,LNG,109272,102000,D4,2034,BioLNG,6299.646969600001,14205.36,18576.24,16977.829824000004
101,LNG_S1_2027,2034,S1,D2,3606840,LNG_S1_2027,LNG,112550,102000,D4,2034,LNG,41072.9278617,13506.0,16882.5,15669.14876253
102,LNG_S1_2027,2034,S1,D2,3606840,LNG_S1_2027,LNG,112550,102000,D4,2034,BioLNG,6155.550265326001,13506.0,16882.5,16589.482772940002
103,LNG_S1_2028,2034,S1,D2,3606840,LNG_S1_2028,LNG,115927,102000,D4,2034,LNG,39929.73792066,12751.97,15070.51,15233.026621194
104,LNG_S1_2028,2034,S1,D2,3606840,LNG_S1_2028,LNG,115927,102000,D4,2034,BioLNG,6011.68516572,12751.97,15070.51,16201.759906800002
105,LNG_S1_2029,2034,S1,D2,3606840,LNG_S1_2029,LNG,119405,102000,D4,2034,LNG,39239.462184300006,11940.5,13134.55,14969.689338870001
106,LNG_S1_2029,2034,S1,D2,3606840,LNG_S1_2029,LNG,119405,102000,D4,2034,BioLNG,5959.226708418,11940.5,13134.55,16060.38202242
107,LNG_S1_2030,2034,S1,D2,3606840,LNG_S1_2030,LNG,122987,102000,D4,2034,LNG,39239.462184300006,11068.83,11068.83,14969.689338870001
108,LNG_S1_2030,2034,S1,D2,3606840,LNG_S1_2030,LNG,122987,102000,D4,2034,BioLNG,5959.226708418,11068.83,11068.83,16060.38202242
109,LNG_S1_2031,2034,S1,D2,3606840,LNG_S1_2031,LNG,126677,102000,D4,2034,LNG,39239.462184300006,10134.16,8867.390000000001,14969.689338870001
110,LNG_S1_2031,2034,S1,D2,3606840,LNG_S1_2031,LNG,126677,102000,D4,2034,BioLNG,5959.226708418,10134.16,8867.390000000001,16060.38202242
111,LNG_S1_2032,2034,S1,D2,3606840,LNG_S1_2032,LNG,130477,102000,D4,2034,LNG,39239.462184300006,9133.390000000001,6523.85,14969.689338870001
112,LNG_S1_2032,2034,S1,D2,3606840,LNG_S1_2032,LNG,130477,102000,D4,2034,BioLNG,5959.226708418,9133.390000000001,6523.85,16060.38202242
113,LNG_S1_2033,2034,S1,D2,3606840,LNG_S1_2033,LNG,134391,102000,D4,2034,LNG,39239.462184300006,8063.46,4031.73,14969.689338870001
114,LNG_S1_2033,2034,S1,D2,3606840,LNG_S1_2033,LNG,134391,102000,D4,2034,BioLNG,5959.226708418,8063.46,4031.73,16060.38202242
115,LNG_S1_2034,2034,S1,D2,3606840,LNG_S1_2034,LNG,138423,102000,D4,2034,LNG,39239.462184300006,6921.150000000001,1384.23,14969.689338870001
116,LNG_S1_2034,2034,S1,D2,3606840,LNG_S1_2034,LNG,138423,102000,D4,2034,BioLNG,5959.226708418,6921.150000000001,1384.23,16060.38202242
117,BEV_S1_2029,2034,S1,D3,4474763,BEV_S1_2029,BEV,137462,102000,D3,2034,Electricity,0.0,13746.2,15120.82,10835.185803497998
118,BEV_S1_2030,2034,S1,D3,4474763,BEV_S1_2030,BEV,130589,102000,D3,2034,Electricity,0.0,11753.01,11753.01,10835.185803497998
119,BEV_S1_2031,2034,S1,D3,4474763,BEV_S1_2031,BEV,130589,102000,D3,2034,Electricity,0.0,10447.12,9141.230000000001,10835.185803497998
120,BEV_S1_2032,2034,S1,D3,4474763,BEV_S1_2032,BEV,130589,102000,D4,2034,Electricity,0.0,9141.230000000001,6529.450000000001,10835.185803497998
121,BEV_S1_2033,2034,S1,D3,4474763,BEV_S1_2033,BEV,130589,102000,D4,2034,Electricity,0.0,7835.34,3917.67,10835.185803497998
122,BEV_S1_2034,2034,S1,D3,4474763,BEV_S1_2034,BEV,130589,102000,D4,2034,Electricity,0.0,6529.450000000001,1305.89,10835.185803497998
123,Diesel_S1_2023,2034,S1,D3,4474763,Diesel_S1_2023,Diesel,85000,102000,D4,2034,B20,69347.97596256,,,35002.69126368
124,Diesel_S1_2023,2034,S1,D3,4474763,Diesel_S1_2023,Diesel,85000,102000,D4,2034,HVO,11092.291306368,,,36634.378907039994
125,Diesel_S1_2024,2034,S1,D3,4474763,Diesel_S1_2024,Diesel,87550,102000,D4,2034,B20,69347.97596256,,,35002.69126368
126,Diesel_S1_2024,2034,S1,D3,4474763,Diesel_S1_2024,Diesel,87550,102000,D4,2034,HVO,11092.291306368,,,36634.378907039994
127,Diesel_S1_2025,2034,S1,D3,4474763,Diesel_S1_2025,Diesel,90176,102000,D4,2034,B20,69347.97596256,12624.640000000001,17133.44,35002.69126368
128,Diesel_S1_2025,2034,S1,D3,4474763,Diesel_S1_2025,Diesel,90176,102000,D4,2034,HVO,11092.291306368,12624.640000000001,17133.44,36634.378907039994
129,Diesel_S1_2026,2034,S1,D3,4474763,Diesel_S1_2026,Diesel,92881,102000,D4,2034,B20,69347.97596256,12074.53,15789.77,35002.69126368
130,Diesel_S1_2026,2034,S1,D3,4474763,Diesel_S1_2026,Diesel,92881,102000,D4,2034,HVO,11092.291306368,12074.53,15789.77,36634.378907039994
131,Diesel_S1_2027,2034,S1,D3,4474763,Diesel_S1_2027,Diesel,95668,102000,D4,2034,B20,69347.97596256,11480.16,14350.199999999999,35002.69126368
132,Diesel_S1_2027,2034,S1,D3,4474763,Diesel_S1_2027,Diesel,95668,102000,D4,2034,HVO,11092.291306368,11480.16,14350.199999999999,36634.378907039994
133,Diesel_S1_2028,2034,S1,D3,4474763,Diesel_S1_2028,Diesel,98538,102000,D4,2034,B20,69347.97596256,10839.18,12809.94,35002.69126368
134,Diesel_S1_2028,2034,S1,D3,4474763,Diesel_S1_2028,Diesel,98538,102000,D4,2034,HVO,11092.291306368,10839.18,12809.94,36634.378907039994
135,Diesel_S1_2029,2034,S1,D3,4474763,Diesel_S1_2029,Diesel,101494,102000,D4,2034,B20,69347.97596256,10149.400000000001,11164.34,35002.69126368
136,Diesel_S1_2029,2034,S1,D3,4474763,Diesel_S1_2029,Diesel,101494,102000,D4,2034,HVO,11092.291306368,10149.400000000001,11164.34,36634.378907039994
137,Diesel_S1_2030,2034,S1,D3,4474763,Diesel_S1_2030,Diesel,104539,102000,D4,2034,B20,69347.97596256,9408.51,9408.51,35002.69126368
138,Diesel_S1_2030,2034,S1,D3,4474763,Diesel_S1_2030,Diesel,104539,102000,D4,2034,HVO,11092.291306368,9408.51,9408.51,36634.378907039994
139,Diesel_S1_2031,2034,S1,D3,4474763,Diesel_S1_2031,Diesel,107675,102000,D4,2034,B20,69347.97596256,8614.0,7537.250000000001,35002.69126368
140,Diesel_S1_2031,2034,S1,D3,4474763,Diesel_S1_2031,Diesel,107675,102000,D4,2034,HVO,11092.291306368,8614.0,7537.250000000001,36634.378907039994
141,Diesel_S1_2032,2034,S1,D3,4474763,Diesel_S1_2032,Diesel,110905,102000,D4,2034,B20,69347.97596256,7763.35,5545.25,35002.69126368
142,Diesel_S1_2032,2034,S1,D3,4474763,Diesel_S1_2032,Diesel,110905,102000,D4,2034,HVO,11092.291306368,7763.35,5545.25,36634.378907039994
143,Diesel_S1_2033,2034,S1,D3,4474763,Diesel_S1_2033,Diesel,114232,102000,D4,2034,B20,69347.97596256,6853.92,3426.96,35002.69126368
144,Diesel_S1_2033,2034,S1,D3,4474763,Diesel_S1_2033,Diesel,114232,102000,D4,2034,HVO,11092.291306368,6853.92,3426.96,36634.378907039994
145,Diesel_S1_2034,2034,S1,D3,4474763,Diesel_S1_2034,Diesel,117659,102000,D4,2034,B20,69347.97596256,5882.950000000001,1176.59,35002.69126368
146,Diesel_S1_2034,2034,S1,D3,4474763,Diesel_S1_2034,Diesel,117659,102000,D4,2034,HVO,11092.291306368,5882.950000000001,1176.59,36634.378907039994
147,LNG_S1_2023,2034,S1,D3,4474763,LNG_S1_2023,LNG,100000,102000,D4,2034,LNG,41971.14852966,,,16011.816159294
148,LNG_S1_2023,2034,S1,D3,4474763,LNG_S1_2023,LNG,100000,102000,D4,2034,BioLNG,6375.2658937020005,,,17181.626200380004
149,LNG_S1_2024,2034,S1,D3,4474763,LNG_S1_2024,LNG,103000,102000,D4,2034,LNG,41971.14852966,,,16011.816159294
150,LNG_S1_2024,2034,S1,D3,4474763,LNG_S1_2024,LNG,103000,102000,D4,2034,BioLNG,6375.2658937020005,,,17181.626200380004
151,LNG_S1_2025,2034,S1,D3,4474763,LNG_S1_2025,LNG,106090,102000,D4,2034,LNG,41971.14852966,14852.600000000002,20157.1,16011.816159294
152,LNG_S1_2025,2034,S1,D3,4474763,LNG_S1_2025,LNG,106090,102000,D4,2034,BioLNG,6375.2658937020005,14852.600000000002,20157.1,17181.626200380004
153,LNG_S1_2026,2034,S1,D3,4474763,LNG_S1_2026,LNG,109272,102000,D4,2034,LNG,41761.68204978,14205.36,18576.24,15931.905580601999
154,LNG_S1_2026,2034,S1,D3,4474763,LNG_S1_2026,LNG,109272,102000,D4,2034,BioLNG,6299.646969600001,14205.36,18576.24,16977.829824000004
155,LNG_S1_2027,2034,S1,D3,4474763,LNG_S1_2027,LNG,112550,102000,D4,2034,LNG,41072.9278617,13506.0,16882.5,15669.14876253
156,LNG_S1_2027,2034,S1,D3,4474763,LNG_S1_2027,LNG,112550,102000,D4,2034,BioLNG,6155.550265326001,13506.0,16882.5,16589.482772940002
157,LNG_S1_2028,2034,S1,D3,4474763,LNG_S1_2028,LNG,115927,102000,D4,2034,LNG,39929.73792066,12751.97,15070.51,15233.026621194
158,LNG_S1_2028,2034,S1,D3,4474763,LNG_S1_2028,LNG,115927,102000,D4,2034,BioLNG,6011.68516572,12751.97,15070.51,16201.759906800002
159,LNG_S1_2029,2034,S1,D3,4474763,LNG_S1_2029,LNG,119405,102000,D4,2034,LNG,39239.462184300006,11940.5,13134.55,14969.689338870001
160,LNG_S1_2029,2034,S1,D3,4474763,LNG_S1_2029,LNG,119405,102000,D4,2034,BioLNG,5959.226708418,11940.5,13134.55,16060.38202242
161,LNG_S1_2030,2034,S1,D3,4474763,LNG_S1_2030,LNG,122987,102000,D4,2034,LNG,39239.462184300006,11068.83,11068.83,14969.689338870001
162,LNG_S1_2030,2034,S1,D3,4474763,LNG_S1_2030,LNG,122987,102000,D4,2034,BioLNG,5959.226708418,11068.83,11068.83,16060.38202242
163,LNG_S1_2031,2034,S1,D3,4474763,LNG_S1_2031,LNG,126677,102000,D4,2034,LNG,39239.462184300006,10134.16,8867.390000000001,14969.689338870001
164,LNG_S1_2031,2034,S1,D3,4474763,LNG_S1_2031,LNG,126677,102000,D4,2034,BioLNG,5959.226708418,10134.16,8867.390000000001,16060.38202242
165,LNG_S1_2032,2034,S1,D3,4474763,LNG_S1_2032,LNG,130477,102000,D4,2034,LNG,39239.462184300006,9133.390000000001,6523.85,14969.689338870001
166,LNG_S1_2032,2034,S1,D3,4474763,LNG_S1_2032,LNG,130477,102000,D4,2034,BioLNG,5959.226708418,9133.390000000001,6523.85,16060.38202242
167,LNG_S1_2033,2034,S1,D3,4474763,LNG_S1_2033,LNG,134391,102000,D4,2034,LNG,39239.462184300006,8063.46,4031.73,14969.689338870001
168,LNG_S1_2033,2034,S1,D3,4474763,LNG_S1_2033,LNG,134391,102000,D4,2034,BioLNG,5959.226708418,8063.46,4031.73,16060.38202242
169,LNG_S1_2034,2034,S1,D3,4474763,LNG_S1_2034,LNG,138423,102000,D4,2034,LNG,39239.462184300006,6921.150000000001,1384.23,14969.689338870001
