,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
69,LNG_S1_2023,2031,S1,D2,3310718,LNG_S1_2023,LNG,100000,102000,D4,2031,LNG,41971.14852966,13000.0,17000.0,16295.783470488
70,LNG_S1_2023,2031,S1,D2,3310718,LNG_S1_2023,LNG,100000,102000,D4,2031,BioLNG,6375.2658937020005,13000.0,17000.0,17486.374284
71,LNG_S1_2024,2031,S1,D2,3310718,LNG_S1_2024,LNG,103000,102000,D4,2031,LNG,41971.14852966,12360.0,15450.0,16295.783470488
72,LNG_S1_2024,2031,S1,D2,3310718,LNG_S1_2024,LNG,103000,102000,D4,2031,BioLNG,6375.2658937020005,12360.0,15450.0,17486.374284
73,LNG_S1_2025,2031,S1,D2,3310718,LNG_S1_2025,LNG,106090,102000,D4,2031,LNG,41971.14852966,11669.9,13791.7,16295.783470488
74,LNG_S1_2025,2031,S1,D2,3310718,LNG_S1_2025,LNG,106090,102000,D4,2031,BioLNG,6375.2658937020005,11669.9,13791.7,17486.374284
75,LNG_S1_2026,2031,S1,D2,3310718,LNG_S1_2026,LNG,109272,102000,D4,2031,LNG,41761.68204978,10927.2,12019.92,16214.455688904
76,LNG_S1_2026,2031,S1,D2,3310718,LNG_S1_2026,LNG,109272,102000,D4,2031,BioLNG,6299.646969600001,10927.2,12019.92,17278.963200000002
77,LNG_S1_2027,2031,S1,D2,3310718,LNG_S1_2027,LNG,112550,102000,D4,2031,LNG,41072.9278617,10129.5,10129.5,15947.03891556
78,LNG_S1_2027,2031,S1,D2,3310718,LNG_S1_2027,LNG,112550,102000,D4,2031,BioLNG,6155.550265326001,10129.5,10129.5,16883.728092
79,LNG_S1_2028,2031,S1,D2,3310718,LNG_S1_2028,LNG,115927,102000,D4,2031,LNG,39929.73792066,9274.16,8114.89,15503.182209288001
80,LNG_S1_2028,2031,S1,D2,3310718,LNG_S1_2028,LNG,115927,102000,D4,2031,BioLNG,6011.68516572,9274.16,8114.89,16489.128240000002
81,LNG_S1_2029,2031,S1,D2,3310718,LNG_S1_2029,LNG,119405,102000,D4,2031,LNG,39239.462184300006,8358.35,5970.25,15235.174677240002
82,LNG_S1_2029,2031,S1,D2,3310718,LNG_S1_2029,LNG,119405,102000,D4,2031,BioLNG,5959.226708418,8358.35,5970.25,16345.242756
83,LNG_S1_2030,2031,S1,D2,3310718,LNG_S1_2030,LNG,122987,102000,D4,2031,LNG,39239.462184300006,7379.219999999999,3689.6099999999997,15235.174677240002
84,LNG_S1_2030,2031,S1,D2,3310718,LNG_S1_2030,LNG,122987,102000,D4,2031,BioLNG,5959.226708418,7379.219999999999,3689.6099999999997,16345.242756
85,LNG_S1_2031,2031,S1,D2,3310718,LNG_S1_2031,LNG,126677,102000,D4,2031,LNG,39239.462184300006,6333.85,1266.77,15235.174677240002
86,LNG_S1_2031,2031,S1,D2,3310718,LNG_S1_2031,LNG,126677,102000,D4,2031,BioLNG,5959.226708418,6333.85,1266.77,16345.242756
87,BEV_S1_2029,2031,S1,D3,4061449,BEV_S1_2029,BEV,137462,102000,D3,2031,Electricity,0.0,9622.34,6873.1,12248.128248929997
88,BEV_S1_2030,2031,S1,D3,4061449,BEV_S1_2030,BEV,130589,102000,D3,2031,Electricity,0.0,7835.34,3917.67,12248.128248929997
89,BEV_S1_2031,2031,S1,D3,4061449,BEV_S1_2031,BEV,130589,102000,D3,2031,Electricity,0.0,6529.450000000001,1305.89,12248.128248929997
90,Diesel_S1_2023,2031,S1,D3,4061449,Diesel_S1_2023,Diesel,85000,102000,D4,2031,B20,69347.97596256,11050.0,14450.000000000002,32861.911616159996
91,Diesel_S1_2023,2031,S1,D3,4061449,Diesel_S1_2023,Diesel,85000,102000,D4,2031,HVO,11092.291306368,11050.0,14450.000000000002,37844.78040576
92,Diesel_S1_2024,2031,S1,D3,4061449,Diesel_S1_2024,Diesel,87550,102000,D4,2031,B20,69347.97596256,10506.0,13132.5,32861.911616159996
93,Diesel_S1_2024,2031,S1,D3,4061449,Diesel_S1_2024,Diesel,87550,102000,D4,2031,HVO,11092.291306368,10506.0,13132.5,37844.78040576
94,Diesel_S1_2025,2031,S1,D3,4061449,Diesel_S1_2025,Diesel,90176,102000,D4,2031,B20,69347.97596256,9919.36,11722.880000000001,32861.911616159996
95,Diesel_S1_2025,2031,S1,D3,4061449,Diesel_S1_2025,Diesel,90176,102000,D4,2031,HVO,11092.291306368,9919.36,11722.880000000001,37844.78040576
96,Diesel_S1_2026,2031,S1,D3,4061449,Diesel_S1_2026,Diesel,92881,102000,D4,2031,B20,69347.97596256,9288.1,10216.91,32861.911616159996
97,Diesel_S1_2026,2031,S1,D3,4061449,Diesel_S1_2026,Diesel,92881,102000,D4,2031,HVO,11092.291306368,9288.1,10216.91,37844.78040576
98,Diesel_S1_2027,2031,S1,D3,4061449,Diesel_S1_2027,Diesel,95668,102000,D4,2031,B20,69347.97596256,8610.119999999999,8610.119999999999,32861.911616159996
99,Diesel_S1_2027,2031,S1,D3,4061449,Diesel_S1_2027,Diesel,95668,102000,D4,2031,HVO,11092.291306368,8610.119999999999,8610.119999999999,37844.78040576
100,Diesel_S1_2028,2031,S1,D3,4061449,Diesel_S1_2028,Diesel,98538,102000,D4,2031,B20,69347.97596256,7883.04,6897.660000000001,32861.911616159996
101,Diesel_S1_2028,2031,S1,D3,4061449,Diesel_S1_2028,Diesel,98538,102000,D4,2031,HVO,11092.291306368,7883.04,6897.660000000001,37844.78040576
102,Diesel_S1_2029,2031,S1,D3,4061449,Diesel_S1_2029,Diesel,101494,102000,D4,2031,B20,69347.97596256,7104.580000000001,5074.700000000001,32861.911616159996
103,Diesel_S1_2029,2031,S1,D3,4061449,Diesel_S1_2029,Diesel,101494,102000,D4,2031,HVO,11092.291306368,7104.580000000001,5074.700000000001,37844.78040576
104,Diesel_S1_2030,2031,S1,D3,4061449,Diesel_S1_2030,Diesel,104539,102000,D4,2031,B20,69347.97596256,6272.34,3136.17,32861.911616159996
105,Diesel_S1_2030,2031,S1,D3,4061449,Diesel_S1_2030,Diesel,104539,102000,D4,2031,HVO,11092.291306368,6272.34,3136.17,37844.78040576
106,Diesel_S1_2031,2031,S1,D3,4061449,Diesel_S1_2031,Diesel,107675,102000,D4,2031,B20,69347.97596256,5383.75,1076.75,32861.911616159996
107,Diesel_S1_2031,2031,S1,D3,4061449,Diesel_S1_2031,Diesel,107675,102000,D4,2031,HVO,11092.291306368,5383.75,1076.75,37844.78040576
108,LNG_S1_2023,2031,S1,D3,4061449,LNG_S1_2023,LNG,100000,102000,D4,2031,LNG,41971.14852966,13000.0,17000.0,16295.783470488
109,LNG_S1_2023,2031,S1,D3,4061449,LNG_S1_2023,LNG,100000,102000,D4,2031,BioLNG,6375.2658937020005,13000.0,17000.0,17486.374284
110,LNG_S1_2024,2031,S1,D3,4061449,LNG_S1_2024,LNG,103000,102000,D4,2031,LNG,41971.14852966,12360.0,15450.0,16295.783470488
111,LNG_S1_2024,2031,S1,D3,4061449,LNG_S1_2024,LNG,103000,102000,D4,2031,BioLNG,6375.2658937020005,12360.0,15450.0,17486.374284
112,LNG_S1_2025,2031,S1,D3,4061449,LNG_S1_2025,LNG,106090,102000,D4,2031,LNG,41971.14852966,11669.9,13791.7,16295.783470488
113,LNG_S1_2025,2031,S1,D3,4061449,LNG_S1_2025,LNG,106090,102000,D4,2031,BioLNG,6375.2658937020005,11669.9,13791.7,17486.374284
114,LNG_S1_2026,2031,S1,D3,4061449,LNG_S1_2026,LNG,109272,102000,D4,2031,LNG,41761.68204978,10927.2,12019.92,16214.455688904
115,LNG_S1_2026,2031,S1,D3,4061449,LNG_S1_2026,LNG,109272,102000,D4,2031,BioLNG,6299.646969600001,10927.2,12019.92,17278.963200000002
116,LNG_S1_2027,2031,S1,D3,4061449,LNG_S1_2027,LNG,112550,102000,D4,2031,LNG,41072.9278617,10129.5,10129.5,15947.03891556
117,LNG_S1_2027,2031,S1,D3,4061449,LNG_S1_2027,LNG,112550,102000,D4,2031,BioLNG,6155.550265326001,10129.5,10129.5,16883.728092
118,LNG_S1_2028,2031,S1,D3,4061449,LNG_S1_2028,LNG,115927,102000,D4,2031,LNG,39929.73792066,9274.16,8114.89,15503.182209288001
119,LNG_S1_2028,2031,S1,D3,4061449,LNG_S1_2028,LNG,115927,102000,D4,2031,BioLNG,6011.68516572,9274.16,8114.89,16489.128240000002
120,LNG_S1_2029,2031,S1,D3,4061449,LNG_S1_2029,LNG,119405,102000,D4,2031,LNG,39239.462184300006,8358.35,5970.25,15235.174677240002
121,LNG_S1_2029,2031,S1,D3,4061449,LNG_S1_2029,LNG,119405,102000,D4,2031,BioLNG,5959.226708418,8358.35,5970.25,16345.242756
122,LNG_S1_2030,2031,S1,D3,4061449,LNG_S1_2030,LNG,122987,102000,D4,2031,LNG,39239.462184300006,7379.219999999999,3689.6099999999997,15235.174677240002
123,LNG_S1_2030,2031,S1,D3,4061449,LNG_S1_2030,LNG,122987,102000,D4,2031,BioLNG,5959.226708418,7379.219999999999,3689.6099999999997,16345.242756
124,LNG_S1_2031,2031,S1,D3,4061449,LNG_S1_2031,LNG,126677,102000,D4,2031,LNG,39239.462184300006,6333.85,1266.77,15235.174677240002
125,LNG_S1_2031,2031,S1,D3,4061449,LNG_S1_2031,LNG,126677,102000,D4,2031,BioLNG,5959.226708418,6333.85,1266.77,16345.242756
126,Diesel_S1_2023,2031,S1,D4,518651,Diesel_S1_2023,Diesel,85000,102000,D4,2031,B20,69347.97596256,11050.0,14450.000000000002,32861.911616159996
127,Diesel_S1_2023,2031,S1,D4,518651,Diesel_S1_2023,Diesel,85000,102000,D4,2031,HVO,11092.291306368,11050.0,14450.000000000002,37844.78040576
128,Diesel_S1_2024,2031,S1,D4,518651,Diesel_S1_2024,Diesel,87550,102000,D4,2031,B20,69347.97596256,10506.0,13132.5,32861.911616159996
129,Diesel_S1_2024,2031,S1,D4,518651,Diesel_S1_2024,Diesel,87550,102000,D4,2031,HVO,11092.291306368,10506.0,13132.5,37844.78040576
130,Diesel_S1_2025,2031,S1,D4,518651,Diesel_S1_2025,Diesel,90176,102000,D4,2031,B20,69347.97596256,9919.36,11722.880000000001,32861.911616159996
131,Diesel_S1_2025,2031,S1,D4,518651,Diesel_S1_2025,Diesel,90176,102000,D4,2031,HVO,11092.291306368,9919.36,11722.880000000001,37844.78040576
132,Diesel_S1_2026,2031,S1,D4,518651,Diesel_S1_2026,Diesel,92881,102000,D4,2031,B20,69347.97596256,9288.1,10216.91,32861.911616159996
133,Diesel_S1_2026,2031,S1,D4,518651,Diesel_S1_2026,Diesel,92881,102000,D4,2031,HVO,11092.291306368,9288.1,10216.91,37844.78040576
134,Diesel_S1_2027,2031,S1,D4,518651,Diesel_S1_2027,Diesel,95668,102000,D4,2031,B20,69347.97596256,8610.119999999999,8610.119999999999,32861.911616159996
135,Diesel_S1_2027,2031,S1,D4,518651,Diesel_S1_2027,Diesel,95668,102000,D4,2031,HVO,11092.291306368,8610.119999999999,8610.119999999999,37844.78040576
136,Diesel_S1_2028,2031,S1,D4,518651,Diesel_S1_2028,Diesel,98538,102000,D4,2031,B20,69347.97596256,7883.04,6897.660000000001,32861.911616159996
137,Diesel_S1_2028,2031,S1,D4,518651,Diesel_S1_2028,Diesel,98538,102000,D4,2031,HVO,11092.291306368,7883.04,6897.660000000001,37844.78040576
138,Diesel_S1_2029,2031,S1,D4,518651,Diesel_S1_2029,Diesel,101494,102000,D4,2031,B20,69347.97596256,7104.580000000001,5074.700000000001,32861.911616159996
139,Diesel_S1_2029,2031,S1,D4,518651,Diesel_S1_2029,Diesel,101494,102000,D4,2031,HVO,11092.291306368,7104.580000000001,5074.700000000001,37844.78040576
140,Diesel_S1_2030,2031,S1,D4,518651,Diesel_S1_2030,Diesel,104539,102000,D4,2031,B20,69347.97596256,6272.34,3136.17,32861.911616159996
141,Diesel_S1_2030,2031,S1,D4,518651,Diesel_S1_2030,Diesel,104539,102000,D4,2031,HVO,11092.291306368,6272.34,3136.17,37844.78040576
142,Diesel_S1_2031,2031,S1,D4,518651,Diesel_S1_2031,Diesel,107675,102000,D4,2031,B20,69347.97596256,5383.75,1076.75,32861.911616159996
143,Diesel_S1_2031,2031,S1,D4,518651,Diesel_S1_2031,Diesel,107675,102000,D4,2031,HVO,11092.291306368,5383.75,1076.75,37844.78040576
144,LNG_S1_2023,2031,S1,D4,518651,LNG_S1_2023,LNG,100000,102000,D4,2031,LNG,41971.14852966,13000.0,17000.0,16295.783470488
145,LNG_S1_2023,2031,S1,D4,518651,LNG_S1_2023,LNG,100000,102000,D4,2031,BioLNG,6375.2658937020005,13000.0,17000.0,17486.374284
146,LNG_S1_2024,2031,S1,D4,518651,LNG_S1_2024,LNG,103000,102000,D4,2031,LNG,41971.14852966,12360.0,15450.0,16295.783470488
147,LNG_S1_2024,2031,S1,D4,518651,LNG_S1_2024,LNG,103000,102000,D4,2031,BioLNG,6375.2658937020005,12360.0,15450.0,17486.374284
148,LNG_S1_2025,2031,S1,D4,518651,LNG_S1_2025,LNG,106090,102000,D4,2031,LNG,41971.14852966,11669.9,13791.7,16295.783470488
149,LNG_S1_2025,2031,S1,D4,518651,LNG_S1_2025,LNG,106090,102000,D4,2031,BioLNG,6375.2658937020005,11669.9,13791.7,17486.374284
150,LNG_S1_2026,2031,S1,D4,518651,LNG_S1_2026,LNG,109272,102000,D4,2031,LNG,41761.68204978,10927.2,12019.92,16214.455688904
151,LNG_S1_2026,2031,S1,D4,518651,LNG_S1_2026,LNG,109272,102000,D4,2031,BioLNG,6299.646969600001,10927.2,12019.92,17278.963200000002
152,LNG_S1_2027,2031,S1,D4,518651,LNG_S1_2027,LNG,112550,102000,D4,2031,LNG,41072.9278617,10129.5,10129.5,15947.03891556
153,LNG_S1_2027,2031,S1,D4,518651,LNG_S1_2027,LNG,112550,102000,D4,2031,BioLNG,6155.550265326001,10129.5,10129.5,16883.728092
154,LNG_S1_2028,2031,S1,D4,518651,LNG_S1_2028,LNG,115927,102000,D4,2031,LNG,39929.73792066,9274.16,8114.89,15503.182209288001
155,LNG_S1_2028,2031,S1,D4,518651,LNG_S1_2028,LNG,115927,102000,D4,2031,BioLNG,6011.68516572,9274.16,8114.89,16489.128240000002
156,LNG_S1_2029,2031,S1,D4,518651,LNG_S1_2029,LNG,119405,102000,D4,2031,LNG,39239.462184300006,8358.35,5970.25,15235.174677240002
157,LNG_S1_2029,2031,S1,D4,518651,LNG_S1_2029,LNG,119405,102000,D4,2031,BioLNG,5959.226708418,8358.35,5970.25,16345.242756
158,LNG_S1_2030,2031,S1,D4,518651,LNG_S1_2030,LNG,122987,102000,D4,2031,LNG,39239.462184300006,7379.219999999999,3689.6099999999997,15235.174677240002
159,LNG_S1_2030,2031,S1,D4,518651,LNG_S1_2030,LNG,122987,102000,D4,2031,BioLNG,5959.226708418,7379.219999999999,3689.6099999999997,16345.242756
160,LNG_S1_2031,2031,S1,D4,518651,LNG_S1_2031,LNG,126677,102000,D4,2031,LNG,39239.462184300006,6333.85,1266.77,15235.174677240002
161,LNG_S1_2031,2031,S1,D4,518651,LNG_S1_2031,LNG,126677,102000,D4,2031,BioLNG,5959.226708418,6333.85,1266.77,16345.242756
162,BEV_S2_2023,2031,S2,D1,1240402,BEV_S2_2023,BEV,272000,106000,D1,2031,Electricity,0.0,35360.0,46240.0,13148.334552
163,BEV_S2_2024,2031,S2,D1,1240402,BEV_S2_2024,BEV,258400,106000,D1,2031,Electricity,0.0,31008.0,38760.0,13148.334552
164,BEV_S2_2025,2031,S2,D1,1240402,BEV_S2_2025,BEV,245480,106000,D1,2031,Electricity,0.0,27002.8,31912.4,13148.334552
165,BEV_S2_2026,2031,S2,D1,1240402,BEV_S2_2026,BEV,233206,106000,D2,2031,Electricity,0.0,23320.600000000002,25652.66,13148.334552
166,BEV_S2_2027,2031,S2,D1,1240402,BEV_S2_2027,BEV,221545,106000,D2,2031,Electricity,0.0,19939.05,19939.05,12529.477280099998
167,BEV_S2_2028,2031,S2,D1,1240402,BEV_S2_2028,BEV,210468,106000,D2,2031,Electricity,0.0,16837.44,14732.760000000002,12529.477280099998
