,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
91,BEV_S1_2037,2038,S1,D2,3994169,BEV_S1_2037,BEV,130589,102000,D4,2038,Electricity,0.0,7835.34,3917.67,9201.393617598
92,BEV_S1_2038,2038,S1,D2,3994169,BEV_S1_2038,BEV,130589,102000,D4,2038,Electricity,0.0,6529.450000000001,1305.89,9201.393617598
93,Diesel_S1_2023,2038,S1,D2,3994169,Diesel_S1_2023,Diesel,85000,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
94,Diesel_S1_2023,2038,S1,D2,3994169,Diesel_S1_2023,Diesel,85000,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
95,Diesel_S1_2024,2038,S1,D2,3994169,Diesel_S1_2024,Diesel,87550,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
96,Diesel_S1_2024,2038,S1,D2,3994169,Diesel_S1_2024,Diesel,87550,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
97,Diesel_S1_2025,2038,S1,D2,3994169,Diesel_S1_2025,Diesel,90176,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
98,Diesel_S1_2025,2038,S1,D2,3994169,Diesel_S1_2025,Diesel,90176,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
99,Diesel_S1_2026,2038,S1,D2,3994169,Diesel_S1_2026,Diesel,92881,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
100,Diesel_S1_2026,2038,S1,D2,3994169,Diesel_S1_2026,Diesel,92881,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
101,Diesel_S1_2027,2038,S1,D2,3994169,Diesel_S1_2027,Diesel,95668,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
102,Diesel_S1_2027,2038,S1,D2,3994169,Diesel_S1_2027,Diesel,95668,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
103,Diesel_S1_2028,2038,S1,D2,3994169,Diesel_S1_2028,Diesel,98538,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
104,Diesel_S1_2028,2038,S1,D2,3994169,Diesel_S1_2028,Diesel,98538,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
105,Diesel_S1_2029,2038,S1,D2,3994169,Diesel_S1_2029,Diesel,101494,102000,D4,2038,B20,69347.97596256,14209.160000000002,19283.86,38075.668870559995
106,Diesel_S1_2029,2038,S1,D2,3994169,Diesel_S1_2029,Diesel,101494,102000,D4,2038,HVO,11092.291306368,14209.160000000002,19283.86,35080.715641439994
107,Diesel_S1_2030,2038,S1,D2,3994169,Diesel_S1_2030,Diesel,104539,102000,D4,2038,B20,69347.97596256,13590.07,17771.63,38075.668870559995
108,Diesel_S1_2030,2038,S1,D2,3994169,Diesel_S1_2030,Diesel,104539,102000,D4,2038,HVO,11092.291306368,13590.07,17771.63,35080.715641439994
109,Diesel_S1_2031,2038,S1,D2,3994169,Diesel_S1_2031,Diesel,107675,102000,D4,2038,B20,69347.97596256,12921.0,16151.25,38075.668870559995
110,Diesel_S1_2031,2038,S1,D2,3994169,Diesel_S1_2031,Diesel,107675,102000,D4,2038,HVO,11092.291306368,12921.0,16151.25,35080.715641439994
111,Diesel_S1_2032,2038,S1,D2,3994169,Diesel_S1_2032,Diesel,110905,102000,D4,2038,B20,69347.97596256,12199.55,14417.65,38075.668870559995
112,Diesel_S1_2032,2038,S1,D2,3994169,Diesel_S1_2032,Diesel,110905,102000,D4,2038,HVO,11092.291306368,12199.55,14417.65,35080.715641439994
113,Diesel_S1_2033,2038,S1,D2,3994169,Diesel_S1_2033,Diesel,114232,102000,D4,2038,B20,69347.97596256,11423.2,12565.52,38075.668870559995
114,Diesel_S1_2033,2038,S1,D2,3994169,Diesel_S1_2033,Diesel,114232,102000,D4,2038,HVO,11092.291306368,11423.2,12565.52,35080.715641439994
115,Diesel_S1_2034,2038,S1,D2,3994169,Diesel_S1_2034,Diesel,117659,102000,D4,2038,B20,69347.97596256,10589.31,10589.31,38075.668870559995
116,Diesel_S1_2034,2038,S1,D2,3994169,Diesel_S1_2034,Diesel,117659,102000,D4,2038,HVO,11092.291306368,10589.31,10589.31,35080.715641439994
117,Diesel_S1_2035,2038,S1,D2,3994169,Diesel_S1_2035,Diesel,121189,102000,D4,2038,B20,69347.97596256,9695.12,8483.230000000001,38075.668870559995
118,Diesel_S1_2035,2038,S1,D2,3994169,Diesel_S1_2035,Diesel,121189,102000,D4,2038,HVO,11092.291306368,9695.12,8483.230000000001,35080.715641439994
119,Diesel_S1_2036,2038,S1,D2,3994169,Diesel_S1_2036,Diesel,124825,102000,D4,2038,B20,69347.97596256,8737.75,6241.25,38075.668870559995
120,Diesel_S1_2036,2038,S1,D2,3994169,Diesel_S1_2036,Diesel,124825,102000,D4,2038,HVO,11092.291306368,8737.75,6241.25,35080.715641439994
121,Diesel_S1_2037,2038,S1,D2,3994169,Diesel_S1_2037,Diesel,128570,102000,D4,2038,B20,69347.97596256,7714.2,3857.1,38075.668870559995
122,Diesel_S1_2037,2038,S1,D2,3994169,Diesel_S1_2037,Diesel,128570,102000,D4,2038,HVO,11092.291306368,7714.2,3857.1,35080.715641439994
123,Diesel_S1_2038,2038,S1,D2,3994169,Diesel_S1_2038,Diesel,132427,102000,D4,2038,B20,69347.97596256,6621.35,1324.27,38075.668870559995
124,Diesel_S1_2038,2038,S1,D2,3994169,Diesel_S1_2038,Diesel,132427,102000,D4,2038,HVO,11092.291306368,6621.35,1324.27,35080.715641439994
125,LNG_S1_2023,2038,S1,D2,3994169,LNG_S1_2023,LNG,100000,102000,D4,2038,LNG,41971.14852966,,,15640.891139285999
126,LNG_S1_2023,2038,S1,D2,3994169,LNG_S1_2023,LNG,100000,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002
127,LNG_S1_2024,2038,S1,D2,3994169,LNG_S1_2024,LNG,103000,102000,D4,2038,LNG,41971.14852966,,,15640.891139285999
128,LNG_S1_2024,2038,S1,D2,3994169,LNG_S1_2024,LNG,103000,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002
129,LNG_S1_2025,2038,S1,D2,3994169,LNG_S1_2025,LNG,106090,102000,D4,2038,LNG,41971.14852966,,,15640.891139285999
130,LNG_S1_2025,2038,S1,D2,3994169,LNG_S1_2025,LNG,106090,102000,D4,2038,BioLNG,6375.2658937020005,,,16783.651146348002
131,LNG_S1_2026,2038,S1,D2,3994169,LNG_S1_2026,LNG,109272,102000,D4,2038,LNG,41761.68204978,,,15562.831745537998
132,LNG_S1_2026,2038,S1,D2,3994169,LNG_S1_2026,LNG,109272,102000,D4,2038,BioLNG,6299.646969600001,,,16584.5752704
133,LNG_S1_2027,2038,S1,D2,3994169,LNG_S1_2027,LNG,112550,102000,D4,2038,LNG,41072.9278617,,,15306.16187457
134,LNG_S1_2027,2038,S1,D2,3994169,LNG_S1_2027,LNG,112550,102000,D4,2038,BioLNG,6155.550265326001,,,16205.223435324
135,LNG_S1_2028,2038,S1,D2,3994169,LNG_S1_2028,LNG,115927,102000,D4,2038,LNG,39929.73792066,,,14880.142810386
136,LNG_S1_2028,2038,S1,D2,3994169,LNG_S1_2028,LNG,115927,102000,D4,2038,BioLNG,6011.68516572,,,15826.48132728
137,LNG_S1_2029,2038,S1,D2,3994169,LNG_S1_2029,LNG,119405,102000,D4,2038,LNG,39239.462184300006,16716.7,22686.95,14622.90592203
138,LNG_S1_2029,2038,S1,D2,3994169,LNG_S1_2029,LNG,119405,102000,D4,2038,BioLNG,5959.226708418,16716.7,22686.95,15688.378154532
139,LNG_S1_2030,2038,S1,D2,3994169,LNG_S1_2030,LNG,122987,102000,D4,2038,LNG,39239.462184300006,15988.310000000001,20907.79,14622.90592203
140,LNG_S1_2030,2038,S1,D2,3994169,LNG_S1_2030,LNG,122987,102000,D4,2038,BioLNG,5959.226708418,15988.310000000001,20907.79,15688.378154532
141,LNG_S1_2031,2038,S1,D2,3994169,LNG_S1_2031,LNG,126677,102000,D4,2038,LNG,39239.462184300006,15201.24,19001.55,14622.90592203
142,LNG_S1_2031,2038,S1,D2,3994169,LNG_S1_2031,LNG,126677,102000,D4,2038,BioLNG,5959.226708418,15201.24,19001.55,15688.378154532
143,LNG_S1_2032,2038,S1,D2,3994169,LNG_S1_2032,LNG,130477,102000,D4,2038,LNG,39239.462184300006,14352.47,16962.010000000002,14622.90592203
144,LNG_S1_2032,2038,S1,D2,3994169,LNG_S1_2032,LNG,130477,102000,D4,2038,BioLNG,5959.226708418,14352.47,16962.010000000002,15688.378154532
145,LNG_S1_2033,2038,S1,D2,3994169,LNG_S1_2033,LNG,134391,102000,D4,2038,LNG,39239.462184300006,13439.1,14783.01,14622.90592203
146,LNG_S1_2033,2038,S1,D2,3994169,LNG_S1_2033,LNG,134391,102000,D4,2038,BioLNG,5959.226708418,13439.1,14783.01,15688.378154532
147,LNG_S1_2034,2038,S1,D2,3994169,LNG_S1_2034,LNG,138423,102000,D4,2038,LNG,39239.462184300006,12458.07,12458.07,14622.90592203
148,LNG_S1_2034,2038,S1,D2,3994169,LNG_S1_2034,LNG,138423,102000,D4,2038,BioLNG,5959.226708418,12458.07,12458.07,15688.378154532
149,LNG_S1_2035,2038,S1,D2,3994169,LNG_S1_2035,LNG,142576,102000,D4,2038,LNG,39239.462184300006,11406.08,9980.320000000002,14622.90592203
150,LNG_S1_2035,2038,S1,D2,3994169,LNG_S1_2035,LNG,142576,102000,D4,2038,BioLNG,5959.226708418,11406.08,9980.320000000002,15688.378154532
151,LNG_S1_2036,2038,S1,D2,3994169,LNG_S1_2036,LNG,146853,102000,D4,2038,LNG,39239.462184300006,10279.710000000001,7342.650000000001,14622.90592203
152,LNG_S1_2036,2038,S1,D2,3994169,LNG_S1_2036,LNG,146853,102000,D4,2038,BioLNG,5959.226708418,10279.710000000001,7342.650000000001,15688.378154532
153,LNG_S1_2037,2038,S1,D2,3994169,LNG_S1_2037,LNG,151258,102000,D4,2038,LNG,39239.462184300006,9075.48,4537.74,14622.90592203
154,LNG_S1_2037,2038,S1,D2,3994169,LNG_S1_2037,LNG,151258,102000,D4,2038,BioLNG,5959.226708418,9075.48,4537.74,15688.378154532
155,LNG_S1_2038,2038,S1,D2,3994169,LNG_S1_2038,LNG,155796,102000,D4,2038,LNG,39239.462184300006,7789.8,1557.96,14622.90592203
156,LNG_S1_2038,2038,S1,D2,3994169,LNG_S1_2038,LNG,155796,102000,D4,2038,BioLNG,5959.226708418,7789.8,1557.96,15688.378154532
157,BEV_S1_2029,2038,S1,D3,4847871,BEV_S1_2029,BEV,137462,102000,D3,2038,Electricity,0.0,19244.68,26117.78,9201.393617598
158,BEV_S1_2030,2038,S1,D3,4847871,BEV_S1_2030,BEV,130589,102000,D3,2038,Electricity,0.0,16976.57,22200.13,9201.393617598
159,BEV_S1_2031,2038,S1,D3,4847871,BEV_S1_2031,BEV,130589,102000,D3,2038,Electricity,0.0,15670.68,19588.35,9201.393617598
160,BEV_S1_2032,2038,S1,D3,4847871,BEV_S1_2032,BEV,130589,102000,D4,2038,Electricity,0.0,14364.79,16976.57,9201.393617598
161,BEV_S1_2033,2038,S1,D3,4847871,BEV_S1_2033,BEV,130589,102000,D4,2038,Electricity,0.0,13058.900000000001,14364.79,9201.393617598
162,BEV_S1_2034,2038,S1,D3,4847871,BEV_S1_2034,BEV,130589,102000,D4,2038,Electricity,0.0,11753.01,11753.01,9201.393617598
163,BEV_S1_2035,2038,S1,D3,4847871,BEV_S1_2035,BEV,130589,102000,D4,2038,Electricity,0.0,10447.12,9141.230000000001,9201.393617598
164,BEV_S1_2036,2038,S1,D3,4847871,BEV_S1_2036,BEV,130589,102000,D4,2038,Electricity,0.0,9141.230000000001,6529.450000000001,9201.393617598
165,BEV_S1_2037,2038,S1,D3,4847871,BEV_S1_2037,BEV,130589,102000,D4,2038,Electricity,0.0,7835.34,3917.67,9201.393617598
166,BEV_S1_2038,2038,S1,D3,4847871,BEV_S1_2038,BEV,130589,102000,D4,2038,Electricity,0.0,6529.450000000001,1305.89,9201.393617598
167,Diesel_S1_2023,2038,S1,D3,4847871,Diesel_S1_2023,Diesel,85000,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
168,Diesel_S1_2023,2038,S1,D3,4847871,Diesel_S1_2023,Diesel,85000,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
169,Diesel_S1_2024,2038,S1,D3,4847871,Diesel_S1_2024,Diesel,87550,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
170,Diesel_S1_2024,2038,S1,D3,4847871,Diesel_S1_2024,Diesel,87550,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
171,Diesel_S1_2025,2038,S1,D3,4847871,Diesel_S1_2025,Diesel,90176,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
172,Diesel_S1_2025,2038,S1,D3,4847871,Diesel_S1_2025,Diesel,90176,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
173,Diesel_S1_2026,2038,S1,D3,4847871,Diesel_S1_2026,Diesel,92881,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
174,Diesel_S1_2026,2038,S1,D3,4847871,Diesel_S1_2026,Diesel,92881,102000,D4,2038,HVO,11092.291306368,,,35080.715641439994
175,Diesel_S1_2027,2038,S1,D3,4847871,Diesel_S1_2027,Diesel,95668,102000,D4,2038,B20,69347.97596256,,,38075.668870559995
