,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
13,LNG_S1_2025,2025,S1,D1,877707,LNG_S1_2025,LNG,106090,102000,D4,2025,LNG,41971.14852966,5304.5,1060.9,16878.877872048
14,LNG_S1_2025,2025,S1,D1,877707,LNG_S1_2025,LNG,106090,102000,D4,2025,BioLNG,6375.2658937020005,5304.5,1060.9,18112.04282052
15,Diesel_S1_2023,2025,S1,D2,2836223,Diesel_S1_2023,Diesel,85000,102000,D4,2025,B20,69347.97596256,5950.000000000001,4250.0,28964.787301919994
16,Diesel_S1_2023,2025,S1,D2,2836223,Diesel_S1_2023,Diesel,85000,102000,D4,2025,HVO,11092.291306368,5950.000000000001,4250.0,40386.60080543999
17,Diesel_S1_2024,2025,S1,D2,2836223,Diesel_S1_2024,Diesel,87550,102000,D4,2025,B20,69347.97596256,5253.0,2626.5,28964.787301919994
18,Diesel_S1_2024,2025,S1,D2,2836223,Diesel_S1_2024,Diesel,87550,102000,D4,2025,HVO,11092.291306368,5253.0,2626.5,40386.60080543999
19,Diesel_S1_2025,2025,S1,D2,2836223,Diesel_S1_2025,Diesel,90176,102000,D4,2025,B20,69347.97596256,4508.8,901.76,28964.787301919994
20,Diesel_S1_2025,2025,S1,D2,2836223,Diesel_S1_2025,Diesel,90176,102000,D4,2025,HVO,11092.291306368,4508.8,901.76,40386.60080543999
21,LNG_S1_2023,2025,S1,D2,2836223,LNG_S1_2023,LNG,100000,102000,D4,2025,LNG,41971.14852966,7000.000000000001,5000.0,16878.877872048
22,LNG_S1_2023,2025,S1,D2,2836223,LNG_S1_2023,LNG,100000,102000,D4,2025,BioLNG,6375.2658937020005,7000.000000000001,5000.0,18112.04282052
23,LNG_S1_2024,2025,S1,D2,2836223,LNG_S1_2024,LNG,103000,102000,D4,2025,LNG,41971.14852966,6180.0,3090.0,16878.877872048
24,LNG_S1_2024,2025,S1,D2,2836223,LNG_S1_2024,LNG,103000,102000,D4,2025,BioLNG,6375.2658937020005,6180.0,3090.0,18112.04282052
25,LNG_S1_2025,2025,S1,D2,2836223,LNG_S1_2025,LNG,106090,102000,D4,2025,LNG,41971.14852966,5304.5,1060.9,16878.877872048
26,LNG_S1_2025,2025,S1,D2,2836223,LNG_S1_2025,LNG,106090,102000,D4,2025,BioLNG,6375.2658937020005,5304.5,1060.9,18112.04282052
27,Diesel_S1_2023,2025,S1,D3,3446113,Diesel_S1_2023,Diesel,85000,102000,D4,2025,B20,69347.97596256,5950.000000000001,4250.0,28964.787301919994
28,Diesel_S1_2023,2025,S1,D3,3446113,Diesel_S1_2023,Diesel,85000,102000,D4,2025,HVO,11092.291306368,5950.000000000001,4250.0,40386.60080543999
29,Diesel_S1_2024,2025,S1,D3,3446113,Diesel_S1_2024,Diesel,87550,102000,D4,2025,B20,69347.97596256,5253.0,2626.5,28964.787301919994
30,Diesel_S1_2024,2025,S1,D3,3446113,Diesel_S1_2024,Diesel,87550,102000,D4,2025,HVO,11092.291306368,5253.0,2626.5,40386.60080543999
31,Diesel_S1_2025,2025,S1,D3,3446113,Diesel_S1_2025,Diesel,90176,102000,D4,2025,B20,69347.97596256,4508.8,901.76,28964.787301919994
32,Diesel_S1_2025,2025,S1,D3,3446113,Diesel_S1_2025,Diesel,90176,102000,D4,2025,HVO,11092.291306368,4508.8,901.76,40386.60080543999
33,LNG_S1_2023,2025,S1,D3,3446113,LNG_S1_2023,LNG,100000,102000,D4,2025,LNG,41971.14852966,7000.000000000001,5000.0,16878.877872048
34,LNG_S1_2023,2025,S1,D3,3446113,LNG_S1_2023,LNG,100000,102000,D4,2025,BioLNG,6375.2658937020005,7000.000000000001,5000.0,18112.04282052
35,LNG_S1_2024,2025,S1,D3,3446113,LNG_S1_2024,LNG,103000,102000,D4,2025,LNG,41971.14852966,6180.0,3090.0,16878.877872048
36,LNG_S1_2024,2025,S1,D3,3446113,LNG_S1_2024,LNG,103000,102000,D4,2025,BioLNG,6375.2658937020005,6180.0,3090.0,18112.04282052
37,LNG_S1_2025,2025,S1,D3,3446113,LNG_S1_2025,LNG,106090,102000,D4,2025,LNG,41971.14852966,5304.5,1060.9,16878.877872048
38,LNG_S1_2025,2025,S1,D3,3446113,LNG_S1_2025,LNG,106090,102000,D4,2025,BioLNG,6375.2658937020005,5304.5,1060.9,18112.04282052
39,Diesel_S1_2023,2025,S1,D4,439767,Diesel_S1_2023,Diesel,85000,102000,D4,2025,B20,69347.97596256,5950.000000000001,4250.0,28964.787301919994
40,Diesel_S1_2023,2025,S1,D4,439767,Diesel_S1_2023,Diesel,85000,102000,D4,2025,HVO,11092.291306368,5950.000000000001,4250.0,40386.60080543999
41,Diesel_S1_2024,2025,S1,D4,439767,Diesel_S1_2024,Diesel,87550,102000,D4,2025,B20,69347.97596256,5253.0,2626.5,28964.787301919994
42,Diesel_S1_2024,2025,S1,D4,439767,Diesel_S1_2024,Diesel,87550,102000,D4,2025,HVO,11092.291306368,5253.0,2626.5,40386.60080543999
43,Diesel_S1_2025,2025,S1,D4,439767,Diesel_S1_2025,Diesel,90176,102000,D4,2025,B20,69347.97596256,4508.8,901.76,28964.787301919994
44,Diesel_S1_2025,2025,S1,D4,439767,Diesel_S1_2025,Diesel,90176,102000,D4,2025,HVO,11092.291306368,4508.8,901.76,40386.60080543999
45,LNG_S1_2023,2025,S1,D4,439767,LNG_S1_2023,LNG,100000,102000,D4,2025,LNG,41971.14852966,7000.000000000001,5000.0,16878.877872048
46,LNG_S1_2023,2025,S1,D4,439767,LNG_S1_2023,LNG,100000,102000,D4,2025,BioLNG,6375.2658937020005,7000.000000000001,5000.0,18112.04282052
47,LNG_S1_2024,2025,S1,D4,439767,LNG_S1_2024,LNG,103000,102000,D4,2025,LNG,41971.14852966,6180.0,3090.0,16878.877872048
48,LNG_S1_2024,2025,S1,D4,439767,LNG_S1_2024,LNG,103000,102000,D4,2025,BioLNG,6375.2658937020005,6180.0,3090.0,18112.04282052
49,LNG_S1_2025,2025,S1,D4,439767,LNG_S1_2025,LNG,106090,102000,D4,2025,LNG,41971.14852966,5304.5,1060.9,16878.877872048
50,LNG_S1_2025,2025,S1,D4,439767,LNG_S1_2025,LNG,106090,102000,D4,2025,BioLNG,6375.2658937020005,5304.5,1060.9,18112.04282052
51,BEV_S2_2023,2025,S2,D1,1082065,BEV_S2_2023,BEV,272000,106000,D1,2025,Electricity,0.0,19040.0,13600.0,16801.2359136
52,BEV_S2_2024,2025,S2,D1,1082065,BEV_S2_2024,BEV,258400,106000,D1,2025,Electricity,0.0,15504.0,7752.0,16801.2359136
53,BEV_S2_2025,2025,S2,D1,1082065,BEV_S2_2025,BEV,245480,106000,D1,2025,Electricity,0.0,12274.0,2454.8,16801.2359136
54,Diesel_S2_2023,2025,S2,D1,1082065,Diesel_S2_2023,Diesel,104000,106000,D4,2025,B20,72337.65739696,7280.000000000001,5200.0,30213.496952719997
55,Diesel_S2_2023,2025,S2,D1,1082065,Diesel_S2_2023,Diesel,104000,106000,D4,2025,HVO,11570.494410688,7280.000000000001,5200.0,42127.719691039994
56,Diesel_S2_2024,2025,S2,D1,1082065,Diesel_S2_2024,Diesel,107120,106000,D4,2025,B20,72337.65739696,6427.2,3213.6,30213.496952719997
57,Diesel_S2_2024,2025,S2,D1,1082065,Diesel_S2_2024,Diesel,107120,106000,D4,2025,HVO,11570.494410688,6427.2,3213.6,42127.719691039994
58,Diesel_S2_2025,2025,S2,D1,1082065,Diesel_S2_2025,Diesel,110333,106000,D4,2025,B20,72337.65739696,5516.650000000001,1103.33,30213.496952719997
59,Diesel_S2_2025,2025,S2,D1,1082065,Diesel_S2_2025,Diesel,110333,106000,D4,2025,HVO,11570.494410688,5516.650000000001,1103.33,42127.719691039994
60,LNG_S2_2023,2025,S2,D1,1082065,LNG_S2_2023,LNG,133000,106000,D4,2025,LNG,43546.448237460005,9310.0,6650.0,17512.391423888
61,LNG_S2_2023,2025,S2,D1,1082065,LNG_S2_2023,LNG,133000,106000,D4,2025,BioLNG,6706.54836679,9310.0,6650.0,19053.2117754
62,LNG_S2_2024,2025,S2,D1,1082065,LNG_S2_2024,LNG,136990,106000,D4,2025,LNG,43546.448237460005,8219.4,4109.7,17512.391423888
63,LNG_S2_2024,2025,S2,D1,1082065,LNG_S2_2024,LNG,136990,106000,D4,2025,BioLNG,6706.54836679,8219.4,4109.7,19053.2117754
64,LNG_S2_2025,2025,S2,D1,1082065,LNG_S2_2025,LNG,141099,106000,D4,2025,LNG,43546.448237460005,7054.950000000001,1410.99,17512.391423888
65,LNG_S2_2025,2025,S2,D1,1082065,LNG_S2_2025,LNG,141099,106000,D4,2025,BioLNG,6706.54836679,7054.950000000001,1410.99,19053.2117754
66,Diesel_S2_2023,2025,S2,D2,1410584,Diesel_S2_2023,Diesel,104000,106000,D4,2025,B20,72337.65739696,7280.000000000001,5200.0,30213.496952719997
67,Diesel_S2_2023,2025,S2,D2,1410584,Diesel_S2_2023,Diesel,104000,106000,D4,2025,HVO,11570.494410688,7280.000000000001,5200.0,42127.719691039994
68,Diesel_S2_2024,2025,S2,D2,1410584,Diesel_S2_2024,Diesel,107120,106000,D4,2025,B20,72337.65739696,6427.2,3213.6,30213.496952719997
69,Diesel_S2_2024,2025,S2,D2,1410584,Diesel_S2_2024,Diesel,107120,106000,D4,2025,HVO,11570.494410688,6427.2,3213.6,42127.719691039994
70,Diesel_S2_2025,2025,S2,D2,1410584,Diesel_S2_2025,Diesel,110333,106000,D4,2025,B20,72337.65739696,5516.650000000001,1103.33,30213.496952719997
71,Diesel_S2_2025,2025,S2,D2,1410584,Diesel_S2_2025,Diesel,110333,106000,D4,2025,HVO,11570.494410688,5516.650000000001,1103.33,42127.719691039994
72,LNG_S2_2023,2025,S2,D2,1410584,LNG_S2_2023,LNG,133000,106000,D4,2025,LNG,43546.448237460005,9310.0,6650.0,17512.391423888
73,LNG_S2_2023,2025,S2,D2,1410584,LNG_S2_2023,LNG,133000,106000,D4,2025,BioLNG,6706.54836679,9310.0,6650.0,19053.2117754
74,LNG_S2_2024,2025,S2,D2,1410584,LNG_S2_2024,LNG,136990,106000,D4,2025,LNG,43546.448237460005,8219.4,4109.7,17512.391423888
75,LNG_S2_2024,2025,S2,D2,1410584,LNG_S2_2024,LNG,136990,106000,D4,2025,BioLNG,6706.54836679,8219.4,4109.7,19053.2117754
76,LNG_S2_2025,2025,S2,D2,1410584,LNG_S2_2025,LNG,141099,106000,D4,2025,LNG,43546.448237460005,7054.950000000001,1410.99,17512.391423888
77,LNG_S2_2025,2025,S2,D2,1410584,LNG_S2_2025,LNG,141099,106000,D4,2025,BioLNG,6706.54836679,7054.950000000001,1410.99,19053.2117754
78,Diesel_S2_2023,2025,S2,D3,821678,Diesel_S2_2023,Diesel,104000,106000,D4,2025,B20,72337.65739696,7280.000000000001,5200.0,30213.496952719997
79,Diesel_S2_2023,2025,S2,D3,821678,Diesel_S2_2023,Diesel,104000,106000,D4,2025,HVO,11570.494410688,7280.000000000001,5200.0,42127.719691039994
80,Diesel_S2_2024,2025,S2,D3,821678,Diesel_S2_2024,Diesel,107120,106000,D4,2025,B20,72337.65739696,6427.2,3213.6,30213.496952719997
81,Diesel_S2_2024,2025,S2,D3,821678,Diesel_S2_2024,Diesel,107120,106000,D4,2025,HVO,11570.494410688,6427.2,3213.6,42127.719691039994
82,Diesel_S2_2025,2025,S2,D3,821678,Diesel_S2_2025,Diesel,110333,106000,D4,2025,B20,72337.65739696,5516.650000000001,1103.33,30213.496952719997
83,Diesel_S2_2025,2025,S2,D3,821678,Diesel_S2_2025,Diesel,110333,106000,D4,2025,HVO,11570.494410688,5516.650000000001,1103.33,42127.719691039994
84,LNG_S2_2023,2025,S2,D3,821678,LNG_S2_2023,LNG,133000,106000,D4,2025,LNG,43546.448237460005,9310.0,6650.0,17512.391423888
85,LNG_S2_2023,2025,S2,D3,821678,LNG_S2_2023,LNG,133000,106000,D4,2025,BioLNG,6706.54836679,9310.0,6650.0,19053.2117754
86,LNG_S2_2024,2025,S2,D3,821678,LNG_S2_2024,LNG,136990,106000,D4,2025,LNG,43546.448237460005,8219.4,4109.7,17512.391423888
87,LNG_S2_2024,2025,S2,D3,821678,LNG_S2_2024,LNG,136990,106000,D4,2025,BioLNG,6706.54836679,8219.4,4109.7,19053.2117754
88,LNG_S2_2025,2025,S2,D3,821678,LNG_S2_2025,LNG,141099,106000,D4,2025,LNG,43546.448237460005,7054.950000000001,1410.99,17512.391423888
89,LNG_S2_2025,2025,S2,D3,821678,LNG_S2_2025,LNG,141099,106000,D4,2025,BioLNG,6706.54836679,7054.950000000001,1410.99,19053.2117754
90,Diesel_S2_2023,2025,S2,D4,137231,Diesel_S2_2023,Diesel,104000,106000,D4,2025,B20,72337.65739696,7280.000000000001,5200.0,30213.496952719997
91,Diesel_S2_2023,2025,S2,D4,137231,Diesel_S2_2023,Diesel,104000,106000,D4,2025,HVO,11570.494410688,7280.000000000001,5200.0,42127.719691039994
92,Diesel_S2_2024,2025,S2,D4,137231,Diesel_S2_2024,Diesel,107120,106000,D4,2025,B20,72337.65739696,6427.2,3213.6,30213.496952719997
93,Diesel_S2_2024,2025,S2,D4,137231,Diesel_S2_2024,Diesel,107120,106000,D4,2025,HVO,11570.494410688,6427.2,3213.6,42127.719691039994
94,Diesel_S2_2025,2025,S2,D4,137231,Diesel_S2_2025,Diesel,110333,106000,D4,2025,B20,72337.65739696,5516.650000000001,1103.33,30213.496952719997
95,Diesel_S2_2025,2025,S2,D4,137231,Diesel_S2_2025,Diesel,110333,106000,D4,2025,HVO,11570.494410688,5516.650000000001,1103.33,42127.719691039994
96,LNG_S2_2023,2025,S2,D4,137231,LNG_S2_2023,LNG,133000,106000,D4,2025,LNG,43546.448237460005,9310.0,6650.0,17512.391423888
97,LNG_S2_2023,2025,S2,D4,137231,LNG_S2_2023,LNG,133000,106000,D4,2025,BioLNG,6706.54836679,9310.0,6650.0,19053.2117754
98,LNG_S2_2024,2025,S2,D4,137231,LNG_S2_2024,LNG,136990,106000,D4,2025,LNG,43546.448237460005,8219.4,4109.7,17512.391423888
99,LNG_S2_2024,2025,S2,D4,137231,LNG_S2_2024,LNG,136990,106000,D4,2025,BioLNG,6706.54836679,8219.4,4109.7,19053.2117754
100,LNG_S2_2025,2025,S2,D4,137231,LNG_S2_2025,LNG,141099,106000,D4,2025,LNG,43546.448237460005,7054.950000000001,1410.99,17512.391423888
101,LNG_S2_2025,2025,S2,D4,137231,LNG_S2_2025,LNG,141099,106000,D4,2025,BioLNG,6706.54836679,7054.950000000001,1410.99,19053.2117754
102,BEV_S4_2023,2025,S4,D1,15615,BEV_S4_2023,BEV,395636,118000,D1,2025,Electricity,0.0,27694.520000000004,19781.800000000003,18783.848489184
103,BEV_S4_2024,2025,S4,D1,15615,BEV_S4_2024,BEV,375854,118000,D1,2025,Electricity,0.0,22551.239999999998,11275.619999999999,18783.848489184
104,BEV_S4_2025,2025,S4,D1,15615,BEV_S4_2025,BEV,357061,118000,D1,2025,Electricity,0.0,17853.05,3570.61,18783.848489184
105,Diesel_S4_2023,2025,S4,D1,15615,Diesel_S4_2023,Diesel,151272,118000,D4,2025,B20,79078.90308788,10589.04,7563.6,33029.13424966
106,Diesel_S4_2023,2025,S4,D1,15615,Diesel_S4_2023,Diesel,151272,118000,D4,2025,HVO,12648.764683664,10589.04,7563.6,46053.659776119996
107,Diesel_S4_2024,2025,S4,D1,15615,Diesel_S4_2024,Diesel,155810,118000,D4,2025,B20,79078.90308788,9348.6,4674.3,33029.13424966
108,Diesel_S4_2024,2025,S4,D1,15615,Diesel_S4_2024,Diesel,155810,118000,D4,2025,HVO,12648.764683664,9348.6,4674.3,46053.659776119996
109,Diesel_S4_2025,2025,S4,D1,15615,Diesel_S4_2025,Diesel,160485,118000,D4,2025,B20,79078.90308788,8024.25,1604.8500000000001,33029.13424966
110,Diesel_S4_2025,2025,S4,D1,15615,Diesel_S4_2025,Diesel,160485,118000,D4,2025,HVO,12648.764683664,8024.25,1604.8500000000001,46053.659776119996
111,LNG_S4_2023,2025,S4,D1,15615,LNG_S4_2023,LNG,193454,118000,D4,2025,LNG,49073.243635080005,13541.78,9672.7,19735.015960224002
112,LNG_S4_2023,2025,S4,D1,15615,LNG_S4_2023,LNG,193454,118000,D4,2025,BioLNG,7416.792842576001,13541.78,9672.7,21071.00657376
113,LNG_S4_2024,2025,S4,D1,15615,LNG_S4_2024,LNG,199258,118000,D4,2025,LNG,49073.243635080005,11955.48,5977.74,19735.015960224002
114,LNG_S4_2024,2025,S4,D1,15615,LNG_S4_2024,LNG,199258,118000,D4,2025,BioLNG,7416.792842576001,11955.48,5977.74,21071.00657376
115,LNG_S4_2025,2025,S4,D1,15615,LNG_S4_2025,LNG,205235,118000,D4,2025,LNG,49073.243635080005,10261.75,2052.35,19735.015960224002
116,LNG_S4_2025,2025,S4,D1,15615,LNG_S4_2025,LNG,205235,118000,D4,2025,BioLNG,7416.792842576001,10261.75,2052.35,21071.00657376
117,Diesel_S4_2023,2025,S4,D2,791079,Diesel_S4_2023,Diesel,151272,118000,D4,2025,B20,79078.90308788,10589.04,7563.6,33029.13424966
118,Diesel_S4_2023,2025,S4,D2,791079,Diesel_S4_2023,Diesel,151272,118000,D4,2025,HVO,12648.764683664,10589.04,7563.6,46053.659776119996
119,Diesel_S4_2024,2025,S4,D2,791079,Diesel_S4_2024,Diesel,155810,118000,D4,2025,B20,79078.90308788,9348.6,4674.3,33029.13424966
120,Diesel_S4_2024,2025,S4,D2,791079,Diesel_S4_2024,Diesel,155810,118000,D4,2025,HVO,12648.764683664,9348.6,4674.3,46053.659776119996
121,Diesel_S4_2025,2025,S4,D2,791079,Diesel_S4_2025,Diesel,160485,118000,D4,2025,B20,79078.90308788,8024.25,1604.8500000000001,33029.13424966
122,Diesel_S4_2025,2025,S4,D2,791079,Diesel_S4_2025,Diesel,160485,118000,D4,2025,HVO,12648.764683664,8024.25,1604.8500000000001,46053.659776119996
123,LNG_S4_2023,2025,S4,D2,791079,LNG_S4_2023,LNG,193454,118000,D4,2025,LNG,49073.243635080005,13541.78,9672.7,19735.015960224002
124,LNG_S4_2023,2025,S4,D2,791079,LNG_S4_2023,LNG,193454,118000,D4,2025,BioLNG,7416.792842576001,13541.78,9672.7,21071.00657376
125,LNG_S4_2024,2025,S4,D2,791079,LNG_S4_2024,LNG,199258,118000,D4,2025,LNG,49073.243635080005,11955.48,5977.74,19735.015960224002
126,LNG_S4_2024,2025,S4,D2,791079,LNG_S4_2024,LNG,199258,118000,D4,2025,BioLNG,7416.792842576001,11955.48,5977.74,21071.00657376
127,LNG_S4_2025,2025,S4,D2,791079,LNG_S4_2025,LNG,205235,118000,D4,2025,LNG,49073.243635080005,10261.75,2052.35,19735.015960224002
128,LNG_S4_2025,2025,S4,D2,791079,LNG_S4_2025,LNG,205235,118000,D4,2025,BioLNG,7416.792842576001,10261.75,2052.35,21071.00657376
129,Diesel_S4_2023,2025,S4,D3,123252,Diesel_S4_2023,Diesel,151272,118000,D4,2025,B20,79078.90308788,10589.04,7563.6,33029.13424966
130,Diesel_S4_2023,2025,S4,D3,123252,Diesel_S4_2023,Diesel,151272,118000,D4,2025,HVO,12648.764683664,10589.04,7563.6,46053.659776119996
131,Diesel_S4_2024,2025,S4,D3,123252,Diesel_S4_2024,Diesel,155810,118000,D4,2025,B20,79078.90308788,9348.6,4674.3,33029.13424966
132,Diesel_S4_2024,2025,S4,D3,123252,Diesel_S4_2024,Diesel,155810,118000,D4,2025,HVO,12648.764683664,9348.6,4674.3,46053.659776119996
133,Diesel_S4_2025,2025,S4,D3,123252,Diesel_S4_2025,Diesel,160485,118000,D4,2025,B20,79078.90308788,8024.25,1604.8500000000001,33029.13424966
134,Diesel_S4_2025,2025,S4,D3,123252,Diesel_S4_2025,Diesel,160485,118000,D4,2025,HVO,12648.764683664,8024.25,1604.8500000000001,46053.659776119996
135,LNG_S4_2023,2025,S4,D3,123252,LNG_S4_2023,LNG,193454,118000,D4,2025,LNG,49073.243635080005,13541.78,9672.7,19735.015960224002
136,LNG_S4_2023,2025,S4,D3,123252,LNG_S4_2023,LNG,193454,118000,D4,2025,BioLNG,7416.792842576001,13541.78,9672.7,21071.00657376
137,LNG_S4_2024,2025,S4,D3,123252,LNG_S4_2024,LNG,199258,118000,D4,2025,LNG,49073.243635080005,11955.48,5977.74,19735.015960224002
138,LNG_S4_2024,2025,S4,D3,123252,LNG_S4_2024,LNG,199258,118000,D4,2025,BioLNG,7416.792842576001,11955.48,5977.74,21071.00657376
139,LNG_S4_2025,2025,S4,D3,123252,LNG_S4_2025,LNG,205235,118000,D4,2025,LNG,49073.243635080005,10261.75,2052.35,19735.015960224002
140,LNG_S4_2025,2025,S4,D3,123252,LNG_S4_2025,LNG,205235,118000,D4,2025,BioLNG,7416.792842576001,10261.75,2052.35,21071.00657376
141,Diesel_S4_2023,2025,S4,D4,1927,Diesel_S4_2023,Diesel,151272,118000,D4,2025,B20,79078.90308788,10589.04,7563.6,33029.13424966
142,Diesel_S4_2023,2025,S4,D4,1927,Diesel_S4_2023,Diesel,151272,118000,D4,2025,HVO,12648.764683664,10589.04,7563.6,46053.659776119996
143,Diesel_S4_2024,2025,S4,D4,1927,Diesel_S4_2024,Diesel,155810,118000,D4,2025,B20,79078.90308788,9348.6,4674.3,33029.13424966
144,Diesel_S4_2024,2025,S4,D4,1927,Diesel_S4_2024,Diesel,155810,118000,D4,2025,HVO,12648.764683664,9348.6,4674.3,46053.659776119996
145,Diesel_S4_2025,2025,S4,D4,1927,Diesel_S4_2025,Diesel,160485,118000,D4,2025,B20,79078.90308788,8024.25,1604.8500000000001,33029.13424966
146,Diesel_S4_2025,2025,S4,D4,1927,Diesel_S4_2025,Diesel,160485,118000,D4,2025,HVO,12648.764683664,8024.25,1604.8500000000001,46053.659776119996
147,LNG_S4_2023,2025,S4,D4,1927,LNG_S4_2023,LNG,193454,118000,D4,2025,LNG,49073.243635080005,13541.78,9672.7,19735.015960224002
148,LNG_S4_2023,2025,S4,D4,1927,LNG_S4_2023,LNG,193454,118000,D4,2025,BioLNG,7416.792842576001,13541.78,9672.7,21071.00657376
149,LNG_S4_2024,2025,S4,D4,1927,LNG_S4_2024,LNG,199258,118000,D4,2025,LNG,49073.243635080005,11955.48,5977.74,19735.015960224002
150,LNG_S4_2024,2025,S4,D4,1927,LNG_S4_2024,LNG,199258,118000,D4,2025,BioLNG,7416.792842576001,11955.48,5977.74,21071.00657376
151,LNG_S4_2025,2025,S4,D4,1927,LNG_S4_2025,LNG,205235,118000,D4,2025,LNG,49073.243635080005,10261.75,2052.35,19735.015960224002
152,LNG_S4_2025,2025,S4,D4,1927,LNG_S4_2025,LNG,205235,118000,D4,2025,BioLNG,7416.792842576001,10261.75,2052.35,21071.00657376
153,BEV_S3_2023,2025,S3,D1,2255136,BEV_S3_2023,BEV,309090,73000,D1,2025,Electricity,0.0,21636.300000000003,15454.5,11586.183774498
154,BEV_S3_2024,2025,S3,D1,2255136,BEV_S3_2024,BEV,293636,73000,D1,2025,Electricity,0.0,17618.16,8809.08,11586.183774498
155,BEV_S3_2025,2025,S3,D1,2255136,BEV_S3_2025,BEV,278954,73000,D1,2025,Electricity,0.0,13947.7,2789.54,11586.183774498
156,Diesel_S3_2023,2025,S3,D1,2255136,Diesel_S3_2023,Diesel,118181,73000,D4,2025,B20,49868.62895988,8272.67,5909.05,20828.78715366
157,Diesel_S3_2023,2025,S3,D1,2255136,Diesel_S3_2023,Diesel,118181,73000,D4,2025,HVO,7976.5465652640005,8272.67,5909.05,29042.29550412
158,Diesel_S3_2024,2025,S3,D1,2255136,Diesel_S3_2024,Diesel,121727,73000,D4,2025,B20,49868.62895988,7303.62,3651.81,20828.78715366
159,Diesel_S3_2024,2025,S3,D1,2255136,Diesel_S3_2024,Diesel,121727,73000,D4,2025,HVO,7976.5465652640005,7303.62,3651.81,29042.29550412
160,Diesel_S3_2025,2025,S3,D1,2255136,Diesel_S3_2025,Diesel,125379,73000,D4,2025,B20,49868.62895988,6268.950000000001,1253.79,20828.78715366
161,Diesel_S3_2025,2025,S3,D1,2255136,Diesel_S3_2025,Diesel,125379,73000,D4,2025,HVO,7976.5465652640005,6268.950000000001,1253.79,29042.29550412
162,LNG_S3_2023,2025,S3,D1,2255136,LNG_S3_2023,LNG,151136,73000,D4,2025,LNG,29914.03448901,10579.52,7556.8,12030.057610728001
163,LNG_S3_2023,2025,S3,D1,2255136,LNG_S3_2023,LNG,151136,73000,D4,2025,BioLNG,4549.567924148,10579.52,7556.8,12925.259970479998
164,LNG_S3_2024,2025,S3,D1,2255136,LNG_S3_2024,LNG,155670,73000,D4,2025,LNG,29914.03448901,9340.199999999999,4670.099999999999,12030.057610728001
165,LNG_S3_2024,2025,S3,D1,2255136,LNG_S3_2024,LNG,155670,73000,D4,2025,BioLNG,4549.567924148,9340.199999999999,4670.099999999999,12925.259970479998
166,LNG_S3_2025,2025,S3,D1,2255136,LNG_S3_2025,LNG,160340,73000,D4,2025,LNG,29914.03448901,8017.0,1603.4,12030.057610728001
167,LNG_S3_2025,2025,S3,D1,2255136,LNG_S3_2025,LNG,160340,73000,D4,2025,BioLNG,4549.567924148,8017.0,1603.4,12925.259970479998
