,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
30,LNG_S1_2027,2029,S1,D1,1009629,LNG_S1_2027,LNG,112550,102000,D4,2029,BioLNG,6155.550265326001,7878.500000000001,5627.5,17082.81945216
31,LNG_S1_2028,2029,S1,D1,1009629,LNG_S1_2028,LNG,115927,102000,D4,2029,LNG,39929.73792066,6955.62,3477.81,15685.935935994
32,LNG_S1_2028,2029,S1,D1,1009629,LNG_S1_2028,LNG,115927,102000,D4,2029,BioLNG,6011.68516572,6955.62,3477.81,16683.5665152
33,LNG_S1_2029,2029,S1,D1,1009629,LNG_S1_2029,LNG,119405,102000,D4,2029,LNG,39239.462184300006,5970.25,1194.05,15414.769092870001
34,LNG_S1_2029,2029,S1,D1,1009629,LNG_S1_2029,LNG,119405,102000,D4,2029,BioLNG,5959.226708418,5970.25,1194.05,16537.98434688
35,BEV_S1_2026,2029,S1,D2,3188349,BEV_S1_2026,BEV,160329,102000,D2,2029,Electricity,0.0,12826.32,11223.03,13671.938215512
36,BEV_S1_2027,2029,S1,D2,3188349,BEV_S1_2027,BEV,152312,102000,D2,2029,Electricity,0.0,10661.84,7615.6,13291.010122823998
37,BEV_S1_2028,2029,S1,D2,3188349,BEV_S1_2028,BEV,144697,102000,D2,2029,Electricity,0.0,8681.82,4340.91,13291.010122823998
38,BEV_S1_2029,2029,S1,D2,3188349,BEV_S1_2029,BEV,137462,102000,D3,2029,Electricity,0.0,6873.1,1374.6200000000001,13291.010122823998
39,Diesel_S1_2023,2029,S1,D2,3188349,Diesel_S1_2023,Diesel,85000,102000,D4,2029,B20,69347.97596256,9350.0,11050.0,31507.745083199996
40,Diesel_S1_2023,2029,S1,D2,3188349,Diesel_S1_2023,Diesel,85000,102000,D4,2029,HVO,11092.291306368,9350.0,11050.0,38673.704115839995
41,Diesel_S1_2024,2029,S1,D2,3188349,Diesel_S1_2024,Diesel,87550,102000,D4,2029,B20,69347.97596256,8755.0,9630.5,31507.745083199996
42,Diesel_S1_2024,2029,S1,D2,3188349,Diesel_S1_2024,Diesel,87550,102000,D4,2029,HVO,11092.291306368,8755.0,9630.5,38673.704115839995
43,Diesel_S1_2025,2029,S1,D2,3188349,Diesel_S1_2025,Diesel,90176,102000,D4,2029,B20,69347.97596256,8115.84,8115.84,31507.745083199996
44,Diesel_S1_2025,2029,S1,D2,3188349,Diesel_S1_2025,Diesel,90176,102000,D4,2029,HVO,11092.291306368,8115.84,8115.84,38673.704115839995
45,Diesel_S1_2026,2029,S1,D2,3188349,Diesel_S1_2026,Diesel,92881,102000,D4,2029,B20,69347.97596256,7430.4800000000005,6501.670000000001,31507.745083199996
46,Diesel_S1_2026,2029,S1,D2,3188349,Diesel_S1_2026,Diesel,92881,102000,D4,2029,HVO,11092.291306368,7430.4800000000005,6501.670000000001,38673.704115839995
47,Diesel_S1_2027,2029,S1,D2,3188349,Diesel_S1_2027,Diesel,95668,102000,D4,2029,B20,69347.97596256,6696.76,4783.400000000001,31507.745083199996
48,Diesel_S1_2027,2029,S1,D2,3188349,Diesel_S1_2027,Diesel,95668,102000,D4,2029,HVO,11092.291306368,6696.76,4783.400000000001,38673.704115839995
49,Diesel_S1_2028,2029,S1,D2,3188349,Diesel_S1_2028,Diesel,98538,102000,D4,2029,B20,69347.97596256,5912.28,2956.14,31507.745083199996
50,Diesel_S1_2028,2029,S1,D2,3188349,Diesel_S1_2028,Diesel,98538,102000,D4,2029,HVO,11092.291306368,5912.28,2956.14,38673.704115839995
51,Diesel_S1_2029,2029,S1,D2,3188349,Diesel_S1_2029,Diesel,101494,102000,D4,2029,B20,69347.97596256,5074.700000000001,1014.94,31507.745083199996
52,Diesel_S1_2029,2029,S1,D2,3188349,Diesel_S1_2029,Diesel,101494,102000,D4,2029,HVO,11092.291306368,5074.700000000001,1014.94,38673.704115839995
53,LNG_S1_2023,2029,S1,D2,3188349,LNG_S1_2023,LNG,100000,102000,D4,2029,LNG,41971.14852966,11000.0,13000.0,16487.880494094
54,LNG_S1_2023,2029,S1,D2,3188349,LNG_S1_2023,LNG,100000,102000,D4,2029,BioLNG,6375.2658937020005,11000.0,13000.0,17692.57199232
55,LNG_S1_2024,2029,S1,D2,3188349,LNG_S1_2024,LNG,103000,102000,D4,2029,LNG,41971.14852966,10300.0,11330.0,16487.880494094
56,LNG_S1_2024,2029,S1,D2,3188349,LNG_S1_2024,LNG,103000,102000,D4,2029,BioLNG,6375.2658937020005,10300.0,11330.0,17692.57199232
57,LNG_S1_2025,2029,S1,D2,3188349,LNG_S1_2025,LNG,106090,102000,D4,2029,LNG,41971.14852966,9548.1,9548.1,16487.880494094
58,LNG_S1_2025,2029,S1,D2,3188349,LNG_S1_2025,LNG,106090,102000,D4,2029,BioLNG,6375.2658937020005,9548.1,9548.1,17692.57199232
59,LNG_S1_2026,2029,S1,D2,3188349,LNG_S1_2026,LNG,109272,102000,D4,2029,LNG,41761.68204978,8741.76,7649.040000000001,16405.594009001998
60,LNG_S1_2026,2029,S1,D2,3188349,LNG_S1_2026,LNG,109272,102000,D4,2029,BioLNG,6299.646969600001,8741.76,7649.040000000001,17482.715136000003
61,LNG_S1_2027,2029,S1,D2,3188349,LNG_S1_2027,LNG,112550,102000,D4,2029,LNG,41072.9278617,7878.500000000001,5627.5,16135.024888529999
62,LNG_S1_2027,2029,S1,D2,3188349,LNG_S1_2027,LNG,112550,102000,D4,2029,BioLNG,6155.550265326001,7878.500000000001,5627.5,17082.81945216
63,LNG_S1_2028,2029,S1,D2,3188349,LNG_S1_2028,LNG,115927,102000,D4,2029,LNG,39929.73792066,6955.62,3477.81,15685.935935994
64,LNG_S1_2028,2029,S1,D2,3188349,LNG_S1_2028,LNG,115927,102000,D4,2029,BioLNG,6011.68516572,6955.62,3477.81,16683.5665152
65,LNG_S1_2029,2029,S1,D2,3188349,LNG_S1_2029,LNG,119405,102000,D4,2029,LNG,39239.462184300006,5970.25,1194.05,15414.769092870001
66,LNG_S1_2029,2029,S1,D2,3188349,LNG_S1_2029,LNG,119405,102000,D4,2029,BioLNG,5959.226708418,5970.25,1194.05,16537.98434688
67,BEV_S1_2029,2029,S1,D3,3892298,BEV_S1_2029,BEV,137462,102000,D3,2029,Electricity,0.0,6873.1,1374.6200000000001,13291.010122823998
68,Diesel_S1_2023,2029,S1,D3,3892298,Diesel_S1_2023,Diesel,85000,102000,D4,2029,B20,69347.97596256,9350.0,11050.0,31507.745083199996
69,Diesel_S1_2023,2029,S1,D3,3892298,Diesel_S1_2023,Diesel,85000,102000,D4,2029,HVO,11092.291306368,9350.0,11050.0,38673.704115839995
70,Diesel_S1_2024,2029,S1,D3,3892298,Diesel_S1_2024,Diesel,87550,102000,D4,2029,B20,69347.97596256,8755.0,9630.5,31507.745083199996
71,Diesel_S1_2024,2029,S1,D3,3892298,Diesel_S1_2024,Diesel,87550,102000,D4,2029,HVO,11092.291306368,8755.0,9630.5,38673.704115839995
72,Diesel_S1_2025,2029,S1,D3,3892298,Diesel_S1_2025,Diesel,90176,102000,D4,2029,B20,69347.97596256,8115.84,8115.84,31507.745083199996
73,Diesel_S1_2025,2029,S1,D3,3892298,Diesel_S1_2025,Diesel,90176,102000,D4,2029,HVO,11092.291306368,8115.84,8115.84,38673.704115839995
74,Diesel_S1_2026,2029,S1,D3,3892298,Diesel_S1_2026,Diesel,92881,102000,D4,2029,B20,69347.97596256,7430.4800000000005,6501.670000000001,31507.745083199996
75,Diesel_S1_2026,2029,S1,D3,3892298,Diesel_S1_2026,Diesel,92881,102000,D4,2029,HVO,11092.291306368,7430.4800000000005,6501.670000000001,38673.704115839995
76,Diesel_S1_2027,2029,S1,D3,3892298,Diesel_S1_2027,Diesel,95668,102000,D4,2029,B20,69347.97596256,6696.76,4783.400000000001,31507.745083199996
77,Diesel_S1_2027,2029,S1,D3,3892298,Diesel_S1_2027,Diesel,95668,102000,D4,2029,HVO,11092.291306368,6696.76,4783.400000000001,38673.704115839995
78,Diesel_S1_2028,2029,S1,D3,3892298,Diesel_S1_2028,Diesel,98538,102000,D4,2029,B20,69347.97596256,5912.28,2956.14,31507.745083199996
79,Diesel_S1_2028,2029,S1,D3,3892298,Diesel_S1_2028,Diesel,98538,102000,D4,2029,HVO,11092.291306368,5912.28,2956.14,38673.704115839995
80,Diesel_S1_2029,2029,S1,D3,3892298,Diesel_S1_2029,Diesel,101494,102000,D4,2029,B20,69347.97596256,5074.700000000001,1014.94,31507.745083199996
81,Diesel_S1_2029,2029,S1,D3,3892298,Diesel_S1_2029,Diesel,101494,102000,D4,2029,HVO,11092.291306368,5074.700000000001,1014.94,38673.704115839995
82,LNG_S1_2023,2029,S1,D3,3892298,LNG_S1_2023,LNG,100000,102000,D4,2029,LNG,41971.14852966,11000.0,13000.0,16487.880494094
83,LNG_S1_2023,2029,S1,D3,3892298,LNG_S1_2023,LNG,100000,102000,D4,2029,BioLNG,6375.2658937020005,11000.0,13000.0,17692.57199232
84,LNG_S1_2024,2029,S1,D3,3892298,LNG_S1_2024,LNG,103000,102000,D4,2029,LNG,41971.14852966,10300.0,11330.0,16487.880494094
85,LNG_S1_2024,2029,S1,D3,3892298,LNG_S1_2024,LNG,103000,102000,D4,2029,BioLNG,6375.2658937020005,10300.0,11330.0,17692.57199232
86,LNG_S1_2025,2029,S1,D3,3892298,LNG_S1_2025,LNG,106090,102000,D4,2029,LNG,41971.14852966,9548.1,9548.1,16487.880494094
87,LNG_S1_2025,2029,S1,D3,3892298,LNG_S1_2025,LNG,106090,102000,D4,2029,BioLNG,6375.2658937020005,9548.1,9548.1,17692.57199232
88,LNG_S1_2026,2029,S1,D3,3892298,LNG_S1_2026,LNG,109272,102000,D4,2029,LNG,41761.68204978,8741.76,7649.040000000001,16405.594009001998
89,LNG_S1_2026,2029,S1,D3,3892298,LNG_S1_2026,LNG,109272,102000,D4,2029,BioLNG,6299.646969600001,8741.76,7649.040000000001,17482.715136000003
90,LNG_S1_2027,2029,S1,D3,3892298,LNG_S1_2027,LNG,112550,102000,D4,2029,LNG,41072.9278617,7878.500000000001,5627.5,16135.024888529999
91,LNG_S1_2027,2029,S1,D3,3892298,LNG_S1_2027,LNG,112550,102000,D4,2029,BioLNG,6155.550265326001,7878.500000000001,5627.5,17082.81945216
92,LNG_S1_2028,2029,S1,D3,3892298,LNG_S1_2028,LNG,115927,102000,D4,2029,LNG,39929.73792066,6955.62,3477.81,15685.935935994
93,LNG_S1_2028,2029,S1,D3,3892298,LNG_S1_2028,LNG,115927,102000,D4,2029,BioLNG,6011.68516572,6955.62,3477.81,16683.5665152
94,LNG_S1_2029,2029,S1,D3,3892298,LNG_S1_2029,LNG,119405,102000,D4,2029,LNG,39239.462184300006,5970.25,1194.05,15414.769092870001
95,LNG_S1_2029,2029,S1,D3,3892298,LNG_S1_2029,LNG,119405,102000,D4,2029,BioLNG,5959.226708418,5970.25,1194.05,16537.98434688
96,Diesel_S1_2023,2029,S1,D4,484671,Diesel_S1_2023,Diesel,85000,102000,D4,2029,B20,69347.97596256,9350.0,11050.0,31507.745083199996
97,Diesel_S1_2023,2029,S1,D4,484671,Diesel_S1_2023,Diesel,85000,102000,D4,2029,HVO,11092.291306368,9350.0,11050.0,38673.704115839995
98,Diesel_S1_2024,2029,S1,D4,484671,Diesel_S1_2024,Diesel,87550,102000,D4,2029,B20,69347.97596256,8755.0,9630.5,31507.745083199996
99,Diesel_S1_2024,2029,S1,D4,484671,Diesel_S1_2024,Diesel,87550,102000,D4,2029,HVO,11092.291306368,8755.0,9630.5,38673.704115839995
100,Diesel_S1_2025,2029,S1,D4,484671,Diesel_S1_2025,Diesel,90176,102000,D4,2029,B20,69347.97596256,8115.84,8115.84,31507.745083199996
101,Diesel_S1_2025,2029,S1,D4,484671,Diesel_S1_2025,Diesel,90176,102000,D4,2029,HVO,11092.291306368,8115.84,8115.84,38673.704115839995
102,Diesel_S1_2026,2029,S1,D4,484671,Diesel_S1_2026,Diesel,92881,102000,D4,2029,B20,69347.97596256,7430.4800000000005,6501.670000000001,31507.745083199996
103,Diesel_S1_2026,2029,S1,D4,484671,Diesel_S1_2026,Diesel,92881,102000,D4,2029,HVO,11092.291306368,7430.4800000000005,6501.670000000001,38673.704115839995
104,Diesel_S1_2027,2029,S1,D4,484671,Diesel_S1_2027,Diesel,95668,102000,D4,2029,B20,69347.97596256,6696.76,4783.400000000001,31507.745083199996
105,Diesel_S1_2027,2029,S1,D4,484671,Diesel_S1_2027,Diesel,95668,102000,D4,2029,HVO,11092.291306368,6696.76,4783.400000000001,38673.704115839995
106,Diesel_S1_2028,2029,S1,D4,484671,Diesel_S1_2028,Diesel,98538,102000,D4,2029,B20,69347.97596256,5912.28,2956.14,31507.745083199996
107,Diesel_S1_2028,2029,S1,D4,484671,Diesel_S1_2028,Diesel,98538,102000,D4,2029,HVO,11092.291306368,5912.28,2956.14,38673.704115839995
108,Diesel_S1_2029,2029,S1,D4,484671,Diesel_S1_2029,Diesel,101494,102000,D4,2029,B20,69347.97596256,5074.700000000001,1014.94,31507.745083199996
109,Diesel_S1_2029,2029,S1,D4,484671,Diesel_S1_2029,Diesel,101494,102000,D4,2029,HVO,11092.291306368,5074.700000000001,1014.94,38673.704115839995
110,LNG_S1_2023,2029,S1,D4,484671,LNG_S1_2023,LNG,100000,102000,D4,2029,LNG,41971.14852966,11000.0,13000.0,16487.880494094
111,LNG_S1_2023,2029,S1,D4,484671,LNG_S1_2023,LNG,100000,102000,D4,2029,BioLNG,6375.2658937020005,11000.0,13000.0,17692.57199232
112,LNG_S1_2024,2029,S1,D4,484671,LNG_S1_2024,LNG,103000,102000,D4,2029,LNG,41971.14852966,10300.0,11330.0,16487.880494094
113,LNG_S1_2024,2029,S1,D4,484671,LNG_S1_2024,LNG,103000,102000,D4,2029,BioLNG,6375.2658937020005,10300.0,11330.0,17692.57199232
114,LNG_S1_2025,2029,S1,D4,484671,LNG_S1_2025,LNG,106090,102000,D4,2029,LNG,41971.14852966,9548.1,9548.1,16487.880494094
115,LNG_S1_2025,2029,S1,D4,484671,LNG_S1_2025,LNG,106090,102000,D4,2029,BioLNG,6375.2658937020005,9548.1,9548.1,17692.57199232
116,LNG_S1_2026,2029,S1,D4,484671,LNG_S1_2026,LNG,109272,102000,D4,2029,LNG,41761.68204978,8741.76,7649.040000000001,16405.594009001998
117,LNG_S1_2026,2029,S1,D4,484671,LNG_S1_2026,LNG,109272,102000,D4,2029,BioLNG,6299.646969600001,8741.76,7649.040000000001,17482.715136000003
118,LNG_S1_2027,2029,S1,D4,484671,LNG_S1_2027,LNG,112550,102000,D4,2029,LNG,41072.9278617,7878.500000000001,5627.5,16135.024888529999
119,LNG_S1_2027,2029,S1,D4,484671,LNG_S1_2027,LNG,112550,102000,D4,2029,BioLNG,6155.550265326001,7878.500000000001,5627.5,17082.81945216
120,LNG_S1_2028,2029,S1,D4,484671,LNG_S1_2028,LNG,115927,102000,D4,2029,LNG,39929.73792066,6955.62,3477.81,15685.935935994
121,LNG_S1_2028,2029,S1,D4,484671,LNG_S1_2028,LNG,115927,102000,D4,2029,BioLNG,6011.68516572,6955.62,3477.81,16683.5665152
122,LNG_S1_2029,2029,S1,D4,484671,LNG_S1_2029,LNG,119405,102000,D4,2029,LNG,39239.462184300006,5970.25,1194.05,15414.769092870001
123,LNG_S1_2029,2029,S1,D4,484671,LNG_S1_2029,LNG,119405,102000,D4,2029,BioLNG,5959.226708418,5970.25,1194.05,16537.98434688
124,BEV_S2_2023,2029,S2,D1,1173616,BEV_S2_2023,BEV,272000,106000,D1,2029,Electricity,0.0,29920.0,35360.0,14267.865593600001
125,BEV_S2_2024,2029,S2,D1,1173616,BEV_S2_2024,BEV,258400,106000,D1,2029,Electricity,0.0,25840.0,28424.0,14267.865593600001
126,BEV_S2_2025,2029,S2,D1,1173616,BEV_S2_2025,BEV,245480,106000,D1,2029,Electricity,0.0,22093.2,22093.2,14267.865593600001
127,BEV_S2_2026,2029,S2,D1,1173616,BEV_S2_2026,BEV,233206,106000,D2,2029,Electricity,0.0,18656.48,16324.420000000002,14267.865593600001
128,BEV_S2_2027,2029,S2,D1,1173616,BEV_S2_2027,BEV,221545,106000,D2,2029,Electricity,0.0,15508.150000000001,11077.25,13596.31496168
129,BEV_S2_2028,2029,S2,D1,1173616,BEV_S2_2028,BEV,210468,106000,D2,2029,Electricity,0.0,12628.08,6314.04,13596.31496168
130,BEV_S2_2029,2029,S2,D1,1173616,BEV_S2_2029,BEV,199944,106000,D3,2029,Electricity,0.0,9997.2,1999.44,13596.31496168
131,Diesel_S2_2023,2029,S2,D1,1173616,Diesel_S2_2023,Diesel,104000,106000,D4,2029,B20,72337.65739696,11440.0,13520.0,32866.0849512
132,Diesel_S2_2023,2029,S2,D1,1173616,Diesel_S2_2023,Diesel,104000,106000,D4,2029,HVO,11570.494410688,11440.0,13520.0,40340.97779744
133,Diesel_S2_2024,2029,S2,D1,1173616,Diesel_S2_2024,Diesel,107120,106000,D4,2029,B20,72337.65739696,10712.0,11783.2,32866.0849512
134,Diesel_S2_2024,2029,S2,D1,1173616,Diesel_S2_2024,Diesel,107120,106000,D4,2029,HVO,11570.494410688,10712.0,11783.2,40340.97779744
135,Diesel_S2_2025,2029,S2,D1,1173616,Diesel_S2_2025,Diesel,110333,106000,D4,2029,B20,72337.65739696,9929.97,9929.97,32866.0849512
136,Diesel_S2_2025,2029,S2,D1,1173616,Diesel_S2_2025,Diesel,110333,106000,D4,2029,HVO,11570.494410688,9929.97,9929.97,40340.97779744
137,Diesel_S2_2026,2029,S2,D1,1173616,Diesel_S2_2026,Diesel,113643,106000,D4,2029,B20,72337.65739696,9091.44,7955.010000000001,32866.0849512
138,Diesel_S2_2026,2029,S2,D1,1173616,Diesel_S2_2026,Diesel,113643,106000,D4,2029,HVO,11570.494410688,9091.44,7955.010000000001,40340.97779744
139,Diesel_S2_2027,2029,S2,D1,1173616,Diesel_S2_2027,Diesel,117052,106000,D4,2029,B20,72337.65739696,8193.640000000001,5852.6,32866.0849512
140,Diesel_S2_2027,2029,S2,D1,1173616,Diesel_S2_2027,Diesel,117052,106000,D4,2029,HVO,11570.494410688,8193.640000000001,5852.6,40340.97779744
141,Diesel_S2_2028,2029,S2,D1,1173616,Diesel_S2_2028,Diesel,120564,106000,D4,2029,B20,72337.65739696,7233.84,3616.92,32866.0849512
142,Diesel_S2_2028,2029,S2,D1,1173616,Diesel_S2_2028,Diesel,120564,106000,D4,2029,HVO,11570.494410688,7233.84,3616.92,40340.97779744
143,Diesel_S2_2029,2029,S2,D1,1173616,Diesel_S2_2029,Diesel,124181,106000,D4,2029,B20,72337.65739696,6209.05,1241.81,32866.0849512
144,Diesel_S2_2029,2029,S2,D1,1173616,Diesel_S2_2029,Diesel,124181,106000,D4,2029,HVO,11570.494410688,6209.05,1241.81,40340.97779744
145,LNG_S2_2023,2029,S2,D1,1173616,LNG_S2_2023,LNG,133000,106000,D4,2029,LNG,43546.448237460005,14630.0,17290.0,17106.718773113997
146,LNG_S2_2023,2029,S2,D1,1173616,LNG_S2_2023,LNG,133000,106000,D4,2029,BioLNG,6706.54836679,14630.0,17290.0,18611.9436864
147,LNG_S2_2024,2029,S2,D1,1173616,LNG_S2_2024,LNG,136990,106000,D4,2029,LNG,43546.448237460005,13699.0,15068.9,17106.718773113997
148,LNG_S2_2024,2029,S2,D1,1173616,LNG_S2_2024,LNG,136990,106000,D4,2029,BioLNG,6706.54836679,13699.0,15068.9,18611.9436864
149,LNG_S2_2025,2029,S2,D1,1173616,LNG_S2_2025,LNG,141099,106000,D4,2029,LNG,43546.448237460005,12698.91,12698.91,17106.718773113997
150,LNG_S2_2025,2029,S2,D1,1173616,LNG_S2_2025,LNG,141099,106000,D4,2029,BioLNG,6706.54836679,12698.91,12698.91,18611.9436864
151,LNG_S2_2026,2029,S2,D1,1173616,LNG_S2_2026,LNG,145332,106000,D4,2029,LNG,43024.11960798001,11626.56,10173.240000000002,16901.528009382
152,LNG_S2_2026,2029,S2,D1,1173616,LNG_S2_2026,LNG,145332,106000,D4,2029,BioLNG,6604.577221362,11626.56,10173.240000000002,18328.954417920002
153,LNG_S2_2027,2029,S2,D1,1173616,LNG_S2_2027,LNG,149692,106000,D4,2029,LNG,42814.87191282,10478.44,7484.6,16819.327471338
154,LNG_S2_2027,2029,S2,D1,1173616,LNG_S2_2027,LNG,149692,106000,D4,2029,BioLNG,6465.299559314,10478.44,7484.6,17942.43249024
155,LNG_S2_2028,2029,S2,D1,1173616,LNG_S2_2028,LNG,154183,106000,D4,2029,LNG,41066.57316006,9250.98,4625.49,16132.528517453999
156,LNG_S2_2028,2029,S2,D1,1173616,LNG_S2_2028,LNG,154183,106000,D4,2029,BioLNG,6352.818405978001,9250.98,4625.49,17630.275956480004
157,LNG_S2_2029,2029,S2,D1,1173616,LNG_S2_2029,LNG,158808,106000,D4,2029,LNG,41050.23391938,7940.400000000001,1588.08,16126.109835641999
158,LNG_S2_2029,2029,S2,D1,1173616,LNG_S2_2029,LNG,158808,106000,D4,2029,BioLNG,6219.317236826,7940.400000000001,1588.08,17259.78489216
159,BEV_S2_2026,2029,S2,D2,1608555,BEV_S2_2026,BEV,233206,106000,D2,2029,Electricity,0.0,18656.48,16324.420000000002,14267.865593600001
160,BEV_S2_2027,2029,S2,D2,1608555,BEV_S2_2027,BEV,221545,106000,D2,2029,Electricity,0.0,15508.150000000001,11077.25,13596.31496168
161,BEV_S2_2028,2029,S2,D2,1608555,BEV_S2_2028,BEV,210468,106000,D2,2029,Electricity,0.0,12628.08,6314.04,13596.31496168
162,BEV_S2_2029,2029,S2,D2,1608555,BEV_S2_2029,BEV,199944,106000,D3,2029,Electricity,0.0,9997.2,1999.44,13596.31496168
163,Diesel_S2_2023,2029,S2,D2,1608555,Diesel_S2_2023,Diesel,104000,106000,D4,2029,B20,72337.65739696,11440.0,13520.0,32866.0849512
164,Diesel_S2_2023,2029,S2,D2,1608555,Diesel_S2_2023,Diesel,104000,106000,D4,2029,HVO,11570.494410688,11440.0,13520.0,40340.97779744
165,Diesel_S2_2024,2029,S2,D2,1608555,Diesel_S2_2024,Diesel,107120,106000,D4,2029,B20,72337.65739696,10712.0,11783.2,32866.0849512
166,Diesel_S2_2024,2029,S2,D2,1608555,Diesel_S2_2024,Diesel,107120,106000,D4,2029,HVO,11570.494410688,10712.0,11783.2,40340.97779744
167,Diesel_S2_2025,2029,S2,D2,1608555,Diesel_S2_2025,Diesel,110333,106000,D4,2029,B20,72337.65739696,9929.97,9929.97,32866.0849512
