,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
87,Diesel_S1_2026,2028,S1,D4,469168,Diesel_S1_2026,Diesel,92881,102000,D4,2028,B20,69347.97596256,6501.670000000001,4644.05,30851.703376319998
88,Diesel_S1_2026,2028,S1,D4,469168,Diesel_S1_2026,Diesel,92881,102000,D4,2028,HVO,11092.291306368,6501.670000000001,4644.05,39094.99026047999
89,Diesel_S1_2027,2028,S1,D4,469168,Diesel_S1_2027,Diesel,95668,102000,D4,2028,B20,69347.97596256,5740.08,2870.04,30851.703376319998
90,Diesel_S1_2027,2028,S1,D4,469168,Diesel_S1_2027,Diesel,95668,102000,D4,2028,HVO,11092.291306368,5740.08,2870.04,39094.99026047999
91,Diesel_S1_2028,2028,S1,D4,469168,Diesel_S1_2028,Diesel,98538,102000,D4,2028,B20,69347.97596256,4926.900000000001,985.38,30851.703376319998
92,Diesel_S1_2028,2028,S1,D4,469168,Diesel_S1_2028,Diesel,98538,102000,D4,2028,HVO,11092.291306368,4926.900000000001,985.38,39094.99026047999
93,LNG_S1_2023,2028,S1,D4,469168,LNG_S1_2023,LNG,100000,102000,D4,2028,LNG,41971.14852966,10000.0,11000.0,16584.781532454
94,LNG_S1_2023,2028,S1,D4,469168,LNG_S1_2023,LNG,100000,102000,D4,2028,BioLNG,6375.2658937020005,10000.0,11000.0,17796.513157380003
95,LNG_S1_2024,2028,S1,D4,469168,LNG_S1_2024,LNG,103000,102000,D4,2028,LNG,41971.14852966,9270.0,9270.0,16584.781532454
96,LNG_S1_2024,2028,S1,D4,469168,LNG_S1_2024,LNG,103000,102000,D4,2028,BioLNG,6375.2658937020005,9270.0,9270.0,17796.513157380003
97,LNG_S1_2025,2028,S1,D4,469168,LNG_S1_2025,LNG,106090,102000,D4,2028,LNG,41971.14852966,8487.2,7426.300000000001,16584.781532454
98,LNG_S1_2025,2028,S1,D4,469168,LNG_S1_2025,LNG,106090,102000,D4,2028,BioLNG,6375.2658937020005,8487.2,7426.300000000001,17796.513157380003
99,LNG_S1_2026,2028,S1,D4,469168,LNG_S1_2026,LNG,109272,102000,D4,2028,LNG,41761.68204978,7649.040000000001,5463.6,16502.011440882
100,LNG_S1_2026,2028,S1,D4,469168,LNG_S1_2026,LNG,109272,102000,D4,2028,BioLNG,6299.646969600001,7649.040000000001,5463.6,17585.423424000004
101,LNG_S1_2027,2028,S1,D4,469168,LNG_S1_2027,LNG,112550,102000,D4,2028,LNG,41072.9278617,6753.0,3376.5,16229.852156730001
102,LNG_S1_2027,2028,S1,D4,469168,LNG_S1_2027,LNG,112550,102000,D4,2028,BioLNG,6155.550265326001,6753.0,3376.5,17183.17841394
103,LNG_S1_2028,2028,S1,D4,469168,LNG_S1_2028,LNG,115927,102000,D4,2028,LNG,39929.73792066,5796.35,1159.27,15778.123860354002
104,LNG_S1_2028,2028,S1,D4,469168,LNG_S1_2028,LNG,115927,102000,D4,2028,BioLNG,6011.68516572,5796.35,1159.27,16781.5799268
105,BEV_S2_2023,2028,S2,D1,1142178,BEV_S2_2023,BEV,272000,106000,D1,2028,Electricity,0.0,27200.0,29920.0,14862.9462016
106,BEV_S2_2024,2028,S2,D1,1142178,BEV_S2_2024,BEV,258400,106000,D1,2028,Electricity,0.0,23256.0,23256.0,14862.9462016
107,BEV_S2_2025,2028,S2,D1,1142178,BEV_S2_2025,BEV,245480,106000,D1,2028,Electricity,0.0,19638.4,17183.600000000002,14862.9462016
108,BEV_S2_2026,2028,S2,D1,1142178,BEV_S2_2026,BEV,233206,106000,D2,2028,Electricity,0.0,16324.420000000002,11660.300000000001,14862.9462016
109,BEV_S2_2027,2028,S2,D1,1142178,BEV_S2_2027,BEV,221545,106000,D2,2028,Electricity,0.0,13292.699999999999,6646.349999999999,14163.386702079999
110,BEV_S2_2028,2028,S2,D1,1142178,BEV_S2_2028,BEV,210468,106000,D2,2028,Electricity,0.0,10523.400000000001,2104.68,14163.386702079999
111,Diesel_S2_2023,2028,S2,D1,1142178,Diesel_S2_2023,Diesel,104000,106000,D4,2028,B20,72337.65739696,10400.0,11440.0,32181.76043312
112,Diesel_S2_2023,2028,S2,D1,1142178,Diesel_S2_2023,Diesel,104000,106000,D4,2028,HVO,11570.494410688,10400.0,11440.0,40780.42613568
113,Diesel_S2_2024,2028,S2,D1,1142178,Diesel_S2_2024,Diesel,107120,106000,D4,2028,B20,72337.65739696,9640.8,9640.8,32181.76043312
114,Diesel_S2_2024,2028,S2,D1,1142178,Diesel_S2_2024,Diesel,107120,106000,D4,2028,HVO,11570.494410688,9640.8,9640.8,40780.42613568
115,Diesel_S2_2025,2028,S2,D1,1142178,Diesel_S2_2025,Diesel,110333,106000,D4,2028,B20,72337.65739696,8826.64,7723.31,32181.76043312
116,Diesel_S2_2025,2028,S2,D1,1142178,Diesel_S2_2025,Diesel,110333,106000,D4,2028,HVO,11570.494410688,8826.64,7723.31,40780.42613568
117,Diesel_S2_2026,2028,S2,D1,1142178,Diesel_S2_2026,Diesel,113643,106000,D4,2028,B20,72337.65739696,7955.010000000001,5682.150000000001,32181.76043312
118,Diesel_S2_2026,2028,S2,D1,1142178,Diesel_S2_2026,Diesel,113643,106000,D4,2028,HVO,11570.494410688,7955.010000000001,5682.150000000001,40780.42613568
119,Diesel_S2_2027,2028,S2,D1,1142178,Diesel_S2_2027,Diesel,117052,106000,D4,2028,B20,72337.65739696,7023.12,3511.56,32181.76043312
120,Diesel_S2_2027,2028,S2,D1,1142178,Diesel_S2_2027,Diesel,117052,106000,D4,2028,HVO,11570.494410688,7023.12,3511.56,40780.42613568
121,Diesel_S2_2028,2028,S2,D1,1142178,Diesel_S2_2028,Diesel,120564,106000,D4,2028,B20,72337.65739696,6028.200000000001,1205.64,32181.76043312
122,Diesel_S2_2028,2028,S2,D1,1142178,Diesel_S2_2028,Diesel,120564,106000,D4,2028,HVO,11570.494410688,6028.200000000001,1205.64,40780.42613568
123,LNG_S2_2023,2028,S2,D1,1142178,LNG_S2_2023,LNG,133000,106000,D4,2028,LNG,43546.448237460005,13300.0,14630.0,17207.256790274
124,LNG_S2_2023,2028,S2,D1,1142178,LNG_S2_2023,LNG,133000,106000,D4,2028,BioLNG,6706.54836679,13300.0,14630.0,18721.2860201
125,LNG_S2_2024,2028,S2,D1,1142178,LNG_S2_2024,LNG,136990,106000,D4,2028,LNG,43546.448237460005,12329.1,12329.1,17207.256790274
126,LNG_S2_2024,2028,S2,D1,1142178,LNG_S2_2024,LNG,136990,106000,D4,2028,BioLNG,6706.54836679,12329.1,12329.1,18721.2860201
127,LNG_S2_2025,2028,S2,D1,1142178,LNG_S2_2025,LNG,141099,106000,D4,2028,LNG,43546.448237460005,11287.92,9876.93,17207.256790274
128,LNG_S2_2025,2028,S2,D1,1142178,LNG_S2_2025,LNG,141099,106000,D4,2028,BioLNG,6706.54836679,11287.92,9876.93,18721.2860201
129,LNG_S2_2026,2028,S2,D1,1142178,LNG_S2_2026,LNG,145332,106000,D4,2028,LNG,43024.11960798001,10173.240000000002,7266.6,17000.860098462002
130,LNG_S2_2026,2028,S2,D1,1142178,LNG_S2_2026,LNG,145332,106000,D4,2028,BioLNG,6604.577221362,10173.240000000002,7266.6,18436.63423278
131,LNG_S2_2027,2028,S2,D1,1142178,LNG_S2_2027,LNG,149692,106000,D4,2028,LNG,42814.87191282,8981.52,4490.76,16918.176459058002
132,LNG_S2_2027,2028,S2,D1,1142178,LNG_S2_2027,LNG,149692,106000,D4,2028,BioLNG,6465.299559314,8981.52,4490.76,18047.841547660002
133,LNG_S2_2028,2028,S2,D1,1142178,LNG_S2_2028,LNG,154183,106000,D4,2028,LNG,41066.57316006,7709.150000000001,1541.83,16227.341114214001
134,LNG_S2_2028,2028,S2,D1,1142178,LNG_S2_2028,LNG,154183,106000,D4,2028,BioLNG,6352.818405978001,7709.150000000001,1541.83,17733.851141820003
135,BEV_S2_2026,2028,S2,D2,1546703,BEV_S2_2026,BEV,233206,106000,D2,2028,Electricity,0.0,16324.420000000002,11660.300000000001,14862.9462016
136,BEV_S2_2027,2028,S2,D2,1546703,BEV_S2_2027,BEV,221545,106000,D2,2028,Electricity,0.0,13292.699999999999,6646.349999999999,14163.386702079999
137,BEV_S2_2028,2028,S2,D2,1546703,BEV_S2_2028,BEV,210468,106000,D2,2028,Electricity,0.0,10523.400000000001,2104.68,14163.386702079999
138,Diesel_S2_2023,2028,S2,D2,1546703,Diesel_S2_2023,Diesel,104000,106000,D4,2028,B20,72337.65739696,10400.0,11440.0,32181.76043312
139,Diesel_S2_2023,2028,S2,D2,1546703,Diesel_S2_2023,Diesel,104000,106000,D4,2028,HVO,11570.494410688,10400.0,11440.0,40780.42613568
140,Diesel_S2_2024,2028,S2,D2,1546703,Diesel_S2_2024,Diesel,107120,106000,D4,2028,B20,72337.65739696,9640.8,9640.8,32181.76043312
141,Diesel_S2_2024,2028,S2,D2,1546703,Diesel_S2_2024,Diesel,107120,106000,D4,2028,HVO,11570.494410688,9640.8,9640.8,40780.42613568
142,Diesel_S2_2025,2028,S2,D2,1546703,Diesel_S2_2025,Diesel,110333,106000,D4,2028,B20,72337.65739696,8826.64,7723.31,32181.76043312
143,Diesel_S2_2025,2028,S2,D2,1546703,Diesel_S2_2025,Diesel,110333,106000,D4,2028,HVO,11570.494410688,8826.64,7723.31,40780.42613568
144,Diesel_S2_2026,2028,S2,D2,1546703,Diesel_S2_2026,Diesel,113643,106000,D4,2028,B20,72337.65739696,7955.010000000001,5682.150000000001,32181.76043312
145,Diesel_S2_2026,2028,S2,D2,1546703,Diesel_S2_2026,Diesel,113643,106000,D4,2028,HVO,11570.494410688,7955.010000000001,5682.150000000001,40780.42613568
146,Diesel_S2_2027,2028,S2,D2,1546703,Diesel_S2_2027,Diesel,117052,106000,D4,2028,B20,72337.65739696,7023.12,3511.56,32181.76043312
147,Diesel_S2_2027,2028,S2,D2,1546703,Diesel_S2_2027,Diesel,117052,106000,D4,2028,HVO,11570.494410688,7023.12,3511.56,40780.42613568
148,Diesel_S2_2028,2028,S2,D2,1546703,Diesel_S2_2028,Diesel,120564,106000,D4,2028,B20,72337.65739696,6028.200000000001,1205.64,32181.76043312
149,Diesel_S2_2028,2028,S2,D2,1546703,Diesel_S2_2028,Diesel,120564,106000,D4,2028,HVO,11570.494410688,6028.200000000001,1205.64,40780.42613568
150,LNG_S2_2023,2028,S2,D2,1546703,LNG_S2_2023,LNG,133000,106000,D4,2028,LNG,43546.448237460005,13300.0,14630.0,17207.256790274
151,LNG_S2_2023,2028,S2,D2,1546703,LNG_S2_2023,LNG,133000,106000,D4,2028,BioLNG,6706.54836679,13300.0,14630.0,18721.2860201
152,LNG_S2_2024,2028,S2,D2,1546703,LNG_S2_2024,LNG,136990,106000,D4,2028,LNG,43546.448237460005,12329.1,12329.1,17207.256790274
153,LNG_S2_2024,2028,S2,D2,1546703,LNG_S2_2024,LNG,136990,106000,D4,2028,BioLNG,6706.54836679,12329.1,12329.1,18721.2860201
154,LNG_S2_2025,2028,S2,D2,1546703,LNG_S2_2025,LNG,141099,106000,D4,2028,LNG,43546.448237460005,11287.92,9876.93,17207.256790274
155,LNG_S2_2025,2028,S2,D2,1546703,LNG_S2_2025,LNG,141099,106000,D4,2028,BioLNG,6706.54836679,11287.92,9876.93,18721.2860201
156,LNG_S2_2026,2028,S2,D2,1546703,LNG_S2_2026,LNG,145332,106000,D4,2028,LNG,43024.11960798001,10173.240000000002,7266.6,17000.860098462002
157,LNG_S2_2026,2028,S2,D2,1546703,LNG_S2_2026,LNG,145332,106000,D4,2028,BioLNG,6604.577221362,10173.240000000002,7266.6,18436.63423278
158,LNG_S2_2027,2028,S2,D2,1546703,LNG_S2_2027,LNG,149692,106000,D4,2028,LNG,42814.87191282,8981.52,4490.76,16918.176459058002
159,LNG_S2_2027,2028,S2,D2,1546703,LNG_S2_2027,LNG,149692,106000,D4,2028,BioLNG,6465.299559314,8981.52,4490.76,18047.841547660002
160,LNG_S2_2028,2028,S2,D2,1546703,LNG_S2_2028,LNG,154183,106000,D4,2028,LNG,41066.57316006,7709.150000000001,1541.83,16227.341114214001
161,LNG_S2_2028,2028,S2,D2,1546703,LNG_S2_2028,LNG,154183,106000,D4,2028,BioLNG,6352.818405978001,7709.150000000001,1541.83,17733.851141820003
162,Diesel_S2_2023,2028,S2,D3,902415,Diesel_S2_2023,Diesel,104000,106000,D4,2028,B20,72337.65739696,10400.0,11440.0,32181.76043312
163,Diesel_S2_2023,2028,S2,D3,902415,Diesel_S2_2023,Diesel,104000,106000,D4,2028,HVO,11570.494410688,10400.0,11440.0,40780.42613568
164,Diesel_S2_2024,2028,S2,D3,902415,Diesel_S2_2024,Diesel,107120,106000,D4,2028,B20,72337.65739696,9640.8,9640.8,32181.76043312
165,Diesel_S2_2024,2028,S2,D3,902415,Diesel_S2_2024,Diesel,107120,106000,D4,2028,HVO,11570.494410688,9640.8,9640.8,40780.42613568
166,Diesel_S2_2025,2028,S2,D3,902415,Diesel_S2_2025,Diesel,110333,106000,D4,2028,B20,72337.65739696,8826.64,7723.31,32181.76043312
167,Diesel_S2_2025,2028,S2,D3,902415,Diesel_S2_2025,Diesel,110333,106000,D4,2028,HVO,11570.494410688,8826.64,7723.31,40780.42613568
