,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
61,LNG_S1_2025,2027,S1,D3,3581681,LNG_S1_2025,LNG,106090,102000,D4,2027,LNG,41971.14852966,7426.300000000001,5304.5,16682.239667375998
62,LNG_S1_2025,2027,S1,D3,3581681,LNG_S1_2025,LNG,106090,102000,D4,2027,BioLNG,6375.2658937020005,7426.300000000001,5304.5,17901.12817116
63,LNG_S1_2026,2027,S1,D3,3581681,LNG_S1_2026,LNG,109272,102000,D4,2027,LNG,41761.68204978,6556.32,3278.16,16598.983189008
64,LNG_S1_2026,2027,S1,D3,3581681,LNG_S1_2026,LNG,109272,102000,D4,2027,BioLNG,6299.646969600001,6556.32,3278.16,17688.797567999998
65,LNG_S1_2027,2027,S1,D3,3581681,LNG_S1_2027,LNG,112550,102000,D4,2027,LNG,41072.9278617,5627.5,1125.5,16325.22459912
66,LNG_S1_2027,2027,S1,D3,3581681,LNG_S1_2027,LNG,112550,102000,D4,2027,BioLNG,6155.550265326001,5627.5,1125.5,17284.188001079998
67,Diesel_S1_2023,2027,S1,D4,467174,Diesel_S1_2023,Diesel,85000,102000,D4,2027,B20,69347.97596256,7650.0,7650.0,30209.53772496
68,Diesel_S1_2023,2027,S1,D4,467174,Diesel_S1_2023,Diesel,85000,102000,D4,2027,HVO,11092.291306368,7650.0,7650.0,39521.05340784
69,Diesel_S1_2024,2027,S1,D4,467174,Diesel_S1_2024,Diesel,87550,102000,D4,2027,B20,69347.97596256,7004.0,6128.500000000001,30209.53772496
70,Diesel_S1_2024,2027,S1,D4,467174,Diesel_S1_2024,Diesel,87550,102000,D4,2027,HVO,11092.291306368,7004.0,6128.500000000001,39521.05340784
71,Diesel_S1_2025,2027,S1,D4,467174,Diesel_S1_2025,Diesel,90176,102000,D4,2027,B20,69347.97596256,6312.320000000001,4508.8,30209.53772496
72,Diesel_S1_2025,2027,S1,D4,467174,Diesel_S1_2025,Diesel,90176,102000,D4,2027,HVO,11092.291306368,6312.320000000001,4508.8,39521.05340784
73,Diesel_S1_2026,2027,S1,D4,467174,Diesel_S1_2026,Diesel,92881,102000,D4,2027,B20,69347.97596256,5572.86,2786.43,30209.53772496
74,Diesel_S1_2026,2027,S1,D4,467174,Diesel_S1_2026,Diesel,92881,102000,D4,2027,HVO,11092.291306368,5572.86,2786.43,39521.05340784
75,Diesel_S1_2027,2027,S1,D4,467174,Diesel_S1_2027,Diesel,95668,102000,D4,2027,B20,69347.97596256,4783.400000000001,956.6800000000001,30209.53772496
76,Diesel_S1_2027,2027,S1,D4,467174,Diesel_S1_2027,Diesel,95668,102000,D4,2027,HVO,11092.291306368,4783.400000000001,956.6800000000001,39521.05340784
77,LNG_S1_2023,2027,S1,D4,467174,LNG_S1_2023,LNG,100000,102000,D4,2027,LNG,41971.14852966,9000.0,9000.0,16682.239667375998
78,LNG_S1_2023,2027,S1,D4,467174,LNG_S1_2023,LNG,100000,102000,D4,2027,BioLNG,6375.2658937020005,9000.0,9000.0,17901.12817116
79,LNG_S1_2024,2027,S1,D4,467174,LNG_S1_2024,LNG,103000,102000,D4,2027,LNG,41971.14852966,8240.0,7210.000000000001,16682.239667375998
80,LNG_S1_2024,2027,S1,D4,467174,LNG_S1_2024,LNG,103000,102000,D4,2027,BioLNG,6375.2658937020005,8240.0,7210.000000000001,17901.12817116
81,LNG_S1_2025,2027,S1,D4,467174,LNG_S1_2025,LNG,106090,102000,D4,2027,LNG,41971.14852966,7426.300000000001,5304.5,16682.239667375998
82,LNG_S1_2025,2027,S1,D4,467174,LNG_S1_2025,LNG,106090,102000,D4,2027,BioLNG,6375.2658937020005,7426.300000000001,5304.5,17901.12817116
83,LNG_S1_2026,2027,S1,D4,467174,LNG_S1_2026,LNG,109272,102000,D4,2027,LNG,41761.68204978,6556.32,3278.16,16598.983189008
84,LNG_S1_2026,2027,S1,D4,467174,LNG_S1_2026,LNG,109272,102000,D4,2027,BioLNG,6299.646969600001,6556.32,3278.16,17688.797567999998
85,LNG_S1_2027,2027,S1,D4,467174,LNG_S1_2027,LNG,112550,102000,D4,2027,LNG,41072.9278617,5627.5,1125.5,16325.22459912
86,LNG_S1_2027,2027,S1,D4,467174,LNG_S1_2027,LNG,112550,102000,D4,2027,BioLNG,6155.550265326001,5627.5,1125.5,17284.188001079998
87,BEV_S2_2023,2027,S2,D1,1114957,BEV_S2_2023,BEV,272000,106000,D1,2027,Electricity,0.0,24480.0,24480.0,15482.8376784
88,BEV_S2_2024,2027,S2,D1,1114957,BEV_S2_2024,BEV,258400,106000,D1,2027,Electricity,0.0,20672.0,18088.0,15482.8376784
89,BEV_S2_2025,2027,S2,D1,1114957,BEV_S2_2025,BEV,245480,106000,D1,2027,Electricity,0.0,17183.600000000002,12274.0,15482.8376784
90,BEV_S2_2026,2027,S2,D1,1114957,BEV_S2_2026,BEV,233206,106000,D2,2027,Electricity,0.0,13992.359999999999,6996.179999999999,15482.8376784
91,BEV_S2_2027,2027,S2,D1,1114957,BEV_S2_2027,BEV,221545,106000,D2,2027,Electricity,0.0,11077.25,2215.4500000000003,14754.101529419999
92,Diesel_S2_2023,2027,S2,D1,1114957,Diesel_S2_2023,Diesel,104000,106000,D4,2027,B20,72337.65739696,9360.0,9360.0,31511.910185359997
93,Diesel_S2_2023,2027,S2,D1,1114957,Diesel_S2_2023,Diesel,104000,106000,D4,2027,HVO,11570.494410688,9360.0,9360.0,41224.85741944
94,Diesel_S2_2024,2027,S2,D1,1114957,Diesel_S2_2024,Diesel,107120,106000,D4,2027,B20,72337.65739696,8569.6,7498.400000000001,31511.910185359997
95,Diesel_S2_2024,2027,S2,D1,1114957,Diesel_S2_2024,Diesel,107120,106000,D4,2027,HVO,11570.494410688,8569.6,7498.400000000001,41224.85741944
96,Diesel_S2_2025,2027,S2,D1,1114957,Diesel_S2_2025,Diesel,110333,106000,D4,2027,B20,72337.65739696,7723.31,5516.650000000001,31511.910185359997
97,Diesel_S2_2025,2027,S2,D1,1114957,Diesel_S2_2025,Diesel,110333,106000,D4,2027,HVO,11570.494410688,7723.31,5516.650000000001,41224.85741944
98,Diesel_S2_2026,2027,S2,D1,1114957,Diesel_S2_2026,Diesel,113643,106000,D4,2027,B20,72337.65739696,6818.58,3409.29,31511.910185359997
99,Diesel_S2_2026,2027,S2,D1,1114957,Diesel_S2_2026,Diesel,113643,106000,D4,2027,HVO,11570.494410688,6818.58,3409.29,41224.85741944
100,Diesel_S2_2027,2027,S2,D1,1114957,Diesel_S2_2027,Diesel,117052,106000,D4,2027,B20,72337.65739696,5852.6,1170.52,31511.910185359997
101,Diesel_S2_2027,2027,S2,D1,1114957,Diesel_S2_2027,Diesel,117052,106000,D4,2027,HVO,11570.494410688,5852.6,1170.52,41224.85741944
102,LNG_S2_2023,2027,S2,D1,1114957,LNG_S2_2023,LNG,133000,106000,D4,2027,LNG,43546.448237460005,11970.0,11970.0,17308.372813455997
103,LNG_S2_2023,2027,S2,D1,1114957,LNG_S2_2023,LNG,133000,106000,D4,2027,BioLNG,6706.54836679,11970.0,11970.0,18831.3372182
104,LNG_S2_2024,2027,S2,D1,1114957,LNG_S2_2024,LNG,136990,106000,D4,2027,LNG,43546.448237460005,10959.2,9589.300000000001,17308.372813455997
105,LNG_S2_2024,2027,S2,D1,1114957,LNG_S2_2024,LNG,136990,106000,D4,2027,BioLNG,6706.54836679,10959.2,9589.300000000001,18831.3372182
106,LNG_S2_2025,2027,S2,D1,1114957,LNG_S2_2025,LNG,141099,106000,D4,2027,LNG,43546.448237460005,9876.93,7054.950000000001,17308.372813455997
107,LNG_S2_2025,2027,S2,D1,1114957,LNG_S2_2025,LNG,141099,106000,D4,2027,BioLNG,6706.54836679,9876.93,7054.950000000001,18831.3372182
108,LNG_S2_2026,2027,S2,D1,1114957,LNG_S2_2026,LNG,145332,106000,D4,2027,LNG,43024.11960798001,8719.92,4359.96,17100.763260528
109,LNG_S2_2026,2027,S2,D1,1114957,LNG_S2_2026,LNG,145332,106000,D4,2027,BioLNG,6604.577221362,8719.92,4359.96,18545.012133959997
110,LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,149692,106000,D4,2027,LNG,42814.87191282,7484.6,1496.92,17017.593742352
111,LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,149692,106000,D4,2027,BioLNG,6465.299559314,7484.6,1496.92,18153.933970119997
112,BEV_S2_2026,2027,S2,D2,1480077,BEV_S2_2026,BEV,233206,106000,D2,2027,Electricity,0.0,13992.359999999999,6996.179999999999,15482.8376784
113,BEV_S2_2027,2027,S2,D2,1480077,BEV_S2_2027,BEV,221545,106000,D2,2027,Electricity,0.0,11077.25,2215.4500000000003,14754.101529419999
114,Diesel_S2_2023,2027,S2,D2,1480077,Diesel_S2_2023,Diesel,104000,106000,D4,2027,B20,72337.65739696,9360.0,9360.0,31511.910185359997
115,Diesel_S2_2023,2027,S2,D2,1480077,Diesel_S2_2023,Diesel,104000,106000,D4,2027,HVO,11570.494410688,9360.0,9360.0,41224.85741944
116,Diesel_S2_2024,2027,S2,D2,1480077,Diesel_S2_2024,Diesel,107120,106000,D4,2027,B20,72337.65739696,8569.6,7498.400000000001,31511.910185359997
117,Diesel_S2_2024,2027,S2,D2,1480077,Diesel_S2_2024,Diesel,107120,106000,D4,2027,HVO,11570.494410688,8569.6,7498.400000000001,41224.85741944
118,Diesel_S2_2025,2027,S2,D2,1480077,Diesel_S2_2025,Diesel,110333,106000,D4,2027,B20,72337.65739696,7723.31,5516.650000000001,31511.910185359997
119,Diesel_S2_2025,2027,S2,D2,1480077,Diesel_S2_2025,Diesel,110333,106000,D4,2027,HVO,11570.494410688,7723.31,5516.650000000001,41224.85741944
120,Diesel_S2_2026,2027,S2,D2,1480077,Diesel_S2_2026,Diesel,113643,106000,D4,2027,B20,72337.65739696,6818.58,3409.29,31511.910185359997
121,Diesel_S2_2026,2027,S2,D2,1480077,Diesel_S2_2026,Diesel,113643,106000,D4,2027,HVO,11570.494410688,6818.58,3409.29,41224.85741944
122,Diesel_S2_2027,2027,S2,D2,1480077,Diesel_S2_2027,Diesel,117052,106000,D4,2027,B20,72337.65739696,5852.6,1170.52,31511.910185359997
123,Diesel_S2_2027,2027,S2,D2,1480077,Diesel_S2_2027,Diesel,117052,106000,D4,2027,HVO,11570.494410688,5852.6,1170.52,41224.85741944
124,LNG_S2_2023,2027,S2,D2,1480077,LNG_S2_2023,LNG,133000,106000,D4,2027,LNG,43546.448237460005,11970.0,11970.0,17308.372813455997
125,LNG_S2_2023,2027,S2,D2,1480077,LNG_S2_2023,LNG,133000,106000,D4,2027,BioLNG,6706.54836679,11970.0,11970.0,18831.3372182
126,LNG_S2_2024,2027,S2,D2,1480077,LNG_S2_2024,LNG,136990,106000,D4,2027,LNG,43546.448237460005,10959.2,9589.300000000001,17308.372813455997
127,LNG_S2_2024,2027,S2,D2,1480077,LNG_S2_2024,LNG,136990,106000,D4,2027,BioLNG,6706.54836679,10959.2,9589.300000000001,18831.3372182
128,LNG_S2_2025,2027,S2,D2,1480077,LNG_S2_2025,LNG,141099,106000,D4,2027,LNG,43546.448237460005,9876.93,7054.950000000001,17308.372813455997
129,LNG_S2_2025,2027,S2,D2,1480077,LNG_S2_2025,LNG,141099,106000,D4,2027,BioLNG,6706.54836679,9876.93,7054.950000000001,18831.3372182
130,LNG_S2_2026,2027,S2,D2,1480077,LNG_S2_2026,LNG,145332,106000,D4,2027,LNG,43024.11960798001,8719.92,4359.96,17100.763260528
131,LNG_S2_2026,2027,S2,D2,1480077,LNG_S2_2026,LNG,145332,106000,D4,2027,BioLNG,6604.577221362,8719.92,4359.96,18545.012133959997
132,LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,149692,106000,D4,2027,LNG,42814.87191282,7484.6,1496.92,17017.593742352
133,LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,149692,106000,D4,2027,BioLNG,6465.299559314,7484.6,1496.92,18153.933970119997
134,Diesel_S2_2023,2027,S2,D3,862851,Diesel_S2_2023,Diesel,104000,106000,D4,2027,B20,72337.65739696,9360.0,9360.0,31511.910185359997
135,Diesel_S2_2023,2027,S2,D3,862851,Diesel_S2_2023,Diesel,104000,106000,D4,2027,HVO,11570.494410688,9360.0,9360.0,41224.85741944
136,Diesel_S2_2024,2027,S2,D3,862851,Diesel_S2_2024,Diesel,107120,106000,D4,2027,B20,72337.65739696,8569.6,7498.400000000001,31511.910185359997
137,Diesel_S2_2024,2027,S2,D3,862851,Diesel_S2_2024,Diesel,107120,106000,D4,2027,HVO,11570.494410688,8569.6,7498.400000000001,41224.85741944
138,Diesel_S2_2025,2027,S2,D3,862851,Diesel_S2_2025,Diesel,110333,106000,D4,2027,B20,72337.65739696,7723.31,5516.650000000001,31511.910185359997
139,Diesel_S2_2025,2027,S2,D3,862851,Diesel_S2_2025,Diesel,110333,106000,D4,2027,HVO,11570.494410688,7723.31,5516.650000000001,41224.85741944
140,Diesel_S2_2026,2027,S2,D3,862851,Diesel_S2_2026,Diesel,113643,106000,D4,2027,B20,72337.65739696,6818.58,3409.29,31511.910185359997
141,Diesel_S2_2026,2027,S2,D3,862851,Diesel_S2_2026,Diesel,113643,106000,D4,2027,HVO,11570.494410688,6818.58,3409.29,41224.85741944
142,Diesel_S2_2027,2027,S2,D3,862851,Diesel_S2_2027,Diesel,117052,106000,D4,2027,B20,72337.65739696,5852.6,1170.52,31511.910185359997
143,Diesel_S2_2027,2027,S2,D3,862851,Diesel_S2_2027,Diesel,117052,106000,D4,2027,HVO,11570.494410688,5852.6,1170.52,41224.85741944
144,LNG_S2_2023,2027,S2,D3,862851,LNG_S2_2023,LNG,133000,106000,D4,2027,LNG,43546.448237460005,11970.0,11970.0,17308.372813455997
145,LNG_S2_2023,2027,S2,D3,862851,LNG_S2_2023,LNG,133000,106000,D4,2027,BioLNG,6706.54836679,11970.0,11970.0,18831.3372182
146,LNG_S2_2024,2027,S2,D3,862851,LNG_S2_2024,LNG,136990,106000,D4,2027,LNG,43546.448237460005,10959.2,9589.300000000001,17308.372813455997
147,LNG_S2_2024,2027,S2,D3,862851,LNG_S2_2024,LNG,136990,106000,D4,2027,BioLNG,6706.54836679,10959.2,9589.300000000001,18831.3372182
148,LNG_S2_2025,2027,S2,D3,862851,LNG_S2_2025,LNG,141099,106000,D4,2027,LNG,43546.448237460005,9876.93,7054.950000000001,17308.372813455997
149,LNG_S2_2025,2027,S2,D3,862851,LNG_S2_2025,LNG,141099,106000,D4,2027,BioLNG,6706.54836679,9876.93,7054.950000000001,18831.3372182
150,LNG_S2_2026,2027,S2,D3,862851,LNG_S2_2026,LNG,145332,106000,D4,2027,LNG,43024.11960798001,8719.92,4359.96,17100.763260528
151,LNG_S2_2026,2027,S2,D3,862851,LNG_S2_2026,LNG,145332,106000,D4,2027,BioLNG,6604.577221362,8719.92,4359.96,18545.012133959997
152,LNG_S2_2027,2027,S2,D3,862851,LNG_S2_2027,LNG,149692,106000,D4,2027,LNG,42814.87191282,7484.6,1496.92,17017.593742352
153,LNG_S2_2027,2027,S2,D3,862851,LNG_S2_2027,LNG,149692,106000,D4,2027,BioLNG,6465.299559314,7484.6,1496.92,18153.933970119997
154,Diesel_S2_2023,2027,S2,D4,146448,Diesel_S2_2023,Diesel,104000,106000,D4,2027,B20,72337.65739696,9360.0,9360.0,31511.910185359997
155,Diesel_S2_2023,2027,S2,D4,146448,Diesel_S2_2023,Diesel,104000,106000,D4,2027,HVO,11570.494410688,9360.0,9360.0,41224.85741944
156,Diesel_S2_2024,2027,S2,D4,146448,Diesel_S2_2024,Diesel,107120,106000,D4,2027,B20,72337.65739696,8569.6,7498.400000000001,31511.910185359997
157,Diesel_S2_2024,2027,S2,D4,146448,Diesel_S2_2024,Diesel,107120,106000,D4,2027,HVO,11570.494410688,8569.6,7498.400000000001,41224.85741944
158,Diesel_S2_2025,2027,S2,D4,146448,Diesel_S2_2025,Diesel,110333,106000,D4,2027,B20,72337.65739696,7723.31,5516.650000000001,31511.910185359997
159,Diesel_S2_2025,2027,S2,D4,146448,Diesel_S2_2025,Diesel,110333,106000,D4,2027,HVO,11570.494410688,7723.31,5516.650000000001,41224.85741944
160,Diesel_S2_2026,2027,S2,D4,146448,Diesel_S2_2026,Diesel,113643,106000,D4,2027,B20,72337.65739696,6818.58,3409.29,31511.910185359997
161,Diesel_S2_2026,2027,S2,D4,146448,Diesel_S2_2026,Diesel,113643,106000,D4,2027,HVO,11570.494410688,6818.58,3409.29,41224.85741944
162,Diesel_S2_2027,2027,S2,D4,146448,Diesel_S2_2027,Diesel,117052,106000,D4,2027,B20,72337.65739696,5852.6,1170.52,31511.910185359997
163,Diesel_S2_2027,2027,S2,D4,146448,Diesel_S2_2027,Diesel,117052,106000,D4,2027,HVO,11570.494410688,5852.6,1170.52,41224.85741944
164,LNG_S2_2023,2027,S2,D4,146448,LNG_S2_2023,LNG,133000,106000,D4,2027,LNG,43546.448237460005,11970.0,11970.0,17308.372813455997
165,LNG_S2_2023,2027,S2,D4,146448,LNG_S2_2023,LNG,133000,106000,D4,2027,BioLNG,6706.54836679,11970.0,11970.0,18831.3372182
166,LNG_S2_2024,2027,S2,D4,146448,LNG_S2_2024,LNG,136990,106000,D4,2027,LNG,43546.448237460005,10959.2,9589.300000000001,17308.372813455997
