Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
Diesel_S2_2032,2032,S2,D1,1257890,Diesel_S2_2032,Diesel,2032,135696,106000,D4,B20,0.223852,0.68243073016,6784.8,1356.96,0.33025780968,43149.08782608,0.15794587364370014,1.0,2,12
LNG_S2_2032,2032,S2,D1,1257890,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.3869531950096313,2.0,2,12
BEV_S2_2029,2032,S2,D2,1759215,BEV_S2_2029,BEV,2029,0,106000,D3,Electricity,0.85459,0.0,15995.52,13996.080000000002,0.11347075102,25592.95496168,0.9749515751727831,8.0,4,17
BEV_S2_2031,2032,S2,D2,1759215,BEV_S2_2031,BEV,2031,0,106000,D3,Electricity,0.85459,0.0,11396.82,5698.41,0.11347075102,23926.2972801,0.9941223858826403,9.0,8,17
BEV_S2_2032,2032,S2,D2,1759215,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.5909656277496818,5.0,3,17
LNG_S2_2032,2032,S2,D2,1759215,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.38044991869924466,2.0,2,17
LNG_S2_2028,2032,S2,D3,980430,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,13876.47,13876.47,0.149541611508,25478.321114214,0.6317050801900044,8.0,5,10
BEV_S2_2032,2032,S2,D3,980430,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.5761747344540467,5.0,4,10
LNG_S2_2032,2032,S2,D3,980430,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.3795881592398851,2.0,1,10
LNG_S2_2028,2032,S2,D4,163126,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,13876.47,13876.47,0.149541611508,25478.321114214,0.6193665492455209,7.0,1,2
LNG_S2_2029,2032,S2,D4,163126,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,12704.64,11116.560000000001,0.14948211308399997,25654.589835642,0.6191279067836807,6.0,1,2
BEV_S3_2031,2032,S3,D1,2708133,BEV_S3_2031,BEV,2031,0,73000,D3,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.114124815448,21629.46875442,0.9945863595864285,8.0,7,38
Diesel_S3_2031,2032,S3,D1,2708133,Diesel_S3_2031,Diesel,2031,0,73000,D4,B20,0.224082,0.68313190356,8982.539999999999,4491.2699999999995,0.33059713788,32613.777315180003,0.453280055134582,3.0,5,38
BEV_S3_2032,2032,S3,D1,2708133,BEV_S3_2032,BEV,2032,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.114124815448,21282.051527704003,0.5524609226264035,5.0,5,38
Diesel_S3_2032,2032,S3,D1,2708133,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,33385.591065240005,0.17250014240000333,1.0,13,38
LNG_S3_2032,2032,S3,D1,2708133,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,22616.43478122,0.3562309438917267,2.0,8,38
BEV_S3_2030,2032,S3,D2,2863674,BEV_S3_2030,BEV,2030,0,73000,D3,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.114124815448,21991.379999444,0.9894384926119844,9.0,9,40
LNG_S3_2030,2032,S3,D2,2863674,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,13011.460000000001,9293.9,0.14773362714,22064.370105525,0.65013349719929,8.0,3,40
BEV_S3_2031,2032,S3,D2,2863674,BEV_S3_2031,BEV,2031,0,73000,D3,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.114124815448,21629.46875442,0.9948052040025366,10.0,5,40
LNG_S3_2031,2032,S3,D2,2863674,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,11487.3,5743.65,0.14773362714,22335.23701662,0.6497156889592985,7.0,2,40
BEV_S3_2032,2032,S3,D2,2863674,BEV_S3_2032,BEV,2032,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.114124815448,21282.051527704003,0.5382089195151928,5.0,8,40
Diesel_S3_2032,2032,S3,D2,2863674,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,33385.591065240005,0.17796062800436896,1.0,4,40
LNG_S3_2032,2032,S3,D2,2863674,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,22616.43478122,0.34671016211032923,2.0,9,40
LNG_S3_2030,2032,S3,D3,1254261,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,13011.460000000001,9293.9,0.14773362714,22064.370105525,0.6601726804695123,8.0,3,18
LNG_S3_2031,2032,S3,D3,1254261,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,11487.3,5743.65,0.14773362714,22335.23701662,0.6597174903151589,7.0,6,18
Diesel_S3_2032,2032,S3,D3,1254261,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,33385.591065240005,0.1829244381317566,1.0,5,18
LNG_S3_2032,2032,S3,D3,1254261,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,22616.43478122,0.34492001841452635,2.0,4,18
LNG_S3_2030,2032,S3,D4,250479,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,13011.460000000001,9293.9,0.14773362714,22064.370105525,0.6420530131571187,7.0,2,4
BEV_S3_2032,2032,S3,D4,250479,BEV_S3_2032,BEV,2032,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.114124815448,21282.051527704003,0.5534283681171385,6.0,2,4
BEV_S4_2032,2032,S4,D1,19298,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.6085061189997981,6.0,1,1
LNG_S4_2029,2032,S4,D2,967461,LNG_S4_2029,LNG,2029,0,118000,D4,LNG,0.154278,0.38356442082,18479.52,16169.580000000002,0.148053191256,31639.744127484,0.6265077976087615,8.0,2,9
LNG_S4_2030,2032,S4,D2,967461,LNG_S4_2030,LNG,2030,0,118000,D4,LNG,0.154278,0.38356442082,16654.68,11896.2,0.148053191256,31951.66751586,0.6260656529016797,7.0,4,9
LNG_S4_2031,2032,S4,D2,967461,LNG_S4_2031,LNG,2031,0,118000,D4,LNG,0.154278,0.38356442082,14703.72,7351.86,0.148053191256,32276.671662768,0.6255940949988248,6.0,2,9
BEV_S4_2032,2032,S4,D2,967461,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.5705438120955498,5.0,1,9
BEV_S4_2032,2032,S4,D3,141391,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.6085061189997981,6.0,2,2
BEV_S4_2032,2032,S4,D4,2230,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.6075940176522483,6.0,1,1
