Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
Diesel_S1_2037,2037,S1,D3,4663966,Diesel_S1_2037,Diesel,2037,128570,102000,D4,HVO,0.223016,0.108747953984,6428.5,1285.7,0.34767525352,7714.54767525352,0.8005877406305244,5.0,,,D3
LNG_S1_2037,2037,S1,D3,4663966,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,9075.62420435484,0.42199108241534317,3.0,,,D3
LNG_S1_2037,2037,S1,D3,4663966,LNG_S1_2037,LNG,2037,151258,102000,D4,BioLNG,0.154381,0.058423791259,7562.900000000001,1512.58,0.15471137533999998,9075.63471137534,0.8188949199966794,6.0,,,D3
BEV_S1_2034,2037,S1,D4,575445,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.9944000417933733,7.0,3.0,6.0,D4
LNG_S1_2036,2037,S1,D4,602557,LNG_S1_2036,LNG,2036,0,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,8811.325051838436,0.4432538881350459,3.0,3.0,6.0,D4
BEV_S1_2037,2037,S1,D4,630092,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,7835.433972351124,0.9016645374947012,6.0,,,D4
Diesel_S1_2037,2037,S1,D4,630092,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,7714.5655209938395,0.0622448680218696,1.0,,,D4
Diesel_S1_2037,2037,S1,D4,630092,Diesel_S1_2037,Diesel,2037,128570,102000,D4,HVO,0.223016,0.108747953984,6428.5,1285.7,0.34767525352,7714.54767525352,0.8139051070667825,4.0,,,D4
LNG_S1_2037,2037,S1,D4,630092,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,9075.62420435484,0.42671298602202296,2.0,,,D4
LNG_S1_2037,2037,S1,D4,630092,LNG_S1_2037,LNG,2037,151258,102000,D4,BioLNG,0.154381,0.058423791259,7562.900000000001,1512.58,0.15471137533999998,9075.63471137534,0.8465456671718599,5.0,,,D4
BEV_S2_2033,2037,S2,D1,1283026,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.927535578980009,7.0,1.0,13.0,D1
BEV_S2_2034,2037,S2,D1,1344795,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.9275357104900438,8.0,4.0,13.0,D1
BEV_S2_2035,2037,S2,D1,1350533,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.9275358367428054,9.0,4.0,13.0,D1
BEV_S2_2036,2037,S2,D1,1388729,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004627,0.9275359579444586,10.0,2.0,13.0,D1
Diesel_S2_2036,2037,S2,D1,1388729,Diesel_S2_2036,Diesel,2036,0,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,9163.97925335924,0.15467381894116036,2.0,2.0,13.0,D1
BEV_S2_2037,2037,S2,D1,1402031,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,11396.912503385369,0.8596824658354858,6.0,,,D1
Diesel_S2_2037,2037,S2,D1,1402031,Diesel_S2_2037,Diesel,2037,157309,106000,D4,B20,0.223852,0.68243073016,7865.450000000001,1573.0900000000001,0.36689118948,9438.906891189481,0.08936249858942771,1.0,,,D1
Diesel_S2_2037,2037,S2,D1,1402031,Diesel_S2_2037,Diesel,2037,157309,106000,D4,HVO,0.223852,0.109155607648,7865.450000000001,1573.0900000000001,0.34897855244,9438.88897855244,0.8093897845362609,4.0,,,D1
LNG_S2_2037,2037,S2,D1,1402031,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,12070.585166121049,0.4204238125259574,3.0,,,D1
LNG_S2_2037,2037,S2,D1,1402031,LNG_S2_2037,LNG,2037,201174,106000,D4,BioLNG,0.155039,0.05867280412100001,10058.7,2011.74,0.15537078346000002,12070.59537078346,0.8188770582277014,5.0,,,D1
BEV_S2_2034,2037,S2,D2,1869435,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.9234378713347736,8.0,4.0,17.0,D2
BEV_S2_2035,2037,S2,D2,1934621,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.923438004168588,9.0,5.0,17.0,D2
BEV_S2_2036,2037,S2,D2,1982301,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004627,0.9234381316880017,10.0,2.0,17.0,D2
Diesel_S2_2036,2037,S2,D2,1982301,Diesel_S2_2036,Diesel,2036,0,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,9163.97925335924,0.16310655911798266,2.0,4.0,17.0,D2
LNG_S2_2036,2037,S2,D2,1982301,LNG_S2_2036,LNG,2036,0,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,11718.986019256909,0.4451750627588397,4.0,2.0,17.0,D2
BEV_S2_2037,2037,S2,D2,2079105,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,11396.912503385369,0.8518687562155253,7.0,,,D2
Diesel_S2_2037,2037,S2,D2,2079105,Diesel_S2_2037,Diesel,2037,157309,106000,D4,B20,0.223852,0.68243073016,7865.450000000001,1573.0900000000001,0.36689118948,9438.906891189481,0.09440069634331101,1.0,,,D2
Diesel_S2_2037,2037,S2,D2,2079105,Diesel_S2_2037,Diesel,2037,157309,106000,D4,HVO,0.223852,0.109155607648,7865.450000000001,1573.0900000000001,0.34897855244,9438.88897855244,0.8058447725845268,5.0,,,D2
LNG_S2_2037,2037,S2,D2,2079105,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,12070.585166121049,0.4188907093853694,3.0,,,D2
LNG_S2_2037,2037,S2,D2,2079105,LNG_S2_2037,LNG,2037,201174,106000,D4,BioLNG,0.155039,0.05867280412100001,10058.7,2011.74,0.15537078346000002,12070.59537078346,0.8109947144962064,6.0,,,D2
BEV_S2_2034,2037,S2,D3,1043936,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.9434495379812914,7.0,4.0,10.0,D3
BEV_S2_2035,2037,S2,D3,1053870,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.9434496521996887,8.0,3.0,10.0,D3
BEV_S2_2036,2037,S2,D3,1103197,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004627,0.9434497618484439,9.0,2.0,10.0,D3
LNG_S2_2036,2037,S2,D3,1103197,LNG_S2_2036,LNG,2036,0,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,11718.986019256909,0.44099088856825175,3.0,1.0,10.0,D3
BEV_S2_2037,2037,S2,D3,1131832,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,11396.912503385369,0.881188927768396,6.0,,,D3
Diesel_S2_2037,2037,S2,D3,1131832,Diesel_S2_2037,Diesel,2037,157309,106000,D4,B20,0.223852,0.68243073016,7865.450000000001,1573.0900000000001,0.36689118948,9438.906891189481,0.07872093502318145,1.0,,,D3
Diesel_S2_2037,2037,S2,D3,1131832,Diesel_S2_2037,Diesel,2037,157309,106000,D4,HVO,0.223852,0.109155607648,7865.450000000001,1573.0900000000001,0.34897855244,9438.88897855244,0.817463989777731,4.0,,,D3
LNG_S2_2037,2037,S2,D3,1131832,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,12070.585166121049,0.4241078319316728,2.0,,,D3
LNG_S2_2037,2037,S2,D3,1131832,LNG_S2_2037,LNG,2037,201174,106000,D4,BioLNG,0.155039,0.05867280412100001,10058.7,2011.74,0.15537078346000002,12070.59537078346,0.8400348362988388,5.0,,,D3
BEV_S2_2034,2037,S2,D4,169472,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.9418104653691609,6.0,1.0,2.0,D4
BEV_S2_2036,2037,S2,D4,180140,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004627,0.9418106953424777,7.0,1.0,2.0,D4
BEV_S2_2037,2037,S2,D4,186733,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,11396.912503385369,0.8889503070113286,5.0,,,D4
Diesel_S2_2037,2037,S2,D4,186733,Diesel_S2_2037,Diesel,2037,157309,106000,D4,B20,0.223852,0.68243073016,7865.450000000001,1573.0900000000001,0.36689118948,9438.906891189481,0.07997034442656328,1.0,,,D4
Diesel_S2_2037,2037,S2,D4,186733,Diesel_S2_2037,Diesel,2037,157309,106000,D4,HVO,0.223852,0.109155607648,7865.450000000001,1573.0900000000001,0.34897855244,9438.88897855244,0.8215820405439339,3.0,,,D4
LNG_S2_2037,2037,S2,D4,186733,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,12070.585166121049,0.42508198410147224,2.0,,,D4
LNG_S2_2037,2037,S2,D4,186733,LNG_S2_2037,LNG,2037,201174,106000,D4,BioLNG,0.155039,0.05867280412100001,10058.7,2011.74,0.15537078346000002,12070.59537078346,0.8463015107728417,4.0,,,D4
BEV_S3_2035,2037,S3,D1,2908543,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1009587493599999,12951.04095874936,0.9197182332019622,9.0,2.0,40.0,D1
LNG_S3_2035,2037,S3,D1,2908543,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,10774.2,2154.84,0.14515935885,12929.18515935885,0.4543784823046749,5.0,5.0,40.0,D1
BEV_S3_2036,2037,S3,D1,2983351,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.096916445612,12951.036916445611,0.9197183510959364,10.0,8.0,40.0,D1
Diesel_S3_2036,2037,S3,D1,2983351,Diesel_S3_2036,Diesel,2036,0,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,10413.53962247934,0.17043908200429,2.0,12.0,40.0,D1
LNG_S3_2036,2037,S3,D1,2983351,LNG_S3_2036,LNG,2036,0,73000,D4,LNG,0.153945,0.38273651955,11097.4,2219.48,0.144311275845,13317.024311275844,0.45308356661311905,4.0,13.0,40.0,D1
BEV_S3_2037,2037,S3,D1,3128820,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,12951.033036590388,0.8450920281951078,8.0,,,D1
Diesel_S3_2037,2037,S3,D1,3128820,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,10725.967268157181,0.09894208253058419,1.0,,,D1
Diesel_S3_2037,2037,S3,D1,3128820,Diesel_S3_2037,Diesel,2037,178760,73000,D4,HVO,0.224082,0.10926776116800001,8938.0,1787.6000000000001,0.34933711554,10725.94933711554,0.802680386487994,6.0,,,D1
LNG_S3_2037,2037,S3,D1,3128820,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,13716.56346811908,0.424254203352203,3.0,,,D1
LNG_S3_2037,2037,S3,D1,3128820,LNG_S3_2037,LNG,2037,228607,73000,D4,BioLNG,0.155192,0.058730705288,11430.35,2286.07,0.15552411088,13716.57552411088,0.8040730540623948,7.0,,,D1
BEV_S3_2035,2037,S3,D2,3247401,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1009587493599999,12951.04095874936,0.9197182332019622,9.0,9.0,45.0,D2
LNG_S3_2035,2037,S3,D2,3247401,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,10774.2,2154.84,0.14515935885,12929.18515935885,0.4543784823046749,5.0,8.0,45.0,D2
BEV_S3_2036,2037,S3,D2,3269872,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.096916445612,12951.036916445611,0.9197183510959364,10.0,10.0,45.0,D2
Diesel_S3_2036,2037,S3,D2,3269872,Diesel_S3_2036,Diesel,2036,0,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,10413.53962247934,0.17043908200429,2.0,5.0,45.0,D2
LNG_S3_2036,2037,S3,D2,3269872,LNG_S3_2036,LNG,2036,0,73000,D4,LNG,0.153945,0.38273651955,11097.4,2219.48,0.144311275845,13317.024311275844,0.45308356661311905,4.0,13.0,45.0,D2
BEV_S3_2037,2037,S3,D2,3274991,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,12951.033036590388,0.8450920281951078,8.0,,,D2
Diesel_S3_2037,2037,S3,D2,3274991,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,10725.967268157181,0.09894208253058419,1.0,,,D2
Diesel_S3_2037,2037,S3,D2,3274991,Diesel_S3_2037,Diesel,2037,178760,73000,D4,HVO,0.224082,0.10926776116800001,8938.0,1787.6000000000001,0.34933711554,10725.94933711554,0.802680386487994,6.0,,,D2
LNG_S3_2037,2037,S3,D2,3274991,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,13716.56346811908,0.424254203352203,3.0,,,D2
LNG_S3_2037,2037,S3,D2,3274991,LNG_S3_2037,LNG,2037,228607,73000,D4,BioLNG,0.155192,0.058730705288,11430.35,2286.07,0.15552411088,13716.57552411088,0.8040730540623948,7.0,,,D2
BEV_S3_2033,2037,S3,D3,1270139,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1095556283919999,12951.049555628391,0.9487809868263709,6.0,4.0,18.0,D3
BEV_S3_2034,2037,S3,D3,1320768,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,12951.045169518244,0.9487810827139601,7.0,5.0,18.0,D3
BEV_S3_2035,2037,S3,D3,1360337,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1009587493599999,12951.04095874936,0.9487811747683192,8.0,6.0,18.0,D3
BEV_S3_2036,2037,S3,D3,1377326,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.096916445612,12951.036916445611,0.9487812631397692,9.0,3.0,18.0,D3
BEV_S3_2037,2037,S3,D3,1384988,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,12951.033036590388,0.8921257316020682,5.0,,,D3
Diesel_S3_2037,2037,S3,D3,1384988,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,10725.967268157181,0.07139083078540412,1.0,,,D3
Diesel_S3_2037,2037,S3,D3,1384988,Diesel_S3_2037,Diesel,2037,178760,73000,D4,HVO,0.224082,0.10926776116800001,8938.0,1787.6000000000001,0.34933711554,10725.94933711554,0.8215169163740923,3.0,,,D3
LNG_S3_2037,2037,S3,D3,1384988,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,13716.56346811908,0.43271721404254326,2.0,,,D3
LNG_S3_2037,2037,S3,D3,1384988,LNG_S3_2037,LNG,2037,228607,73000,D4,BioLNG,0.155192,0.058730705288,11430.35,2286.07,0.15552411088,13716.57552411088,0.8504827403309568,4.0,,,D3
BEV_S3_2034,2037,S3,D4,273053,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,12951.045169518244,0.9403606892394833,7.0,2.0,4.0,D4
BEV_S3_2036,2037,S3,D4,280914,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.096916445612,12951.036916445611,0.9403608975420924,8.0,1.0,4.0,D4
LNG_S3_2036,2037,S3,D4,280914,LNG_S3_2036,LNG,2036,0,73000,D4,LNG,0.153945,0.38273651955,11097.4,2219.48,0.144311275845,13317.024311275844,0.44754627258591684,3.0,1.0,4.0,D4
BEV_S3_2037,2037,S3,D4,292856,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,12951.033036590388,0.880346063740513,6.0,,,D4
Diesel_S3_2037,2037,S3,D4,292856,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,10725.967268157181,0.08245090184421226,1.0,,,D4
Diesel_S3_2037,2037,S3,D4,292856,Diesel_S3_2037,Diesel,2037,178760,73000,D4,HVO,0.224082,0.10926776116800001,8938.0,1787.6000000000001,0.34933711554,10725.94933711554,0.8177487351170408,4.0,,,D4
LNG_S3_2037,2037,S3,D4,292856,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,13716.56346811908,0.43084770473914397,2.0,,,D4
LNG_S3_2037,2037,S3,D4,292856,LNG_S3_2037,LNG,2037,228607,73000,D4,BioLNG,0.155192,0.058730705288,11430.35,2286.07,0.15552411088,13716.57552411088,0.8386493321683748,5.0,,,D4
BEV_S4_2037,2037,S4,D1,23254,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,16577.312704500866,0.9285863909236424,5.0,,,D1
Diesel_S4_2037,2037,S4,D1,23254,Diesel_S4_2037,Diesel,2037,228813,118000,D4,B20,0.219827,0.67016019566,11440.650000000001,2288.13,0.36029425473,13729.140294254732,0.09370960908427249,1.0,,,D1
Diesel_S4_2037,2037,S4,D1,23254,Diesel_S4_2037,Diesel,2037,228813,118000,D4,HVO,0.219827,0.107192921048,11440.650000000001,2288.13,0.34270369818999996,13729.122703698193,0.8410564601481054,3.0,,,D1
LNG_S4_2037,2037,S4,D1,23254,LNG_S4_2037,LNG,2037,292617,118000,D4,LNG,0.154278,0.38356442082000003,14630.85,2926.17,0.143778456432,17557.163778456434,0.4237268186468134,2.0,,,D1
LNG_S4_2037,2037,S4,D1,23254,LNG_S4_2037,LNG,2037,292617,118000,D4,BioLNG,0.154568,0.05849455935200001,14630.85,2926.17,0.15489877552,17557.17489877552,0.8708867337391565,4.0,,,D1
BEV_S4_2034,2037,S4,D2,1057133,BEV_S4_2034,BEV,2034,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,16577.324794120832,0.9399029502962416,7.0,3.0,9.0,D2
BEV_S4_2035,2037,S4,D2,1107787,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1005983820799999,16577.32059838208,0.9399030336229512,8.0,3.0,9.0,D2
LNG_S4_2036,2037,S4,D2,1134238,LNG_S4_2036,LNG,2036,0,118000,D4,LNG,0.154278,0.38356442082,14204.7,2840.94,0.1446234370379999,17045.784623437037,0.43618598667870345,3.0,3.0,9.0,D2
BEV_S4_2037,2037,S4,D2,1146520,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,16577.312704500866,0.8794752215469614,6.0,,,D2
Diesel_S4_2037,2037,S4,D2,1146520,Diesel_S4_2037,Diesel,2037,228813,118000,D4,B20,0.219827,0.67016019566,11440.650000000001,2288.13,0.36029425473,13729.140294254732,0.08307126671436307,1.0,,,D2
Diesel_S4_2037,2037,S4,D2,1146520,Diesel_S4_2037,Diesel,2037,228813,118000,D4,HVO,0.219827,0.107192921048,11440.650000000001,2288.13,0.34270369818999996,13729.122703698193,0.8174187453601898,4.0,,,D2
LNG_S4_2037,2037,S4,D2,1146520,LNG_S4_2037,LNG,2037,292617,118000,D4,LNG,0.154278,0.38356442082000003,14630.85,2926.17,0.143778456432,17557.163778456434,0.4190488547199057,2.0,,,D2
LNG_S4_2037,2037,S4,D2,1146520,LNG_S4_2037,LNG,2037,292617,118000,D4,BioLNG,0.154568,0.05849455935200001,14630.85,2926.17,0.15489877552,17557.17489877552,0.8371093707054341,5.0,,,D2
BEV_S4_2034,2037,S4,D3,146333,BEV_S4_2034,BEV,2034,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,16577.324794120832,0.9416922936229198,6.0,1.0,2.0,D3
BEV_S4_2036,2037,S4,D3,151090,BEV_S4_2036,BEV,2036,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.0965705071359999,16577.316570507137,0.9416924523676719,7.0,1.0,2.0,D3
BEV_S4_2037,2037,S4,D3,156518,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,16577.312704500866,0.8887388541086526,5.0,,,D3
Diesel_S4_2037,2037,S4,D3,156518,Diesel_S4_2037,Diesel,2037,228813,118000,D4,B20,0.219827,0.67016019566,11440.650000000001,2288.13,0.36029425473,13729.140294254732,0.08012815019311993,1.0,,,D3
Diesel_S4_2037,2037,S4,D3,156518,Diesel_S4_2037,Diesel,2037,228813,118000,D4,HVO,0.219827,0.107192921048,11440.650000000001,2288.13,0.34270369818999996,13729.122703698193,0.8215107111622297,3.0,,,D3
