Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,Distance
LNG_S1_2025,2025,S1,D4,439767,LNG_S1_2025,LNG,2025,106090,102000,D4,BioLNG,0.165159,0.062502606801,5304.5,1060.9,0.17756904726,112455.57756904727,0.9047166043114611,2.0,D4
BEV_S2_2025,2025,S2,D1,1082065,BEV_S2_2025,BEV,2025,245480,106000,D1,Electricity,0.8968,0.0,12274.0,2454.8,0.15850222560000002,260208.9585022256,0.6883375603775942,3.0,D1
Diesel_S2_2025,2025,S2,D1,1082065,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,5516.650000000001,1103.33,0.28503299012,116953.26503299012,0.3116624396224058,5.0,D1
Diesel_S2_2025,2025,S2,D1,1082065,Diesel_S2_2025,Diesel,2025,110333,106000,D4,HVO,0.223852,0.109155607648,5516.650000000001,1103.33,0.39743131783999996,116953.37743131784,0.8564495392938062,2.0,D1
LNG_S2_2025,2025,S2,D1,1082065,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,149565.10521123986,0.46452048459696893,4.0,D1
LNG_S2_2025,2025,S2,D1,1082065,LNG_S2_2025,LNG,2025,141099,106000,D4,BioLNG,0.167185,0.063269324215,7054.950000000001,1410.99,0.1797472809,149565.1197472809,0.8752144991280967,1.0,D1
Diesel_S2_2025,2025,S2,D2,1410584,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,5516.650000000001,1103.33,0.28503299012,116953.26503299012,0.13659145362774044,4.0,D2
Diesel_S2_2025,2025,S2,D2,1410584,Diesel_S2_2025,Diesel,2025,110333,106000,D4,HVO,0.223852,0.109155607648,5516.650000000001,1103.33,0.39743131783999996,116953.37743131784,0.9268708699009826,1.0,D2
LNG_S2_2025,2025,S2,D2,1410584,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,149565.10521123986,0.42929478917988423,3.0,D2
LNG_S2_2025,2025,S2,D2,1410584,LNG_S2_2025,LNG,2025,141099,106000,D4,BioLNG,0.167185,0.063269324215,7054.950000000001,1410.99,0.1797472809,149565.1197472809,0.8634085463722596,2.0,D2
Diesel_S2_2025,2025,S2,D3,821678,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,5516.650000000001,1103.33,0.28503299012,116953.26503299012,0.13659145362774044,4.0,D3
Diesel_S2_2025,2025,S2,D3,821678,Diesel_S2_2025,Diesel,2025,110333,106000,D4,HVO,0.223852,0.109155607648,5516.650000000001,1103.33,0.39743131783999996,116953.37743131784,0.9268708699009826,1.0,D3
LNG_S2_2025,2025,S2,D3,821678,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,149565.10521123986,0.42929478917988423,3.0,D3
LNG_S2_2025,2025,S2,D3,821678,LNG_S2_2025,LNG,2025,141099,106000,D4,BioLNG,0.167185,0.063269324215,7054.950000000001,1410.99,0.1797472809,149565.1197472809,0.8634085463722596,2.0,D3
Diesel_S2_2025,2025,S2,D4,137231,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,5516.650000000001,1103.33,0.28503299012,116953.26503299012,0.13659145362774044,4.0,D4
Diesel_S2_2025,2025,S2,D4,137231,Diesel_S2_2025,Diesel,2025,110333,106000,D4,HVO,0.223852,0.109155607648,5516.650000000001,1103.33,0.39743131783999996,116953.37743131784,0.9268708699009826,1.0,D4
LNG_S2_2025,2025,S2,D4,137231,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,149565.10521123986,0.42929478917988423,3.0,D4
LNG_S2_2025,2025,S2,D4,137231,LNG_S2_2025,LNG,2025,141099,106000,D4,BioLNG,0.167185,0.063269324215,7054.950000000001,1410.99,0.1797472809,149565.1197472809,0.8634085463722596,2.0,D4
BEV_S3_2025,2025,S3,D1,2255136,BEV_S3_2025,BEV,2025,278954,73000,D1,Electricity,0.898003,0.0,13947.7,2789.54,0.15871484622600002,295691.39871484623,0.6885570727087701,3.0,D1
Diesel_S3_2025,2025,S3,D1,2255136,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,6268.950000000001,1253.79,0.28532585142,132902.02532585143,0.31144292729122997,5.0,D1
Diesel_S3_2025,2025,S3,D1,2255136,Diesel_S3_2025,Diesel,2025,125379,73000,D4,HVO,0.224082,0.10926776116800001,6268.950000000001,1253.79,0.39783966444,132902.13783966444,0.8564212377146042,2.0,D1
LNG_S3_2025,2025,S3,D1,2255136,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,169960.56479530974,0.46602689156564153,4.0,D1
LNG_S3_2025,2025,S3,D1,2255136,LNG_S3_2025,LNG,2025,160340,73000,D4,BioLNG,0.164684,0.062322848276,8017.0,1603.4,0.17705835576,169960.57705835576,0.8761940522616096,1.0,D1
Diesel_S3_2025,2025,S3,D2,2501227,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,6268.950000000001,1253.79,0.28532585142,132902.02532585143,0.13627816711181195,4.0,D2
Diesel_S3_2025,2025,S3,D2,2501227,Diesel_S3_2025,Diesel,2025,125379,73000,D4,HVO,0.224082,0.10926776116800001,6268.950000000001,1253.79,0.39783966444,132902.13783966444,0.9253786722457447,1.0,D2
LNG_S3_2025,2025,S3,D2,2501227,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,169960.56479530974,0.43091329677152523,3.0,D2
LNG_S3_2025,2025,S3,D2,2501227,LNG_S3_2025,LNG,2025,160340,73000,D4,BioLNG,0.164684,0.062322848276,8017.0,1603.4,0.17705835576,169960.57705835576,0.863721832888188,2.0,D2
Diesel_S3_2025,2025,S3,D3,1053662,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,6268.950000000001,1253.79,0.28532585142,132902.02532585143,0.13627816711181195,4.0,D3
Diesel_S3_2025,2025,S3,D3,1053662,Diesel_S3_2025,Diesel,2025,125379,73000,D4,HVO,0.224082,0.10926776116800001,6268.950000000001,1253.79,0.39783966444,132902.13783966444,0.9253786722457447,1.0,D3
LNG_S3_2025,2025,S3,D3,1053662,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,169960.56479530974,0.43091329677152523,3.0,D3
LNG_S3_2025,2025,S3,D3,1053662,LNG_S3_2025,LNG,2025,160340,73000,D4,BioLNG,0.164684,0.062322848276,8017.0,1603.4,0.17705835576,169960.57705835576,0.863721832888188,2.0,D3
Diesel_S3_2025,2025,S3,D4,218537,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,6268.950000000001,1253.79,0.28532585142,132902.02532585143,0.13627816711181195,4.0,D4
Diesel_S3_2025,2025,S3,D4,218537,Diesel_S3_2025,Diesel,2025,125379,73000,D4,HVO,0.224082,0.10926776116800001,6268.950000000001,1253.79,0.39783966444,132902.13783966444,0.9253786722457447,1.0,D4
LNG_S3_2025,2025,S3,D4,218537,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,169960.56479530974,0.43091329677152523,3.0,D4
LNG_S3_2025,2025,S3,D4,218537,LNG_S3_2025,LNG,2025,160340,73000,D4,BioLNG,0.164684,0.062322848276,8017.0,1603.4,0.17705835576,169960.57705835576,0.863721832888188,2.0,D4
BEV_S4_2025,2025,S4,D1,15615,BEV_S4_2025,BEV,2025,357061,118000,D1,Electricity,0.900664,0.0,17853.05,3570.61,0.159185156688,378484.81918515667,0.6865912503384477,3.0,D1
Diesel_S4_2025,2025,S4,D1,15615,Diesel_S4_2025,Diesel,2025,160485,118000,D4,B20,0.219827,0.67016019566,8024.25,1604.8500000000001,0.27990791737,170114.37990791738,0.3134087496615522,5.0,D1
Diesel_S4_2025,2025,S4,D1,15615,Diesel_S4_2025,Diesel,2025,160485,118000,D4,HVO,0.219827,0.107192921048,8024.25,1604.8500000000001,0.39028525234,170114.49028525234,0.8566757630732986,2.0,D1
LNG_S4_2025,2025,S4,D1,15615,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606000003,10261.75,2052.35,0.16724589796800002,217549.26724589797,0.4515091820369205,4.0,D1
LNG_S4_2025,2025,S4,D1,15615,LNG_S4_2025,LNG,2025,205235,118000,D4,BioLNG,0.166088,0.062854176632,10261.75,2052.35,0.17856785232000003,217549.2785678523,0.8741581029611812,1.0,D1
Diesel_S4_2025,2025,S4,D2,791079,Diesel_S4_2025,Diesel,2025,160485,118000,D4,B20,0.219827,0.67016019566,8024.25,1604.8500000000001,0.27990791737,170114.37990791738,0.13769325229151816,4.0,D2
Diesel_S4_2025,2025,S4,D2,791079,Diesel_S4_2025,Diesel,2025,160485,118000,D4,HVO,0.219827,0.107192921048,8024.25,1604.8500000000001,0.39028525234,170114.49028525234,0.9279744193571227,1.0,D2
LNG_S4_2025,2025,S4,D2,791079,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606000003,10261.75,2052.35,0.16724589796800002,217549.26724589797,0.40988412576362204,3.0,D2
LNG_S4_2025,2025,S4,D2,791079,LNG_S4_2025,LNG,2025,205235,118000,D4,BioLNG,0.166088,0.062854176632,10261.75,2052.35,0.17856785232000003,217549.2785678523,0.8623067477084818,2.0,D2
Diesel_S4_2025,2025,S4,D3,123252,Diesel_S4_2025,Diesel,2025,160485,118000,D4,B20,0.219827,0.67016019566,8024.25,1604.8500000000001,0.27990791737,170114.37990791738,0.13769325229151816,4.0,D3
Diesel_S4_2025,2025,S4,D3,123252,Diesel_S4_2025,Diesel,2025,160485,118000,D4,HVO,0.219827,0.107192921048,8024.25,1604.8500000000001,0.39028525234,170114.49028525234,0.9279744193571227,1.0,D3
LNG_S4_2025,2025,S4,D3,123252,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606000003,10261.75,2052.35,0.16724589796800002,217549.26724589797,0.40988412576362204,3.0,D3
LNG_S4_2025,2025,S4,D3,123252,LNG_S4_2025,LNG,2025,205235,118000,D4,BioLNG,0.166088,0.062854176632,10261.75,2052.35,0.17856785232000003,217549.2785678523,0.8623067477084818,2.0,D3
Diesel_S4_2025,2025,S4,D4,1927,Diesel_S4_2025,Diesel,2025,160485,118000,D4,B20,0.219827,0.67016019566,8024.25,1604.8500000000001,0.27990791737,170114.37990791738,0.13769325229151816,4.0,D4
Diesel_S4_2025,2025,S4,D4,1927,Diesel_S4_2025,Diesel,2025,160485,118000,D4,HVO,0.219827,0.107192921048,8024.25,1604.8500000000001,0.39028525234,170114.49028525234,0.9279744193571227,1.0,D4
LNG_S4_2025,2025,S4,D4,1927,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606000003,10261.75,2052.35,0.16724589796800002,217549.26724589797,0.40988412576362204,3.0,D4
LNG_S4_2025,2025,S4,D4,1927,LNG_S4_2025,LNG,2025,205235,118000,D4,BioLNG,0.166088,0.062854176632,10261.75,2052.35,0.17856785232000003,217549.2785678523,0.8623067477084818,2.0,D4
