Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S1_2037,2038,S1,D4,630092,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484,160333.62420435483,0.42989575125758056,4.0,3,6
BEV_S2_2034,2038,S2,D1,1344795,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,201343.9245667778,0.8721988257951201,6.0,7,13
Diesel_S2_2034,2038,S2,D1,1344795,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6,0.34445002648,152597.9444500265,0.16793911438770998,2.0,3,13
LNG_S2_2038,2038,S2,D1,1410693,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,219641.68431796975,0.4179637261947842,3.0,3,13
BEV_S2_2034,2038,S2,D2,1869435,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,201343.9245667778,0.9324633143841414,6.0,8,18
LNG_S2_2036,2038,S2,D2,1982301,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,207032.9860192569,0.4303300620227692,3.0,4,18
Diesel_S2_2038,2038,S2,D2,2151804,Diesel_S2_2038,Diesel,2038,162028,106000,D4,B20,0.223852,0.68243073016,8101.400000000001,1620.28,0.37469019315999996,171750.05469019315,0.10500760650975768,1.0,6,18
LNG_S2_2036,2038,S2,D3,1103197,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,207032.9860192569,0.4303300619852635,3.0,3,11
BEV_S2_2037,2038,S2,D3,1131832,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,201343.91250338536,0.9324633395918482,6.0,8,11
BEV_S2_2037,2038,S2,D4,186733,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,201343.91250338536,0.9339162363067868,5.0,1,2
LNG_S2_2038,2038,S2,D4,190889,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,219641.68431796975,0.4276187421378233,2.0,1,2
BEV_S3_2034,2038,S3,D1,2832153,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,228800.04516951824,0.9341017067451046,5.0,19,39
Diesel_S3_2038,2038,S3,D1,3229278,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,195170.75507517406,0.10255571218648366,1.0,9,39
LNG_S3_2038,2038,S3,D1,3229278,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,249593.04262988854,0.4347179888965938,2.0,11,39
BEV_S3_2035,2038,S3,D2,3247401,BEV_S3_2035,BEV,2035,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1009587493599999,228800.04095874936,0.9341017142825209,5.0,22,45
Diesel_S3_2038,2038,S3,D2,3297618,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,195170.75507517406,0.10255571247675782,1.0,8,45
LNG_S3_2038,2038,S3,D2,3297618,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,249593.04262988854,0.4347179888656391,2.0,15,45
BEV_S3_2034,2038,S3,D3,1320768,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,228800.04516951824,0.9341017067451046,5.0,9,19
Diesel_S3_2038,2038,S3,D3,1448550,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,195170.75507517406,0.10255571218648366,1.0,4,19
LNG_S3_2038,2038,S3,D3,1448550,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,249593.04262988854,0.4347179888965938,2.0,6,19
BEV_S3_2034,2038,S3,D4,273053,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,228800.04516951824,0.9324920243286728,6.0,2,4
Diesel_S3_2038,2038,S3,D4,306910,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,195170.75507517406,0.10496495578946256,1.0,2,4
BEV_S4_2038,2038,S4,D1,23437,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,292864.30899265525,0.9277435190574479,5.0,1,1
LNG_S4_2035,2038,S4,D2,1107787,LNG_S4_2035,LNG,2035,275819,118000,D4,LNG,0.154278,0.38356442082,13790.95,2758.19,0.14547335454,292368.2854733545,0.42703961453229233,3.0,2,10
BEV_S4_2038,2038,S4,D2,1148555,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,292864.30899265525,0.9267915529275301,6.0,6,10
Diesel_S4_2038,2038,S4,D2,1148555,Diesel_S4_2038,Diesel,2038,235677,118000,D4,B20,0.219827,0.67016019566,11783.85,2356.77,0.36795302740999997,249817.98795302742,0.1134613382207762,1.0,2,10
BEV_S4_2037,2038,S4,D3,156518,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,292864.31270450086,0.9337841708500861,5.0,1,2
LNG_S4_2038,2038,S4,D3,161386,LNG_S4_2038,LNG,2038,301395,118000,D4,LNG,0.154278,0.38356442082000003,15069.75,3013.9500000000003,0.142938412722,319478.84293841274,0.4228272035165382,2.0,1,2
BEV_S4_2038,2038,S4,D4,2446,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,292864.30899265525,0.9277435190574479,5.0,1,1
