Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S2_2034,2038,S2,D3,1187938,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.08879959231,22480.89844786,0.9818264935178698,7.0,2,12
BEV_S2_2035,2038,S2,D3,1187938,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.08879959231,22037.1149884,0.9866068872616909,8.0,2,12
BEV_S2_2037,2038,S2,D3,1187938,BEV_S2_2037,BEV,2037,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.08879959231,21202.17884922,0.9956892917024451,9.0,3,12
BEV_S2_2038,2038,S2,D3,1187938,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,20809.57678486,0.6463751539249658,6.0,2,12
LNG_S2_2038,2038,S2,D3,1187938,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,0.378850519933291,2.0,3,12
BEV_S2_2036,2038,S2,D4,190889,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.08879959231,21611.08649078,0.9909775069021258,6.0,1,2
BEV_S2_2038,2038,S2,D4,190889,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,20809.57678486,0.670367389657104,5.0,1,2
BEV_S3_2038,2038,S3,D2,3297618,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,19470.675707212,0.931471707903243,5.0,17,46
Diesel_S3_2038,2038,S3,D2,3297618,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,38427.86770638,0.10648957652348576,1.0,13,46
LNG_S3_2038,2038,S3,D2,3297618,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,24539.881864515002,0.463621398615397,2.0,16,46
BEV_S3_2035,2038,S3,D3,1448550,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,0.0,0.0,0.089311448044,20320.92870328,0.9885675418520694,8.0,5,20
BEV_S3_2036,2038,S3,D3,1448550,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,0.0,0.0,0.089311448044,20025.840529676,0.9925129477318515,9.0,6,20
BEV_S3_2037,2038,S3,D3,1448550,BEV_S3_2037,BEV,2037,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.089311448044,19742.611098324,0.996322120292507,10.0,3,20
BEV_S3_2038,2038,S3,D3,1448550,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,19470.675707212,0.6222938023424317,7.0,3,20
LNG_S3_2038,2038,S3,D3,1448550,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,24539.881864515002,0.35742448994106346,2.0,3,20
BEV_S3_2035,2038,S3,D4,306910,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,0.0,0.0,0.089311448044,20320.92870328,0.9880275812804041,7.0,2,5
BEV_S3_2038,2038,S3,D4,306910,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,19470.675707212,0.6428738961816565,6.0,2,5
LNG_S3_2038,2038,S3,D4,306910,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,24539.881864515002,0.370240035922013,2.0,1,5
BEV_S4_2037,2038,S4,D1,23437,BEV_S4_2037,BEV,2037,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.088992655232,27516.351101952,0.9958371049668663,6.0,1,1
BEV_S4_2035,2038,S4,D2,1148555,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.088992655232,28447.82908544,0.9867513015142177,8.0,3,10
BEV_S4_2036,2038,S4,D2,1148555,BEV_S4_2036,BEV,2036,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.088992655232,27972.539842048,0.9913209532102654,9.0,3,10
BEV_S4_2038,2038,S4,D2,1148555,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,27078.353317376,0.5915447060285265,6.0,3,10
LNG_S4_2038,2038,S4,D2,1148555,LNG_S4_2038,LNG,2038,301395,118000,D4,LNG,0.154278,0.38356442082000003,15069.75,3013.9500000000003,0.142938412722,34950.432701196,0.3426744201725483,2.0,1,10
BEV_S4_2035,2038,S4,D3,161386,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.088992655232,28447.82908544,0.9870959111610362,6.0,1,2
BEV_S4_2038,2038,S4,D3,161386,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,27078.353317376,0.6665762492472648,5.0,1,2
BEV_S4_2037,2038,S4,D4,2446,BEV_S4_2037,BEV,2037,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.088992655232,27516.351101952,0.9958371049668663,6.0,1,1
