Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
Diesel_S1_2030,2030,S1,D4,496273,Diesel_S1_2030,Diesel,2030,104539,102000,D4,B20,0.223016,0.6798821172799999,5226.950000000001,1045.39,0.31546728279999997,110811.6554672828,0.10750089573845728,1.0,,,D4
Diesel_S1_2030,2030,S1,D4,496273,Diesel_S1_2030,Diesel,2030,104539,102000,D4,HVO,0.223016,0.108747953984,5226.950000000001,1045.39,0.37506830879999997,110811.7150683088,0.9115203373075798,6.0,,,D4
LNG_S1_2030,2030,S1,D4,496273,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,130366.37024226927,0.4639551064370766,4.0,,,D4
LNG_S1_2030,2030,S1,D4,496273,LNG_S1_2030,LNG,2030,122987,102000,D4,BioLNG,0.154381,0.058423791259,6149.35,1229.8700000000001,0.16118920209999998,130366.3811892021,0.862252083886202,5.0,,,D4
Diesel_S2_2028,2030,S2,D1,1142178,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,127798.14360151353,0.22480515089463604,2.0,5.0,11.0,D1
LNG_S2_2028,2030,S2,D1,1142178,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,163434.13308812372,0.4438172959759829,4.0,3.0,11.0,D1
BEV_S2_2029,2030,S2,D1,1173616,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,211940.76826712227,0.775194849105364,5.0,3.0,11.0,D1
BEV_S2_2030,2030,S2,D1,1231293,BEV_S2_2030,BEV,2030,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.12313189096999999,201343.94313189096,0.7978888981707587,6.0,,,D1
Diesel_S2_2030,2030,S2,D1,1231293,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,6395.3,1279.06,0.3166498466,135580.6766498466,0.20828517987031486,1.0,,,D1
Diesel_S2_2030,2030,S2,D1,1231293,Diesel_S2_2030,Diesel,2030,127906,106000,D4,HVO,0.223852,0.109155607648,6395.3,1279.06,0.3764742936,135580.7364742936,0.8444262366933627,8.0,,,D1
LNG_S2_2030,2030,S2,D1,1231293,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,173387.53124430517,0.4345230825987827,3.0,,,D1
LNG_S2_2030,2030,S2,D1,1231293,LNG_S2_2030,LNG,2030,163573,106000,D4,BioLNG,0.155039,0.05867280412100001,8178.650000000001,1635.73,0.1618762199,173387.5418762199,0.837578488140773,7.0,,,D1
Diesel_S2_2028,2030,S2,D2,1546703,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,127798.14360151353,0.22480515089463604,2.0,6.0,15.0,D2
LNG_S2_2028,2030,S2,D2,1546703,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,163434.13308812372,0.4438172959759829,4.0,4.0,15.0,D2
BEV_S2_2029,2030,S2,D2,1608555,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,211940.76826712227,0.775194849105364,5.0,5.0,15.0,D2
BEV_S2_2030,2030,S2,D2,1624238,BEV_S2_2030,BEV,2030,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.12313189096999999,201343.94313189096,0.7978888981707587,6.0,,,D2
Diesel_S2_2030,2030,S2,D2,1624238,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,6395.3,1279.06,0.3166498466,135580.6766498466,0.20828517987031486,1.0,,,D2
Diesel_S2_2030,2030,S2,D2,1624238,Diesel_S2_2030,Diesel,2030,127906,106000,D4,HVO,0.223852,0.109155607648,6395.3,1279.06,0.3764742936,135580.7364742936,0.8444262366933627,8.0,,,D2
LNG_S2_2030,2030,S2,D2,1624238,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,173387.53124430517,0.4345230825987827,3.0,,,D2
LNG_S2_2030,2030,S2,D2,1624238,LNG_S2_2030,LNG,2030,163573,106000,D4,BioLNG,0.155039,0.05867280412100001,8178.650000000001,1635.73,0.1618762199,173387.5418762199,0.837578488140773,7.0,,,D2
Diesel_S2_2028,2030,S2,D3,902415,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,127798.14360151353,0.22480515089463604,2.0,4.0,9.0,D3
LNG_S2_2028,2030,S2,D3,902415,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,163434.13308812372,0.4438172959759829,4.0,4.0,9.0,D3
BEV_S2_2029,2030,S2,D3,916617,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,211940.76826712227,0.775194849105364,5.0,1.0,9.0,D3
BEV_S2_2030,2030,S2,D3,931478,BEV_S2_2030,BEV,2030,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.12313189096999999,201343.94313189096,0.7978888981707587,6.0,,,D3
Diesel_S2_2030,2030,S2,D3,931478,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,6395.3,1279.06,0.3166498466,135580.6766498466,0.20828517987031486,1.0,,,D3
Diesel_S2_2030,2030,S2,D3,931478,Diesel_S2_2030,Diesel,2030,127906,106000,D4,HVO,0.223852,0.109155607648,6395.3,1279.06,0.3764742936,135580.7364742936,0.8444262366933627,8.0,,,D3
LNG_S2_2030,2030,S2,D3,931478,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,173387.53124430517,0.4345230825987827,3.0,,,D3
LNG_S2_2030,2030,S2,D3,931478,LNG_S2_2030,LNG,2030,163573,106000,D4,BioLNG,0.155039,0.05867280412100001,8178.650000000001,1635.73,0.1618762199,173387.5418762199,0.837578488140773,7.0,,,D3
LNG_S2_2029,2030,S2,D4,148322,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.1521331116569999,168336.63213311165,0.46594219310043233,3.0,2.0,2.0,D4
Diesel_S2_2030,2030,S2,D4,155565,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,6395.3,1279.06,0.3166498466,135580.6766498466,0.13146818078105907,1.0,,,D4
Diesel_S2_2030,2030,S2,D4,155565,Diesel_S2_2030,Diesel,2030,127906,106000,D4,HVO,0.223852,0.109155607648,6395.3,1279.06,0.3764742936,135580.7364742936,0.920056500464508,5.0,,,D4
LNG_S2_2030,2030,S2,D4,155565,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,173387.53124430517,0.4633272931572522,2.0,,,D4
LNG_S2_2030,2030,S2,D4,155565,LNG_S2_2030,LNG,2030,163573,106000,D4,BioLNG,0.155039,0.05867280412100001,8178.650000000001,1635.73,0.1618762199,173387.5418762199,0.8685318192189408,4.0,,,D4
Diesel_S3_2028,2030,S3,D1,2448472,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,145225.60391345332,0.22459469290986872,2.0,14.0,34.0,D1
LNG_S3_2028,2030,S3,D1,2448472,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172,8760.4,1752.08,0.153637291468,185720.63363729147,0.4424682230958715,4.0,13.0,34.0,D1
BEV_S3_2029,2030,S3,D1,2497153,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,240842.72900647548,0.7754053070901312,5.0,7.0,34.0,D1
BEV_S3_2030,2030,S3,D1,2518188,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.12384164382799999,228800.06384164383,0.7980848539026446,6.0,,,D1
Diesel_S3_2030,2030,S3,D1,2518188,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,154069.1969751931,0.20808664051601766,1.0,,,D1
Diesel_S3_2030,2030,S3,D1,2518188,Diesel_S3_2030,Diesel,2030,145348,73000,D4,HVO,0.224082,0.10926776116800001,7267.400000000001,1453.48,0.3768611076,154069.2568611076,0.8444165381778308,8.0,,,D1
LNG_S3_2030,2030,S3,D1,2518188,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,197030.82947520693,0.4411679606784965,3.0,,,D1
LNG_S3_2030,2030,S3,D1,2518188,LNG_S3_2030,LNG,2030,185878,73000,D4,BioLNG,0.155192,0.058730705288,9293.9,1858.78,0.1620359672,197030.8420359672,0.8377057153286,7.0,,,D1
Diesel_S3_2028,2030,S3,D2,2667924,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,145225.60391345332,0.2205314501844849,2.0,14.0,35.0,D2
LNG_S3_2028,2030,S3,D2,2667924,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172,8760.4,1752.08,0.153637291468,185720.63363729147,0.43723845332417727,4.0,21.0,35.0,D2
BEV_S3_2030,2030,S3,D2,2800498,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.12384164382799999,228800.06384164383,0.779468549815515,5.0,,,D2
Diesel_S3_2030,2030,S3,D2,2800498,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,154069.1969751931,0.20183501345091293,1.0,,,D2
Diesel_S3_2030,2030,S3,D2,2800498,Diesel_S3_2030,Diesel,2030,145348,73000,D4,HVO,0.224082,0.10926776116800001,7267.400000000001,1453.48,0.3768611076,154069.2568611076,0.8435367397844046,7.0,,,D2
LNG_S3_2030,2030,S3,D2,2800498,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,197030.82947520693,0.43537937135361754,3.0,,,D2
LNG_S3_2030,2030,S3,D2,2800498,LNG_S3_2030,LNG,2030,185878,73000,D4,BioLNG,0.155192,0.058730705288,9293.9,1858.78,0.1620359672,197030.8420359672,0.8249306282473623,6.0,,,D2
Diesel_S3_2028,2030,S3,D3,1155329,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,145225.60391345332,0.22459469290986872,2.0,8.0,16.0,D3
LNG_S3_2028,2030,S3,D3,1155329,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172,8760.4,1752.08,0.153637291468,185720.63363729147,0.4424682230958715,4.0,6.0,16.0,D3
BEV_S3_2029,2030,S3,D3,1175528,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,240842.72900647548,0.7754053070901312,5.0,2.0,16.0,D3
BEV_S3_2030,2030,S3,D3,1216569,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.12384164382799999,228800.06384164383,0.7980848539026446,6.0,,,D3
Diesel_S3_2030,2030,S3,D3,1216569,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,154069.1969751931,0.20808664051601766,1.0,,,D3
Diesel_S3_2030,2030,S3,D3,1216569,Diesel_S3_2030,Diesel,2030,145348,73000,D4,HVO,0.224082,0.10926776116800001,7267.400000000001,1453.48,0.3768611076,154069.2568611076,0.8444165381778308,8.0,,,D3
LNG_S3_2030,2030,S3,D3,1216569,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,197030.82947520693,0.4411679606784965,3.0,,,D3
LNG_S3_2030,2030,S3,D3,1216569,LNG_S3_2030,LNG,2030,185878,73000,D4,BioLNG,0.155192,0.058730705288,9293.9,1858.78,0.1620359672,197030.8420359672,0.8377057153286,7.0,,,D3
Diesel_S3_2026,2030,S3,D4,219181,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116,136888.69139175117,0.20445523021927756,2.0,3.0,4.0,D4
LNG_S3_2027,2030,S3,D4,224937,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,180311.4591855724,0.4422424807291628,3.0,1.0,4.0,D4
Diesel_S3_2030,2030,S3,D4,240767,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,154069.1969751931,0.15475687014115835,1.0,,,D4
Diesel_S3_2030,2030,S3,D4,240767,Diesel_S3_2030,Diesel,2030,145348,73000,D4,HVO,0.224082,0.10926776116800001,7267.400000000001,1453.48,0.3768611076,154069.2568611076,0.8955811666714513,6.0,,,D4
LNG_S3_2030,2030,S3,D4,240767,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,197030.82947520693,0.4537951581547388,4.0,,,D4
LNG_S3_2030,2030,S3,D4,240767,LNG_S3_2030,LNG,2030,185878,73000,D4,BioLNG,0.155192,0.058730705288,9293.9,1858.78,0.1620359672,197030.8420359672,0.7955447697807225,5.0,,,D4
LNG_S4_2028,2030,S4,D1,16863,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.3,2242.66,0.154994001059,237722.11499400105,0.4219938754075073,2.0,1.0,1.0,D1
BEV_S4_2030,2030,S4,D1,18168,BEV_S4_2030,BEV,2030,276287,118000,D3,Electricity,0.856448,0.0,13814.35,2762.87,0.12339959718399998,292864.3433995972,0.8251853967163948,4.0,,,D1
Diesel_S4_2030,2030,S4,D1,18168,Diesel_S4_2030,Diesel,2030,186046,118000,D4,B20,0.219827,0.67016019566,9302.300000000001,1860.46,0.31095628285,197209.07095628284,0.17481460328360512,1.0,,,D1
Diesel_S4_2030,2030,S4,D1,18168,Diesel_S4_2030,Diesel,2030,186046,118000,D4,HVO,0.219827,0.107192921048,9302.300000000001,1860.46,0.3697050486,197209.1297050486,0.8441478678449279,5.0,,,D1
LNG_S4_2030,2030,S4,D1,18168,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,252199.58979853828,0.42754383575406624,3.0,,,D1
LNG_S4_2030,2030,S4,D1,18168,LNG_S4_2030,LNG,2030,237924,118000,D4,BioLNG,0.154568,0.05849455935200001,11896.2,2379.2400000000002,0.16138444880000002,252199.6013844488,0.8595702438152054,6.0,,,D1
Diesel_S4_2028,2030,S4,D2,851953,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.2981425670199999,185888.258142567,0.22157528825401912,2.0,4.0,8.0,D2
LNG_S4_2028,2030,S4,D2,851953,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.3,2242.66,0.154994001059,237722.11499400105,0.4224773720987323,3.0,4.0,8.0,D2
BEV_S4_2030,2030,S4,D2,919290,BEV_S4_2030,BEV,2030,276287,118000,D3,Electricity,0.856448,0.0,13814.35,2762.87,0.12339959718399998,292864.3433995972,0.7784247117459808,5.0,,,D2
Diesel_S4_2030,2030,S4,D2,919290,Diesel_S4_2030,Diesel,2030,186046,118000,D4,B20,0.219827,0.67016019566,9302.300000000001,1860.46,0.31095628285,197209.07095628284,0.2028109124364543,1.0,,,D2
Diesel_S4_2030,2030,S4,D2,919290,Diesel_S4_2030,Diesel,2030,186046,118000,D4,HVO,0.219827,0.107192921048,9302.300000000001,1860.46,0.3697050486,197209.1297050486,0.8435759268112384,7.0,,,D2
LNG_S4_2030,2030,S4,D2,919290,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,252199.58979853828,0.42413938157462217,4.0,,,D2
LNG_S4_2030,2030,S4,D2,919290,LNG_S4_2030,LNG,2030,237924,118000,D4,BioLNG,0.154568,0.05849455935200001,11896.2,2379.2400000000002,0.16138444880000002,252199.6013844488,0.8236024454679601,6.0,,,D2
LNG_S4_2029,2030,S4,D3,135803,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082,11549.7,2309.94,0.1506788485379999,244853.7906788485,0.43084849115398205,3.0,2.0,2.0,D3
BEV_S4_2030,2030,S4,D3,136344,BEV_S4_2030,BEV,2030,276287,118000,D3,Electricity,0.856448,0.0,13814.35,2762.87,0.12339959718399998,292864.3433995972,0.8265302444537062,4.0,,,D3
Diesel_S4_2030,2030,S4,D3,136344,Diesel_S4_2030,Diesel,2030,186046,118000,D4,B20,0.219827,0.67016019566,9302.300000000001,1860.46,0.31095628285,197209.07095628284,0.17346975554629396,1.0,,,D3
Diesel_S4_2030,2030,S4,D3,136344,Diesel_S4_2030,Diesel,2030,186046,118000,D4,HVO,0.219827,0.107192921048,9302.300000000001,1860.46,0.3697050486,197209.1297050486,0.8440749336933354,5.0,,,D3
LNG_S4_2030,2030,S4,D3,136344,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,252199.58979853828,0.4275457666864435,2.0,,,D3
LNG_S4_2030,2030,S4,D3,136344,LNG_S4_2030,LNG,2030,237924,118000,D4,BioLNG,0.154568,0.05849455935200001,11896.2,2379.2400000000002,0.16138444880000002,252199.6013844488,0.8603012220061088,6.0,,,D3
Diesel_S4_2028,2030,S4,D4,2066,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.2981425670199999,185888.258142567,0.1857202267899614,2.0,1.0,1.0,D4
Diesel_S4_2030,2030,S4,D4,2114,Diesel_S4_2030,Diesel,2030,186046,118000,D4,B20,0.219827,0.67016019566,9302.300000000001,1860.46,0.31095628285,197209.07095628284,0.15895552232578472,1.0,,,D4
Diesel_S4_2030,2030,S4,D4,2114,Diesel_S4_2030,Diesel,2030,186046,118000,D4,HVO,0.219827,0.107192921048,9302.300000000001,1860.46,0.3697050486,197209.1297050486,0.913806683135925,5.0,,,D4
LNG_S4_2030,2030,S4,D4,2114,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,252199.58979853828,0.44757014245292454,3.0,,,D4
LNG_S4_2030,2030,S4,D4,2114,LNG_S4_2030,LNG,2030,237924,118000,D4,BioLNG,0.154568,0.05849455935200001,11896.2,2379.2400000000002,0.16138444880000002,252199.6013844488,0.8142797732100385,4.0,,,D4
