Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
Diesel_S2_2028,2028,S2,D3,902415,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,7234.143601513521,0.12975001413602782,1.0,5,9
LNG_S2_2028,2028,S2,D3,902415,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,9251.133088123719,0.4474187042244784,3.0,4,9
Diesel_S2_2028,2028,S2,D4,148036,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,7234.143601513521,0.13370658708584734,1.0,2,2
BEV_S3_2025,2028,S3,D1,2255136,BEV_S3_2025,BEV,2025,0,73000,D1,Electricity,0.898003,0.0,13947.7,2789.54,0.158714846226,16737.39871484623,0.7539931926006419,6.0,2,31
BEV_S3_2026,2028,S3,D1,2329773,BEV_S3_2026,BEV,2026,0,73000,D2,Electricity,0.898003,0.0,13250.3,2650.06,0.152360576998,15900.512360577,0.7722336520670171,8.0,7,31
LNG_S3_2027,2028,S3,D1,2381369,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,10206.459185572376,0.4708805308828575,5.0,3,31
BEV_S3_2028,2028,S3,D1,2448472,BEV_S3_2028,BEV,2028,239168,73000,D2,Electricity,0.859516,0.0,11958.400000000001,2391.68,0.134387045632,14350.214387045633,0.7571763288670247,7.0,1,31
Diesel_S3_2028,2028,S3,D1,2448472,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,8220.603913453318,0.2505433707127583,1.0,10,31
LNG_S3_2028,2028,S3,D1,2448472,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,10512.633637291468,0.45299406963760125,3.0,8,31
LNG_S3_2027,2028,S3,D2,2591566,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,10206.459185572376,0.4568241310691137,4.0,4,36
BEV_S3_2028,2028,S3,D2,2667924,BEV_S3_2028,BEV,2028,239168,73000,D2,Electricity,0.859516,0.0,11958.400000000001,2391.68,0.134387045632,14350.214387045633,0.7308489639429442,5.0,2,36
Diesel_S3_2028,2028,S3,D2,2667924,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,8220.603913453318,0.23554319645763908,1.0,16,36
LNG_S3_2028,2028,S3,D2,2667924,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,10512.633637291468,0.44047617343824397,3.0,14,36
LNG_S3_2026,2028,S3,D3,1103927,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,9909.163061241576,0.46228307255193046,4.0,2,16
LNG_S3_2027,2028,S3,D3,1137494,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,10206.459185572376,0.4703303823873768,5.0,4,16
Diesel_S3_2028,2028,S3,D3,1155329,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,8220.603913453318,0.12748035883200565,1.0,6,16
LNG_S3_2028,2028,S3,D3,1155329,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,10512.633637291468,0.44391224229915677,3.0,4,16
Diesel_S3_2028,2028,S3,D4,233462,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,8220.603913453318,0.12945391232740427,1.0,2,4
LNG_S3_2028,2028,S3,D4,233462,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,10512.633637291468,0.4453781841401302,3.0,2,4
LNG_S4_2028,2028,S4,D1,16863,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,13456.11499400106,0.424374453086506,2.0,1,1
Diesel_S4_2028,2028,S4,D2,851953,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.29814256701999997,10522.258142567021,0.2368003501796774,1.0,5,8
LNG_S4_2028,2028,S4,D2,851953,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,13456.11499400106,0.4266894680194392,3.0,3,8
Diesel_S4_2028,2028,S4,D3,133929,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.29814256701999997,10522.258142567021,0.13422921337599697,1.0,2,2
Diesel_S4_2028,2028,S4,D4,2066,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.29814256701999997,10522.258142567021,0.13422921337599697,1.0,1,1
