Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
BEV_S1_2032,2035,S1,D2,3430934,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.9612354940460212,9.0,6.0,33.0,D2
BEV_S1_2034,2035,S1,D2,3606840,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.9612359292801113,10.0,9.0,33.0,D2
Diesel_S1_2034,2035,S1,D2,3606840,Diesel_S1_2034,Diesel,2034,0,102000,D4,B20,0.223016,0.6798821172799999,5882.950000000001,1176.59,0.34316363984,7059.883163639841,0.15004210744453356,2.0,4.0,33.0,D2
LNG_S1_2034,2035,S1,D2,3606840,LNG_S1_2034,LNG,2034,0,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,8305.526761660187,0.4479462614584227,4.0,4.0,33.0,D2
BEV_S1_2035,2035,S1,D2,3746146,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,7835.4419741910615,0.8693803789341965,7.0,,,D2
Diesel_S1_2035,2035,S1,D2,3746146,Diesel_S1_2035,Diesel,2035,121189,102000,D4,B20,0.223016,0.6798821172799999,6059.450000000001,1211.89,0.35046072336,7271.690460723361,0.06627741072623375,1.0,,,D2
Diesel_S1_2035,2035,S1,D2,3746146,Diesel_S1_2035,Diesel,2035,121189,102000,D4,HVO,0.223016,0.108747953984,6059.450000000001,1211.89,0.35529124992,7271.695291249921,0.8012355556131684,5.0,,,D2
LNG_S1_2035,2035,S1,D2,3746146,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,8554.70590427355,0.42279368776625764,3.0,,,D2
LNG_S1_2035,2035,S1,D2,3746146,LNG_S1_2035,LNG,2035,142576,102000,D4,BioLNG,0.154381,0.058423791259,7128.8,1425.76,0.15653461494999998,8554.716534614949,0.8231869877229838,6.0,,,D2
BEV_S1_2034,2035,S1,D3,4474763,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.9568865839877079,8.0,14.0,44.0,D3
Diesel_S1_2034,2035,S1,D3,4474763,Diesel_S1_2034,Diesel,2034,0,102000,D4,B20,0.223016,0.6798821172799999,5882.950000000001,1176.59,0.34316363984,7059.883163639841,0.153148203435987,2.0,13.0,44.0,D3
LNG_S1_2034,2035,S1,D3,4474763,LNG_S1_2034,LNG,2034,0,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,8305.526761660187,0.44756369902796833,4.0,17.0,44.0,D3
BEV_S1_2035,2035,S1,D3,4476447,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,7835.4419741910615,0.8683642509431203,7.0,,,D3
Diesel_S1_2035,2035,S1,D3,4476447,Diesel_S1_2035,Diesel,2035,121189,102000,D4,B20,0.223016,0.6798821172799999,6059.450000000001,1211.89,0.35046072336,7271.690460723361,0.07274154020712412,1.0,,,D3
Diesel_S1_2035,2035,S1,D3,4476447,Diesel_S1_2035,Diesel,2035,121189,102000,D4,HVO,0.223016,0.108747953984,6059.450000000001,1211.89,0.35529124992,7271.695291249921,0.8013063706555276,5.0,,,D3
LNG_S1_2035,2035,S1,D3,4476447,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,8554.70590427355,0.42225935230444306,3.0,,,D3
LNG_S1_2035,2035,S1,D3,4476447,LNG_S1_2035,LNG,2035,142576,102000,D4,BioLNG,0.154381,0.058423791259,7128.8,1425.76,0.15653461494999998,8554.716534614949,0.8203140385833855,6.0,,,D3
BEV_S1_2032,2035,S1,D4,542921,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.977174072902628,6.0,2.0,6.0,D4
BEV_S1_2033,2035,S1,D4,563313,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1106575373819999,7835.450657537383,0.9771742556242528,7.0,3.0,6.0,D4
BEV_S1_2034,2035,S1,D4,575445,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.9771744310247017,8.0,1.0,6.0,D4
BEV_S1_2035,2035,S1,D4,588196,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,7835.4419741910615,0.9045248128281205,5.0,,,D4
Diesel_S1_2035,2035,S1,D4,588196,Diesel_S1_2035,Diesel,2035,121189,102000,D4,B20,0.223016,0.6798821172799999,6059.450000000001,1211.89,0.35046072336,7271.690460723361,0.05290335112358721,1.0,,,D4
Diesel_S1_2035,2035,S1,D4,588196,Diesel_S1_2035,Diesel,2035,121189,102000,D4,HVO,0.223016,0.108747953984,6059.450000000001,1211.89,0.35529124992,7271.695291249921,0.8188023120568378,3.0,,,D4
LNG_S1_2035,2035,S1,D4,588196,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,8554.70590427355,0.4283682748816238,2.0,,,D4
LNG_S1_2035,2035,S1,D4,588196,LNG_S1_2035,LNG,2035,142576,102000,D4,BioLNG,0.154381,0.058423791259,7128.8,1425.76,0.15653461494999998,8554.716534614949,0.8580056008357424,4.0,,,D4
BEV_S2_2033,2035,S2,D1,1283026,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.8988138724187019,8.0,5.0,13.0,D1
BEV_S2_2034,2035,S2,D1,1344795,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.8988140161743555,9.0,3.0,13.0,D1
Diesel_S2_2034,2035,S2,D1,1344795,Diesel_S2_2034,Diesel,2034,0,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6,0.34445002648,8637.94445002648,0.16388452591585734,2.0,2.0,13.0,D1
LNG_S2_2034,2035,S2,D1,1344795,LNG_S2_2034,LNG,2034,0,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.1477404822569999,11046.327740482257,0.44459877033404727,4.0,3.0,13.0,D1
BEV_S2_2035,2035,S2,D1,1350533,BEV_S2_2035,BEV,2035,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.8361156176864158,7.0,,,D1
Diesel_S2_2035,2035,S2,D1,1350533,Diesel_S2_2035,Diesel,2035,148279,106000,D4,B20,0.223852,0.68243073016,7413.950000000001,1482.79,0.35177446392,8897.091774463921,0.09764543195988627,1.0,,,D1
Diesel_S2_2035,2035,S2,D1,1350533,Diesel_S2_2035,Diesel,2035,148279,106000,D4,HVO,0.223852,0.109155607648,7413.950000000001,1482.79,0.35662309824,8897.096623098241,0.8067178323458551,5.0,,,D1
LNG_S2_2035,2035,S2,D1,1350533,LNG_S2_2035,LNG,2035,189626,106000,D4,LNG,0.155767,0.38726635773,9481.300000000001,1896.26,0.14687737731,11377.706877377312,0.41883425840271205,3.0,,,D1
LNG_S2_2035,2035,S2,D1,1350533,LNG_S2_2035,LNG,2035,189626,106000,D4,BioLNG,0.155039,0.05867280412100001,9481.300000000001,1896.26,0.15720179404999998,11377.717201794052,0.8107107273719748,6.0,,,D1
BEV_S2_2033,2035,S2,D2,1790314,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.8988138724187019,8.0,5.0,17.0,D2
BEV_S2_2034,2035,S2,D2,1869435,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.8988140161743555,9.0,5.0,17.0,D2
Diesel_S2_2034,2035,S2,D2,1869435,Diesel_S2_2034,Diesel,2034,0,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6,0.34445002648,8637.94445002648,0.16388452591585734,2.0,3.0,17.0,D2
LNG_S2_2034,2035,S2,D2,1869435,LNG_S2_2034,LNG,2034,0,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.1477404822569999,11046.327740482257,0.44459877033404727,4.0,4.0,17.0,D2
BEV_S2_2035,2035,S2,D2,1934621,BEV_S2_2035,BEV,2035,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.8361156176864158,7.0,,,D2
Diesel_S2_2035,2035,S2,D2,1934621,Diesel_S2_2035,Diesel,2035,148279,106000,D4,B20,0.223852,0.68243073016,7413.950000000001,1482.79,0.35177446392,8897.091774463921,0.09764543195988627,1.0,,,D2
Diesel_S2_2035,2035,S2,D2,1934621,Diesel_S2_2035,Diesel,2035,148279,106000,D4,HVO,0.223852,0.109155607648,7413.950000000001,1482.79,0.35662309824,8897.096623098241,0.8067178323458551,5.0,,,D2
LNG_S2_2035,2035,S2,D2,1934621,LNG_S2_2035,LNG,2035,189626,106000,D4,LNG,0.155767,0.38726635773,9481.300000000001,1896.26,0.14687737731,11377.706877377312,0.41883425840271205,3.0,,,D2
LNG_S2_2035,2035,S2,D2,1934621,LNG_S2_2035,LNG,2035,189626,106000,D4,BioLNG,0.155039,0.05867280412100001,9481.300000000001,1896.26,0.15720179404999998,11377.717201794052,0.8107107273719748,6.0,,,D2
BEV_S2_2033,2035,S2,D3,1007259,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.8988138724187019,8.0,4.0,10.0,D3
BEV_S2_2034,2035,S2,D3,1043936,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.8988140161743555,9.0,1.0,10.0,D3
Diesel_S2_2034,2035,S2,D3,1043936,Diesel_S2_2034,Diesel,2034,0,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6,0.34445002648,8637.94445002648,0.16388452591585734,2.0,2.0,10.0,D3
LNG_S2_2034,2035,S2,D3,1043936,LNG_S2_2034,LNG,2034,0,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.1477404822569999,11046.327740482257,0.44459877033404727,4.0,3.0,10.0,D3
BEV_S2_2035,2035,S2,D3,1053870,BEV_S2_2035,BEV,2035,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.8361156176864158,7.0,,,D3
Diesel_S2_2035,2035,S2,D3,1053870,Diesel_S2_2035,Diesel,2035,148279,106000,D4,B20,0.223852,0.68243073016,7413.950000000001,1482.79,0.35177446392,8897.091774463921,0.09764543195988627,1.0,,,D3
Diesel_S2_2035,2035,S2,D3,1053870,Diesel_S2_2035,Diesel,2035,148279,106000,D4,HVO,0.223852,0.109155607648,7413.950000000001,1482.79,0.35662309824,8897.096623098241,0.8067178323458551,5.0,,,D3
LNG_S2_2035,2035,S2,D3,1053870,LNG_S2_2035,LNG,2035,189626,106000,D4,LNG,0.155767,0.38726635773,9481.300000000001,1896.26,0.14687737731,11377.706877377312,0.41883425840271205,3.0,,,D3
LNG_S2_2035,2035,S2,D3,1053870,LNG_S2_2035,LNG,2035,189626,106000,D4,BioLNG,0.155039,0.05867280412100001,9481.300000000001,1896.26,0.15720179404999998,11377.717201794052,0.8107107273719748,6.0,,,D3
BEV_S2_2033,2035,S2,D4,168141,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.9247007821907243,6.0,1.0,2.0,D4
BEV_S2_2034,2035,S2,D4,169472,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.9247009036591508,7.0,1.0,2.0,D4
BEV_S2_2035,2035,S2,D4,176929,BEV_S2_2035,BEV,2035,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.8772361366485653,5.0,,,D4
Diesel_S2_2035,2035,S2,D4,176929,Diesel_S2_2035,Diesel,2035,148279,106000,D4,B20,0.223852,0.68243073016,7413.950000000001,1482.79,0.35177446392,8897.091774463921,0.07860764716493496,1.0,,,D4
Diesel_S2_2035,2035,S2,D4,176929,Diesel_S2_2035,Diesel,2035,148279,106000,D4,HVO,0.223852,0.109155607648,7413.950000000001,1482.79,0.35662309824,8897.096623098241,0.8220188631037726,3.0,,,D4
LNG_S2_2035,2035,S2,D4,176929,LNG_S2_2035,LNG,2035,189626,106000,D4,LNG,0.155767,0.38726635773,9481.300000000001,1896.26,0.14687737731,11377.706877377312,0.4253415435790646,2.0,,,D4
LNG_S2_2035,2035,S2,D4,176929,LNG_S2_2035,LNG,2035,189626,106000,D4,BioLNG,0.155039,0.05867280412100001,9481.300000000001,1896.26,0.15720179404999998,11377.717201794052,0.8480282867329901,4.0,,,D4
BEV_S3_2035,2035,S3,D1,2908543,BEV_S3_2035,BEV,2035,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10095874935999999,12951.040958749361,0.9072087914526643,5.0,,,D1
Diesel_S3_2035,2035,S3,D1,2908543,Diesel_S3_2035,Diesel,2035,168499,73000,D4,B20,0.224082,0.68313190356,8424.95,1684.99,0.35213589972000003,10110.292135899721,0.09279120854733568,1.0,,,D1
Diesel_S3_2035,2035,S3,D1,2908543,Diesel_S3_2035,Diesel,2035,168499,73000,D4,HVO,0.224082,0.10926776116800001,8424.95,1684.99,0.35698951584000005,10110.29698951584,0.8410350074255031,3.0,,,D1
LNG_S3_2035,2035,S3,D1,2908543,LNG_S3_2035,LNG,2035,215484,73000,D4,LNG,0.153945,0.38273651955000004,10774.2,2154.84,0.14515935885,12929.18515935885,0.43575935518102554,2.0,,,D1
LNG_S3_2035,2035,S3,D1,2908543,LNG_S3_2035,LNG,2035,215484,73000,D4,BioLNG,0.155192,0.058730705288,10774.2,2154.84,0.15735692839999998,12929.1973569284,0.8729623293450948,4.0,,,D1
BEV_S3_2035,2035,S3,D2,3247401,BEV_S3_2035,BEV,2035,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10095874935999999,12951.040958749361,0.9072087914526643,5.0,,,D2
Diesel_S3_2035,2035,S3,D2,3247401,Diesel_S3_2035,Diesel,2035,168499,73000,D4,B20,0.224082,0.68313190356,8424.95,1684.99,0.35213589972000003,10110.292135899721,0.09279120854733568,1.0,,,D2
Diesel_S3_2035,2035,S3,D2,3247401,Diesel_S3_2035,Diesel,2035,168499,73000,D4,HVO,0.224082,0.10926776116800001,8424.95,1684.99,0.35698951584000005,10110.29698951584,0.8410350074255031,3.0,,,D2
LNG_S3_2035,2035,S3,D2,3247401,LNG_S3_2035,LNG,2035,215484,73000,D4,LNG,0.153945,0.38273651955000004,10774.2,2154.84,0.14515935885,12929.18515935885,0.43575935518102554,2.0,,,D2
LNG_S3_2035,2035,S3,D2,3247401,LNG_S3_2035,LNG,2035,215484,73000,D4,BioLNG,0.155192,0.058730705288,10774.2,2154.84,0.15735692839999998,12929.1973569284,0.8729623293450948,4.0,,,D2
BEV_S3_2033,2035,S3,D3,1270139,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1095556283919999,12951.049555628391,0.899082742123809,8.0,3.0,18.0,D3
BEV_S3_2034,2035,S3,D3,1320768,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,12951.045169518244,0.8990828690564313,9.0,3.0,18.0,D3
Diesel_S3_2034,2035,S3,D3,1320768,Diesel_S3_2034,Diesel,2034,0,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,9815.80480393668,0.16346791712462108,2.0,4.0,18.0,D3
LNG_S3_2034,2035,S3,D3,1320768,LNG_S3_2034,LNG,2034,0,73000,D4,LNG,0.153945,0.38273651955,10460.4,2092.08,0.1460123680949999,12552.626012368097,0.4512059169439947,4.0,8.0,18.0,D3
BEV_S3_2035,2035,S3,D3,1360337,BEV_S3_2035,BEV,2035,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10095874935999999,12951.040958749361,0.8365322097145713,7.0,,,D3
Diesel_S3_2035,2035,S3,D3,1360337,Diesel_S3_2035,Diesel,2035,168499,73000,D4,B20,0.224082,0.68313190356,8424.95,1684.99,0.35213589972000003,10110.292135899721,0.0973823571785908,1.0,,,D3
Diesel_S3_2035,2035,S3,D3,1360337,Diesel_S3_2035,Diesel,2035,168499,73000,D4,HVO,0.224082,0.10926776116800001,8424.95,1684.99,0.35698951584000005,10110.29698951584,0.8068896535008572,5.0,,,D3
LNG_S3_2035,2035,S3,D3,1360337,LNG_S3_2035,LNG,2035,215484,73000,D4,LNG,0.153945,0.38273651955000004,10774.2,2154.84,0.14515935885,12929.18515935885,0.42573615922836794,3.0,,,D3
LNG_S3_2035,2035,S3,D3,1360337,LNG_S3_2035,LNG,2035,215484,73000,D4,BioLNG,0.155192,0.058730705288,10774.2,2154.84,0.15735692839999998,12929.1973569284,0.8111034440237156,6.0,,,D3
BEV_S3_2033,2035,S3,D4,262313,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1095556283919999,12951.049555628391,0.9225917853533966,7.0,2.0,4.0,D4
BEV_S3_2034,2035,S3,D4,273053,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,12951.045169518244,0.9225918956195114,8.0,1.0,4.0,D4
LNG_S3_2034,2035,S3,D4,273053,LNG_S3_2034,LNG,2034,0,73000,D4,LNG,0.153945,0.38273651955,10460.4,2092.08,0.1460123680949999,12552.626012368097,0.4474310546766605,3.0,1.0,4.0,D4
BEV_S3_2035,2035,S3,D4,274741,BEV_S3_2035,BEV,2035,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10095874935999999,12951.040958749361,0.8685066462113457,6.0,,,D4
Diesel_S3_2035,2035,S3,D4,274741,Diesel_S3_2035,Diesel,2035,168499,73000,D4,B20,0.224082,0.68313190356,8424.95,1684.99,0.35213589972000003,10110.292135899721,0.08131482809936495,1.0,,,D4
Diesel_S3_2035,2035,S3,D4,274741,Diesel_S3_2035,Diesel,2035,168499,73000,D4,HVO,0.224082,0.10926776116800001,8424.95,1684.99,0.35698951584000005,10110.29698951584,0.8182738253333869,4.0,,,D4
LNG_S3_2035,2035,S3,D4,274741,LNG_S3_2035,LNG,2035,215484,73000,D4,LNG,0.153945,0.38273651955000004,10774.2,2154.84,0.14515935885,12929.18515935885,0.4311293357277767,2.0,,,D4
LNG_S3_2035,2035,S3,D4,274741,LNG_S3_2035,LNG,2035,215484,73000,D4,BioLNG,0.155192,0.058730705288,10774.2,2154.84,0.15735692839999998,12929.1973569284,0.8403554468081347,5.0,,,D4
BEV_S4_2032,2035,S4,D1,19298,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.113717452544,16577.333717452544,0.9181961932867714,6.0,1.0,1.0,D1
BEV_S4_2035,2035,S4,D1,21666,BEV_S4_2035,BEV,2035,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10059838207999999,16577.32059838208,0.8735261632641476,5.0,,,D1
Diesel_S4_2035,2035,S4,D1,21666,Diesel_S4_2035,Diesel,2035,215678,118000,D4,B20,0.219827,0.67016019566,10783.900000000001,2156.78,0.34544933742,12941.025449337421,0.08483959395780254,1.0,,,D1
Diesel_S4_2035,2035,S4,D1,21666,Diesel_S4_2035,Diesel,2035,215678,118000,D4,HVO,0.219827,0.107192921048,10783.900000000001,2156.78,0.35021079024,12941.030210790243,0.822081748204873,3.0,,,D1
LNG_S4_2035,2035,S4,D1,21666,LNG_S4_2035,LNG,2035,275819,118000,D4,LNG,0.154278,0.38356442082000003,13790.95,2758.19,0.14547335454000002,16549.28547335454,0.4201378117539042,2.0,,,D1
LNG_S4_2035,2035,S4,D1,21666,LNG_S4_2035,LNG,2035,275819,118000,D4,BioLNG,0.154568,0.05849455935200001,13790.95,2758.19,0.1567242236,16549.2967242236,0.8441060880527065,4.0,,,D1
BEV_S4_2033,2035,S4,D2,1013174,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,16577.329164574978,0.9220077081596033,7.0,5.0,9.0,D2
BEV_S4_2034,2035,S4,D2,1057133,BEV_S4_2034,BEV,2034,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,16577.324794120832,0.9220077945872516,8.0,2.0,9.0,D2
LNG_S4_2034,2035,S4,D2,1057133,LNG_S4_2034,LNG,2034,0,118000,D4,LNG,0.154278,0.38356442082,13389.3,2677.86,0.146328208938,16067.30632820894,0.43605417650469563,3.0,2.0,9.0,D2
BEV_S4_2035,2035,S4,D2,1107787,BEV_S4_2035,BEV,2035,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10059838207999999,16577.32059838208,0.8675612305622593,6.0,,,D2
Diesel_S4_2035,2035,S4,D2,1107787,Diesel_S4_2035,Diesel,2035,215678,118000,D4,B20,0.219827,0.67016019566,10783.900000000001,2156.78,0.34544933742,12941.025449337421,0.08192935724428324,1.0,,,D2
Diesel_S4_2035,2035,S4,D2,1107787,Diesel_S4_2035,Diesel,2035,215678,118000,D4,HVO,0.219827,0.107192921048,10783.900000000001,2156.78,0.35021079024,12941.030210790243,0.8179508783820232,4.0,,,D2
LNG_S4_2035,2035,S4,D2,1107787,LNG_S4_2035,LNG,2035,275819,118000,D4,LNG,0.154278,0.38356442082000003,13790.95,2758.19,0.14547335454000002,16549.28547335454,0.4193217013987497,2.0,,,D2
LNG_S4_2035,2035,S4,D2,1107787,LNG_S4_2035,LNG,2035,275819,118000,D4,BioLNG,0.154568,0.05849455935200001,13790.95,2758.19,0.1567242236,16549.2967242236,0.8388226261574633,5.0,,,D2
BEV_S4_2033,2035,S4,D3,146270,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,16577.329164574978,0.9245507166575635,6.0,1.0,2.0,D3
BEV_S4_2034,2035,S4,D3,146333,BEV_S4_2034,BEV,2034,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,16577.324794120832,0.9245508004977658,7.0,1.0,2.0,D3
BEV_S4_2035,2035,S4,D3,147590,BEV_S4_2035,BEV,2035,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10059838207999999,16577.32059838208,0.8770047324906052,5.0,,,D3
Diesel_S4_2035,2035,S4,D3,147590,Diesel_S4_2035,Diesel,2035,215678,118000,D4,B20,0.219827,0.67016019566,10783.900000000001,2156.78,0.34544933742,12941.025449337421,0.07876428591823502,1.0,,,D3
Diesel_S4_2035,2035,S4,D3,147590,Diesel_S4_2035,Diesel,2035,215678,118000,D4,HVO,0.219827,0.107192921048,10783.900000000001,2156.78,0.35021079024,12941.030210790243,0.8219490882116935,3.0,,,D3
LNG_S4_2035,2035,S4,D3,147590,LNG_S4_2035,LNG,2035,275819,118000,D4,LNG,0.154278,0.38356442082000003,13790.95,2758.19,0.14547335454000002,16549.28547335454,0.42058422481815255,2.0,,,D3
LNG_S4_2035,2035,S4,D3,147590,LNG_S4_2035,LNG,2035,275819,118000,D4,BioLNG,0.154568,0.05849455935200001,13790.95,2758.19,0.1567242236,16549.2967242236,0.8471014230588293,4.0,,,D3
BEV_S4_2033,2035,S4,D4,2236,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,16577.329164574978,0.9181962833735154,6.0,1.0,1.0,D4
BEV_S4_2035,2035,S4,D4,2369,BEV_S4_2035,BEV,2035,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10059838207999999,16577.32059838208,0.873526161031401,5.0,,,D4
Diesel_S4_2035,2035,S4,D4,2369,Diesel_S4_2035,Diesel,2035,215678,118000,D4,B20,0.219827,0.67016019566,10783.900000000001,2156.78,0.34544933742,12941.025449337421,0.08483950752258525,1.0,,,D4
Diesel_S4_2035,2035,S4,D4,2369,Diesel_S4_2035,Diesel,2035,215678,118000,D4,HVO,0.219827,0.107192921048,10783.900000000001,2156.78,0.35021079024,12941.030210790243,0.8220817462304885,3.0,,,D4
