Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S1_2031,2031,S1,D4,518651,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,0.3973632352438047,2.0,3,6
LNG_S2_2028,2031,S2,D1,1240402,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,12334.64,10792.810000000001,0.15042048706800001,25478.321114214,0.6356226995156423,8.0,3,12
LNG_S2_2029,2031,S2,D1,1240402,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,11116.560000000001,7940.400000000001,0.15036063896399998,25654.589835642,0.6354138340141074,7.0,3,12
Diesel_S2_2031,2031,S2,D1,1240402,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,42183.271364559994,0.18153373598469486,1.0,2,12
LNG_S2_2031,2031,S2,D1,1240402,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,26047.027730183996,0.38448191357837563,2.0,4,12
BEV_S2_2028,2031,S2,D2,1689196,BEV_S2_2028,BEV,2028,0,106000,D2,Electricity,0.85459,0.0,16837.44,14732.760000000002,0.11820261584999998,26791.46670208,0.9660255748830686,9.0,2,16
LNG_S2_2028,2031,S2,D2,1689196,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,12334.64,10792.810000000001,0.15042048706800001,25478.321114214,0.6342802769582452,8.0,4,16
LNG_S2_2029,2031,S2,D2,1689196,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,11116.560000000001,7940.400000000001,0.15036063896399998,25654.589835642,0.6340952619077267,7.0,6,16
LNG_S2_2030,2031,S2,D2,1689196,LNG_S2_2030,LNG,2030,0,106000,D4,LNG,0.155767,0.38726635773,9814.38,4907.19,0.15036063896399998,25846.27634643,0.6337633454786342,6.0,3,16
LNG_S2_2031,2031,S2,D2,1689196,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,26047.027730183996,0.380501070005886,2.0,1,16
LNG_S2_2028,2031,S2,D3,943472,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,12334.64,10792.810000000001,0.15042048706800001,25478.321114214,0.6231719719014014,7.0,4,9
LNG_S2_2030,2031,S2,D3,943472,LNG_S2_2030,LNG,2030,0,106000,D4,LNG,0.155767,0.38726635773,9814.38,4907.19,0.15036063896399998,25846.27634643,0.6225834786003148,6.0,3,9
LNG_S2_2031,2031,S2,D3,943472,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,26047.027730183996,0.39167095471266006,2.0,2,9
LNG_S2_2028,2031,S2,D4,161977,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,12334.64,10792.810000000001,0.15042048706800001,25478.321114214,0.6691596741911953,6.0,1,2
LNG_S2_2029,2031,S2,D4,161977,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,11116.560000000001,7940.400000000001,0.15036063896399998,25654.589835642,0.6690159345266661,5.0,1,2
LNG_S3_2028,2031,S3,D1,2619164,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,14016.64,12264.560000000001,0.150960085296,21728.002277164,0.6598671335120063,7.0,4,36
BEV_S3_2029,2031,S3,D1,2619164,BEV_S3_2029,BEV,2029,0,73000,D3,Electricity,0.859516,0.0,15904.7,11360.5,0.11888395553999999,23050.072709456,0.9785342049312252,10.0,3,36
LNG_S3_2029,2031,S3,D1,2619164,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,12632.480000000001,9023.2,0.14860187694000002,21803.654047935,0.6639991406454773,9.0,7,36
LNG_S3_2030,2031,S3,D1,2619164,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,11152.68,5576.34,0.14860187694000002,22064.370105525,0.663646121970649,8.0,6,36
BEV_S3_2031,2031,S3,D1,2619164,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,21629.46875442,0.5208032315704102,4.0,2,36
Diesel_S3_2031,2031,S3,D1,2619164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,0.19965539700053028,1.0,10,36
LNG_S3_2031,2031,S3,D1,2619164,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,22335.237016619998,0.34764026693848377,2.0,4,36
LNG_S3_2029,2031,S3,D3,1234148,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,12632.480000000001,9023.2,0.14860187694000002,21803.654047935,0.6653111360492108,9.0,6,17
LNG_S3_2030,2031,S3,D3,1234148,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,11152.68,5576.34,0.14860187694000002,22064.370105525,0.664931304257887,8.0,4,17
Diesel_S3_2031,2031,S3,D3,1234148,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,0.20015221125953625,1.0,5,17
LNG_S3_2031,2031,S3,D3,1234148,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,22335.237016619998,0.35030710119128694,2.0,2,17
LNG_S3_2029,2031,S3,D4,242813,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,12632.480000000001,9023.2,0.14860187694000002,21803.654047935,0.6666347043649942,6.0,2,4
LNG_S3_2030,2031,S3,D4,242813,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,11152.68,5576.34,0.14860187694000002,22064.370105525,0.6662040344631466,5.0,1,4
LNG_S3_2031,2031,S3,D4,242813,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,22335.237016619998,0.36636682634375445,2.0,1,4
LNG_S4_2031,2031,S4,D1,18747,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,32276.671662768,0.3858698167254058,2.0,1,1
LNG_S4_2029,2031,S4,D2,941960,LNG_S4_2029,LNG,2029,0,118000,D4,LNG,0.154278,0.38356442082,16169.580000000002,11549.7,0.148923319176,31639.744127484,0.6175393358342229,7.0,4,8
LNG_S4_2031,2031,S4,D2,941960,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,32276.671662768,0.3777161349084591,2.0,4,8
LNG_S4_2031,2031,S4,D3,139696,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,32276.671662768,0.3858698167254058,2.0,2,2
LNG_S4_2028,2031,S4,D4,2198,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,17941.28,15698.62,0.152293153548,31745.252124962,0.6430376894110444,5.0,1,1
