Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2035,2035,S1,D4,588196,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,23436.7959021,0.48345545430439035,2.0,3,6,96.11045751633988,0.5,498038.38770629995,226279.35979369143
BEV_S2_2035,2035,S2,D1,1350533,BEV_S2_2035,BEV,2035,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,22037.114988399997,0.8952416799656888,5.0,6,13,98.00674891146589,0.46153846153846156,1271904.6899303999,0.0
LNG_S2_2035,2035,S2,D1,1350533,LNG_S2_2035,LNG,2035,189626,106000,D4,LNG,0.155767,0.38726635773,9481.300000000001,1896.26,0.14687737731,26946.56199486,0.47070360497823205,2.0,7,13,98.00674891146589,0.5384615384615384,1516007.93396402,523015.99590417003
BEV_S2_2035,2035,S2,D2,1934621,BEV_S2_2035,BEV,2035,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,22037.114988399997,0.8952416799656888,5.0,7,19,96.05863952333664,0.3684210526315789,1483888.8049188,0.0
LNG_S2_2035,2035,S2,D2,1934621,LNG_S2_2035,LNG,2035,189626,106000,D4,LNG,0.155767,0.38726635773,9481.300000000001,1896.26,0.14687737731,26946.56199486,0.47070360497823205,2.0,12,19,96.05863952333664,0.631578947368421,2598870.7439383203,749213.6282579703
BEV_S2_2035,2035,S2,D3,1053870,BEV_S2_2035,BEV,2035,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,22037.114988399997,0.8952416799656888,5.0,4,10,99.42169811320754,0.4,847936.4599536,0.0
Diesel_S2_2035,2035,S2,D3,1053870,Diesel_S2_2035,Diesel,2035,148279,106000,D4,B20,0.223852,0.68243073016,7413.950000000001,1482.79,0.35177446392,46184.833175520005,0.1051543329935871,1.0,2,10,99.42169811320754,0.2,388927.66635104,719193.2735937192
LNG_S2_2035,2035,S2,D3,1053870,LNG_S2_2035,LNG,2035,189626,106000,D4,LNG,0.155767,0.38726635773,9481.300000000001,1896.26,0.14687737731,26946.56199486,0.47070360497823205,2.0,4,10,99.42169811320754,0.4,866290.24797944,408128.3964209151
BEV_S2_2035,2035,S2,D4,176929,BEV_S2_2035,BEV,2035,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,22037.114988399997,0.8952416799656888,5.0,1,2,83.45707547169812,0.5,211984.1149884,0.0
LNG_S2_2035,2035,S2,D4,176929,LNG_S2_2035,LNG,2035,189626,106000,D4,LNG,0.155767,0.38726635773,9481.300000000001,1896.26,0.14687737731,26946.56199486,0.47070360497823205,2.0,1,2,83.45707547169812,0.5,216572.56199486,68518.64940681118
BEV_S3_2035,2035,S3,D1,2908543,BEV_S3_2035,BEV,2035,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10095874935999999,20320.92870328,0.8934278752368892,5.0,14,40,99.60763698630136,0.35,3306379.00184592,0.0
Diesel_S3_2035,2035,S3,D1,2908543,Diesel_S3_2035,Diesel,2035,168499,73000,D4,B20,0.224082,0.68313190356,8424.95,1684.99,0.35213589972000003,35815.860679560006,0.10685703152958016,1.0,12,40,99.60763698630136,0.3,2451778.32815472,1986918.516176113
LNG_S3_2035,2035,S3,D1,2908543,LNG_S3_2035,LNG,2035,215484,73000,D4,LNG,0.153945,0.38273651955000004,10774.2,2154.84,0.14515935885,23525.673196050004,0.4620524131922694,2.0,14,40,99.60763698630136,0.35,3346135.4247447,1113205.624781516
BEV_S3_2035,2035,S3,D2,3247401,BEV_S3_2035,BEV,2035,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10095874935999999,20320.92870328,0.8934278752368892,5.0,17,45,98.85543378995433,0.37777777777777777,4014888.78795576,0.0
Diesel_S3_2035,2035,S3,D2,3247401,Diesel_S3_2035,Diesel,2035,168499,73000,D4,B20,0.224082,0.68313190356,8424.95,1684.99,0.35213589972000003,35815.860679560006,0.10685703152958016,1.0,11,45,98.85543378995433,0.24444444444444444,2247463.46747516,2218403.226752647
LNG_S3_2035,2035,S3,D2,3247401,LNG_S3_2035,LNG,2035,215484,73000,D4,LNG,0.153945,0.38273651955000004,10774.2,2154.84,0.14515935885,23525.673196050004,0.4620524131922694,2.0,17,45,98.85543378995433,0.37777777777777777,4063164.4443328497,1242898.9563231897
BEV_S3_2035,2035,S3,D3,1360337,BEV_S3_2035,BEV,2035,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10095874935999999,20320.92870328,0.8934278752368892,5.0,7,19,98.07764960346071,0.3684210526315789,1653189.50092296,0.0
Diesel_S3_2035,2035,S3,D3,1360337,Diesel_S3_2035,Diesel,2035,168499,73000,D4,B20,0.224082,0.68313190356,8424.95,1684.99,0.35213589972000003,35815.860679560006,0.10685703152958016,1.0,5,19,98.07764960346071,0.2631578947368421,1021574.3033978,929289.6042930998
LNG_S3_2035,2035,S3,D3,1360337,LNG_S3_2035,LNG,2035,215484,73000,D4,LNG,0.153945,0.38273651955000004,10774.2,2154.84,0.14515935885,23525.673196050004,0.4620524131922694,2.0,7,19,98.07764960346071,0.3684210526315789,1673067.71237235,520650.64879508835
BEV_S3_2035,2035,S3,D4,274741,BEV_S3_2035,BEV,2035,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10095874935999999,20320.92870328,0.8934278752368892,5.0,1,4,94.08938356164384,0.25,236169.92870328,0.0
LNG_S3_2035,2035,S3,D4,274741,LNG_S3_2035,LNG,2035,215484,73000,D4,LNG,0.153945,0.38273651955000004,10774.2,2154.84,0.14515935885,23525.673196050004,0.4620524131922694,2.0,3,4,94.08938356164384,0.75,717029.01958815,105153.41411768657
BEV_S4_2035,2035,S4,D1,21666,BEV_S4_2035,BEV,2035,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10059838207999999,28447.82908544,0.8937784346838697,5.0,1,1,18.361016949152543,1.0,304734.82908544,0.0
BEV_S4_2035,2035,S4,D2,1107787,BEV_S4_2035,BEV,2035,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10059838207999999,28447.82908544,0.8937784346838697,5.0,5,10,93.88025423728813,0.5,1523674.1454272,0.0
Diesel_S4_2035,2035,S4,D2,1107787,Diesel_S4_2035,Diesel,2035,215678,118000,D4,B20,0.219827,0.67016019566,10783.900000000001,2156.78,0.34544933742,53703.70181556,0.10655490395174246,1.0,1,10,93.88025423728813,0.1,269381.70181556,742394.7526696044
LNG_S4_2035,2035,S4,D2,1107787,LNG_S4_2035,LNG,2035,275819,118000,D4,LNG,0.154278,0.38356442082000003,13790.95,2758.19,0.14547335454000002,33714.99583572,0.45744086700496245,2.0,4,10,93.88025423728813,0.4,1238135.98334288,424907.6790469254
BEV_S4_2035,2035,S4,D3,147590,BEV_S4_2035,BEV,2035,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10059838207999999,28447.82908544,0.8937784346838697,5.0,1,2,62.53813559322033,0.5,304734.82908544,0.0
LNG_S4_2035,2035,S4,D3,147590,LNG_S4_2035,LNG,2035,275819,118000,D4,LNG,0.154278,0.38356442082000003,13790.95,2758.19,0.14547335454000002,33714.99583572,0.45744086700496245,2.0,1,2,62.53813559322033,0.5,309533.99583572,56610.272868823806
BEV_S4_2035,2035,S4,D4,2369,BEV_S4_2035,BEV,2035,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10059838207999999,28447.82908544,0.8937784346838697,5.0,1,1,2.0076271186440677,1.0,304734.82908544,0.0
