Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S2_2025,2026,S2,D3,825939,LNG_S2_2025,LNG,2025,0,106000,D4,LNG,0.165239,0.41081554941,8465.94,4232.97,0.164246078849,25978.331423888005,0.6594352235285741,5.0,3,8,97.39846698113207,0.375,77934.994271664,339308.584064146
LNG_S2_2026,2026,S2,D3,825939,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.37566754867603247,2.0,1,8,97.39846698113207,0.125,171253.174800822,335238.66344240936
LNG_S2_2023,2026,S2,D4,141128,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,10640.0,9310.0,0.164246078849,25698.86218108,0.6599374192428458,6.0,1,2,66.56981132075471,0.5,25698.86218108,57977.576857134474
LNG_S2_2024,2026,S2,D4,141128,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,9589.300000000001,6849.5,0.164246078849,25834.746557140003,0.6597059667005236,5.0,1,2,66.56981132075471,0.5,25834.746557140003,57977.576857134474
LNG_S3_2023,2026,S3,D1,2329773,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,12090.880000000001,10579.52,0.163832578593,21240.05175798,0.6921424217223069,9.0,6,32,99.73343321917808,0.1875,127440.31054788,954697.3955282781
LNG_S3_2024,2026,S3,D1,2329773,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,10896.900000000001,7783.5,0.163832578593,21440.98217109,0.6919555279139886,8.0,7,32,99.73343321917808,0.21875,150086.87519763,954697.3955282778
BEV_S3_2025,2026,S3,D1,2329773,BEV_S3_2025,BEV,2025,0,73000,D1,Electricity,0.898003,0.0,16737.239999999998,8368.619999999999,0.152360576998,28323.42377449801,0.90959024898224,10.0,5,32,99.73343321917808,0.15625,141617.11887249004,0.0
LNG_S3_2025,2026,S3,D1,2329773,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,9620.4,4810.2,0.163832578593,21650.457610728,0.6917499440899727,7.0,3,32,99.73343321917808,0.09375,64951.372832184,954697.3955282781
BEV_S3_2026,2026,S3,D1,2329773,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,13250.300000000001,2650.06,0.152360576998,27022.682120854002,0.45028564964395007,3.0,2,32,99.73343321917808,0.0625,584057.364241708,0.0
LNG_S3_2026,2026,S3,D1,2329773,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,0.417393624948457,2.0,9,32,99.73343321917808,0.28125,1682662.235716089,950202.6030604189
LNG_S3_2023,2026,S3,D2,2524893,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,12090.880000000001,10579.52,0.163832578593,21240.05175798,0.7164306170521519,10.0,10,35,98.82164383561644,0.2857142857142857,212400.51757979998,1034653.9216857522
LNG_S3_2024,2026,S3,D2,2524893,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,10896.900000000001,7783.5,0.163832578593,21440.98217109,0.716247329955091,9.0,5,35,98.82164383561644,0.14285714285714285,107204.91085545,1034653.9216857522
Diesel_S3_2025,2026,S3,D2,2524893,Diesel_S3_2025,Diesel,2025,0,73000,D4,B20,0.224082,0.68313190356,7522.74,3761.37,0.29139175116000005,28351.52715366,0.583542456263555,6.0,6,35,98.82164383561644,0.17142857142857143,170109.16292196,1724834.9613753192
LNG_S3_2025,2026,S3,D2,2524893,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,9620.4,4810.2,0.163832578593,21650.457610728,0.716042485766086,8.0,8,35,98.82164383561644,0.22857142857142856,173203.660885824,1034653.9216857523
Diesel_S3_2026,2026,S3,D2,2524893,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,0.37801794927316573,1.0,6,35,98.82164383561644,0.17142857142857143,948959.9870080801,1724834.9613753192
LNG_S3_2023,2026,S3,D3,1103927,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,12090.880000000001,10579.52,0.163832578593,21240.05175798,0.6983050495852583,8.0,4,16,94.51429794520548,0.25,84960.20703192,452368.63494999096
LNG_S3_2024,2026,S3,D3,1103927,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,10896.900000000001,7783.5,0.163832578593,21440.98217109,0.6979942332207437,7.0,5,16,94.51429794520548,0.3125,107204.91085545,452368.63494999096
Diesel_S3_2026,2026,S3,D3,1103927,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,0.19309628250195923,1.0,3,16,94.51429794520548,0.1875,474479.99350404006,754127.7529012802
LNG_S3_2026,2026,S3,D3,1103927,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,0.32245997707187146,2.0,4,16,94.51429794520548,0.25,747849.882540484,450238.8468699221
LNG_S3_2023,2026,S3,D4,219181,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,12090.880000000001,10579.52,0.163832578593,21240.05175798,0.6551580778115541,6.0,2,4,75.06198630136987,0.5,42480.10351596,89816.27388131098
LNG_S3_2025,2026,S3,D4,219181,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,9620.4,4810.2,0.163832578593,21650.457610728,0.6543467902239485,5.0,1,4,75.06198630136987,0.25,21650.457610728,89816.27388131098
LNG_S3_2026,2026,S3,D4,219181,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,0.35397058186285396,2.0,1,4,75.06198630136987,0.25,186962.470635121,89393.41160764833
LNG_S4_2026,2026,S4,D1,15916,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,31979.464083194,0.423454451184902,2.0,1,1,13.488135593220338,1.0,243372.464083194,6509.812319180521
LNG_S4_2023,2026,S4,D2,794430,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,15476.32,13541.78,0.166268850534,31574.93141784,0.6565773604309857,8.0,4,7,96.1779661016949,0.5714285714285714,126299.72567136,330383.53339844575
LNG_S4_2025,2026,S4,D2,794430,LNG_S4_2025,LNG,2025,0,118000,D4,LNG,0.167274,0.41587494606,12314.1,6157.05,0.166268850534,32049.115960224,0.6561660656106069,6.0,2,7,96.1779661016949,0.2857142857142857,64098.231920448,330383.53339844575
LNG_S4_2026,2026,S4,D2,794430,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,31979.464083194,0.4222507038971055,2.0,1,7,96.1779661016949,0.14285714285714285,243372.464083194,324930.2714706321
LNG_S4_2023,2026,S4,D3,126715,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,15476.32,13541.78,0.166268850534,31574.93141784,0.6493592171383825,6.0,1,2,53.69279661016949,0.5,31574.93141784,52697.5937899929
LNG_S4_2024,2026,S4,D3,126715,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,13948.060000000001,9962.900000000001,0.166268850534,31806.517875720005,0.6490405372741428,5.0,1,2,53.69279661016949,0.5,31806.517875720005,52697.5937899929
LNG_S4_2023,2026,S4,D4,1989,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,15476.32,13541.78,0.166268850534,31574.93141784,0.6325906227000514,5.0,1,1,1.685593220338983,1.0,31574.93141784,827.17526771334
