Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S2_2023,2026,S2,D2,1452683,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,8320.0,7280.000000000001,0.29109266376000004,119600.29109266376,0.332764768531745,14.0,6,14,97.88969002695418,0.42857142857142855
LNG_S2_2023,2026,S2,D2,1452683,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,10640.0,9310.0,0.164246078849,152950.16424607884,0.46822008720045816,11.0,8,14,97.88969002695418,0.5714285714285714
Diesel_S2_2023,2026,S2,D3,825939,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,8320.0,7280.000000000001,0.29109266376000004,119600.29109266376,0.13970963535948291,13.0,5,8,97.39846698113207,0.625
LNG_S2_2023,2026,S2,D3,825939,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,10640.0,9310.0,0.164246078849,152950.16424607884,0.42876967366267477,10.0,3,8,97.39846698113207,0.375
LNG_S2_2023,2026,S2,D4,141128,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,10640.0,9310.0,0.164246078849,152950.16424607884,0.42876967366267477,10.0,2,2,66.56981132075471,1.0
Diesel_S3_2023,2026,S3,D1,2329773,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,9454.48,8272.67,0.29139175116000005,135908.44139175117,0.3670727545299543,17.0,14,32,99.73343321917808,0.4375
LNG_S3_2023,2026,S3,D1,2329773,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,12090.880000000001,10579.52,0.163832578593,173806.5638325786,0.5067482934975347,14.0,18,32,99.73343321917808,0.5625
Diesel_S3_2023,2026,S3,D2,2524893,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,9454.48,8272.67,0.29139175116000005,135908.44139175117,0.3326484497651898,14.0,15,35,98.82164383561644,0.42857142857142855
LNG_S3_2023,2026,S3,D2,2524893,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,12090.880000000001,10579.52,0.163832578593,173806.5638325786,0.4697275498133722,11.0,20,35,98.82164383561644,0.5714285714285714
Diesel_S3_2023,2026,S3,D3,1103927,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,9454.48,8272.67,0.29139175116000005,135908.44139175117,0.13960634961347093,13.0,7,16,94.51429794520548,0.4375
LNG_S3_2023,2026,S3,D3,1103927,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,12090.880000000001,10579.52,0.163832578593,173806.5638325786,0.4308926128964686,10.0,9,16,94.51429794520548,0.5625
Diesel_S3_2023,2026,S3,D4,219181,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,9454.48,8272.67,0.29139175116000005,135908.44139175117,0.13960634961347093,13.0,2,4,75.06198630136987,0.5
LNG_S3_2023,2026,S3,D4,219181,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,12090.880000000001,10579.52,0.163832578593,173806.5638325786,0.4308926128964686,10.0,2,4,75.06198630136987,0.5
Diesel_S4_2023,2026,S4,D1,15916,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,12101.76,10589.04,0.28585863426,173963.08585863427,0.3690101737885032,17.0,1,1,13.488135593220338,1.0
Diesel_S4_2023,2026,S4,D2,794430,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,12101.76,10589.04,0.28585863426,173963.08585863427,0.33449976965026545,14.0,3,7,96.1779661016949,0.42857142857142855
LNG_S4_2023,2026,S4,D2,794430,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,15476.32,13541.78,0.166268850534,222472.26626885054,0.45560357822988423,11.0,4,7,96.1779661016949,0.5714285714285714
LNG_S4_2023,2026,S4,D3,126715,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,15476.32,13541.78,0.166268850534,222472.26626885054,0.4095227938208964,10.0,2,2,53.69279661016949,1.0
Diesel_S4_2023,2026,S4,D4,1989,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,12101.76,10589.04,0.28585863426,173963.08585863427,0.14084072301363104,13.0,1,1,1.685593220338983,1.0
