Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
Diesel_S2_2026,2026,S2,D1,1090703,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,37674.40235856,0.32001530239740456,1.0,3,11,93.54228130360205,0.2727272727272727,453952.20707568,744329.2446777025
LNG_S2_2023,2026,S2,D2,1452683,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.164246078849,25698.86218108,0.6957409899165298,9.0,4,14,97.88969002695418,0.2857142857142857,102795.44872432,596784.764763567
LNG_S2_2024,2026,S2,D2,1452683,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.164246078849,25834.746557140003,0.6956105695819221,8.0,4,14,97.88969002695418,0.2857142857142857,103338.98622856001,596784.764763567
Diesel_S2_2026,2026,S2,D2,1452683,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,37674.40235856,0.35998362322190297,1.0,4,14,97.88969002695418,0.2857142857142857,605269.60943424,991355.5203810193
LNG_S2_2026,2026,S2,D2,1452683,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.4366993499098316,2.0,2,14,97.88969002695418,0.14285714285714285,342506.349601644,589626.482495087
LNG_S2_2023,2026,S2,D3,825939,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.164246078849,25698.86218108,0.6730314751060327,7.0,2,8,97.39846698113207,0.25,51397.72436216,339308.584064146
LNG_S2_2024,2026,S2,D3,825939,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.164246078849,25834.746557140003,0.6728170200999162,6.0,3,8,97.39846698113207,0.375,77504.23967142001,339308.584064146
LNG_S2_2025,2026,S2,D3,825939,LNG_S2_2025,LNG,2025,0,106000,D4,LNG,0.165239,0.41081554941,8465.94,4232.97,0.164246078849,25978.331423888005,0.6725854435499643,5.0,2,8,97.39846698113207,0.25,51956.66284777601,339308.584064146
LNG_S2_2026,2026,S2,D3,825939,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.3656813795131929,2.0,1,8,97.39846698113207,0.125,171253.174800822,335238.66344240936
LNG_S2_2023,2026,S2,D4,141128,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.164246078849,25698.86218108,0.6599374192428458,6.0,1,2,66.56981132075471,0.5,25698.86218108,57977.576857134474
LNG_S2_2024,2026,S2,D4,141128,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.164246078849,25834.746557140003,0.6597059667005236,5.0,1,2,66.56981132075471,0.5,25834.746557140003,57977.576857134474
BEV_S3_2026,2026,S3,D2,2524893,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,13250.300000000001,2650.06,0.152360576998,27022.682120854002,0.7101002280289676,3.0,2,35,98.82164383561644,0.05714285714285714,584057.364241708,0.0
Diesel_S3_2026,2026,S3,D2,2524893,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,0.2972042312070978,1.0,17,35,98.82164383561644,0.4857142857142857,2688719.9631895605,1724834.961375319
LNG_S3_2026,2026,S3,D2,2524893,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,0.4852204602149508,2.0,16,35,98.82164383561644,0.45714285714285713,2991399.530161936,1029782.6874330805
LNG_S3_2024,2026,S3,D3,1103927,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,0.0,0.0,0.163832578593,21440.98217109,0.688801296721464,7.0,3,16,94.51429794520548,0.1875,64322.94651327,452368.634949991
LNG_S3_2025,2026,S3,D3,1103927,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,9620.4,4810.2,0.163832578593,21650.457610728,0.6884535094661285,6.0,7,16,94.51429794520548,0.4375,151553.20327509602,452368.63494999096
Diesel_S3_2026,2026,S3,D3,1103927,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,0.19120638573113735,1.0,6,16,94.51429794520548,0.375,948959.9870080801,754127.7529012802
LNG_S3_2023,2026,S3,D4,219181,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,0.0,0.0,0.163832578593,21240.05175798,0.6551901732219304,6.0,2,4,75.06198630136987,0.5,42480.10351596,89816.27388131098
LNG_S3_2024,2026,S3,D4,219181,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,0.0,0.0,0.163832578593,21440.98217109,0.6547998588208026,5.0,1,4,75.06198630136987,0.25,21440.98217109,89816.27388131098
LNG_S3_2026,2026,S3,D4,219181,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,0.3540733619890081,2.0,1,4,75.06198630136987,0.25,186962.470635121,89393.41160764833
LNG_S4_2026,2026,S4,D1,15916,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,31979.464083194,0.423454451184902,2.0,1,1,13.488135593220338,1.0,243372.464083194,6509.812319180521
LNG_S4_2024,2026,S4,D2,794430,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,0.0,0.0,0.166268850534,31806.517875720005,0.6563793231570658,7.0,3,7,96.1779661016949,0.42857142857142855,95419.55362716001,330383.5333984458
LNG_S4_2025,2026,S4,D2,794430,LNG_S4_2025,LNG,2025,0,118000,D4,LNG,0.167274,0.41587494606,12314.1,6157.05,0.166268850534,32049.115960224,0.6561660656106069,6.0,2,7,96.1779661016949,0.2857142857142857,64098.231920448,330383.53339844575
LNG_S4_2026,2026,S4,D2,794430,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,31979.464083194,0.4222507038971055,2.0,2,7,96.1779661016949,0.2857142857142857,486744.928166388,324930.2714706321
LNG_S4_2023,2026,S4,D3,126715,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,0.0,0.0,0.166268850534,31574.93141784,0.6493592171383825,6.0,1,2,53.69279661016949,0.5,31574.93141784,52697.5937899929
LNG_S4_2024,2026,S4,D3,126715,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,0.0,0.0,0.166268850534,31806.517875720005,0.6490405372741428,5.0,1,2,53.69279661016949,0.5,31806.517875720005,52697.5937899929
LNG_S4_2023,2026,S4,D4,1989,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,0.0,0.0,0.166268850534,31574.93141784,0.6325906227000514,5.0,1,1,1.685593220338983,1.0,31574.93141784,827.17526771334
