Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S2_2028,2032,S2,D1,1257890,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,13876.47,13876.47,0.149541611508,25478.321114214,0.6623890560974938,9.0,2,12,98.89072327044026,0.16666666666666666,50956.642228428,487332.37464441394
LNG_S2_2029,2032,S2,D1,1257890,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,12704.64,11116.560000000001,0.14948211308399997,25654.589835642,0.6621760182021711,8.0,3,12,98.89072327044026,0.25,76963.76950692601,487138.4787249897
BEV_S2_2032,2032,S2,D1,1257890,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.5349117653391586,6.0,4,12,98.89072327044026,0.3333333333333333,853486.87843248,0.0
LNG_S2_2032,2032,S2,D1,1257890,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.36042410908419287,2.0,3,12,98.89072327044026,0.25,599373.431960712,487138.4787249897
BEV_S2_2028,2032,S2,D2,1759215,BEV_S2_2028,BEV,2028,0,106000,D2,Electricity,0.85459,0.0,18942.12,18942.12,0.11347075102,26791.46670208,0.9600639203825947,10.0,4,17,97.6256936736959,0.23529411764705882,107165.86680832,0.0
LNG_S2_2028,2032,S2,D2,1759215,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,13876.47,13876.47,0.149541611508,25478.321114214,0.6414368873399341,9.0,4,17,97.6256936736959,0.23529411764705882,101913.284456856,681555.9575639147
LNG_S2_2029,2032,S2,D2,1759215,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,12704.64,11116.560000000001,0.14948211308399997,25654.589835642,0.6412374477245425,8.0,3,17,97.6256936736959,0.17647058823529413,76963.76950692601,681284.785513982
LNG_S2_2031,2032,S2,D2,1759215,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,10108.8,5054.4,0.14948211308399997,26047.027730184,0.6405248813153884,6.0,3,17,97.6256936736959,0.17647058823529413,78141.083190552,681284.785513982
BEV_S2_2032,2032,S2,D2,1759215,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.5597508512902654,5.0,2,17,97.6256936736959,0.11764705882352941,426743.43921624,0.0
LNG_S2_2032,2032,S2,D2,1759215,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.36888297553357124,2.0,1,17,97.6256936736959,0.058823529411764705,199791.143986904,681284.785513982
LNG_S2_2028,2032,S2,D3,980430,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,13876.47,13876.47,0.149541611508,25478.321114214,0.631685317663357,8.0,4,10,92.49339622641509,0.4,101913.284456856,379838.6822954493
LNG_S2_2030,2032,S2,D3,980430,LNG_S2_2030,LNG,2030,0,106000,D4,LNG,0.155767,0.38726635773,11450.11,8178.650000000001,0.14948211308399997,25846.27634643,0.6310726593563936,7.0,2,10,92.49339622641509,0.2,51692.55269286,379687.55510922393
LNG_S2_2031,2032,S2,D3,980430,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,10108.8,5054.4,0.14948211308399997,26047.027730184,0.630666016697076,6.0,3,10,92.49339622641509,0.3,78141.083190552,379687.55510922393
Diesel_S2_2032,2032,S2,D3,980430,Diesel_S2_2032,Diesel,2032,135696,106000,D4,B20,0.223852,0.68243073016,6784.8,1356.96,0.33025780968,43149.08782608,0.1650821662724791,1.0,1,10,92.49339622641509,0.1,178845.08782608,669075.5607707688
LNG_S2_2028,2032,S2,D4,163126,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,13876.47,13876.47,0.149541611508,25478.321114214,0.6193665492455209,7.0,1,2,76.94622641509434,0.5,25478.321114214,63198.356729320265
LNG_S2_2029,2032,S2,D4,163126,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,12704.64,11116.560000000001,0.14948211308399997,25654.589835642,0.6191279067836807,6.0,1,2,76.94622641509434,0.5,25654.589835642,63173.211871063984
BEV_S3_2032,2032,S3,D2,2863674,BEV_S3_2032,BEV,2032,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.114124815448,21282.051527704003,0.8573641855595939,4.0,11,40,98.07102739726028,0.275,2608441.566804744,0.0
Diesel_S3_2032,2032,S3,D2,2863674,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,33385.591065240005,0.14947167865104413,1.0,9,40,98.07102739726028,0.225,1688270.3195871601,1956267.0707952792
LNG_S3_2032,2032,S3,D2,2863674,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,22616.43478122,0.47008799230754733,2.0,20,40,98.07102739726028,0.5,4396288.6956244,1096032.619885827
LNG_S3_2029,2032,S3,D3,1254261,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,14437.12,12632.480000000001,0.14773362714,21803.654047935,0.6605909617017777,9.0,4,18,95.45365296803654,0.2222222222222222,87214.61619174,480051.48974730255
LNG_S3_2031,2032,S3,D3,1254261,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,11487.3,5743.65,0.14773362714,22335.23701662,0.6597174903151589,7.0,4,18,95.45365296803654,0.2222222222222222,89340.94806648,480051.48974730255
Diesel_S3_2032,2032,S3,D3,1254261,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,33385.591065240005,0.1829244381317566,1.0,6,18,95.45365296803654,0.3333333333333333,1125513.54639144,856825.7044910691
LNG_S3_2032,2032,S3,D3,1254261,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,22616.43478122,0.34492001841452635,2.0,4,18,95.45365296803654,0.2222222222222222,879257.7391248799,480051.4897473026
LNG_S3_2029,2032,S3,D4,250479,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,14437.12,12632.480000000001,0.14773362714,21803.654047935,0.6287974564475702,8.0,2,4,85.78047945205479,0.5,43607.30809587,95867.46068036444
LNG_S3_2031,2032,S3,D4,250479,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,11487.3,5743.65,0.14773362714,22335.23701662,0.6278395069816883,6.0,2,4,85.78047945205479,0.5,44670.47403324,95867.46068036444
BEV_S4_2032,2032,S4,D1,19298,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.6085061189997981,6.0,1,1,16.354237288135593,1.0,306282.879400192,0.0
LNG_S4_2029,2032,S4,D2,967461,LNG_S4_2029,LNG,2029,0,118000,D4,LNG,0.154278,0.38356442082,18479.52,16169.580000000002,0.148053191256,31639.744127484,0.6137581393950823,7.0,3,9,91.09802259887006,0.3333333333333333,94919.232382452,371083.618130938
LNG_S4_2031,2032,S4,D2,967461,LNG_S4_2031,LNG,2031,0,118000,D4,LNG,0.154278,0.38356442082,14703.72,7351.86,0.148053191256,32276.671662768,0.6128050891428801,6.0,2,9,91.09802259887006,0.2222222222222222,64553.343325536,371083.618130938
BEV_S4_2032,2032,S4,D2,967461,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.5881335017585892,5.0,2,9,91.09802259887006,0.2222222222222222,612565.758800384,0.0
LNG_S4_2032,2032,S4,D2,967461,LNG_S4_2032,LNG,2032,252414,118000,D4,LNG,0.154278,0.38356442082000003,12620.7,2524.14,0.148053191256,32615.116568208,0.37307169229716014,2.0,2,9,91.09802259887006,0.2222222222222222,570058.233136416,371083.61813093803
BEV_S4_2032,2032,S4,D3,141391,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.6085061189997981,6.0,2,2,59.9114406779661,1.0,612565.758800384,0.0
BEV_S4_2032,2032,S4,D4,2230,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.6075940176522483,6.0,1,1,1.8898305084745763,1.0,306282.879400192,0.0
