Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S3_2027,2032,S3,D2,2863674,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,13301.400000000001,14631.54,0.33059713788,160947.2705971379,0.2687828960481597,25.0,19,40,98.07102739726028,0.475
LNG_S3_2027,2032,S3,D2,2863674,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,17010.5,18711.55,0.154589381028,205827.20458938103,0.4479914002915195,24.0,18,40,98.07102739726028,0.45
Diesel_S3_2027,2032,S3,D3,1254261,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,13301.400000000001,14631.54,0.33059713788,160947.2705971379,0.21670788943826413,23.0,9,18,95.45365296803654,0.5
LNG_S3_2027,2032,S3,D3,1254261,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,17010.5,18711.55,0.154589381028,205827.20458938103,0.42401336660244654,22.0,9,18,95.45365296803654,0.5
LNG_S3_2027,2032,S3,D4,250479,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,17010.5,18711.55,0.154589381028,205827.20458938103,0.410770990693633,19.0,4,4,85.78047945205479,1.0
Diesel_S4_2027,2032,S4,D1,19298,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.219827,0.67016019566,17025.8,18728.38,0.32431956618,206012.5043195662,0.26991846798213753,25.0,1,1,16.354237288135593,1.0
Diesel_S4_2027,2032,S4,D2,967461,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.219827,0.67016019566,17025.8,18728.38,0.32431956618,206012.5043195662,0.26991846798213753,25.0,5,9,91.09802259887006,0.5555555555555556
LNG_S4_2027,2032,S4,D2,967461,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,21773.4,23950.74,0.155870516448,263458.29587051645,0.43469833792269386,24.0,4,9,91.09802259887006,0.4444444444444444
Diesel_S4_2027,2032,S4,D3,141391,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.219827,0.67016019566,17025.8,18728.38,0.32431956618,206012.5043195662,0.21768890013457873,23.0,2,2,59.9114406779661,1.0
Diesel_S4_2027,2032,S4,D4,2230,Diesel_S4_2027,Diesel,2027,170258,118000,D4,B20,0.219827,0.67016019566,17025.8,18728.38,0.32431956618,206012.5043195662,0.17121578051059166,20.0,1,1,1.8898305084745763,1.0
