Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
Diesel_S2_2032,2032,S2,D2,1759215,Diesel_S2_2032,Diesel,2032,135696,106000,D4,B20,0.223852,0.68243073016,6784.8,1356.96,0.33025780968,43149.08782608,0.1495416406689141,1.0,5,17,97.6256936736959,0.29411764705882354,894225.4391304001,1200542.3769584245
LNG_S2_2032,2032,S2,D2,1759215,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.47966063125066083,2.0,6,17,97.6256936736959,0.35294117647058826,1198746.863921424,681284.785513982
BEV_S2_2032,2032,S2,D3,980430,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.8597671215219731,5.0,5,10,92.49339622641509,0.5,1066858.5980406,0.0
Diesel_S2_2032,2032,S2,D3,980430,Diesel_S2_2032,Diesel,2032,135696,106000,D4,B20,0.223852,0.68243073016,6784.8,1356.96,0.33025780968,43149.08782608,0.1495416406689141,1.0,1,10,92.49339622641509,0.1,178845.08782608,669075.5607707688
LNG_S2_2032,2032,S2,D3,980430,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.47966063125066083,2.0,4,10,92.49339622641509,0.4,799164.575947616,379687.55510922393
BEV_S2_2032,2032,S2,D4,163126,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.8597671215219731,5.0,1,2,76.94622641509434,0.5,213371.71960812,0.0
LNG_S2_2032,2032,S2,D4,163126,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.47966063125066083,2.0,1,2,76.94622641509434,0.5,199791.143986904,63173.211871063984
BEV_S3_2032,2032,S3,D1,2708133,BEV_S3_2032,BEV,2032,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.114124815448,21282.051527704003,0.8573641855595939,4.0,5,38,97.62555875991347,0.13157894736842105,1185655.25763852,0.0
Diesel_S3_2032,2032,S3,D1,2708133,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,33385.591065240005,0.14947167865104413,1.0,10,38,97.62555875991347,0.2631578947368421,1875855.9106524,1850012.0513836532
LNG_S3_2032,2032,S3,D1,2708133,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,22616.43478122,0.47008799230754733,2.0,23,38,97.62555875991347,0.6052631578947368,5055731.999968059,1036501.3988985003
BEV_S3_2032,2032,S3,D2,2863674,BEV_S3_2032,BEV,2032,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.114124815448,21282.051527704003,0.8573641855595939,4.0,6,40,98.07102739726028,0.15,1422786.309166224,0.0
Diesel_S3_2032,2032,S3,D2,2863674,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,33385.591065240005,0.14947167865104413,1.0,12,40,98.07102739726028,0.3,2251027.09278288,1956267.0707952795
LNG_S3_2032,2032,S3,D2,2863674,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,22616.43478122,0.47008799230754733,2.0,22,40,98.07102739726028,0.55,4835917.56518684,1096032.619885827
BEV_S3_2032,2032,S3,D3,1254261,BEV_S3_2032,BEV,2032,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.114124815448,21282.051527704003,0.8573641855595939,4.0,6,18,95.45365296803654,0.3333333333333333,1422786.309166224,0.0
Diesel_S3_2032,2032,S3,D3,1254261,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,33385.591065240005,0.14947167865104413,1.0,4,18,95.45365296803654,0.2222222222222222,750342.36426096,856825.7044910691
LNG_S3_2032,2032,S3,D3,1254261,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,22616.43478122,0.47008799230754733,2.0,8,18,95.45365296803654,0.4444444444444444,1758515.4782497599,480051.4897473026
LNG_S3_2032,2032,S3,D4,250479,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,22616.43478122,0.47008799230754733,2.0,4,4,85.78047945205479,1.0,879257.7391248799,95867.46068036446
LNG_S4_2032,2032,S4,D1,19298,LNG_S4_2032,LNG,2032,252414,118000,D4,LNG,0.154278,0.38356442082000003,12620.7,2524.14,0.148053191256,32615.116568208,0.4660929092031005,2.0,1,1,16.354237288135593,1.0,285029.116568208,7402.026192984361
BEV_S4_2032,2032,S4,D2,967461,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.857830768212395,4.0,2,9,91.09802259887006,0.2222222222222222,612565.758800384,0.0
Diesel_S4_2032,2032,S4,D2,967461,Diesel_S4_2032,Diesel,2032,197376,118000,D4,B20,0.219827,0.67016019566,9868.800000000001,1973.76,0.32431956618,50112.268809240006,0.15007355417216975,1.0,2,9,91.09802259887006,0.2222222222222222,494976.53761848004,648353.8530534193
LNG_S4_2032,2032,S4,D2,967461,LNG_S4_2032,LNG,2032,252414,118000,D4,LNG,0.154278,0.38356442082000003,12620.7,2524.14,0.148053191256,32615.116568208,0.4660929092031005,2.0,5,9,91.09802259887006,0.5555555555555556,1425145.5828410399,371083.61813093803
LNG_S4_2032,2032,S4,D3,141391,LNG_S4_2032,LNG,2032,252414,118000,D4,LNG,0.154278,0.38356442082000003,12620.7,2524.14,0.148053191256,32615.116568208,0.4660929092031005,2.0,2,2,59.9114406779661,1.0,570058.233136416,54232.557024160626
LNG_S4_2032,2032,S4,D4,2230,LNG_S4_2032,LNG,2032,252414,118000,D4,LNG,0.154278,0.38356442082000003,12620.7,2524.14,0.148053191256,32615.116568208,0.4660929092031005,2.0,1,1,1.8898305084745763,1.0,285029.116568208,855.3486584286001
