Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
BEV_S3_2032,2032,S3,D1,2708133,BEV_S3_2032,BEV,2032,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.114124815448,21282.051527704003,0.8573641855595939,4.0,5,38,97.62555875991347,0.13157894736842105,1185655.25763852,0.0
Diesel_S3_2032,2032,S3,D1,2708133,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,33385.591065240005,0.14947167865104413,1.0,8,38,97.62555875991347,0.21052631578947367,1500684.72852192,1850012.0513836534
LNG_S3_2032,2032,S3,D1,2708133,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,22616.43478122,0.47008799230754733,2.0,25,38,97.62555875991347,0.6578947368421053,5495360.8695305,1036501.3988985004
LNG_S3_2030,2032,S3,D3,1254261,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,0.0,0.0,0.14773362714,22064.370105525,0.6515287721142681,8.0,4,18,95.45365296803654,0.2222222222222222,88257.4804221,480051.48974730255
LNG_S3_2031,2032,S3,D3,1254261,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,11487.3,5743.65,0.14773362714,22335.23701662,0.6510502696643806,7.0,5,18,95.45365296803654,0.2777777777777778,111676.1850831,480051.48974730255
Diesel_S3_2032,2032,S3,D3,1254261,Diesel_S3_2032,Diesel,2032,154200,73000,D4,B20,0.224082,0.68313190356,7710.0,1542.0,0.33059713788,33385.591065240005,0.1780253683465739,1.0,7,18,95.45365296803654,0.3888888888888889,1313099.13745668,856825.7044910692
LNG_S3_2032,2032,S3,D3,1254261,LNG_S3_2032,LNG,2032,197198,73000,D4,LNG,0.153945,0.38273651955000004,9859.900000000001,1971.98,0.14773362714,22616.43478122,0.35169505135485707,2.0,2,18,95.45365296803654,0.1111111111111111,439628.86956243997,480051.4897473026
LNG_S3_2029,2032,S3,D4,250479,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,0.0,0.0,0.14773362714,21803.654047935,0.6425448913666543,7.0,2,4,85.78047945205479,0.5,43607.30809587,95867.46068036444
BEV_S3_2032,2032,S3,D4,250479,BEV_S3_2032,BEV,2032,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.114124815448,21282.051527704003,0.5534533877634943,6.0,2,4,85.78047945205479,0.5,474262.103055408,0.0
BEV_S4_2032,2032,S4,D1,19298,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.6085061189997981,6.0,1,1,16.354237288135593,1.0,306282.879400192,0.0
BEV_S4_2029,2032,S4,D2,967461,BEV_S4_2029,BEV,2029,0,118000,D3,Electricity,0.856448,0.0,0.0,0.0,0.11371745254400001,32618.167199488,0.974096880814146,7.0,6,9,91.09802259887006,0.6666666666666666,195709.003196928,0.0
BEV_S4_2032,2032,S4,D2,967461,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.6073716780885956,6.0,2,9,91.09802259887006,0.2222222222222222,612565.758800384,0.0
LNG_S4_2032,2032,S4,D2,967461,LNG_S4_2032,LNG,2032,252414,118000,D4,LNG,0.154278,0.38356442082000003,12620.7,2524.14,0.148053191256,32615.116568208,0.3778304686486681,2.0,1,9,91.09802259887006,0.1111111111111111,285029.116568208,371083.61813093803
BEV_S4_2032,2032,S4,D3,141391,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.6085061189997981,6.0,2,2,59.9114406779661,1.0,612565.758800384,0.0
BEV_S4_2032,2032,S4,D4,2230,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.11371745254400001,29995.879400192003,0.6075940176522483,6.0,1,1,1.8898305084745763,1.0,306282.879400192,0.0
