Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
LNG_S2_2024,2024,S2,D1,1043209,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,8219.566182514689,0.4819078626897917,3.0,,,D1
LNG_S2_2024,2024,S2,D1,1043209,LNG_S2_2024,LNG,2024,136990,106000,D4,BioLNG,0.167185,0.063269324215,6849.5,1369.9,0.1808038901,8219.5808038901,0.8385067064086554,6.0,,,D1
Diesel_S2_2023,2024,S2,D2,1383196,Diesel_S2_2023,Diesel,2023,0,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,6240.27328747568,0.20662492382136774,2.0,7.0,14.0,D2
LNG_S2_2023,2024,S2,D2,1383196,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,7980.16715907718,0.4553648889157546,4.0,7.0,14.0,D2
Diesel_S2_2024,2024,S2,D2,1391987,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,6427.4790986736,0.1314205903897233,1.0,,,D2
Diesel_S2_2024,2024,S2,D2,1391987,Diesel_S2_2024,Diesel,2024,107120,106000,D4,HVO,0.223852,0.109155607648,5356.0,1071.2,0.40176061552,6427.60176061552,0.841680222853179,6.0,,,D2
LNG_S2_2024,2024,S2,D2,1391987,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,8219.566182514689,0.41483924256992666,3.0,,,D2
LNG_S2_2024,2024,S2,D2,1391987,LNG_S2_2024,LNG,2024,136990,106000,D4,BioLNG,0.167185,0.063269324215,6849.5,1369.9,0.1808038901,8219.5808038901,0.7933750761786322,5.0,,,D2
Diesel_S2_2023,2024,S2,D3,778008,Diesel_S2_2023,Diesel,2023,0,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,6240.27328747568,0.20662492382136774,2.0,5.0,8.0,D3
LNG_S2_2023,2024,S2,D3,778008,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,7980.16715907718,0.4553648889157546,4.0,3.0,8.0,D3
Diesel_S2_2024,2024,S2,D3,807076,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,6427.4790986736,0.1314205903897233,1.0,,,D3
Diesel_S2_2024,2024,S2,D3,807076,Diesel_S2_2024,Diesel,2024,107120,106000,D4,HVO,0.223852,0.109155607648,5356.0,1071.2,0.40176061552,6427.60176061552,0.841680222853179,6.0,,,D3
LNG_S2_2024,2024,S2,D3,807076,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,8219.566182514689,0.41483924256992666,3.0,,,D3
LNG_S2_2024,2024,S2,D3,807076,LNG_S2_2024,LNG,2024,136990,106000,D4,BioLNG,0.167185,0.063269324215,6849.5,1369.9,0.1808038901,8219.5808038901,0.7933750761786322,5.0,,,D3
Diesel_S2_2023,2024,S2,D4,133677,Diesel_S2_2023,Diesel,2023,0,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,6240.27328747568,0.20662492382136774,2.0,1.0,2.0,D4
LNG_S2_2023,2024,S2,D4,133677,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,7980.16715907718,0.4553648889157546,4.0,1.0,2.0,D4
Diesel_S2_2024,2024,S2,D4,133712,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,6427.4790986736,0.1314205903897233,1.0,,,D4
Diesel_S2_2024,2024,S2,D4,133712,Diesel_S2_2024,Diesel,2024,107120,106000,D4,HVO,0.223852,0.109155607648,5356.0,1071.2,0.40176061552,6427.60176061552,0.841680222853179,6.0,,,D4
LNG_S2_2024,2024,S2,D4,133712,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,8219.566182514689,0.41483924256992666,3.0,,,D4
LNG_S2_2024,2024,S2,D4,133712,LNG_S2_2024,LNG,2024,136990,106000,D4,BioLNG,0.167185,0.063269324215,6849.5,1369.9,0.1808038901,8219.5808038901,0.7933750761786322,5.0,,,D4
Diesel_S3_2023,2024,S3,D1,2183475,Diesel_S3_2023,Diesel,2023,0,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,7091.1335682688805,0.3639808041468902,2.0,12.0,30.0,D1
LNG_S3_2023,2024,S3,D1,2183475,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,9068.32673824326,0.5086534962601629,4.0,18.0,30.0,D1
BEV_S3_2024,2024,S3,D1,2239440,BEV_S3_2024,BEV,2024,293636,73000,D1,Electricity,0.898003,0.0,14681.800000000001,2936.36,0.165334026339,17618.32533402634,0.6360191958531097,5.0,,,D1
Diesel_S3_2024,2024,S3,D1,2239440,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,6086.35,1217.27,0.2793854376,7303.8993854376,0.344397904804647,1.0,,,D1
Diesel_S3_2024,2024,S3,D1,2239440,Diesel_S3_2024,Diesel,2024,121727,73000,D4,HVO,0.224082,0.10926776116800001,6086.35,1217.27,0.40217341032,7304.022173410321,0.8401671954894403,7.0,,,D1
LNG_S3_2024,2024,S3,D1,2239440,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139331,0.48324437048778357,3.0,,,D1
LNG_S3_2024,2024,S3,D1,2239440,LNG_S3_2024,LNG,2024,155670,73000,D4,BioLNG,0.164684,0.062322848276,7783.5,1556.7,0.17809915864,9340.37809915864,0.8392623067137531,6.0,,,D1
Diesel_S3_2023,2024,S3,D2,2431901,Diesel_S3_2023,Diesel,2023,0,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,7091.1335682688805,0.20619875783770028,2.0,16.0,34.0,D2
LNG_S3_2023,2024,S3,D2,2431901,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,9068.32673824326,0.4567231821739523,4.0,18.0,34.0,D2
Diesel_S3_2024,2024,S3,D2,2453497,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,6086.35,1217.27,0.2793854376,7303.8993854376,0.13113109046967533,1.0,,,D2
Diesel_S3_2024,2024,S3,D2,2453497,Diesel_S3_2024,Diesel,2024,121727,73000,D4,HVO,0.224082,0.10926776116800001,6086.35,1217.27,0.40217341032,7304.022173410321,0.8412619983130084,6.0,,,D2
LNG_S3_2024,2024,S3,D2,2453497,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139331,0.4164341972614556,3.0,,,D2
LNG_S3_2024,2024,S3,D2,2453497,LNG_S3_2024,LNG,2024,155670,73000,D4,BioLNG,0.164684,0.062322848276,7783.5,1556.7,0.17809915864,9340.37809915864,0.7938012421622997,5.0,,,D2
Diesel_S3_2023,2024,S3,D3,1002466,Diesel_S3_2023,Diesel,2023,0,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,7091.1335682688805,0.20619875783770028,2.0,8.0,14.0,D3
LNG_S3_2023,2024,S3,D3,1002466,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,9068.32673824326,0.4567231821739523,4.0,6.0,14.0,D3
Diesel_S3_2024,2024,S3,D3,1029375,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,6086.35,1217.27,0.2793854376,7303.8993854376,0.13113109046967533,1.0,,,D3
Diesel_S3_2024,2024,S3,D3,1029375,Diesel_S3_2024,Diesel,2024,121727,73000,D4,HVO,0.224082,0.10926776116800001,6086.35,1217.27,0.40217341032,7304.022173410321,0.8412619983130084,6.0,,,D3
LNG_S3_2024,2024,S3,D3,1029375,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139331,0.4164341972614556,3.0,,,D3
LNG_S3_2024,2024,S3,D3,1029375,LNG_S3_2024,LNG,2024,155670,73000,D4,BioLNG,0.164684,0.062322848276,7783.5,1556.7,0.17809915864,9340.37809915864,0.7938012421622997,5.0,,,D3
Diesel_S3_2023,2024,S3,D4,205426,Diesel_S3_2023,Diesel,2023,0,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,7091.1335682688805,0.20619875783770028,2.0,2.0,3.0,D4
LNG_S3_2023,2024,S3,D4,205426,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,9068.32673824326,0.4567231821739523,4.0,1.0,3.0,D4
Diesel_S3_2024,2024,S3,D4,208440,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,6086.35,1217.27,0.2793854376,7303.8993854376,0.13113109046967533,1.0,,,D4
Diesel_S3_2024,2024,S3,D4,208440,Diesel_S3_2024,Diesel,2024,121727,73000,D4,HVO,0.224082,0.10926776116800001,6086.35,1217.27,0.40217341032,7304.022173410321,0.8412619983130084,6.0,,,D4
LNG_S3_2024,2024,S3,D4,208440,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139331,0.4164341972614556,3.0,,,D4
LNG_S3_2024,2024,S3,D4,208440,LNG_S3_2024,LNG,2024,155670,73000,D4,BioLNG,0.164684,0.062322848276,7783.5,1556.7,0.17809915864,9340.37809915864,0.7938012421622997,5.0,,,D4
LNG_S4_2023,2024,S4,D1,14576,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,9672.7,1934.54,0.16921772388,11607.409217723882,0.470045401654271,3.0,1.0,1.0,D1
BEV_S4_2024,2024,S4,D1,15200,BEV_S4_2024,BEV,2024,375854,118000,D1,Electricity,0.900664,0.0,18792.7,3758.54,0.165823951032,22551.405823951034,0.6806043403156931,4.0,,,D1
Diesel_S4_2024,2024,S4,D1,15200,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.219827,0.67016019566,7790.5,1558.1000000000001,0.27408030359999996,9348.8740803036,0.3058126158229038,1.0,,,D1
Diesel_S4_2024,2024,S4,D1,15200,Diesel_S4_2024,Diesel,2024,155810,118000,D4,HVO,0.219827,0.107192921048,7790.5,1558.1000000000001,0.39453670651999995,9348.994536706521,0.841233672979344,5.0,,,D1
LNG_S4_2024,2024,S4,D1,15200,LNG_S4_2024,LNG,2024,199258,118000,D4,LNG,0.167274,0.41587494606000003,9962.900000000001,1992.5800000000002,0.16822913454000002,11955.648229134542,0.45005092407475666,2.0,,,D1
LNG_S4_2024,2024,S4,D1,15200,LNG_S4_2024,LNG,2024,199258,118000,D4,BioLNG,0.166088,0.062854176632,9962.900000000001,1992.5800000000002,0.17961752848000004,11955.659617528481,0.8565764214779038,6.0,,,D1
Diesel_S4_2023,2024,S4,D2,754717,Diesel_S4_2023,Diesel,2023,0,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,9076.58837359468,0.20817080893826356,2.0,5.0,7.0,D2
LNG_S4_2023,2024,S4,D2,754717,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,9672.7,1934.54,0.16921772388,11607.409217723882,0.438175288615707,4.0,2.0,7.0,D2
Diesel_S4_2024,2024,S4,D2,780979,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.219827,0.67016019566,7790.5,1558.1000000000001,0.27408030359999996,9348.8740803036,0.13247392190331841,1.0,,,D2
Diesel_S4_2024,2024,S4,D2,780979,Diesel_S4_2024,Diesel,2024,155810,118000,D4,HVO,0.219827,0.107192921048,7790.5,1558.1000000000001,0.39453670651999995,9348.994536706521,0.8411780821144185,6.0,,,D2
LNG_S4_2024,2024,S4,D2,780979,LNG_S4_2024,LNG,2024,199258,118000,D4,LNG,0.167274,0.41587494606000003,9962.900000000001,1992.5800000000002,0.16822913454000002,11955.648229134542,0.3962484420077121,3.0,,,D2
LNG_S4_2024,2024,S4,D2,780979,LNG_S4_2024,LNG,2024,199258,118000,D4,BioLNG,0.166088,0.062854176632,9962.900000000001,1992.5800000000002,0.17961752848000004,11955.659617528481,0.7918291910617363,5.0,,,D2
Diesel_S4_2023,2024,S4,D3,118899,Diesel_S4_2023,Diesel,2023,0,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,9076.58837359468,0.20817080893826356,2.0,1.0,2.0,D3
LNG_S4_2023,2024,S4,D3,118899,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,9672.7,1934.54,0.16921772388,11607.409217723882,0.438175288615707,4.0,1.0,2.0,D3
Diesel_S4_2024,2024,S4,D3,122186,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.219827,0.67016019566,7790.5,1558.1000000000001,0.27408030359999996,9348.8740803036,0.13247392190331841,1.0,,,D3
Diesel_S4_2024,2024,S4,D3,122186,Diesel_S4_2024,Diesel,2024,155810,118000,D4,HVO,0.219827,0.107192921048,7790.5,1558.1000000000001,0.39453670651999995,9348.994536706521,0.8411780821144185,6.0,,,D3
LNG_S4_2024,2024,S4,D3,122186,LNG_S4_2024,LNG,2024,199258,118000,D4,LNG,0.167274,0.41587494606000003,9962.900000000001,1992.5800000000002,0.16822913454000002,11955.648229134542,0.3962484420077121,3.0,,,D3
LNG_S4_2024,2024,S4,D3,122186,LNG_S4_2024,LNG,2024,199258,118000,D4,BioLNG,0.166088,0.062854176632,9962.900000000001,1992.5800000000002,0.17961752848000004,11955.659617528481,0.7918291910617363,5.0,,,D3
Diesel_S4_2023,2024,S4,D4,1809,Diesel_S4_2023,Diesel,2023,0,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,9076.58837359468,0.20358663256278142,2.0,1.0,1.0,D4
Diesel_S4_2024,2024,S4,D4,1893,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.219827,0.67016019566,7790.5,1558.1000000000001,0.27408030359999996,9348.8740803036,0.13598873020542038,1.0,,,D4
Diesel_S4_2024,2024,S4,D4,1893,Diesel_S4_2024,Diesel,2024,155810,118000,D4,HVO,0.219827,0.107192921048,7790.5,1558.1000000000001,0.39453670651999995,9348.994536706521,0.8490863084370542,5.0,,,D4
LNG_S4_2024,2024,S4,D4,1893,LNG_S4_2024,LNG,2024,199258,118000,D4,LNG,0.167274,0.41587494606000003,9962.900000000001,1992.5800000000002,0.16822913454000002,11955.648229134542,0.39736191655431746,3.0,,,D4
LNG_S4_2024,2024,S4,D4,1893,LNG_S4_2024,LNG,2024,199258,118000,D4,BioLNG,0.166088,0.062854176632,9962.900000000001,1992.5800000000002,0.17961752848000004,11955.659617528481,0.7964133674372186,4.0,,,D4
