Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S3_2033,2033,S3,D1,2820991,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.519596473457699,6.0,4,39
Diesel_S3_2033,2033,S3,D1,2820991,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,0.17118536257255176,1.0,12,39
LNG_S3_2033,2033,S3,D1,2820991,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.33017011821962533,2.0,7,39
BEV_S3_2030,2033,S3,D2,2974170,BEV_S3_2030,BEV,2030,0,73000,D3,Electricity,0.859516,0.0,17267.920000000002,15109.430000000002,0.10955562839199999,21991.379999444,0.9850502032127622,10.0,5,41
LNG_S3_2030,2033,S3,D2,2974170,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,14870.24,13011.460000000001,0.146870457525,22064.370105525,0.6544860087841445,9.0,4,41
BEV_S3_2031,2033,S3,D2,2974170,BEV_S3_2031,BEV,2031,0,73000,D3,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.10955562839199999,21629.46875442,0.9901980050390554,11.0,6,41
BEV_S3_2032,2033,S3,D2,2974170,BEV_S3_2032,BEV,2032,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10955562839199999,21282.051527704003,0.9951798469379858,12.0,7,41
Diesel_S3_2033,2033,S3,D2,2974170,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,0.16646164801167831,1.0,10,41
LNG_S3_2033,2033,S3,D2,2974170,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.3335647983421474,2.0,9,41
LNG_S3_2030,2033,S3,D3,1270139,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,14870.24,13011.460000000001,0.146870457525,22064.370105525,0.6561644044911427,9.0,3,18
LNG_S3_2031,2033,S3,D3,1270139,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,13401.850000000002,9572.75,0.146870457525,22335.23701662,0.6556727539593806,8.0,3,18
BEV_S3_2033,2033,S3,D3,1270139,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.5333827316784625,6.0,4,18
Diesel_S3_2033,2033,S3,D3,1270139,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,0.16616418440639327,1.0,4,18
LNG_S3_2033,2033,S3,D3,1270139,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.3397127237243134,2.0,4,18
BEV_S3_2032,2033,S3,D4,262313,BEV_S3_2032,BEV,2032,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10955562839199999,21282.051527704003,0.9950428936237822,7.0,3,4
BEV_S3_2033,2033,S3,D4,262313,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.6126126947004922,6.0,1,4
BEV_S4_2032,2033,S4,D1,19951,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9946999911979367,6.0,1,1
LNG_S4_2030,2033,S4,D2,1013174,LNG_S4_2030,LNG,2030,0,118000,D4,LNG,0.154278,0.38356442082,19033.920000000002,16654.68,0.14718815451,31951.66751586,0.6212326936607814,7.0,2,9
BEV_S4_2032,2033,S4,D2,1013174,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9944608412860518,9.0,5,9
BEV_S4_2033,2033,S4,D2,1013174,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.5752252465817487,5.0,2,9
BEV_S4_2032,2033,S4,D3,146270,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9946999911979367,6.0,1,2
BEV_S4_2033,2033,S4,D3,146270,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.637087252889589,5.0,1,2
BEV_S4_2032,2033,S4,D4,2236,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9946999911979367,6.0,1,1
