Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S2_2033,2033,S2,D2,1790314,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,10724.548608727515,0.41930391660132005,3.0,6,17
BEV_S2_2033,2033,S2,D3,1007259,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,11396.92892775058,0.8105016109833267,7.0,3,10
Diesel_S2_2033,2033,S2,D3,1007259,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,8386.357280046921,0.13548718509339103,1.0,3,10
LNG_S2_2033,2033,S2,D3,1007259,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,10724.548608727515,0.41850631139276107,3.0,4,10
BEV_S2_2033,2033,S2,D4,168141,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,11396.92892775058,0.8134249624614156,6.0,2,2
BEV_S3_2030,2033,S3,D1,2518188,BEV_S3_2030,BEV,2030,0,73000,D3,Electricity,0.859516,0.0,10792.45,2158.49,0.1238416438279999,12951.063841643829,0.8792442052306859,9.0,1,35
LNG_S3_2031,2033,S3,D1,2619164,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,9572.75,1914.55,0.14860187694,11487.448601876938,0.4569519758693565,5.0,4,35
BEV_S3_2032,2033,S3,D1,2708133,BEV_S3_2032,BEV,2032,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.114124815448,12951.054124815448,0.8792444841567928,10.0,4,35
BEV_S3_2033,2033,S3,D1,2820991,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,12951.049555628393,0.8167796421680562,8.0,10,35
Diesel_S3_2033,2033,S3,D1,2820991,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,9529.89762659022,0.11967191595171964,1.0,6,35
LNG_S3_2033,2033,S3,D1,2820991,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,12186.986870457526,0.4257515921591653,3.0,10,35
BEV_S3_2029,2033,S3,D2,2795108,BEV_S3_2029,BEV,2029,0,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,13632.729006475472,0.8923391203304802,8.0,6,39
BEV_S3_2030,2033,S3,D2,2800498,BEV_S3_2030,BEV,2030,0,73000,D3,Electricity,0.859516,0.0,10792.45,2158.49,0.1238416438279999,12951.063841643829,0.908608069674015,9.0,7,39
BEV_S3_2031,2033,S3,D2,2814164,BEV_S3_2031,BEV,2031,0,73000,D3,Electricity,0.859516,0.0,10792.45,2158.49,0.1188839555399999,12951.05888395554,0.908608190250921,10.0,7,39
BEV_S3_2033,2033,S3,D2,2974170,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,12951.049555628393,0.8506780809132387,7.0,5,39
Diesel_S3_2033,2033,S3,D2,2974170,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,9529.89762659022,0.11261877427307627,1.0,5,39
LNG_S3_2033,2033,S3,D2,2974170,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,12186.986870457526,0.4317497216203329,2.0,9,39
BEV_S3_2033,2033,S3,D3,1270139,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,12951.049555628393,0.8075179641124623,8.0,2,17
Diesel_S3_2033,2033,S3,D3,1270139,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,9529.89762659022,0.13400608083417598,1.0,6,17
LNG_S3_2033,2033,S3,D3,1270139,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,12186.986870457526,0.42452000550312324,3.0,9,17
BEV_S3_2033,2033,S3,D4,262313,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,12951.049555628393,0.8136864030588814,6.0,2,4
Diesel_S3_2033,2033,S3,D4,262313,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,9529.89762659022,0.13741138307898204,1.0,1,4
LNG_S3_2033,2033,S3,D4,262313,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,12186.986870457526,0.42608626556428586,3.0,1,4
BEV_S4_2032,2033,S4,D1,19298,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.113717452544,16577.333717452544,0.8999967370544092,6.0,1,1
LNG_S4_2032,2033,S4,D2,967461,LNG_S4_2032,LNG,2032,0,118000,D4,LNG,0.154278,0.38356442082,12620.7,2524.14,0.148053191256,15144.988053191257,0.4417008990584175,4.0,2,9
BEV_S4_2033,2033,S4,D2,1013174,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,16577.329164574978,0.8101746839181397,7.0,5,9
LNG_S4_2033,2033,S4,D2,1013174,LNG_S4_2033,LNG,2033,259986,118000,D4,LNG,0.154278,0.38356442082000003,12999.300000000001,2599.86,0.14718815451,15599.307188154511,0.41388100371490344,3.0,2,9
BEV_S4_2033,2033,S4,D3,146270,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,16577.329164574978,0.8132361664510628,6.0,2,2
BEV_S4_2033,2033,S4,D4,2236,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,16577.329164574978,0.8132361664510628,6.0,1,1
