Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S2_2033,2033,S2,D4,168141,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.6184000985468523,6.0,2,2
BEV_S3_2033,2033,S3,D2,2974170,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.8692365503597966,5.0,16,41
Diesel_S3_2033,2033,S3,D2,2974170,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,0.13482933800394253,1.0,10,41
LNG_S3_2033,2033,S3,D2,2974170,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.4671798463406736,2.0,15,41
LNG_S3_2029,2033,S3,D3,1270139,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,16241.76,16241.76,0.146870457525,21803.654047935,0.656672729238986,9.0,4,18
LNG_S3_2031,2033,S3,D3,1270139,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,13401.850000000002,9572.75,0.146870457525,22335.23701662,0.6557223764937314,7.0,7,18
BEV_S3_2033,2033,S3,D3,1270139,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.5334531110572184,6.0,4,18
LNG_S3_2033,2033,S3,D3,1270139,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.33990080343540685,2.0,3,18
BEV_S3_2032,2033,S3,D4,262313,BEV_S3_2032,BEV,2032,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10955562839199999,21282.051527704003,0.9947952924996061,8.0,3,4
BEV_S3_2033,2033,S3,D4,262313,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.5581586587926187,6.0,1,4
BEV_S4_2032,2033,S4,D1,19951,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9946999911979367,6.0,1,1
LNG_S4_2029,2033,S4,D2,1013174,LNG_S4_2029,LNG,2029,0,118000,D4,LNG,0.154278,0.38356442082,20789.46,20789.46,0.14718815451,31639.744127484,0.6216337280562297,8.0,2,9
BEV_S4_2032,2033,S4,D2,1013174,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9944695231890242,9.0,4,9
BEV_S4_2033,2033,S4,D2,1013174,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.5751827855779161,5.0,1,9
LNG_S4_2033,2033,S4,D2,1013174,LNG_S4_2033,LNG,2033,259986,118000,D4,LNG,0.154278,0.38356442082000003,12999.300000000001,2599.86,0.14718815451,32967.36223218,0.35790709849479396,2.0,2,9
BEV_S4_2032,2033,S4,D3,146270,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9946999911979367,6.0,1,2
BEV_S4_2033,2033,S4,D3,146270,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,29458.639847168,0.637087252889589,5.0,1,2
BEV_S4_2032,2033,S4,D4,2236,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10916457497599999,29995.879400192003,0.9946999911979367,6.0,1,1
