Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S1_2028,2030,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883,5796.35,1159.27,0.154687488827,122882.77468748884,0.45984981217449405,3.0,2,5
Diesel_S2_2028,2030,S2,D1,1142178,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,127798.14360151353,0.22480515089463604,2.0,4,11
LNG_S2_2028,2030,S2,D1,1142178,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,163434.13308812372,0.4438172959759829,4.0,5,11
BEV_S2_2029,2030,S2,D1,1173616,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,211940.76826712227,0.775194849105364,5.0,2,11
Diesel_S2_2028,2030,S2,D2,1546703,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,127798.14360151353,0.22480515089463604,2.0,3,15
LNG_S2_2028,2030,S2,D2,1546703,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,163434.13308812372,0.4438172959759829,4.0,7,15
BEV_S2_2029,2030,S2,D2,1608555,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,211940.76826712227,0.775194849105364,5.0,5,15
Diesel_S2_2028,2030,S2,D3,902415,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,127798.14360151353,0.22480515089463604,2.0,5,9
BEV_S2_2029,2030,S2,D3,916617,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,211940.76826712227,0.775194849105364,5.0,4,9
Diesel_S2_2030,2030,S2,D4,155565,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,6395.3,1279.06,0.3166498466,135580.6766498466,0.13146818078105907,1.0,2,2
Diesel_S3_2028,2030,S3,D1,2448472,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,145225.60391345332,0.22459469290986872,2.0,10,34
LNG_S3_2028,2030,S3,D1,2448472,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172,8760.4,1752.08,0.153637291468,185720.63363729147,0.4424682230958715,4.0,15,34
BEV_S3_2029,2030,S3,D1,2497153,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,240842.72900647548,0.7754053070901312,5.0,9,34
Diesel_S3_2028,2030,S3,D2,2667924,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,145225.60391345332,0.2205314501844849,2.0,13,37
LNG_S3_2028,2030,S3,D2,2667924,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172,8760.4,1752.08,0.153637291468,185720.63363729147,0.43723845332417727,4.0,16,37
BEV_S3_2030,2030,S3,D2,2800498,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.12384164382799999,228800.06384164383,0.779468549815515,5.0,8,37
Diesel_S3_2028,2030,S3,D3,1155329,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,145225.60391345332,0.22459469290986872,2.0,6,16
LNG_S3_2028,2030,S3,D3,1155329,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172,8760.4,1752.08,0.153637291468,185720.63363729147,0.4424682230958715,4.0,6,16
BEV_S3_2029,2030,S3,D3,1175528,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,240842.72900647548,0.7754053070901312,5.0,4,16
Diesel_S3_2026,2030,S3,D4,219181,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116,136888.69139175117,0.20445523021927756,2.0,3,4
LNG_S3_2027,2030,S3,D4,224937,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,180311.4591855724,0.4422424807291628,3.0,1,4
LNG_S4_2028,2030,S4,D1,16863,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.3,2242.66,0.154994001059,237722.11499400105,0.4219938754075073,2.0,1,1
Diesel_S4_2028,2030,S4,D2,851953,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.2981425670199999,185888.258142567,0.22157528825401912,2.0,4,8
LNG_S4_2028,2030,S4,D2,851953,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.3,2242.66,0.154994001059,237722.11499400105,0.4224773720987323,3.0,3,8
BEV_S4_2030,2030,S4,D2,919290,BEV_S4_2030,BEV,2030,276287,118000,D3,Electricity,0.856448,0.0,13814.35,2762.87,0.12339959718399998,292864.3433995972,0.7784247117459808,5.0,1,8
Diesel_S4_2030,2030,S4,D3,136344,Diesel_S4_2030,Diesel,2030,186046,118000,D4,B20,0.219827,0.67016019566,9302.300000000001,1860.46,0.31095628285,197209.07095628284,0.17346975554629396,1.0,2,2
Diesel_S4_2028,2030,S4,D4,2066,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.2981425670199999,185888.258142567,0.1857202267899614,2.0,1,1
