Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S2_2030,2030,S2,D2,1624238,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.36326779384825914,2.0,1,16
LNG_S2_2028,2030,S2,D3,931478,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.6269457871757579,7.0,3,9
LNG_S2_2029,2030,S2,D3,931478,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.626750099778565,6.0,3,9
LNG_S2_2030,2030,S2,D3,931478,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.3966509487430151,2.0,3,9
LNG_S2_2028,2030,S2,D4,155565,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.669666566685745,6.0,1,2
LNG_S2_2029,2030,S2,D4,155565,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6695183362935011,5.0,1,2
BEV_S3_2030,2030,S3,D2,2800498,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.12384164382799999,21991.379999443998,0.8340977388104129,4.0,3,39
Diesel_S3_2030,2030,S3,D2,2800498,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.17892093631042483,1.0,15,39
LNG_S3_2030,2030,S3,D2,2800498,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.47650107698626615,2.0,21,39
LNG_S3_2029,2030,S3,D3,1216569,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,10827.84,5413.92,0.149475206925,21803.654047935,0.6693705967270162,9.0,6,17
Diesel_S3_2030,2030,S3,D3,1216569,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.21681672143433123,1.0,7,17
LNG_S3_2030,2030,S3,D3,1216569,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.35646037180074003,2.0,4,17
LNG_S3_2028,2030,S3,D4,240767,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,12264.560000000001,8760.4,0.15184727441999998,21728.002277164,0.6876695165516006,6.0,2,4
Diesel_S3_2030,2030,S3,D4,240767,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.15906363682134694,1.0,1,4
LNG_S3_2030,2030,S3,D4,240767,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.34996768080667373,2.0,1,4
LNG_S4_2030,2030,S4,D1,18168,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.3905416879277626,2.0,1,1
LNG_S4_2028,2030,S4,D2,919290,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,15698.62,11213.300000000001,0.153188177085,31745.252124962,0.6150562598339738,6.0,2,8
LNG_S4_2029,2030,S4,D2,919290,LNG_S4_2029,LNG,2029,0,118000,D4,LNG,0.154278,0.38356442082,13859.64,6929.82,0.14979853827,31639.744127484,0.6219319520899418,7.0,4,8
LNG_S4_2030,2030,S4,D2,919290,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.38252200173503675,2.0,2,8
LNG_S4_2030,2030,S4,D3,136344,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.3905416879277626,2.0,2,2
LNG_S4_2028,2030,S4,D4,2114,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,15698.62,11213.300000000001,0.153188177085,31745.252124962,0.6434543562821824,5.0,1,1
