Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S2_2026,2030,S2,D2,1624238,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,0.0,0.0,0.158516833005,25921.174800822,0.6584731349730013,7.0,3,16
LNG_S2_2029,2030,S2,D2,1624238,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.671253577891598,8.0,5,16
BEV_S2_2030,2030,S2,D2,1624238,BEV_S2_2030,BEV,2030,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.12313189096999999,24448.80044282,0.5228483822494301,4.0,2,16
LNG_S2_2030,2030,S2,D2,1624238,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.3723678301742228,2.0,6,16
LNG_S2_2028,2030,S2,D3,931478,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,0.0,0.0,0.15130450498499998,25478.321114214,0.6618860864086481,8.0,4,9
LNG_S2_2029,2030,S2,D3,931478,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6617094176457325,7.0,2,9
Diesel_S2_2030,2030,S2,D3,931478,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,6395.3,1279.06,0.3166498466,41239.2437396,0.2117314343526489,1.0,1,9
LNG_S2_2030,2030,S2,D3,931478,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.37864835830524307,2.0,2,9
LNG_S2_2028,2030,S2,D4,155565,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,0.0,0.0,0.15130450498499998,25478.321114214,0.669666566685745,6.0,1,2
LNG_S2_2029,2030,S2,D4,155565,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6695183362935011,5.0,1,2
BEV_S3_2027,2030,S3,D1,2518188,BEV_S3_2027,BEV,2027,0,73000,D2,Electricity,0.859516,0.0,0.0,0.0,0.12384164382799999,25324.772311164,0.9498151036161393,8.0,5,35
BEV_S3_2029,2030,S3,D1,2518188,BEV_S3_2029,BEV,2029,0,73000,D3,Electricity,0.859516,0.0,13632.6,6816.3,0.12384164382799999,23050.072709456,0.9817503063679623,9.0,5,35
LNG_S3_2029,2030,S3,D1,2518188,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,10827.84,5413.92,0.149475206925,21803.654047935,0.6480454998806684,7.0,6,35
BEV_S3_2030,2030,S3,D1,2518188,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.12384164382799999,21991.379999443998,0.5402407394004847,4.0,2,35
Diesel_S3_2030,2030,S3,D1,2518188,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.2038464826655642,1.0,10,35
LNG_S3_2030,2030,S3,D1,2518188,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.36316887167547807,2.0,7,35
BEV_S3_2027,2030,S3,D2,2800498,BEV_S3_2027,BEV,2027,0,73000,D2,Electricity,0.859516,0.0,0.0,0.0,0.12384164382799999,25324.772311164,0.9524696926619481,9.0,6,39
BEV_S3_2028,2030,S3,D2,2800498,BEV_S3_2028,BEV,2028,0,73000,D2,Electricity,0.859516,0.0,0.0,0.0,0.12384164382799999,24160.334331136,0.9674361014910188,10.0,5,39
LNG_S3_2028,2030,S3,D2,2800498,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,0.0,0.0,0.15184727441999998,21728.002277164,0.6303970169928855,7.0,7,39
BEV_S3_2029,2030,S3,D2,2800498,BEV_S3_2029,BEV,2029,0,73000,D3,Electricity,0.859516,0.0,13632.6,6816.3,0.12384164382799999,23050.072709456,0.9820803293648276,11.0,6,39
LNG_S3_2029,2030,S3,D2,2800498,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,10827.84,5413.92,0.149475206925,21803.654047935,0.6349169161833715,8.0,6,39
BEV_S3_2030,2030,S3,D2,2800498,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.12384164382799999,21991.379999443998,0.554881557135761,3.0,2,39
LNG_S3_2030,2030,S3,D2,2800498,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.36555057145235365,2.0,7,39
LNG_S3_2026,2030,S3,D3,1216569,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,0.0,0.0,0.15928389535499998,21812.470635121,0.6320589301404457,6.0,4,17
LNG_S3_2027,2030,S3,D3,1216569,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,0.0,0.0,0.15641178088500002,21826.846783448,0.6372213351430225,7.0,3,17
LNG_S3_2028,2030,S3,D3,1216569,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,0.0,0.0,0.15184727441999998,21728.002277164,0.6457335136634875,8.0,4,17
LNG_S3_2029,2030,S3,D3,1216569,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,10827.84,5413.92,0.149475206925,21803.654047935,0.6500337165868579,9.0,4,17
LNG_S3_2030,2030,S3,D3,1216569,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.3669187889088583,2.0,2,17
LNG_S3_2028,2030,S3,D4,240767,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,0.0,0.0,0.15184727441999998,21728.002277164,0.6876695165516006,6.0,2,4
Diesel_S3_2030,2030,S3,D4,240767,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.15906363682134694,1.0,1,4
LNG_S3_2030,2030,S3,D4,240767,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.34996768080667373,2.0,1,4
LNG_S4_2030,2030,S4,D1,18168,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.3905416879277626,2.0,1,1
LNG_S4_2029,2030,S4,D2,919290,LNG_S4_2029,LNG,2029,0,118000,D4,LNG,0.154278,0.38356442082,13859.64,6929.82,0.14979853827,31639.744127484,0.6219319520899418,7.0,5,8
LNG_S4_2030,2030,S4,D2,919290,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.38252200173503675,2.0,3,8
LNG_S4_2030,2030,S4,D3,136344,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.3905416879277626,2.0,2,2
LNG_S4_2028,2030,S4,D4,2114,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,0.0,0.0,0.153188177085,31745.252124962,0.6434543562821824,5.0,1,1
