Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S2_2029,2031,S2,D2,1689196,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,11116.560000000001,7940.400000000001,0.15036063896399998,25654.589835642,0.6462956449329501,8.0,3,16,99.59882075471698,0.1875,76963.76950692601,654168.7824120851
LNG_S2_2030,2031,S2,D2,1689196,LNG_S2_2030,LNG,2030,0,106000,D4,LNG,0.155767,0.38726635773,9814.38,4907.19,0.15036063896399998,25846.27634643,0.6459723104053906,7.0,5,16,99.59882075471698,0.3125,129231.38173215001,654168.7824120851
BEV_S2_2031,2031,S2,D2,1689196,BEV_S2_2031,BEV,2031,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.11820261584999998,23926.2972801,0.5531251170460342,4.0,1,16,99.59882075471698,0.0625,213873.2972801,0.0
LNG_S2_2028,2031,S2,D3,943472,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,12334.64,10792.810000000001,0.15042048706800001,25478.321114214,0.6356226995156423,8.0,3,9,98.8964360587002,0.3333333333333333,76434.963342642,365520.39540064277
LNG_S2_2029,2031,S2,D3,943472,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,11116.560000000001,7940.400000000001,0.15036063896399998,25654.589835642,0.6354138340141074,7.0,3,9,98.8964360587002,0.3333333333333333,76963.76950692601,365374.9650602386
LNG_S2_2031,2031,S2,D3,943472,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,26047.027730183996,0.38448191357837563,2.0,3,9,98.8964360587002,0.3333333333333333,583581.083190552,365374.9650602386
LNG_S2_2028,2031,S2,D4,161977,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,12334.64,10792.810000000001,0.15042048706800001,25478.321114214,0.6691596741911953,6.0,1,2,76.40424528301887,0.5,25478.321114214,62753.21057308527
LNG_S2_2029,2031,S2,D4,161977,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,11116.560000000001,7940.400000000001,0.15036063896399998,25654.589835642,0.6690159345266661,5.0,1,2,76.40424528301887,0.5,25654.589835642,62728.24282603221
BEV_S3_2031,2031,S3,D1,2619164,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,21629.46875442,0.8456501500608021,4.0,5,36,99.66377473363775,0.1388888888888889,1187392.3437721,0.0
Diesel_S3_2031,2031,S3,D1,2619164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,0.16421984538680579,1.0,10,36,99.66377473363775,0.2777777777777778,1823227.7731518,1789234.4890558235
LNG_S3_2031,2031,S3,D1,2619164,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,22335.237016619998,0.4732022264670331,2.0,21,36,99.66377473363775,0.5833333333333334,4489594.97734902,1002449.7134906563
BEV_S3_2030,2031,S3,D2,2814164,BEV_S3_2030,BEV,2030,0,73000,D3,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.11888395553999999,21991.379999444,0.99435626452291,8.0,3,39,98.84664559185107,0.07692307692307693,65974.139998332,0.0
LNG_S3_2030,2031,S3,D2,2814164,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,11152.68,5576.34,0.14860187694000002,22064.370105525,0.6450014943131085,7.0,7,39,98.84664559185107,0.1794871794871795,154450.59073867498,1077083.3348029063
BEV_S3_2031,2031,S3,D2,2814164,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,21629.46875442,0.5468819648390473,4.0,3,39,98.84664559185107,0.07692307692307693,712435.4062632599,0.0
Diesel_S3_2031,2031,S3,D2,2814164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,0.18854010938752502,1.0,18,39,98.84664559185107,0.46153846153846156,3281809.99167324,1922445.2102500238
LNG_S3_2031,2031,S3,D2,2814164,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,22335.237016619998,0.3613583088205389,2.0,8,39,98.84664559185107,0.20512820512820512,1710321.89613296,1077083.3348029063
LNG_S3_2029,2031,S3,D3,1234148,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,12632.480000000001,9023.2,0.14860187694000002,21803.654047935,0.6558355480271518,8.0,5,17,99.44786462530217,0.29411764705882354,109018.27023967501,472353.51012959343
LNG_S3_2030,2031,S3,D3,1234148,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,11152.68,5576.34,0.14860187694000002,22064.370105525,0.6554319450269421,7.0,3,17,99.44786462530217,0.17647058823529413,66193.110316575,472353.51012959343
Diesel_S3_2031,2031,S3,D3,1234148,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,0.1945364201312045,1.0,5,17,99.44786462530217,0.29411764705882354,911613.8865759,843085.8725147669
LNG_S3_2031,2031,S3,D3,1234148,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,22335.237016619998,0.35730251467935653,2.0,4,17,99.44786462530217,0.23529411764705882,855160.94806648,472353.51012959343
LNG_S3_2030,2031,S3,D4,242813,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,11152.68,5576.34,0.14860187694000002,22064.370105525,0.7004292662917545,7.0,3,4,83.15513698630137,0.75,66193.110316575,92933.40252149415
Diesel_S3_2031,2031,S3,D4,242813,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,0.1573221455918415,1.0,1,4,83.15513698630137,0.25,182322.77731518,165873.30689911428
LNG_S4_2031,2031,S4,D1,18747,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,32276.671662768,0.3858698167254058,2.0,1,1,15.88728813559322,1.0,277338.671662768,7190.682197112541
LNG_S4_2029,2031,S4,D2,941960,LNG_S4_2029,LNG,2029,0,118000,D4,LNG,0.154278,0.38356442082,16169.580000000002,11549.7,0.148923319176,31639.744127484,0.6309713727793431,8.0,4,8,99.78389830508475,0.5,126558.976509936,361302.3418356072
LNG_S4_2030,2031,S4,D2,941960,LNG_S4_2030,LNG,2030,0,118000,D4,LNG,0.154278,0.38356442082,14275.439999999999,7137.719999999999,0.148923319176,31951.66751586,0.6305599093465709,7.0,2,8,99.78389830508475,0.25,63903.33503172,361302.3418356072
LNG_S4_2031,2031,S4,D2,941960,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,32276.671662768,0.36987276414254255,2.0,2,8,99.78389830508475,0.25,554677.343325536,361302.34183560725
LNG_S4_2031,2031,S4,D3,139696,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,32276.671662768,0.3858698167254058,2.0,2,2,59.19322033898305,1.0,554677.343325536,53582.415330870725
LNG_S4_2028,2031,S4,D4,2198,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,17941.28,15698.62,0.152293153548,31745.252124962,0.6430376894110444,5.0,1,1,1.8627118644067797,1.0,31745.252124962,862.1516748217799
