Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S2_2026,2031,S2,D1,1240402,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,11364.300000000001,12500.73,0.32338331476,137508.35338331477,0.2982901946996718,25.0,7,12,97.51588050314464,0.5833333333333334
LNG_S2_2026,2031,S2,D1,1240402,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,14533.2,15986.52,0.157590676044,175851.87759067604,0.4580767060178818,24.0,5,12,97.51588050314464,0.4166666666666667
BEV_S2_2026,2031,S2,D2,1689196,BEV_S2_2026,BEV,2026,233206,106000,D2,Electricity,0.8968,0.0,23320.600000000002,25652.66,0.124040892,282179.384040892,0.7017098053003283,18.0,2,16,99.59882075471698,0.125
Diesel_S2_2026,2031,S2,D2,1689196,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,11364.300000000001,12500.73,0.32338331476,137508.35338331477,0.2982901946996718,25.0,9,16,99.59882075471698,0.5625
LNG_S2_2026,2031,S2,D2,1689196,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,14533.2,15986.52,0.157590676044,175851.87759067604,0.4580767060178818,24.0,5,16,99.59882075471698,0.3125
Diesel_S2_2026,2031,S2,D3,943472,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,11364.300000000001,12500.73,0.32338331476,137508.35338331477,0.2230735934111855,22.0,9,9,98.8964360587002,1.0
LNG_S2_2026,2031,S2,D4,161977,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,14533.2,15986.52,0.157590676044,175851.87759067604,0.43435684232593347,18.0,2,2,76.40424528301887,1.0
BEV_S3_2026,2031,S3,D1,2619164,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,26500.600000000002,29150.66,0.124207284945,320657.38420728495,0.7020577603443892,18.0,2,36,99.66377473363775,0.05555555555555555
Diesel_S3_2026,2031,S3,D1,2619164,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,12914.0,14205.4,0.32371557966000003,156259.72371557966,0.2979422396556108,25.0,16,36,99.66377473363775,0.4444444444444444
LNG_S3_2026,2031,S3,D1,2619164,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,16515.0,18166.5,0.158353256724,199831.65835325673,0.4561550345264159,24.0,18,36,99.66377473363775,0.5
BEV_S3_2026,2031,S3,D2,2814164,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,26500.600000000002,29150.66,0.124207284945,320657.38420728495,0.7020577603443892,18.0,2,39,98.84664559185107,0.05128205128205128
Diesel_S3_2026,2031,S3,D2,2814164,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,12914.0,14205.4,0.32371557966000003,156259.72371557966,0.2979422396556108,25.0,20,39,98.84664559185107,0.5128205128205128
LNG_S3_2026,2031,S3,D2,2814164,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,16515.0,18166.5,0.158353256724,199831.65835325673,0.4561550345264159,24.0,17,39,98.84664559185107,0.4358974358974359
Diesel_S3_2026,2031,S3,D3,1234148,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,12914.0,14205.4,0.32371557966000003,156259.72371557966,0.22278810273628397,22.0,9,17,99.44786462530217,0.5294117647058824
LNG_S3_2026,2031,S3,D3,1234148,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,16515.0,18166.5,0.158353256724,199831.65835325673,0.41519154143800224,21.0,8,17,99.44786462530217,0.47058823529411764
Diesel_S3_2026,2031,S3,D4,242813,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,12914.0,14205.4,0.32371557966000003,156259.72371557966,0.14133910059487031,19.0,3,4,83.15513698630137,0.75
LNG_S3_2026,2031,S3,D4,242813,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,16515.0,18166.5,0.158353256724,199831.65835325673,0.4319952179276736,18.0,1,4,83.15513698630137,0.25
Diesel_S4_2026,2031,S4,D1,18747,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,16529.9,18182.89,0.31756867901,200012.10756867903,0.29917551138254106,25.0,1,1,15.88728813559322,1.0
Diesel_S4_2026,2031,S4,D2,941960,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,16529.9,18182.89,0.31756867901,200012.10756867903,0.29917551138254106,25.0,3,8,99.78389830508475,0.375
LNG_S4_2026,2031,S4,D2,941960,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,21139.300000000003,23253.23,0.158803082796,255785.6888030828,0.4462853689714775,24.0,5,8,99.78389830508475,0.625
Diesel_S4_2026,2031,S4,D3,139696,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,16529.9,18182.89,0.31756867901,200012.10756867903,0.22380964969513306,22.0,2,2,59.19322033898305,1.0
Diesel_S4_2026,2031,S4,D4,2198,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,16529.9,18182.89,0.31756867901,200012.10756867903,0.1422298072502564,19.0,1,1,1.8627118644067797,1.0
