Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S2_2031,2031,S2,D1,1240402,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,7904.963383314761,0.16005124243970353,1.0,8,12,97.51588050314464,0.6666666666666666
LNG_S2_2031,2031,S2,D1,1240402,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,10108.950360638963,0.42131348232093113,3.0,4,12,97.51588050314464,0.3333333333333333
LNG_S2_2028,2031,S2,D2,1546703,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,9251.13308812372,0.4571714819221873,5.0,3,15,97.27691823899372,0.2
Diesel_S2_2031,2031,S2,D2,1689196,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,7904.963383314761,0.15953097228747673,1.0,7,15,106.23874213836477,0.4666666666666667
LNG_S2_2031,2031,S2,D2,1689196,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,10108.950360638963,0.420424884925746,3.0,5,15,106.23874213836477,0.3333333333333333
Diesel_S2_2031,2031,S2,D3,943472,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,7904.963383314761,0.16005124243970353,1.0,6,9,98.8964360587002,0.6666666666666666
LNG_S2_2031,2031,S2,D3,943472,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,10108.950360638963,0.42131348232093113,3.0,3,9,98.8964360587002,0.3333333333333333
Diesel_S2_2031,2031,S2,D4,161977,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,7904.963383314761,0.13346192580278857,1.0,2,2,76.40424528301887,1.0
LNG_S3_2027,2031,S3,D1,2381369,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,10206.459185572376,0.4493682438990109,4.0,3,33,98.8530095475301,0.09090909090909091
BEV_S3_2028,2031,S3,D1,2448472,BEV_S3_2028,BEV,2028,0,73000,D2,Electricity,0.859516,0.0,11958.4,2391.68,0.134387045632,14350.214387045631,0.822849209438727,9.0,3,33,101.63852220838523,0.09090909090909091
BEV_S3_2030,2031,S3,D1,2518188,BEV_S3_2030,BEV,2030,0,73000,D3,Electricity,0.859516,0.0,10792.45,2158.49,0.1238416438279999,12951.063841643829,0.8609216184091371,10.0,7,33,104.53250311332505,0.21212121212121213
Diesel_S3_2031,2031,S3,D1,2619164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,8982.86371557966,0.1766114198865358,1.0,8,33,108.72411789124119,0.24242424242424243
LNG_S3_2031,2031,S3,D1,2619164,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,11487.448601876938,0.4334688848953869,3.0,12,33,108.72411789124119,0.36363636363636365
BEV_S3_2028,2031,S3,D2,2667924,BEV_S3_2028,BEV,2028,0,73000,D2,Electricity,0.859516,0.0,11958.4,2391.68,0.134387045632,14350.214387045631,0.8622001385808705,8.0,1,37,98.77541651240281,0.02702702702702703
BEV_S3_2029,2031,S3,D2,2795108,BEV_S3_2029,BEV,2029,0,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,13632.729006475472,0.8784047337744724,9.0,9,37,103.48419104035543,0.24324324324324326
LNG_S3_2029,2031,S3,D2,2795108,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,9023.2,1804.64,0.150353617095,10827.990353617097,0.4583316160177132,4.0,4,37,103.48419104035543,0.10810810810810811
BEV_S3_2030,2031,S3,D2,2800498,BEV_S3_2030,BEV,2030,0,73000,D3,Electricity,0.859516,0.0,10792.45,2158.49,0.1238416438279999,12951.063841643829,0.8944074871192725,10.0,1,37,103.68374676045909,0.02702702702702703
LNG_S3_2030,2031,S3,D2,2800498,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,9293.9,1858.78,0.149475206925,11152.829475206923,0.45678292508924206,3.0,1,37,103.68374676045909,0.02702702702702703
BEV_S3_2031,2031,S3,D2,2814164,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,12951.05888395554,0.8395041757075276,6.0,8,37,104.18970751573491,0.21621621621621623
Diesel_S3_2031,2031,S3,D2,2814164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,8982.86371557966,0.14315215648149585,1.0,5,37,104.18970751573491,0.13513513513513514
LNG_S3_2031,2031,S3,D2,2814164,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,11487.448601876938,0.43574902900191825,2.0,8,37,104.18970751573491,0.21621621621621623
LNG_S3_2030,2031,S3,D3,1216569,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,9293.9,1858.78,0.149475206925,11152.829475206923,0.4584311160268974,4.0,4,17,98.03134568896051,0.23529411764705882
Diesel_S3_2031,2031,S3,D3,1234148,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,8982.86371557966,0.15853672302711677,1.0,9,17,99.44786462530217,0.5294117647058824
LNG_S3_2031,2031,S3,D3,1234148,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,11487.448601876938,0.42722867973175843,3.0,4,17,99.44786462530217,0.23529411764705882
Diesel_S3_2031,2031,S3,D4,242813,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,8982.86371557966,0.12860532149768555,1.0,3,4,83.15513698630137,0.75
LNG_S3_2031,2031,S3,D4,242813,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,11487.448601876938,0.45438631802408436,3.0,1,4,83.15513698630137,0.25
LNG_S4_2031,2031,S4,D1,18747,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,14703.868923319178,0.4211474794375191,2.0,1,1,15.88728813559322,1.0
Diesel_S4_2031,2031,S4,D2,941960,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,11497.93756867901,0.16033602897415447,1.0,5,8,99.78389830508475,0.625
LNG_S4_2031,2031,S4,D2,941960,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,14703.868923319178,0.4167397119282826,3.0,3,8,99.78389830508475,0.375
Diesel_S4_2031,2031,S4,D3,139696,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,11497.93756867901,0.16237554894554868,1.0,2,2,59.19322033898305,1.0
Diesel_S4_2031,2031,S4,D4,2198,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,11497.93756867901,0.13376837516593496,1.0,1,1,1.8627118644067797,1.0
