Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S3_2031,2031,S3,D1,2619164,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,21629.46875442,0.5468819648390473,4.0,2,36,99.66377473363775,0.05555555555555555,474956.93750884,0.0
Diesel_S3_2031,2031,S3,D1,2619164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,0.18854010938752502,1.0,10,36,99.66377473363775,0.2777777777777778,1823227.7731518,1789234.4890558235
LNG_S3_2031,2031,S3,D1,2619164,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,22335.237016619998,0.3613583088205389,2.0,11,36,99.66377473363775,0.3055555555555556,2351692.60718282,1002449.7134906562
BEV_S3_2031,2031,S3,D2,2814164,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,21629.46875442,0.8456501500608021,4.0,9,39,98.84664559185107,0.23076923076923078,2137306.21878978,0.0
Diesel_S3_2031,2031,S3,D2,2814164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,0.16421984538680579,1.0,9,39,98.84664559185107,0.23076923076923078,1640904.99583662,1922445.2102500238
LNG_S3_2031,2031,S3,D2,2814164,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,22335.237016619998,0.4732022264670331,2.0,21,39,98.84664559185107,0.5384615384615384,4489594.97734902,1077083.3348029065
LNG_S3_2028,2031,S3,D3,1234148,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,14016.64,12264.560000000001,0.150960085296,21728.002277164,0.6606413465019398,7.0,3,17,99.44786462530217,0.17647058823529413,65184.006831492,479849.43156417453
LNG_S3_2029,2031,S3,D3,1234148,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,12632.480000000001,9023.2,0.14860187694000002,21803.654047935,0.6647562897675395,9.0,4,17,99.44786462530217,0.23529411764705882,87214.61619174,472353.5101295934
LNG_S3_2030,2031,S3,D3,1234148,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,11152.68,5576.34,0.14860187694000002,22064.370105525,0.6643764119642707,8.0,3,17,99.44786462530217,0.17647058823529413,66193.110316575,472353.51012959343
Diesel_S3_2031,2031,S3,D3,1234148,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,0.1998379249167885,1.0,3,17,99.44786462530217,0.17647058823529413,546968.3319455399,843085.8725147669
LNG_S3_2031,2031,S3,D3,1234148,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,22335.237016619998,0.35055939947526743,2.0,4,17,99.44786462530217,0.23529411764705882,855160.94806648,472353.51012959343
LNG_S3_2029,2031,S3,D4,242813,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,12632.480000000001,9023.2,0.14860187694000002,21803.654047935,0.6916056953476551,6.0,2,4,83.15513698630137,0.5,43607.30809587,92933.40252149415
Diesel_S3_2031,2031,S3,D4,242813,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,0.1535883778274062,1.0,2,4,83.15513698630137,0.5,364645.55463036,165873.30689911428
LNG_S4_2031,2031,S4,D1,18747,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,32276.671662768,0.3858698167254058,2.0,1,1,15.88728813559322,1.0,277338.671662768,7190.682197112541
LNG_S4_2029,2031,S4,D2,941960,LNG_S4_2029,LNG,2029,0,118000,D4,LNG,0.154278,0.38356442082,16169.580000000002,11549.7,0.148923319176,31639.744127484,0.6175393358342229,7.0,4,8,99.78389830508475,0.5,126558.976509936,361302.3418356072
LNG_S4_2030,2031,S4,D2,941960,LNG_S4_2030,LNG,2030,0,118000,D4,LNG,0.154278,0.38356442082,14275.439999999999,7137.719999999999,0.148923319176,31951.66751586,0.6171074019809724,6.0,2,8,99.78389830508475,0.25,63903.33503172,361302.3418356072
LNG_S4_2031,2031,S4,D2,941960,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,32276.671662768,0.3777161349084591,2.0,2,8,99.78389830508475,0.25,554677.343325536,361302.34183560725
LNG_S4_2031,2031,S4,D3,139696,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,32276.671662768,0.3858698167254058,2.0,2,2,59.19322033898305,1.0,554677.343325536,53582.415330870725
LNG_S4_2028,2031,S4,D4,2198,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,17941.28,15698.62,0.152293153548,31745.252124962,0.6430376894110444,5.0,1,1,1.8627118644067797,1.0,31745.252124962,862.1516748217799
