Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S2_2024,2029,S2,D1,1173616,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,10712.0,11783.2,0.31005740519999997,129615.5100574052,0.35032819622569406,25.0,6,12,92.26540880503144,0.5
LNG_S2_2024,2029,S2,D1,1173616,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,13699.0,15068.9,0.16138413936899998,165758.06138413938,0.4902573002316119,23.0,6,12,92.26540880503144,0.5
Diesel_S2_2024,2029,S2,D2,1608555,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,10712.0,11783.2,0.31005740519999997,129615.5100574052,0.3121071420124846,23.0,9,16,94.84404481132076,0.5625
LNG_S2_2024,2029,S2,D2,1608555,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,13699.0,15068.9,0.16138413936899998,165758.06138413938,0.45897681301093773,21.0,7,16,94.84404481132076,0.4375
Diesel_S2_2024,2029,S2,D3,916617,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,10712.0,11783.2,0.31005740519999997,129615.5100574052,0.23630596689751693,20.0,5,9,96.0814465408805,0.5555555555555556
LNG_S2_2024,2029,S2,D3,916617,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,13699.0,15068.9,0.16138413936899998,165758.06138413938,0.41301121152413706,18.0,4,9,96.0814465408805,0.4444444444444444
LNG_S2_2024,2029,S2,D4,148322,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,13699.0,15068.9,0.16138413936899998,165758.06138413938,0.42665358350481913,17.0,2,2,69.96320754716982,1.0
Diesel_S3_2024,2029,S3,D1,2497153,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,12172.7,13389.97,0.3103759782,147289.9803759782,0.35010145161962586,25.0,15,35,97.73592954990214,0.42857142857142855
LNG_S3_2024,2029,S3,D1,2497153,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,15567.0,17123.7,0.160977844233,188360.86097784422,0.4916040841727052,23.0,20,35,97.73592954990214,0.5714285714285714
BEV_S3_2026,2029,S3,D2,2795108,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,21200.48,18550.420000000002,0.134783066276,304757.03478306625,0.6881075438644325,16.0,2,39,98.17730944854232,0.05128205128205128
Diesel_S3_2024,2029,S3,D2,2795108,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,12172.7,13389.97,0.3103759782,147289.9803759782,0.3118924561355675,23.0,17,39,98.17730944854232,0.4358974358974359
LNG_S3_2024,2029,S3,D2,2795108,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,15567.0,17123.7,0.160977844233,188360.86097784422,0.4605096383405136,21.0,20,39,98.17730944854232,0.5128205128205128
Diesel_S3_2024,2029,S3,D3,1175528,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,12172.7,13389.97,0.3103759782,147289.9803759782,0.2361286431792093,20.0,10,17,94.72425463336019,0.5882352941176471
LNG_S3_2024,2029,S3,D3,1175528,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,15567.0,17123.7,0.160977844233,188360.86097784422,0.41489448134379,18.0,7,17,94.72425463336019,0.4117647058823529
Diesel_S3_2024,2029,S3,D4,234155,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,12172.7,13389.97,0.3103759782,147289.9803759782,0.14203047344789796,19.0,3,4,80.19006849315069,0.75
LNG_S3_2024,2029,S3,D4,234155,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,15567.0,17123.7,0.160977844233,188360.86097784422,0.428918360089243,17.0,1,4,80.19006849315069,0.25
Diesel_S4_2024,2029,S4,D1,17544,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.219827,0.67016019566,15581.0,17139.1,0.3044823777,188530.4044823777,0.35174960556948676,25.0,1,1,14.867796610169492,1.0
Diesel_S4_2024,2029,S4,D2,885863,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.219827,0.67016019566,15581.0,17139.1,0.3044823777,188530.4044823777,0.31344814455207803,23.0,4,8,93.84141949152543,0.5
LNG_S4_2024,2029,S4,D2,885863,LNG_S4_2024,LNG,2024,199258,118000,D4,LNG,0.167274,0.41587494606000003,19925.800000000003,21918.38,0.163371664854,241102.34337166487,0.4455632494786565,21.0,4,8,93.84141949152543,0.5
LNG_S4_2024,2029,S4,D3,135803,LNG_S4_2024,LNG,2024,199258,118000,D4,LNG,0.167274,0.41587494606000003,19925.800000000003,21918.38,0.163371664854,241102.34337166487,0.3966318012100272,18.0,2,2,57.543644067796606,1.0
Diesel_S4_2024,2029,S4,D4,2113,Diesel_S4_2024,Diesel,2024,155810,118000,D4,B20,0.219827,0.67016019566,15581.0,17139.1,0.3044823777,188530.4044823777,0.14309200982721867,19.0,1,1,1.7906779661016952,1.0
