Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
Diesel_S2_2029,2029,S2,D2,1608555,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,40316.9449512,0.2130155719682008,1.0,4,16,94.84404481132076,0.25,657991.7798047999,1097727.3631525189
LNG_S2_2029,2029,S2,D2,1608555,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.49323701115804236,2.0,12,16,94.84404481132076,0.75,2213551.078027704,622939.2360583802
Diesel_S2_2029,2029,S2,D3,916617,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,40316.9449512,0.2130155719682008,1.0,3,9,96.0814465408805,0.3333333333333333,493493.83485359995,625527.6085870687
LNG_S2_2029,2029,S2,D3,916617,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.49323701115804236,2.0,6,9,96.0814465408805,0.6666666666666666,1106775.539013852,354974.92702339945
LNG_S2_2029,2029,S2,D4,148322,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.5270366921853079,2.0,2,2,69.96320754716982,1.0,368925.179671284,57440.120711229065
BEV_S3_2029,2029,S3,D1,2497153,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,23050.072709456,0.8025116025319667,4.0,3,35,97.73592954990214,0.08571428571428572,750780.218128368,0.0
Diesel_S3_2029,2029,S3,D1,2497153,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,0.2103601348778482,1.0,10,35,97.73592954990214,0.2857142857142857,1722393.4640859999,1705884.8823705644
LNG_S3_2029,2029,S3,D1,2497153,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,0.4832895392524665,2.0,22,35,97.73592954990214,0.6285714285714286,4449888.38905457,955751.6480038412
BEV_S3_2029,2029,S3,D2,2795108,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,23050.072709456,0.8025116025319667,4.0,3,39,98.17730944854232,0.07692307692307693,750780.218128368,0.0
Diesel_S3_2029,2029,S3,D2,2795108,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,0.2103601348778482,1.0,10,39,98.17730944854232,0.2564102564102564,1722393.4640859999,1909427.4486957842
LNG_S3_2029,2029,S3,D2,2795108,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,0.4832895392524665,2.0,26,39,98.17730944854232,0.6666666666666666,5258959.0052463105,1069789.9076863616
Diesel_S3_2029,2029,S3,D3,1175528,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,0.2103601348778482,1.0,5,17,94.72425463336019,0.29411764705882354,861196.7320429999,803040.6803280796
LNG_S3_2029,2029,S3,D3,1175528,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,0.4832895392524665,2.0,12,17,94.72425463336019,0.7058823529411765,2427211.84857522,449917.4953535725
LNG_S3_2029,2029,S3,D4,234155,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,0.5165412733269247,2.0,4,4,80.19006849315069,1.0,809070.61619174,89619.66973523026
LNG_S4_2029,2029,S4,D1,17544,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,31639.744127484002,0.4798455763674255,2.0,1,1,14.867796610169492,1.0,262633.744127484,6729.2541988660805
BEV_S4_2029,2029,S4,D2,885863,BEV_S4_2029,BEV,2029,290829,118000,D3,Electricity,0.856448,0.0,14541.45,2908.29,0.128545993216,32618.167199488,0.8036033552438062,4.0,3,8,93.84141949152543,0.375,970341.5015984641,0.0
Diesel_S4_2029,2029,S4,D2,885863,Diesel_S4_2029,Diesel,2029,180627,118000,D4,B20,0.219827,0.67016019566,9031.35,1806.27,0.3044823777,46766.5405686,0.2122322468056121,1.0,1,8,93.84141949152543,0.125,227393.5405686,593670.1214079545
LNG_S4_2029,2029,S4,D2,885863,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,31639.744127484002,0.4798455763674255,2.0,4,8,93.84141949152543,0.5,1050534.976509936,339785.5285208677
LNG_S4_2029,2029,S4,D3,135803,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,31639.744127484002,0.4798455763674255,2.0,2,2,57.543644067796606,1.0,525267.488254968,52089.19904061846
LNG_S4_2029,2029,S4,D4,2113,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,31639.744127484002,0.5133379695632397,2.0,1,1,1.7906779661016952,1.0,262633.744127484,810.4716211926601
