Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2028,2029,S1,D4,484671,LNG_S1_2028,LNG,2028,0,102000,D4,LNG,0.157457,0.39146801883,6955.62,3477.81,0.153783685647,22733.743860354,0.6654186584806692,6.0,3,5,95.0335294117647,0.6,68201.23158106199,189733.19615435493
LNG_S1_2029,2029,S1,D4,484671,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.40144410359495175,2.0,2,5,95.0335294117647,0.4,283968.13818574,186453.22917967517
LNG_S2_2028,2029,S2,D1,1173616,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.6617216496305801,7.0,4,12,92.26540880503144,0.3333333333333333,101913.284456856,454682.8993001602
Diesel_S2_2029,2029,S2,D1,1173616,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,40316.9449512,0.24269505379069314,1.0,4,12,92.26540880503144,0.3333333333333333,657991.7798047999,800911.6238074586
LNG_S2_2029,2029,S2,D1,1173616,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.39843788484647286,2.0,4,12,92.26540880503144,0.3333333333333333,737850.359342568,454501.9936936517
LNG_S2_2027,2029,S2,D2,1608555,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,0.0,0.0,0.158672900673,25999.113742352,0.669558399564383,8.0,4,16,94.84404481132076,0.25,103996.454969408,649717.7008464733
BEV_S2_2028,2029,S2,D2,1608555,BEV_S2_2028,BEV,2028,0,106000,D2,Electricity,0.85459,0.0,12628.08,6314.04,0.12826712228,26791.46670208,0.9843545287366106,10.0,3,16,94.84404481132076,0.1875,80374.40010624,0.0
LNG_S2_2028,2029,S2,D2,1608555,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.6808363929417633,9.0,3,16,94.84404481132076,0.1875,76434.963342642,623187.184806418
Diesel_S2_2029,2029,S2,D2,1608555,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,40316.9449512,0.2563356543636694,1.0,3,16,94.84404481132076,0.1875,493493.83485359995,1097727.3631525189
LNG_S2_2029,2029,S2,D2,1608555,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.38344786167381517,2.0,3,16,94.84404481132076,0.1875,553387.769506926,622939.2360583802
LNG_S2_2027,2029,S2,D3,916617,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,0.0,0.0,0.158672900673,25999.113742352,0.6606246051664081,7.0,3,9,96.0814465408805,0.3333333333333333,77997.34122705601,370234.3344161635
LNG_S2_2028,2029,S2,D3,916617,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.6722567886964012,8.0,3,9,96.0814465408805,0.3333333333333333,76434.963342642,355116.2178325917
LNG_S2_2029,2029,S2,D3,916617,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.39258271719490356,2.0,3,9,96.0814465408805,0.3333333333333333,553387.769506926,354974.92702339945
LNG_S2_2028,2029,S2,D4,148322,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.656548781321171,5.0,1,2,69.96320754716982,0.5,25478.321114214,57462.983624966226
LNG_S2_2029,2029,S2,D4,148322,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.3968157733365737,2.0,1,2,69.96320754716982,0.5,184462.589835642,57440.120711229065
BEV_S3_2028,2029,S3,D1,2497153,BEV_S3_2028,BEV,2028,0,73000,D2,Electricity,0.859516,0.0,14350.08,7175.04,0.129006475472,24160.334331136,0.9641673400749786,10.0,9,35,97.73592954990214,0.2571428571428571,217443.008980224,0.0
Diesel_S3_2028,2029,S3,D1,2497153,Diesel_S3_2028,Diesel,2028,0,73000,D4,B20,0.224082,0.68313190356,8220.3,4110.15,0.3103759782,30405.98209236,0.5316331831716858,5.0,3,35,97.73592954990214,0.08571428571428572,91217.94627707999,1705884.8823705646
LNG_S3_2028,2029,S3,D1,2497153,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,10512.48,5256.24,0.15273962434799998,21728.002277164,0.691532455055185,9.0,8,35,97.73592954990214,0.22857142857142856,173824.018217312,970918.7614279431
Diesel_S3_2029,2029,S3,D1,2497153,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,0.26602713975267883,1.0,7,35,97.73592954990214,0.2,1205675.4248602,1705884.8823705646
LNG_S3_2029,2029,S3,D1,2497153,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,0.36112145632094234,2.0,8,35,97.73592954990214,0.22857142857142856,1618141.23238348,955751.6480038413
BEV_S3_2029,2029,S3,D2,2795108,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,23050.072709456,0.8025116025319667,4.0,3,39,98.17730944854232,0.07692307692307693,750780.218128368,0.0
Diesel_S3_2029,2029,S3,D2,2795108,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,0.2103601348778482,1.0,11,39,98.17730944854232,0.28205128205128205,1894632.8104945999,1909427.4486957844
LNG_S3_2029,2029,S3,D2,2795108,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,0.4832895392524665,2.0,25,39,98.17730944854232,0.6410256410256411,5056691.351198375,1069789.9076863616
LNG_S3_2025,2029,S3,D3,1175528,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,0.0,0.0,0.160977844233,21650.457610728,0.6629092072494286,7.0,3,17,94.72425463336019,0.17647058823529413,64951.372832184,481709.3854081774
LNG_S3_2027,2029,S3,D3,1175528,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,0.0,0.0,0.157330954719,21826.846783448,0.6686567752255228,8.0,5,17,94.72425463336019,0.29411764705882354,109134.23391724,470796.44943981053
LNG_S3_2028,2029,S3,D3,1175528,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,10512.48,5256.24,0.15273962434799998,21728.002277164,0.6764382620302611,9.0,5,17,94.72425463336019,0.29411764705882354,108640.01138581999,457057.3728497481
Diesel_S3_2029,2029,S3,D3,1175528,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,0.2556675129952294,1.0,4,17,94.72425463336019,0.23529411764705882,688957.3856344,803040.6803280796
LNG_S3_2028,2029,S3,D4,234155,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,10512.48,5256.24,0.15273962434799998,21728.002277164,0.664543316083825,6.0,3,4,80.19006849315069,0.75,65184.006831492,91041.8715161466
LNG_S3_2029,2029,S3,D4,234155,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,0.3697382371589503,2.0,1,4,80.19006849315069,0.25,202267.654047935,89619.66973523026
LNG_S4_2029,2029,S4,D1,17544,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,31639.744127484002,0.40091129257057845,2.0,1,1,14.867796610169492,1.0,262633.744127484,6729.2541988660805
LNG_S4_2027,2029,S4,D2,885863,LNG_S4_2027,LNG,2027,0,118000,D4,LNG,0.162424,0.40381692456,0.0,0.0,0.158634810504,32003.606165888003,0.6323723792613957,7.0,4,8,93.84141949152543,0.5,128014.42466355201,357726.47224149527
LNG_S4_2028,2029,S4,D2,885863,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,13455.96,6727.98,0.15408840699899998,31745.252124962,0.6408774302023759,8.0,2,8,93.84141949152543,0.25,63490.504249924,347474.1897691749
BEV_S4_2029,2029,S4,D2,885863,BEV_S4_2029,BEV,2029,290829,118000,D3,Electricity,0.856448,0.0,14541.45,2908.29,0.128545993216,32618.167199488,0.5397834112924879,3.0,2,8,93.84141949152543,0.25,646894.3343989761,0.0
LNG_S4_2029,2029,S4,D3,135803,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,31639.744127484002,0.40091129257057845,2.0,2,2,57.543644067796606,1.0,525267.488254968,52089.19904061846
LNG_S4_2028,2029,S4,D4,2113,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,13455.96,6727.98,0.15408840699899998,31745.252124962,0.643886697796586,5.0,1,1,1.7906779661016952,1.0,31745.252124962,828.81095946243
