Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,Distance
LNG_S2_2038,2038,S2,D3,1187938,LNG_S2_2038,LNG,2038,207209,106000,D4,BioLNG,0.155039,0.05867280412100001,10360.45,2072.09,0.154463185154,219641.69446318515,0.8570371916353223,2.0,D3
BEV_S2_2038,2038,S2,D4,190889,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,201343.90879959232,0.9278866655270055,1.0,D4
Diesel_S2_2038,2038,S2,D4,190889,Diesel_S2_2038,Diesel,2038,162028,106000,D4,B20,0.223852,0.68243073016,8101.400000000001,1620.28,0.37469019315999996,171750.05469019315,0.11183415097921798,5.0,D4
Diesel_S2_2038,2038,S2,D4,190889,Diesel_S2_2038,Diesel,2038,162028,106000,D4,HVO,0.223852,0.109155607648,8101.400000000001,1620.28,0.34521783884,171750.02521783885,0.8415359041557327,3.0,D4
LNG_S2_2038,2038,S2,D4,190889,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,219641.68431796975,0.4266309641773888,4.0,D4
LNG_S2_2038,2038,S2,D4,190889,LNG_S2_2038,LNG,2038,207209,106000,D4,BioLNG,0.155039,0.05867280412100001,10360.45,2072.09,0.154463185154,219641.69446318515,0.8570371916353223,2.0,D4
BEV_S3_2038,2038,S3,D1,3229278,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,228800.02931144804,0.9280877029654778,1.0,D1
Diesel_S3_2038,2038,S3,D1,3229278,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,195170.75507517406,0.11153529332042389,5.0,D1
Diesel_S3_2038,2038,S3,D1,3229278,Diesel_S3_2038,Diesel,2038,184123,73000,D4,HVO,0.224082,0.10926776116800001,9206.15,1841.23,0.34557253794000004,195170.72557253795,0.8415271027622928,3.0,D1
LNG_S3_2038,2038,S3,D1,3229278,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,249593.04262988854,0.43370751314226924,4.0,D1
LNG_S3_2038,2038,S3,D1,3229278,LNG_S3_2038,LNG,2038,235465,73000,D4,BioLNG,0.155192,0.058730705288,11773.25,2354.65,0.154615616912,249593.05461561691,0.8572905488261229,2.0,D1
BEV_S3_2038,2038,S3,D2,3297618,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,228800.02931144804,0.9280877029654778,1.0,D2
Diesel_S3_2038,2038,S3,D2,3297618,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,195170.75507517406,0.11153529332042389,5.0,D2
Diesel_S3_2038,2038,S3,D2,3297618,Diesel_S3_2038,Diesel,2038,184123,73000,D4,HVO,0.224082,0.10926776116800001,9206.15,1841.23,0.34557253794000004,195170.72557253795,0.8415271027622928,3.0,D2
LNG_S3_2038,2038,S3,D2,3297618,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,249593.04262988854,0.43370751314226924,4.0,D2
LNG_S3_2038,2038,S3,D2,3297618,LNG_S3_2038,LNG,2038,235465,73000,D4,BioLNG,0.155192,0.058730705288,11773.25,2354.65,0.154615616912,249593.05461561691,0.8572905488261229,2.0,D2
BEV_S3_2038,2038,S3,D3,1448550,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,228800.02931144804,0.9280877029654778,1.0,D3
Diesel_S3_2038,2038,S3,D3,1448550,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,195170.75507517406,0.11153529332042389,5.0,D3
Diesel_S3_2038,2038,S3,D3,1448550,Diesel_S3_2038,Diesel,2038,184123,73000,D4,HVO,0.224082,0.10926776116800001,9206.15,1841.23,0.34557253794000004,195170.72557253795,0.8415271027622928,3.0,D3
LNG_S3_2038,2038,S3,D3,1448550,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,249593.04262988854,0.43370751314226924,4.0,D3
LNG_S3_2038,2038,S3,D3,1448550,LNG_S3_2038,LNG,2038,235465,73000,D4,BioLNG,0.155192,0.058730705288,11773.25,2354.65,0.154615616912,249593.05461561691,0.8572905488261229,2.0,D3
BEV_S3_2038,2038,S3,D4,306910,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,228800.02931144804,0.9280877029654778,1.0,D4
Diesel_S3_2038,2038,S3,D4,306910,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,195170.75507517406,0.11153529332042389,5.0,D4
Diesel_S3_2038,2038,S3,D4,306910,Diesel_S3_2038,Diesel,2038,184123,73000,D4,HVO,0.224082,0.10926776116800001,9206.15,1841.23,0.34557253794000004,195170.72557253795,0.8415271027622928,3.0,D4
LNG_S3_2038,2038,S3,D4,306910,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,249593.04262988854,0.43370751314226924,4.0,D4
LNG_S3_2038,2038,S3,D4,306910,LNG_S3_2038,LNG,2038,235465,73000,D4,BioLNG,0.155192,0.058730705288,11773.25,2354.65,0.154615616912,249593.05461561691,0.8572905488261229,2.0,D4
BEV_S4_2038,2038,S4,D1,23437,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,292864.30899265525,0.9277435190574479,1.0,D1
Diesel_S4_2038,2038,S4,D1,23437,Diesel_S4_2038,Diesel,2038,235677,118000,D4,B20,0.219827,0.67016019566,11783.85,2356.77,0.36795302740999997,249817.98795302742,0.11204591547702031,5.0,D1
Diesel_S4_2038,2038,S4,D1,23437,Diesel_S4_2038,Diesel,2038,235677,118000,D4,HVO,0.219827,0.107192921048,11783.85,2356.77,0.33901060459,249817.9590106046,0.8415421586061832,3.0,D1
LNG_S4_2038,2038,S4,D1,23437,LNG_S4_2038,LNG,2038,301395,118000,D4,LNG,0.154278,0.38356442082000003,15069.75,3013.9500000000003,0.142938412722,319478.84293841274,0.42185434037212144,4.0,D1
LNG_S4_2038,2038,S4,D1,23437,LNG_S4_2038,LNG,2038,301395,118000,D4,BioLNG,0.154568,0.05849455935200001,15069.75,3013.9500000000003,0.15399393444800002,319478.85399393446,0.8560882461768721,2.0,D1
BEV_S4_2038,2038,S4,D2,1148555,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,292864.30899265525,0.9277435190574479,1.0,D2
Diesel_S4_2038,2038,S4,D2,1148555,Diesel_S4_2038,Diesel,2038,235677,118000,D4,B20,0.219827,0.67016019566,11783.85,2356.77,0.36795302740999997,249817.98795302742,0.11204591547702031,5.0,D2
Diesel_S4_2038,2038,S4,D2,1148555,Diesel_S4_2038,Diesel,2038,235677,118000,D4,HVO,0.219827,0.107192921048,11783.85,2356.77,0.33901060459,249817.9590106046,0.8415421586061832,3.0,D2
LNG_S4_2038,2038,S4,D2,1148555,LNG_S4_2038,LNG,2038,301395,118000,D4,LNG,0.154278,0.38356442082000003,15069.75,3013.9500000000003,0.142938412722,319478.84293841274,0.42185434037212144,4.0,D2
LNG_S4_2038,2038,S4,D2,1148555,LNG_S4_2038,LNG,2038,301395,118000,D4,BioLNG,0.154568,0.05849455935200001,15069.75,3013.9500000000003,0.15399393444800002,319478.85399393446,0.8560882461768721,2.0,D2
BEV_S4_2038,2038,S4,D3,161386,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,292864.30899265525,0.9277435190574479,1.0,D3
Diesel_S4_2038,2038,S4,D3,161386,Diesel_S4_2038,Diesel,2038,235677,118000,D4,B20,0.219827,0.67016019566,11783.85,2356.77,0.36795302740999997,249817.98795302742,0.11204591547702031,5.0,D3
Diesel_S4_2038,2038,S4,D3,161386,Diesel_S4_2038,Diesel,2038,235677,118000,D4,HVO,0.219827,0.107192921048,11783.85,2356.77,0.33901060459,249817.9590106046,0.8415421586061832,3.0,D3
LNG_S4_2038,2038,S4,D3,161386,LNG_S4_2038,LNG,2038,301395,118000,D4,LNG,0.154278,0.38356442082000003,15069.75,3013.9500000000003,0.142938412722,319478.84293841274,0.42185434037212144,4.0,D3
LNG_S4_2038,2038,S4,D3,161386,LNG_S4_2038,LNG,2038,301395,118000,D4,BioLNG,0.154568,0.05849455935200001,15069.75,3013.9500000000003,0.15399393444800002,319478.85399393446,0.8560882461768721,2.0,D3
BEV_S4_2038,2038,S4,D4,2446,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,292864.30899265525,0.9277435190574479,1.0,D4
Diesel_S4_2038,2038,S4,D4,2446,Diesel_S4_2038,Diesel,2038,235677,118000,D4,B20,0.219827,0.67016019566,11783.85,2356.77,0.36795302740999997,249817.98795302742,0.11204591547702031,5.0,D4
Diesel_S4_2038,2038,S4,D4,2446,Diesel_S4_2038,Diesel,2038,235677,118000,D4,HVO,0.219827,0.107192921048,11783.85,2356.77,0.33901060459,249817.9590106046,0.8415421586061832,3.0,D4
LNG_S4_2038,2038,S4,D4,2446,LNG_S4_2038,LNG,2038,301395,118000,D4,LNG,0.154278,0.38356442082000003,15069.75,3013.9500000000003,0.142938412722,319478.84293841274,0.42185434037212144,4.0,D4
LNG_S4_2038,2038,S4,D4,2446,LNG_S4_2038,LNG,2038,301395,118000,D4,BioLNG,0.154568,0.05849455935200001,15069.75,3013.9500000000003,0.15399393444800002,319478.85399393446,0.8560882461768721,2.0,D4
