Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
Diesel_S1_2029,2029,S1,D2,3188349,Diesel_S1_2029,Diesel,2029,101494,102000,D4,HVO,0.223016,0.108747953984,5074.700000000001,1014.94,0.37915396192,107584.01915396193,0.8465858402093744,7.0,,,D2
LNG_S1_2029,2029,S1,D2,3188349,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,126569.45112518719,0.4532889396563764,4.0,,,D2
LNG_S1_2029,2029,S1,D2,3188349,LNG_S1_2029,LNG,2029,119405,102000,D4,BioLNG,0.154381,0.058423791259,5970.25,1194.05,0.16213710144,126569.46213710144,0.8763897034830352,8.0,,,D2
Diesel_S1_2028,2029,S1,D3,3731269,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,104450.58246768016,0.17439239460900757,2.0,20.0,37.0,D3
LNG_S1_2028,2029,S1,D3,3731269,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883,5796.35,1159.27,0.154687488827,122882.77468748884,0.4299185124605492,3.0,17.0,37.0,D3
BEV_S1_2029,2029,S1,D3,3892298,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.6200000000001,0.130304020812,145709.8503040208,0.8256076053909924,5.0,,,D3
Diesel_S1_2029,2029,S1,D3,3892298,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,107583.9488994616,0.16329376232238757,1.0,,,D3
Diesel_S1_2029,2029,S1,D3,3892298,Diesel_S1_2029,Diesel,2029,101494,102000,D4,HVO,0.223016,0.108747953984,5074.700000000001,1014.94,0.37915396192,107584.01915396193,0.8428883146907593,6.0,,,D3
LNG_S1_2029,2029,S1,D3,3892298,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,126569.45112518719,0.43544545892551156,4.0,,,D3
LNG_S1_2029,2029,S1,D3,3892298,LNG_S1_2029,LNG,2029,119405,102000,D4,BioLNG,0.154381,0.058423791259,5970.25,1194.05,0.16213710144,126569.46213710144,0.8660778752516682,7.0,,,D3
Diesel_S1_2028,2029,S1,D4,469168,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,104450.58246768016,0.12214586863875261,2.0,3.0,5.0,D4
LNG_S1_2028,2029,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883,5796.35,1159.27,0.154687488827,122882.77468748884,0.4587177326372797,3.0,2.0,5.0,D4
Diesel_S1_2029,2029,S1,D4,484671,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,107583.9488994616,0.10667020095749537,1.0,,,D4
Diesel_S1_2029,2029,S1,D4,484671,Diesel_S1_2029,Diesel,2029,101494,102000,D4,HVO,0.223016,0.108747953984,5074.700000000001,1014.94,0.37915396192,107584.01915396193,0.9174906668977186,6.0,,,D4
LNG_S1_2029,2029,S1,D4,484671,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,126569.45112518719,0.46652623884793015,4.0,,,D4
LNG_S1_2029,2029,S1,D4,484671,LNG_S1_2029,LNG,2029,119405,102000,D4,BioLNG,0.154381,0.058423791259,5970.25,1194.05,0.16213710144,126569.46213710144,0.8778541313612473,5.0,,,D4
Diesel_S2_2028,2029,S2,D1,1142178,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,127798.14360151353,0.24536943892408533,2.0,5.0,10.0,D1
LNG_S2_2028,2029,S2,D1,1142178,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,163434.13308812372,0.4464692415123015,4.0,5.0,10.0,D1
BEV_S2_2029,2029,S2,D1,1173616,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,211940.76826712227,0.7546305610759146,5.0,,,D1
Diesel_S2_2029,2029,S2,D1,1173616,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,131632.1700574052,0.23681709295094275,1.0,,,D1
Diesel_S2_2029,2029,S2,D1,1173616,Diesel_S2_2029,Diesel,2029,124181,106000,D4,HVO,0.223852,0.109155607648,6209.05,1241.81,0.38057526224,131632.24057526223,0.8479078535268469,7.0,,,D1
LNG_S2_2029,2029,S2,D1,1173616,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,168336.63213311165,0.44086550929708235,3.0,,,D1
LNG_S2_2029,2029,S2,D1,1173616,LNG_S2_2029,LNG,2029,158808,106000,D4,BioLNG,0.155039,0.05867280412100001,7940.400000000001,1588.08,0.16282815936000003,168336.64282815935,0.8387403285247855,6.0,,,D1
Diesel_S2_2028,2029,S2,D2,1546703,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,127798.14360151353,0.24536943892408533,2.0,7.0,14.0,D2
LNG_S2_2028,2029,S2,D2,1546703,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,163434.13308812372,0.4464692415123015,4.0,7.0,14.0,D2
BEV_S2_2029,2029,S2,D2,1608555,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,211940.76826712227,0.7546305610759146,5.0,,,D2
Diesel_S2_2029,2029,S2,D2,1608555,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,131632.1700574052,0.23681709295094275,1.0,,,D2
Diesel_S2_2029,2029,S2,D2,1608555,Diesel_S2_2029,Diesel,2029,124181,106000,D4,HVO,0.223852,0.109155607648,6209.05,1241.81,0.38057526224,131632.24057526223,0.8479078535268469,7.0,,,D2
LNG_S2_2029,2029,S2,D2,1608555,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,168336.63213311165,0.44086550929708235,3.0,,,D2
LNG_S2_2029,2029,S2,D2,1608555,LNG_S2_2029,LNG,2029,158808,106000,D4,BioLNG,0.155039,0.05867280412100001,7940.400000000001,1588.08,0.16282815936000003,168336.64282815935,0.8387403285247855,6.0,,,D2
Diesel_S2_2028,2029,S2,D3,902415,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,127798.14360151353,0.24536943892408533,2.0,5.0,9.0,D3
LNG_S2_2028,2029,S2,D3,902415,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,163434.13308812372,0.4464692415123015,4.0,4.0,9.0,D3
BEV_S2_2029,2029,S2,D3,916617,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,211940.76826712227,0.7546305610759146,5.0,,,D3
Diesel_S2_2029,2029,S2,D3,916617,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,131632.1700574052,0.23681709295094275,1.0,,,D3
Diesel_S2_2029,2029,S2,D3,916617,Diesel_S2_2029,Diesel,2029,124181,106000,D4,HVO,0.223852,0.109155607648,6209.05,1241.81,0.38057526224,131632.24057526223,0.8479078535268469,7.0,,,D3
LNG_S2_2029,2029,S2,D3,916617,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,168336.63213311165,0.44086550929708235,3.0,,,D3
LNG_S2_2029,2029,S2,D3,916617,LNG_S2_2029,LNG,2029,158808,106000,D4,BioLNG,0.155039,0.05867280412100001,7940.400000000001,1588.08,0.16282815936000003,168336.64282815935,0.8387403285247855,6.0,,,D3
Diesel_S2_2028,2029,S2,D4,148036,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,127798.14360151353,0.17179662667098838,2.0,2.0,2.0,D4
Diesel_S2_2029,2029,S2,D4,148322,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,131632.1700574052,0.15809204367602198,1.0,,,D4
Diesel_S2_2029,2029,S2,D4,148322,Diesel_S2_2029,Diesel,2029,124181,106000,D4,HVO,0.223852,0.109155607648,6209.05,1241.81,0.38057526224,131632.24057526223,0.9184625756311163,5.0,,,D4
LNG_S2_2029,2029,S2,D4,148322,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,168336.63213311165,0.45527967463327623,3.0,,,D4
LNG_S2_2029,2029,S2,D4,148322,LNG_S2_2029,LNG,2029,158808,106000,D4,BioLNG,0.155039,0.05867280412100001,7940.400000000001,1588.08,0.16282815936000003,168336.64282815935,0.8282033733290116,4.0,,,D4
Diesel_S3_2028,2029,S3,D1,2448472,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,145225.60391345332,0.24514556310503188,2.0,14.0,31.0,D1
LNG_S3_2028,2029,S3,D1,2448472,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172,8760.4,1752.08,0.153637291468,185720.63363729147,0.4451437154303445,3.0,17.0,31.0,D1
BEV_S3_2029,2029,S3,D1,2497153,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,240842.72900647548,0.7548544368949681,5.0,,,D1
Diesel_S3_2029,2029,S3,D1,2497153,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,149582.2103759782,0.23659914825526882,1.0,,,D1
Diesel_S3_2029,2029,S3,D1,2497153,Diesel_S3_2029,Diesel,2029,141115,73000,D4,HVO,0.224082,0.10926776116800001,7055.75,1411.15,0.38096628984,149582.28096628984,0.8478905833745619,7.0,,,D1
LNG_S3_2029,2029,S3,D1,2497153,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,191291.9903536171,0.44733407712335144,4.0,,,D1
LNG_S3_2029,2029,S3,D1,2497153,LNG_S3_2029,LNG,2029,180464,73000,D4,BioLNG,0.155192,0.058730705288,9023.2,1804.64,0.16298884608,191292.00298884607,0.8388631259468101,6.0,,,D1
BEV_S3_2026,2029,S3,D2,2524893,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,13250.3,2650.06,0.152360576998,280906.512360577,0.7153193197670027,5.0,2.0,35.0,D2
Diesel_S3_2028,2029,S3,D2,2667924,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,145225.60391345332,0.2846806802329973,2.0,13.0,35.0,D2
LNG_S3_2028,2029,S3,D2,2667924,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172,8760.4,1752.08,0.153637291468,185720.63363729147,0.4689335244749866,3.0,20.0,35.0,D2
BEV_S3_2029,2029,S3,D2,2795108,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,240842.72900647548,0.7821385218440452,6.0,,,D2
Diesel_S3_2029,2029,S3,D2,2795108,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,149582.2103759782,0.27806532891844116,1.0,,,D2
Diesel_S3_2029,2029,S3,D2,2795108,Diesel_S3_2029,Diesel,2029,141115,73000,D4,HVO,0.224082,0.10926776116800001,7055.75,1411.15,0.38096628984,149582.28096628984,0.8520572240756866,7.0,,,D2
LNG_S3_2029,2029,S3,D2,2795108,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,191291.9903536171,0.4705942834365681,4.0,,,D2
LNG_S3_2029,2029,S3,D2,2795108,LNG_S3_2029,LNG,2029,180464,73000,D4,BioLNG,0.155192,0.058730705288,9023.2,1804.64,0.16298884608,191292.00298884607,0.8558769828280384,8.0,,,D2
Diesel_S3_2028,2029,S3,D3,1155329,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,145225.60391345332,0.24514556310503188,2.0,8.0,16.0,D3
LNG_S3_2028,2029,S3,D3,1155329,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172,8760.4,1752.08,0.153637291468,185720.63363729147,0.4451437154303445,3.0,8.0,16.0,D3
BEV_S3_2029,2029,S3,D3,1175528,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,240842.72900647548,0.7548544368949681,5.0,,,D3
Diesel_S3_2029,2029,S3,D3,1175528,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,149582.2103759782,0.23659914825526882,1.0,,,D3
Diesel_S3_2029,2029,S3,D3,1175528,Diesel_S3_2029,Diesel,2029,141115,73000,D4,HVO,0.224082,0.10926776116800001,7055.75,1411.15,0.38096628984,149582.28096628984,0.8478905833745619,7.0,,,D3
LNG_S3_2029,2029,S3,D3,1175528,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,191291.9903536171,0.44733407712335144,4.0,,,D3
LNG_S3_2029,2029,S3,D3,1175528,LNG_S3_2029,LNG,2029,180464,73000,D4,BioLNG,0.155192,0.058730705288,9023.2,1804.64,0.16298884608,191292.00298884607,0.8388631259468101,6.0,,,D3
Diesel_S3_2026,2029,S3,D4,219181,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116,136888.69139175117,0.19182781616011557,2.0,3.0,4.0,D4
LNG_S3_2027,2029,S3,D4,224937,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,180311.4591855724,0.44004407348657565,3.0,1.0,4.0,D4
Diesel_S3_2029,2029,S3,D4,234155,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,149582.2103759782,0.15376166674815755,1.0,,,D4
Diesel_S3_2029,2029,S3,D4,234155,Diesel_S3_2029,Diesel,2029,141115,73000,D4,HVO,0.224082,0.10926776116800001,7055.75,1411.15,0.38096628984,149582.28096628984,0.9052433671030511,6.0,,,D4
LNG_S3_2029,2029,S3,D4,234155,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,191291.9903536171,0.4574391423190933,4.0,,,D4
LNG_S3_2029,2029,S3,D4,234155,LNG_S3_2029,LNG,2029,180464,73000,D4,BioLNG,0.155192,0.058730705288,9023.2,1804.64,0.16298884608,191292.00298884607,0.8081721838398844,5.0,,,D4
LNG_S4_2028,2029,S4,D1,16863,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.3,2242.66,0.154994001059,237722.11499400105,0.42728810706663445,2.0,1.0,1.0,D1
BEV_S4_2029,2029,S4,D1,17544,BEV_S4_2029,BEV,2029,290829,118000,D3,Electricity,0.856448,0.0,14541.45,2908.29,0.128545993216,308278.86854599323,0.7938738121567716,4.0,,,D1
Diesel_S4_2029,2029,S4,D1,17544,Diesel_S4_2029,Diesel,2029,180627,118000,D4,B20,0.219827,0.67016019566,9031.35,1806.27,0.3044823777,191464.9244823777,0.20612618784322842,1.0,,,D1
Diesel_S4_2029,2029,S4,D1,17544,Diesel_S4_2029,Diesel,2029,180627,118000,D4,HVO,0.219827,0.107192921048,9031.35,1806.27,0.37373227924,191464.99373227925,0.8460840241203308,5.0,,,D1
LNG_S4_2029,2029,S4,D1,17544,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,244853.79067884854,0.43514271204816846,3.0,,,D1
LNG_S4_2029,2029,S4,D1,17544,LNG_S4_2029,LNG,2029,230994,118000,D4,BioLNG,0.154568,0.05849455935200001,11549.7,2309.94,0.16233349632000002,244853.80233349634,0.8624343242765923,6.0,,,D1
Diesel_S4_2028,2029,S4,D2,851953,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.2981425670199999,185888.258142567,0.2462689823190923,2.0,4.0,8.0,D2
LNG_S4_2028,2029,S4,D2,851953,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.3,2242.66,0.154994001059,237722.11499400105,0.4309495356341738,3.0,4.0,8.0,D2
BEV_S4_2029,2029,S4,D2,885863,BEV_S4_2029,BEV,2029,290829,118000,D3,Electricity,0.856448,0.0,14541.45,2908.29,0.128545993216,308278.86854599323,0.7537310176809077,5.0,,,D2
Diesel_S4_2029,2029,S4,D2,885863,Diesel_S4_2029,Diesel,2029,180627,118000,D4,B20,0.219827,0.67016019566,9031.35,1806.27,0.3044823777,191464.9244823777,0.23769521465262647,1.0,,,D2
Diesel_S4_2029,2029,S4,D2,885863,Diesel_S4_2029,Diesel,2029,180627,118000,D4,HVO,0.219827,0.107192921048,9031.35,1806.27,0.37373227924,191464.99373227925,0.8479780190826446,7.0,,,D2
LNG_S4_2029,2029,S4,D2,885863,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,244853.79067884854,0.4365727174850075,4.0,,,D2
LNG_S4_2029,2029,S4,D2,885863,LNG_S4_2029,LNG,2029,230994,118000,D4,BioLNG,0.154568,0.05849455935200001,11549.7,2309.94,0.16233349632000002,244853.80233349634,0.8375920445290231,6.0,,,D2
Diesel_S4_2028,2029,S4,D3,133929,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.2981425670199999,185888.258142567,0.2486729830617688,2.0,2.0,2.0,D3
BEV_S4_2029,2029,S4,D3,135803,BEV_S4_2029,BEV,2029,290829,118000,D3,Electricity,0.856448,0.0,14541.45,2908.29,0.128545993216,308278.86854599323,0.7513270169382312,4.0,,,D3
Diesel_S4_2029,2029,S4,D3,135803,Diesel_S4_2029,Diesel,2029,180627,118000,D4,B20,0.219827,0.67016019566,9031.35,1806.27,0.3044823777,191464.9244823777,0.24004164668766256,1.0,,,D3
Diesel_S4_2029,2029,S4,D3,135803,Diesel_S4_2029,Diesel,2029,180627,118000,D4,HVO,0.219827,0.107192921048,9031.35,1806.27,0.37373227924,191464.99373227925,0.8481672967426955,6.0,,,D3
LNG_S4_2029,2029,S4,D3,135803,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,244853.79067884854,0.43678186423052456,3.0,,,D3
LNG_S4_2029,2029,S4,D3,135803,LNG_S4_2029,LNG,2029,230994,118000,D4,BioLNG,0.154568,0.05849455935200001,11549.7,2309.94,0.16233349632000002,244853.80233349634,0.836299943356534,5.0,,,D3
Diesel_S4_2028,2029,S4,D4,2066,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.2981425670199999,185888.258142567,0.1721759048075296,2.0,1.0,1.0,D4
Diesel_S4_2029,2029,S4,D4,2113,Diesel_S4_2029,Diesel,2029,180627,118000,D4,B20,0.219827,0.67016019566,9031.35,1806.27,0.3044823777,191464.9244823777,0.15844707429728525,1.0,,,D4
Diesel_S4_2029,2029,S4,D4,2113,Diesel_S4_2029,Diesel,2029,180627,118000,D4,HVO,0.219827,0.107192921048,9031.35,1806.27,0.37373227924,191464.99373227925,0.9197131229239929,5.0,,,D4
LNG_S4_2029,2029,S4,D4,2113,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,244853.79067884854,0.4508541899149849,3.0,,,D4
LNG_S4_2029,2029,S4,D4,2113,LNG_S4_2029,LNG,2029,230994,118000,D4,BioLNG,0.154568,0.05849455935200001,11549.7,2309.94,0.16233349632000002,244853.80233349634,0.8278240951924705,4.0,,,D4
