Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S2_2029,2034,S2,D1,1344795,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,12418.1,13659.91,0.34445002648,150259.35445002647,0.20624297611560544,25.0,8,13,97.59034833091437,0.6153846153846154
LNG_S2_2029,2034,S2,D1,1344795,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,15880.800000000001,17468.88,0.14774048225699998,192157.82774048226,0.4396804917377853,19.0,5,13,97.59034833091437,0.38461538461538464
Diesel_S2_2029,2034,S2,D2,1869435,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,12418.1,13659.91,0.34445002648,150259.35445002647,0.20624297611560544,25.0,10,18,97.97877358490567,0.5555555555555556
LNG_S2_2029,2034,S2,D2,1869435,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,15880.800000000001,17468.88,0.14774048225699998,192157.82774048226,0.4396804917377853,19.0,8,18,97.97877358490567,0.4444444444444444
Diesel_S2_2029,2034,S2,D3,1043936,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,12418.1,13659.91,0.34445002648,150259.35445002647,0.20624297611560544,25.0,7,10,98.4845283018868,0.7
LNG_S2_2029,2034,S2,D3,1043936,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,15880.800000000001,17468.88,0.14774048225699998,192157.82774048226,0.4396804917377853,19.0,3,10,98.4845283018868,0.3
LNG_S2_2029,2034,S2,D4,169472,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,15880.800000000001,17468.88,0.14774048225699998,192157.82774048226,0.42893772469330793,16.0,2,2,79.93962264150943,1.0
BEV_S3_2029,2034,S3,D1,2832153,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,22721.0,24993.1,0.10516951824399999,274924.20516951825,0.7942483012001094,18.0,3,39,99.47850368809273,0.07692307692307693
Diesel_S3_2029,2034,S3,D1,2832153,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,14111.5,15522.65,0.34480393668,170749.4948039367,0.2057516987998906,25.0,22,39,99.47850368809273,0.5641025641025641
LNG_S3_2029,2034,S3,D1,2832153,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,18046.4,19851.04,0.14601236809499998,218361.5860123681,0.4463606180870714,19.0,14,39,99.47850368809273,0.358974358974359
BEV_S3_2029,2034,S3,D2,3096840,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,22721.0,24993.1,0.10516951824399999,274924.20516951825,0.7942483012001094,18.0,4,43,98.65689710098758,0.09302325581395349
Diesel_S3_2029,2034,S3,D2,3096840,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,14111.5,15522.65,0.34480393668,170749.4948039367,0.2057516987998906,25.0,22,43,98.65689710098758,0.5116279069767442
LNG_S3_2029,2034,S3,D2,3096840,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,18046.4,19851.04,0.14601236809499998,218361.5860123681,0.4463606180870714,19.0,17,43,98.65689710098758,0.3953488372093023
Diesel_S3_2029,2034,S3,D3,1320768,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,14111.5,15522.65,0.34480393668,170749.4948039367,0.2057516987998906,25.0,10,19,95.22480173035328,0.5263157894736842
LNG_S3_2029,2034,S3,D3,1320768,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,18046.4,19851.04,0.14601236809499998,218361.5860123681,0.4463606180870714,19.0,9,19,95.22480173035328,0.47368421052631576
Diesel_S3_2029,2034,S3,D4,273053,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,14111.5,15522.65,0.34480393668,170749.4948039367,0.16109445205238557,22.0,3,4,93.511301369863,0.75
LNG_S3_2029,2034,S3,D4,273053,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,18046.4,19851.04,0.14601236809499998,218361.5860123681,0.4359183012944346,16.0,1,4,93.511301369863,0.25
BEV_S4_2029,2034,S4,D1,20807,BEV_S4_2029,BEV,2029,290829,118000,D3,Electricity,0.856448,0.0,29082.9,31991.19,0.104794120832,351903.19479412085,0.7934068480269826,18.0,1,1,17.633050847457625,1.0
Diesel_S4_2029,2034,S4,D2,1057133,Diesel_S4_2029,Diesel,2029,180627,118000,D4,B20,0.219827,0.67016019566,18062.7,19868.97,0.33825659798,218559.00825659797,0.2065931519730174,25.0,6,9,99.54171374764594,0.6666666666666666
LNG_S4_2029,2034,S4,D2,1057133,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,23099.4,25409.34,0.146328208938,279502.88632820896,0.43518261904061745,19.0,3,9,99.54171374764594,0.3333333333333333
LNG_S4_2029,2034,S4,D3,146333,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,23099.4,25409.34,0.146328208938,279502.88632820896,0.43518261904061745,19.0,2,2,62.005508474576274,1.0
Diesel_S4_2029,2034,S4,D4,2280,Diesel_S4_2029,Diesel,2029,180627,118000,D4,B20,0.219827,0.67016019566,18062.7,19868.97,0.33825659798,218559.00825659797,0.16179086903781112,22.0,1,1,1.9322033898305087,1.0
