Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S2_2033,2034,S2,D2,1869435,LNG_S2_2033,LNG,2033,0,106000,D4,LNG,0.155767,0.38726635773,10724.4,5362.2,0.14774048225699998,26476.92511659,0.606482097955296,6.0,3,18,97.97877358490567,0.16666666666666666,79430.77534977,723969.2834629826
Diesel_S2_2034,2034,S2,D2,1869435,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,45149.30280688,0.12732280771335433,1.0,3,18,97.97877358490567,0.16666666666666666,567327.90842064,1275759.8920366596
BEV_S2_2032,2034,S2,D3,1043936,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.10456677781,23424.71960812,0.9887347467154799,7.0,3,10,98.4845283018868,0.3,70274.15882436,0.0
LNG_S2_2033,2034,S2,D3,1043936,LNG_S2_2033,LNG,2033,0,106000,D4,LNG,0.155767,0.38726635773,10724.4,5362.2,0.14774048225699998,26476.92511659,0.5939301140267153,4.0,2,10,98.4845283018868,0.2,52953.85023318,404281.2924232253
BEV_S2_2034,2034,S2,D3,1043936,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,22480.89844786,0.6226041071400036,6.0,3,10,98.4845283018868,0.3,637283.69534358,0.0
LNG_S2_2034,2034,S2,D3,1043936,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,26706.671119241997,0.3839183899078699,2.0,2,10,98.4845283018868,0.2,421619.342238484,404281.2924232253
BEV_S2_2033,2034,S2,D4,169472,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10456677781,22943.16156148,0.9945931835000119,6.0,1,2,79.93962264150943,0.5,22943.16156148,0.0
BEV_S2_2034,2034,S2,D4,169472,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,22480.89844786,0.645882619207761,5.0,1,2,79.93962264150943,0.5,212427.89844786,0.0
BEV_S3_2034,2034,S3,D1,2832153,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,20628.314831812,0.8812602496618575,5.0,12,39,99.47850368809273,0.3076923076923077,2837727.777981744,0.0
Diesel_S3_2034,2034,S3,D1,2832153,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,34986.14737764,0.12051578038527042,1.0,10,39,99.47850368809273,0.2564102564102564,1985771.4737764,1934734.0700631645
LNG_S3_2034,2034,S3,D1,2832153,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,23211.382870935,0.4644956077482908,2.0,17,39,99.47850368809273,0.4358974358974359,3951129.5088058948,1083968.3820530914
BEV_S3_2033,2034,S3,D2,3096840,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10516951824399999,20948.500872616,0.9950282011938778,8.0,2,43,98.65689710098758,0.046511627906976744,41897.001745232,0.0
LNG_S3_2033,2034,S3,D2,3096840,LNG_S3_2033,LNG,2033,0,73000,D4,LNG,0.153945,0.38273651955,12186.84,6093.42,0.14601236809499998,22908.383399325,0.6316062550844284,7.0,6,43,98.65689710098758,0.13953488372093023,137450.30039595,1185273.7632032218
BEV_S3_2034,2034,S3,D2,3096840,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,20628.314831812,0.5637680240532816,6.0,12,43,98.65689710098758,0.27906976744186046,2837727.777981744,0.0
Diesel_S3_2034,2034,S3,D2,3096840,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,34986.14737764,0.14063887098861333,1.0,10,43,98.65689710098758,0.23255813953488372,1985771.4737764,2115550.2042207504
LNG_S3_2034,2034,S3,D2,3096840,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,23211.382870935,0.3474905894780402,2.0,13,43,98.65689710098758,0.3023255813953488,3021451.9773221547,1185273.763203222
LNG_S3_2031,2034,S3,D3,1320768,LNG_S3_2031,LNG,2031,0,73000,D4,LNG,0.153945,0.38273651955,15316.4,13401.850000000002,0.14601236809499998,22335.23701662,0.6070736880387013,7.0,2,19,95.22480173035328,0.10526315789473684,44670.47403324,505506.1474530144
BEV_S3_2033,2034,S3,D3,1320768,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10516951824399999,20948.500872616,0.9952027111555583,8.0,7,19,95.22480173035328,0.3684210526315789,146639.506108312,0.0
LNG_S3_2033,2034,S3,D3,1320768,LNG_S3_2033,LNG,2033,0,73000,D4,LNG,0.153945,0.38273651955,12186.84,6093.42,0.14601236809499998,22908.383399325,0.6058841105557059,6.0,4,19,95.22480173035328,0.21052631578947367,91633.5335973,505506.1474530144
BEV_S3_2034,2034,S3,D3,1320768,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,20628.314831812,0.5981188533972188,5.0,4,19,95.22480173035328,0.21052631578947367,945909.259327248,0.0
LNG_S3_2034,2034,S3,D3,1320768,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,23211.382870935,0.3636026895511723,2.0,2,19,95.22480173035328,0.10526315789473684,464838.76574187,505506.14745301445
BEV_S3_2033,2034,S3,D4,273053,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10516951824399999,20948.500872616,0.9955599085378397,7.0,3,4,93.511301369863,0.75,62845.502617848004,0.0
BEV_S3_2034,2034,S3,D4,273053,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,20628.314831812,0.6409213329980996,5.0,1,4,93.511301369863,0.25,236477.314831812,0.0
BEV_S4_2032,2034,S4,D1,20807,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,19340.09,13814.35,0.104794120832,29995.879400192003,0.989674475685789,6.0,1,1,17.633050847457625,1.0,29995.879400192003,0.0
BEV_S4_2032,2034,S4,D2,1057133,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,19340.09,13814.35,0.104794120832,29995.879400192003,0.9897985294295485,7.0,2,9,99.54171374764594,0.2222222222222222,59991.75880038401,0.0
BEV_S4_2033,2034,S4,D2,1057133,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.104794120832,29458.639847168,0.9949837173558745,8.0,3,9,99.54171374764594,0.3333333333333333,88375.919541504,0.0
LNG_S4_2034,2034,S4,D2,1057133,LNG_S4_2034,LNG,2034,267786,118000,D4,LNG,0.154278,0.38356442082000003,13389.300000000001,2677.86,0.146328208938,33333.888654684,0.3686435986910129,2.0,4,9,99.54171374764594,0.4444444444444444,1204479.554618736,405478.6068747091
BEV_S4_2033,2034,S4,D3,146333,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.104794120832,29458.639847168,0.9951212576475216,7.0,2,2,62.005508474576274,1.0,58917.279694336,0.0
BEV_S4_2032,2034,S4,D4,2280,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,19340.09,13814.35,0.104794120832,29995.879400192003,0.989674475685789,6.0,1,1,1.9322033898305087,1.0,29995.879400192003,0.0
