Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
BEV_S3_2033,2034,S3,D3,1320768,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10516951824399999,20948.500872616,0.9950908460585474,10.0,3,19,95.22480173035328,0.15789473684210525,62845.502617848004,0.0
LNG_S3_2033,2034,S3,D3,1320768,LNG_S3_2033,LNG,2033,0,73000,D4,LNG,0.153945,0.38273651955,12186.84,6093.42,0.14601236809499998,22908.383399325,0.649913986799748,7.0,4,19,95.22480173035328,0.21052631578947367,91633.5335973,505506.1474530144
BEV_S3_2034,2034,S3,D3,1320768,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,20628.314831812,0.5383181927207169,6.0,4,19,95.22480173035328,0.21052631578947367,945909.259327248,0.0
BEV_S3_2033,2034,S3,D4,273053,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10516951824399999,20948.500872616,0.9955599085378397,7.0,3,4,93.511301369863,0.75,62845.502617848004,0.0
BEV_S3_2034,2034,S3,D4,273053,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,20628.314831812,0.6409213329980996,5.0,1,4,93.511301369863,0.25,236477.314831812,0.0
BEV_S4_2032,2034,S4,D1,20807,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.104794120832,29995.879400192003,0.989674475685789,6.0,1,1,17.633050847457625,1.0,29995.879400192003,0.0
BEV_S4_2032,2034,S4,D2,1057133,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.104794120832,29995.879400192003,0.9897985294295485,7.0,3,9,99.54171374764594,0.3333333333333333,89987.63820057601,0.0
BEV_S4_2033,2034,S4,D2,1057133,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.104794120832,29458.639847168,0.9949837173558745,8.0,2,9,99.54171374764594,0.2222222222222222,58917.279694336,0.0
BEV_S4_2034,2034,S4,D2,1057133,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,28942.926258176,0.6175492436358228,6.0,2,9,99.54171374764594,0.2222222222222222,610459.852516352,0.0
LNG_S4_2034,2034,S4,D2,1057133,LNG_S4_2034,LNG,2034,267786,118000,D4,LNG,0.154278,0.38356442082000003,13389.300000000001,2677.86,0.146328208938,33333.888654684,0.3686435986910129,2.0,2,9,99.54171374764594,0.2222222222222222,602239.777309368,405478.6068747091
BEV_S4_2032,2034,S4,D3,146333,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.104794120832,29995.879400192003,0.9900774996315456,6.0,1,2,62.005508474576274,0.5,29995.879400192003,0.0
BEV_S4_2033,2034,S4,D3,146333,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.104794120832,29458.639847168,0.9951212576475216,7.0,1,2,62.005508474576274,0.5,29458.639847168,0.0
BEV_S4_2032,2034,S4,D4,2280,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,0.0,0.0,0.104794120832,29995.879400192003,0.989674475685789,6.0,1,1,1.9322033898305087,1.0,29995.879400192003,0.0
