Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S2_2034,2034,S2,D1,1344795,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,26706.671119241997,0.4734815181488981,2.0,6,13,97.59034833091437,0.46153846153846156,1264858.026715452,520793.86154351535
BEV_S2_2034,2034,S2,D2,1869435,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,22480.89844786,0.8832793493435422,5.0,7,18,97.97877358490567,0.3888888888888889,1486995.28913502,0.0
Diesel_S2_2034,2034,S2,D2,1869435,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,45149.30280688,0.11916671011817963,1.0,5,18,97.97877358490567,0.2777777777777778,945546.5140344,1275759.8920366596
LNG_S2_2034,2034,S2,D2,1869435,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,26706.671119241997,0.4734815181488981,2.0,6,18,97.97877358490567,0.3333333333333333,1264858.026715452,723969.2834629826
BEV_S2_2034,2034,S2,D3,1043936,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,22480.89844786,0.8832793493435422,5.0,5,10,98.4845283018868,0.5,1062139.4922393,0.0
LNG_S2_2034,2034,S2,D3,1043936,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,26706.671119241997,0.4734815181488981,2.0,5,10,98.4845283018868,0.5,1054048.35559621,404281.2924232253
BEV_S2_2034,2034,S2,D4,169472,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,22480.89844786,0.8832793493435422,5.0,1,2,79.93962264150943,0.5,212427.89844786,0.0
LNG_S2_2034,2034,S2,D4,169472,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,26706.671119241997,0.4734815181488981,2.0,1,2,79.93962264150943,0.5,210809.671119242,65630.80417721857
BEV_S3_2034,2034,S3,D1,2832153,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,20628.314831812,0.8812602496618575,5.0,11,39,99.47850368809273,0.28205128205128205,2601250.4631499317,0.0
Diesel_S3_2034,2034,S3,D1,2832153,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,34986.14737764,0.12051578038527042,1.0,12,39,99.47850368809273,0.3076923076923077,2382925.76853168,1934734.0700631647
LNG_S3_2034,2034,S3,D1,2832153,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,23211.382870935,0.4644956077482908,2.0,16,39,99.47850368809273,0.41025641025641024,3718710.12593496,1083968.3820530912
BEV_S3_2034,2034,S3,D2,3096840,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,20628.314831812,0.8812602496618575,5.0,13,43,98.65689710098758,0.3023255813953488,3074205.092813556,0.0
Diesel_S3_2034,2034,S3,D2,3096840,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,34986.14737764,0.12051578038527042,1.0,12,43,98.65689710098758,0.27906976744186046,2382925.76853168,2115550.2042207504
LNG_S3_2034,2034,S3,D2,3096840,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,23211.382870935,0.4644956077482908,2.0,18,43,98.65689710098758,0.4186046511627907,4183548.8916768297,1185273.763203222
BEV_S3_2034,2034,S3,D3,1320768,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,20628.314831812,0.8812602496618575,5.0,9,19,95.22480173035328,0.47368421052631576,2128295.833486308,0.0
Diesel_S3_2034,2034,S3,D3,1320768,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,34986.14737764,0.12051578038527042,1.0,4,19,95.22480173035328,0.21052631578947367,794308.58951056,902258.758001134
LNG_S3_2034,2034,S3,D3,1320768,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,23211.382870935,0.4644956077482908,2.0,6,19,95.22480173035328,0.3157894736842105,1394516.29722561,505506.14745301445
BEV_S3_2034,2034,S3,D4,273053,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,20628.314831812,0.8812602496618575,5.0,1,4,93.511301369863,0.25,236477.314831812,0.0
LNG_S3_2034,2034,S3,D4,273053,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,23211.382870935,0.4644956077482908,2.0,3,4,93.511301369863,0.75,697258.148612805,104507.35487268618
BEV_S4_2034,2034,S4,D1,20807,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,28942.926258176,0.8816523908281688,5.0,1,1,17.633050847457625,1.0,305229.926258176,0.0
BEV_S4_2034,2034,S4,D2,1057133,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,28942.926258176,0.8816523908281688,5.0,4,9,99.54171374764594,0.4444444444444444,1220919.705032704,0.0
LNG_S4_2034,2034,S4,D2,1057133,LNG_S4_2034,LNG,2034,267786,118000,D4,LNG,0.154278,0.38356442082000003,13389.300000000001,2677.86,0.146328208938,33333.888654684,0.46008883307726,2.0,5,9,99.54171374764594,0.5555555555555556,1505599.44327342,405478.6068747091
BEV_S4_2034,2034,S4,D3,146333,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,28942.926258176,0.8816523908281688,5.0,1,2,62.005508474576274,0.5,305229.926258176,0.0
LNG_S4_2034,2034,S4,D3,146333,LNG_S4_2034,LNG,2034,267786,118000,D4,LNG,0.154278,0.38356442082000003,13389.300000000001,2677.86,0.146328208938,33333.888654684,0.46008883307726,2.0,1,2,62.005508474576274,0.5,301119.888654684,56128.13239185306
BEV_S4_2034,2034,S4,D4,2280,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,28942.926258176,0.8816523908281688,5.0,1,1,1.9322033898305087,1.0,305229.926258176,0.0
