Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
LNG_S1_2034,2034,S1,D3,4474763,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,8305.526761660187,0.43234844535787864,2.0,17,44,99.70505793226381,0.38636363636363635
BEV_S1_2032,2034,S1,D4,542921,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.9651684208035126,7.0,2,6,88.7125816993464,0.3333333333333333
BEV_S1_2033,2034,S1,D4,563313,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1106575373819999,7835.450657537383,0.9651686210118289,8.0,3,6,92.04460784313724,0.5
BEV_S1_2034,2034,S1,D4,575445,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.8907049851074288,6.0,1,6,94.02696078431373,0.16666666666666666
BEV_S2_2033,2034,S2,D1,1283026,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.881584689750858,8.0,5,13,93.1078374455733,0.38461538461538464
BEV_S2_2034,2034,S2,D1,1344795,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.8248187227573567,7.0,3,13,97.59034833091437,0.23076923076923078
Diesel_S2_2034,2034,S2,D1,1344795,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,8637.94445002648,0.11490646196855263,1.0,2,13,97.59034833091437,0.15384615384615385
LNG_S2_2034,2034,S2,D1,1344795,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,11046.327740482257,0.4185808947646223,3.0,3,13,97.59034833091437,0.23076923076923078
BEV_S2_2033,2034,S2,D2,1790314,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.8888987508490892,9.0,5,17,99.35149833518312,0.29411764705882354
BEV_S2_2034,2034,S2,D2,1869435,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.8288742662621208,7.0,5,17,103.74223085460599,0.29411764705882354
Diesel_S2_2034,2034,S2,D2,1869435,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,8637.94445002648,0.108459037857526,1.0,3,17,103.74223085460599,0.17647058823529413
LNG_S2_2034,2034,S2,D2,1869435,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,11046.327740482257,0.41921384822087454,3.0,4,17,103.74223085460599,0.23529411764705882
BEV_S2_2033,2034,S2,D3,1007259,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.881584689750858,8.0,4,10,95.02443396226414,0.4
BEV_S2_2034,2034,S2,D3,1043936,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.8248187227573567,7.0,1,10,98.4845283018868,0.1
Diesel_S2_2034,2034,S2,D3,1043936,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,8637.94445002648,0.11490646196855263,1.0,2,10,98.4845283018868,0.2
LNG_S2_2034,2034,S2,D3,1043936,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,11046.327740482257,0.4185808947646223,3.0,3,10,98.4845283018868,0.3
BEV_S2_2033,2034,S2,D4,168141,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.9091985038773702,6.0,1,2,79.31179245283019,0.5
BEV_S2_2034,2034,S2,D4,169472,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.86691929202035,5.0,1,2,79.93962264150943,0.5
BEV_S3_2033,2034,S3,D3,1270139,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1095556283919999,12951.049555628391,0.8818926862092588,8.0,3,18,96.66202435312024,0.16666666666666666
BEV_S3_2034,2034,S3,D3,1320768,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,12951.045169518244,0.8252577621871203,7.0,3,18,100.51506849315068,0.16666666666666666
Diesel_S3_2034,2034,S3,D3,1320768,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,9815.80480393668,0.11460269913107504,1.0,4,18,100.51506849315068,0.2222222222222222
LNG_S3_2034,2034,S3,D3,1320768,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,12552.626012368097,0.42546708031012614,3.0,8,18,100.51506849315068,0.4444444444444444
BEV_S3_2033,2034,S3,D4,262313,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1095556283919999,12951.049555628391,0.8818926862092588,8.0,2,4,89.83321917808219,0.5
BEV_S3_2034,2034,S3,D4,273053,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,12951.045169518244,0.8252577621871203,7.0,1,4,93.511301369863,0.25
LNG_S3_2034,2034,S3,D4,273053,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,12552.626012368097,0.42546708031012614,3.0,1,4,93.511301369863,0.25
BEV_S4_2032,2034,S4,D1,19298,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.113717452544,16577.333717452544,0.9090212593300523,6.0,1,1,16.354237288135593,1.0
BEV_S4_2033,2034,S4,D2,1013174,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,16577.329164574978,0.905129062642839,8.0,5,9,95.40244821092278,0.5555555555555556
BEV_S4_2034,2034,S4,D2,1057133,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,16577.324794120832,0.8498252820849914,7.0,2,9,99.54171374764594,0.2222222222222222
LNG_S4_2034,2034,S4,D2,1057133,LNG_S4_2034,LNG,2034,267786,118000,D4,LNG,0.154278,0.38356442082000003,13389.300000000001,2677.86,0.146328208938,16067.306328208939,0.4180026437400614,2.0,2,9,99.54171374764594,0.2222222222222222
BEV_S4_2033,2034,S4,D3,146270,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,16577.329164574978,0.9090213486344934,6.0,1,2,61.978813559322035,0.5
BEV_S4_2034,2034,S4,D3,146333,BEV_S4_2034,BEV,2034,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,16577.324794120832,0.86667137141385,5.0,1,2,62.005508474576274,0.5
BEV_S4_2033,2034,S4,D4,2236,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,16577.329164574978,0.9090213486344934,6.0,1,1,1.8949152542372882,1.0
