Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
Diesel_S1_2028,2028,S1,D4,469168,Diesel_S1_2028,Diesel,2028,98538,102000,D4,HVO,0.223016,0.108747953984,4926.900000000001,985.38,0.38328421824,5912.663284218241,0.8338372460260519,6.0,,,D4
LNG_S1_2028,2028,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,6955.774687488828,0.4444294838705277,3.0,,,D4
LNG_S1_2028,2028,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,BioLNG,0.15574,0.05893808986,5796.35,1159.27,0.1645252934,6955.784525293401,0.8167379648704701,5.0,,,D4
Diesel_S2_2027,2028,S2,D1,1114957,Diesel_S2_2027,Diesel,2027,0,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156,7023.417282171561,0.2693414170844205,2.0,6.0,11.0,D1
LNG_S2_2027,2028,S2,D1,1114957,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.1605433371919999,8981.680543337192,0.45231777013419405,4.0,5.0,11.0,D1
BEV_S2_2028,2028,S2,D1,1142178,BEV_S2_2028,BEV,2028,210468,106000,D2,Electricity,0.85459,0.0,10523.400000000001,2104.68,0.13361685567999998,12628.213616855683,0.7306585829155795,5.0,,,D1
Diesel_S2_2028,2028,S2,D1,1142178,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,7234.143601513521,0.23571536886550434,1.0,,,D1
Diesel_S2_2028,2028,S2,D1,1142178,Diesel_S2_2028,Diesel,2028,120564,106000,D4,HVO,0.223852,0.109155607648,6028.200000000001,1205.64,0.38472100128,7234.224721001281,0.8198376984302767,7.0,,,D1
LNG_S2_2028,2028,S2,D1,1142178,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,9251.133088123719,0.4417476236368257,3.0,,,D1
LNG_S2_2028,2028,S2,D1,1142178,LNG_S2_2028,LNG,2028,154183,106000,D4,BioLNG,0.158367,0.059932249113000005,7709.150000000001,1541.83,0.16730048247,9251.14730048247,0.8160542469128088,6.0,,,D1
Diesel_S2_2027,2028,S2,D2,1480077,Diesel_S2_2027,Diesel,2027,0,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156,7023.417282171561,0.2693414170844205,2.0,8.0,14.0,D2
LNG_S2_2027,2028,S2,D2,1480077,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.1605433371919999,8981.680543337192,0.45231777013419405,4.0,6.0,14.0,D2
BEV_S2_2028,2028,S2,D2,1546703,BEV_S2_2028,BEV,2028,210468,106000,D2,Electricity,0.85459,0.0,10523.400000000001,2104.68,0.13361685567999998,12628.213616855683,0.7306585829155795,5.0,,,D2
Diesel_S2_2028,2028,S2,D2,1546703,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,7234.143601513521,0.23571536886550434,1.0,,,D2
Diesel_S2_2028,2028,S2,D2,1546703,Diesel_S2_2028,Diesel,2028,120564,106000,D4,HVO,0.223852,0.109155607648,6028.200000000001,1205.64,0.38472100128,7234.224721001281,0.8198376984302767,7.0,,,D2
LNG_S2_2028,2028,S2,D2,1546703,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,9251.133088123719,0.4417476236368257,3.0,,,D2
LNG_S2_2028,2028,S2,D2,1546703,LNG_S2_2028,LNG,2028,154183,106000,D4,BioLNG,0.158367,0.059932249113000005,7709.150000000001,1541.83,0.16730048247,9251.14730048247,0.8160542469128088,6.0,,,D2
Diesel_S2_2027,2028,S2,D3,862851,Diesel_S2_2027,Diesel,2027,0,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156,7023.417282171561,0.20416371291554342,2.0,5.0,8.0,D3
LNG_S2_2027,2028,S2,D3,862851,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.1605433371919999,8981.680543337192,0.4626425402770028,4.0,3.0,8.0,D3
Diesel_S2_2028,2028,S2,D3,902415,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,7234.143601513521,0.12975001413602782,1.0,,,D3
Diesel_S2_2028,2028,S2,D3,902415,Diesel_S2_2028,Diesel,2028,120564,106000,D4,HVO,0.223852,0.109155607648,6028.200000000001,1205.64,0.38472100128,7234.224721001281,0.8409340632259928,6.0,,,D3
LNG_S2_2028,2028,S2,D3,902415,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,9251.133088123719,0.4474187042244784,3.0,,,D3
LNG_S2_2028,2028,S2,D3,902415,LNG_S2_2028,LNG,2028,154183,106000,D4,BioLNG,0.158367,0.059932249113000005,7709.150000000001,1541.83,0.16730048247,9251.14730048247,0.7958362870844566,5.0,,,D3
Diesel_S2_2027,2028,S2,D4,146448,Diesel_S2_2027,Diesel,2027,0,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156,7023.417282171561,0.2003695362753594,2.0,2.0,2.0,D4
Diesel_S2_2028,2028,S2,D4,148036,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,7234.143601513521,0.13370658708584734,1.0,,,D4
Diesel_S2_2028,2028,S2,D4,148036,Diesel_S2_2028,Diesel,2028,120564,106000,D4,HVO,0.223852,0.109155607648,6028.200000000001,1205.64,0.38472100128,7234.224721001281,0.8481065443257096,5.0,,,D4
LNG_S2_2028,2028,S2,D4,148036,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,9251.133088123719,0.44851482876298915,3.0,,,D4
LNG_S2_2028,2028,S2,D4,148036,LNG_S2_2028,LNG,2028,154183,106000,D4,BioLNG,0.158367,0.059932249113000005,7709.150000000001,1541.83,0.16730048247,9251.14730048247,0.7996304637246405,4.0,,,D4
LNG_S3_2024,2028,S3,D1,2239440,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139333,0.46967752606695784,4.0,2.0,31.0,D1
BEV_S3_2025,2028,S3,D1,2255136,BEV_S3_2025,BEV,2025,0,73000,D1,Electricity,0.898003,0.0,13947.7,2789.54,0.158714846226,16737.39871484623,0.7539931926006419,6.0,5.0,31.0,D1
BEV_S3_2026,2028,S3,D1,2329773,BEV_S3_2026,BEV,2026,0,73000,D2,Electricity,0.898003,0.0,13250.3,2650.06,0.152360576998,15900.512360577,0.7722336520670171,8.0,5.0,31.0,D1
Diesel_S3_2027,2028,S3,D1,2381369,Diesel_S3_2027,Diesel,2027,0,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846,7981.137587618461,0.28318760647348235,2.0,9.0,31.0,D1
LNG_S3_2027,2028,S3,D1,2381369,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,10206.459185572376,0.4708805308828575,5.0,10.0,31.0,D1
BEV_S3_2028,2028,S3,D1,2448472,BEV_S3_2028,BEV,2028,239168,73000,D2,Electricity,0.859516,0.0,11958.400000000001,2391.68,0.134387045632,14350.214387045633,0.7571763288670247,7.0,,,D1
Diesel_S3_2028,2028,S3,D1,2448472,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,8220.603913453318,0.2505433707127583,1.0,,,D1
Diesel_S3_2028,2028,S3,D1,2448472,Diesel_S3_2028,Diesel,2028,137005,73000,D4,HVO,0.224082,0.10926776116800001,6850.25,1370.05,0.38511628848,8220.68511628848,0.8183001992292087,9.0,,,D1
LNG_S3_2028,2028,S3,D1,2448472,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,10512.633637291468,0.45299406963760125,3.0,,,D1
LNG_S3_2028,2028,S3,D1,2448472,LNG_S3_2028,LNG,2028,175208,73000,D4,BioLNG,0.155696,0.058921438544000004,8760.4,1752.08,0.16447881136,10512.64447881136,0.8239946531076541,10.0,,,D1
Diesel_S3_2027,2028,S3,D2,2591566,Diesel_S3_2027,Diesel,2027,0,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846,7981.137587618461,0.2691510360570558,2.0,18.0,34.0,D2
LNG_S3_2027,2028,S3,D2,2591566,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,10206.459185572376,0.4568241310691137,4.0,13.0,34.0,D2
BEV_S3_2028,2028,S3,D2,2667924,BEV_S3_2028,BEV,2028,239168,73000,D2,Electricity,0.859516,0.0,11958.400000000001,2391.68,0.134387045632,14350.214387045633,0.7308489639429442,5.0,,,D2
Diesel_S3_2028,2028,S3,D2,2667924,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,8220.603913453318,0.23554319645763908,1.0,,,D2
Diesel_S3_2028,2028,S3,D2,2667924,Diesel_S3_2028,Diesel,2028,137005,73000,D4,HVO,0.224082,0.10926776116800001,6850.25,1370.05,0.38511628848,8220.68511628848,0.8198689025437894,7.0,,,D2
LNG_S3_2028,2028,S3,D2,2667924,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,10512.633637291468,0.44047617343824397,3.0,,,D2
LNG_S3_2028,2028,S3,D2,2667924,LNG_S3_2028,LNG,2028,175208,73000,D4,BioLNG,0.155696,0.058921438544000004,8760.4,1752.08,0.16447881136,10512.64447881136,0.8168795724402722,6.0,,,D2
LNG_S3_2026,2028,S3,D3,1103927,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,9909.163061241576,0.46228307255193046,4.0,4.0,16.0,D3
Diesel_S3_2027,2028,S3,D3,1137494,Diesel_S3_2027,Diesel,2027,0,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846,7981.137587618461,0.2087203741163066,2.0,5.0,16.0,D3
LNG_S3_2027,2028,S3,D3,1137494,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,10206.459185572376,0.4703303823873768,5.0,7.0,16.0,D3
Diesel_S3_2028,2028,S3,D3,1155329,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,8220.603913453318,0.12748035883200565,1.0,,,D3
Diesel_S3_2028,2028,S3,D3,1155329,Diesel_S3_2028,Diesel,2028,137005,73000,D4,HVO,0.224082,0.10926776116800001,6850.25,1370.05,0.38511628848,8220.68511628848,0.8336889326620823,7.0,,,D3
LNG_S3_2028,2028,S3,D3,1155329,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,10512.633637291468,0.44391224229915677,3.0,,,D3
LNG_S3_2028,2028,S3,D3,1155329,LNG_S3_2028,LNG,2028,175208,73000,D4,BioLNG,0.155696,0.058921438544000004,8760.4,1752.08,0.16447881136,10512.64447881136,0.7912796258836934,6.0,,,D3
Diesel_S3_2027,2028,S3,D4,224937,Diesel_S3_2027,Diesel,2027,0,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846,7981.137587618461,0.20372738182613134,2.0,2.0,4.0,D4
LNG_S3_2027,2028,S3,D4,224937,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,10206.459185572376,0.4673239072238549,4.0,2.0,4.0,D4
Diesel_S3_2028,2028,S3,D4,233462,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,8220.603913453318,0.12945391232740427,1.0,,,D4
Diesel_S3_2028,2028,S3,D4,233462,Diesel_S3_2028,Diesel,2028,137005,73000,D4,HVO,0.224082,0.10926776116800001,6850.25,1370.05,0.38511628848,8220.68511628848,0.8404444567492327,6.0,,,D4
LNG_S3_2028,2028,S3,D4,233462,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,10512.633637291468,0.4453781841401302,3.0,,,D4
LNG_S3_2028,2028,S3,D4,233462,LNG_S3_2028,LNG,2028,175208,73000,D4,BioLNG,0.155696,0.058921438544000004,8760.4,1752.08,0.16447881136,10512.64447881136,0.7962726181738686,5.0,,,D4
LNG_S4_2027,2028,S4,D1,16532,LNG_S4_2027,LNG,2027,0,118000,D4,LNG,0.162424,0.40381692456,10886.7,2177.34,0.160504798016,13064.200504798016,0.431007714879462,3.0,1.0,1.0,D1
BEV_S4_2028,2028,S4,D1,16863,BEV_S4_2028,BEV,2028,306135,118000,D2,Electricity,0.856448,0.0,15306.75,3061.35,0.13390735769599998,18368.233907357695,0.7709735246234055,4.0,,,D1
Diesel_S4_2028,2028,S4,D1,16863,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.29814256701999997,10522.258142567021,0.2054405528072934,1.0,,,D1
Diesel_S4_2028,2028,S4,D1,16863,Diesel_S4_2028,Diesel,2028,175366,118000,D4,HVO,0.219827,0.107192921048,8768.300000000001,1753.66,0.37780347527999997,10522.33780347528,0.8267553625785891,5.0,,,D1
LNG_S4_2028,2028,S4,D1,16863,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,13456.11499400106,0.424374453086506,2.0,,,D1
LNG_S4_2028,2028,S4,D1,16863,LNG_S4_2028,LNG,2028,224266,118000,D4,BioLNG,0.155978,0.05902815834200001,11213.300000000001,2242.66,0.16477671898000001,13456.124776718982,0.8420056269006632,6.0,,,D1
Diesel_S4_2027,2028,S4,D2,829347,Diesel_S4_2027,Diesel,2027,0,118000,D4,B20,0.219827,0.67016019566,8512.9,1702.58,0.29193685081,10215.77193685081,0.2705409924427997,2.0,4.0,7.0,D2
LNG_S4_2027,2028,S4,D2,829347,LNG_S4_2027,LNG,2027,0,118000,D4,LNG,0.162424,0.40381692456,10886.7,2177.34,0.160504798016,13064.200504798016,0.4441028400806794,4.0,3.0,7.0,D2
BEV_S4_2028,2028,S4,D2,851953,BEV_S4_2028,BEV,2028,306135,118000,D2,Electricity,0.856448,0.0,15306.75,3061.35,0.13390735769599998,18368.233907357695,0.7294590075572003,5.0,,,D2
Diesel_S4_2028,2028,S4,D2,851953,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.29814256701999997,10522.258142567021,0.2368003501796774,1.0,,,D2
Diesel_S4_2028,2028,S4,D2,851953,Diesel_S4_2028,Diesel,2028,175366,118000,D4,HVO,0.219827,0.107192921048,8768.300000000001,1753.66,0.37780347527999997,10522.33780347528,0.8196403969373237,7.0,,,D2
LNG_S4_2028,2028,S4,D2,851953,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,13456.11499400106,0.4266894680194392,3.0,,,D2
LNG_S4_2028,2028,S4,D2,851953,LNG_S4_2028,LNG,2028,224266,118000,D4,BioLNG,0.155978,0.05902815834200001,11213.300000000001,2242.66,0.16477671898000001,13456.124776718982,0.8152206866031286,6.0,,,D2
Diesel_S4_2027,2028,S4,D3,129765,Diesel_S4_2027,Diesel,2027,0,118000,D4,B20,0.219827,0.67016019566,8512.9,1702.58,0.29193685081,10215.77193685081,0.20110543738071887,2.0,2.0,2.0,D3
Diesel_S4_2028,2028,S4,D3,133929,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.29814256701999997,10522.258142567021,0.13422921337599697,1.0,,,D3
Diesel_S4_2028,2028,S4,D3,133929,Diesel_S4_2028,Diesel,2028,175366,118000,D4,HVO,0.219827,0.107192921048,8768.300000000001,1753.66,0.37780347527999997,10522.33780347528,0.8477943294410107,5.0,,,D3
LNG_S4_2028,2028,S4,D3,133929,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,13456.11499400106,0.4309246926511103,3.0,,,D3
LNG_S4_2028,2028,S4,D3,133929,LNG_S4_2028,LNG,2028,224266,118000,D4,BioLNG,0.155978,0.05902815834200001,11213.300000000001,2242.66,0.16477671898000001,13456.124776718982,0.7988945626192812,4.0,,,D3
Diesel_S4_2027,2028,S4,D4,2019,Diesel_S4_2027,Diesel,2027,0,118000,D4,B20,0.219827,0.67016019566,8512.9,1702.58,0.29193685081,10215.77193685081,0.20110543738071887,2.0,1.0,1.0,D4
Diesel_S4_2028,2028,S4,D4,2066,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.29814256701999997,10522.258142567021,0.13422921337599697,1.0,,,D4
Diesel_S4_2028,2028,S4,D4,2066,Diesel_S4_2028,Diesel,2028,175366,118000,D4,HVO,0.219827,0.107192921048,8768.300000000001,1753.66,0.37780347527999997,10522.33780347528,0.8477943294410107,5.0,,,D4
LNG_S4_2028,2028,S4,D4,2066,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,13456.11499400106,0.4309246926511103,3.0,,,D4
LNG_S4_2028,2028,S4,D4,2066,LNG_S4_2028,LNG,2028,224266,118000,D4,BioLNG,0.155978,0.05902815834200001,11213.300000000001,2242.66,0.16477671898000001,13456.124776718982,0.7988945626192812,4.0,,,D4
