Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
LNG_S2_2023,2025,S2,D2,1410584,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,9310.0,6650.0,0.165211239848,148960.16521123986,0.4293391243800884,7.0,7,14,95.05283018867925,0.5
Diesel_S2_2023,2025,S2,D3,821678,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,7280.000000000001,5200.0,0.28503299012,116480.28503299013,0.13852466364508512,10.0,6,8,96.89599056603774,0.75
LNG_S2_2023,2025,S2,D3,821678,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,9310.0,6650.0,0.165211239848,148960.16521123986,0.4293391243800884,7.0,2,8,96.89599056603774,0.25
LNG_S2_2023,2025,S2,D4,137231,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,9310.0,6650.0,0.165211239848,148960.16521123986,0.4293391243800884,7.0,2,2,64.7316037735849,1.0
BEV_S3_2023,2025,S3,D1,2255136,BEV_S3_2023,BEV,2023,309090,73000,D1,Electricity,0.898003,0.0,21636.300000000003,15454.5,0.15871484622600002,346180.95871484623,0.6368634272765722,9.0,1,31,99.6524966858153,0.03225806451612903
Diesel_S3_2023,2025,S3,D1,2255136,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,8272.67,5909.05,0.28532585142,132363.0053258514,0.3631365727234278,13.0,14,31,99.6524966858153,0.45161290322580644
LNG_S3_2023,2025,S3,D1,2255136,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,10579.52,7556.8,0.164795309736,169272.48479530972,0.5043752478390005,10.0,16,31,99.6524966858153,0.5161290322580645
Diesel_S3_2023,2025,S3,D2,2501227,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,8272.67,5909.05,0.28532585142,132363.0053258514,0.1382130375999363,10.0,17,35,97.89538160469668,0.4857142857142857
LNG_S3_2023,2025,S3,D2,2501227,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,10579.52,7556.8,0.164795309736,169272.48479530972,0.4309571240225821,7.0,18,35,97.89538160469668,0.5142857142857142
Diesel_S3_2023,2025,S3,D3,1053662,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,8272.67,5909.05,0.28532585142,132363.0053258514,0.1382130375999363,10.0,9,15,96.22484018264839,0.6
LNG_S3_2023,2025,S3,D3,1053662,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,10579.52,7556.8,0.164795309736,169272.48479530972,0.4309571240225821,7.0,6,15,96.22484018264839,0.4
Diesel_S3_2023,2025,S3,D4,218537,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,8272.67,5909.05,0.28532585142,132363.0053258514,0.1382130375999363,10.0,2,3,99.78858447488585,0.6666666666666666
LNG_S3_2023,2025,S3,D4,218537,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,10579.52,7556.8,0.164795309736,169272.48479530972,0.4309571240225821,7.0,1,3,99.78858447488585,0.3333333333333333
Diesel_S4_2023,2025,S4,D1,15615,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,10589.04,7563.6,0.27990791737,169424.91990791738,0.36525583798495026,13.0,1,1,13.233050847457628,1.0
Diesel_S4_2023,2025,S4,D2,791079,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,10589.04,7563.6,0.27990791737,169424.91990791738,0.13964366719175061,10.0,4,7,95.77227602905569,0.5714285714285714
LNG_S4_2023,2025,S4,D2,791079,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,13541.78,9672.7,0.16724589796800002,216668.64724589797,0.40992643100601844,7.0,3,7,95.77227602905569,0.42857142857142855
LNG_S4_2023,2025,S4,D3,123252,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,13541.78,9672.7,0.16724589796800002,216668.64724589797,0.40992643100601844,7.0,2,2,52.22542372881356,1.0
Diesel_S4_2023,2025,S4,D4,1927,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,10589.04,7563.6,0.27990791737,169424.91990791738,0.13964366719175061,10.0,1,1,1.633050847457627,1.0
