Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
Diesel_S2_2025,2025,S2,D2,1410584,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,5516.650000000001,1103.33,0.28503299012,36833.476952720004,0.2080115771621415,1.0,6,14,95.05283018867925,0.42857142857142855,882998.86171632,962625.8690720134
LNG_S2_2025,2025,S2,D2,1410584,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,0.5080500528581707,2.0,8,14,95.05283018867925,0.5714285714285714,1336618.651391104,579489.8409489555
Diesel_S2_2025,2025,S2,D3,821678,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,5516.650000000001,1103.33,0.28503299012,36833.476952720004,0.2080115771621415,1.0,3,8,96.89599056603774,0.375,441499.43085816,560738.3174964085
LNG_S2_2025,2025,S2,D3,821678,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,0.5080500528581707,2.0,5,8,96.89599056603774,0.625,835386.65711944,337558.09900811
LNG_S2_2025,2025,S2,D4,137231,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,0.5080500528581707,2.0,2,2,64.7316037735849,1.0,334154.662847776,56376.62866108371
Diesel_S3_2025,2025,S3,D1,2255136,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,6268.950000000001,1253.79,0.28532585142,28351.52715366,0.321721771404946,1.0,17,31,99.6524966858153,0.5483870967741935,2613418.96161222,1540555.3484666839
LNG_S3_2025,2025,S3,D1,2255136,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,0.4968610478505368,2.0,14,31,99.6524966858153,0.45161290322580644,2547866.406550192,924112.5490603845
Diesel_S3_2025,2025,S3,D2,2501227,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,6268.950000000001,1253.79,0.28532585142,28351.52715366,0.19669213273680958,1.0,16,35,97.89538160469668,0.45714285714285713,2459688.43445856,1708667.961745668
LNG_S3_2025,2025,S3,D2,2501227,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,0.490852416850928,2.0,19,35,97.89538160469668,0.5428571428571428,3457818.6946038315,1024956.0375731919
Diesel_S3_2025,2025,S3,D3,1053662,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,6268.950000000001,1253.79,0.28532585142,28351.52715366,0.19669213273680958,1.0,6,15,96.22484018264839,0.4,922383.16292196,719790.1277688367
LNG_S3_2025,2025,S3,D3,1053662,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,0.490852416850928,2.0,9,15,96.22484018264839,0.6,1637914.1184965519,431770.9781884829
LNG_S3_2025,2025,S3,D4,218537,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,0.490852416850928,2.0,3,3,99.78858447488585,1.0,545971.372832184,89552.3747277367
LNG_S4_2025,2025,S4,D1,15615,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606000003,10261.75,2052.35,0.16724589796800002,32049.115960224,0.4879924593886086,2.0,1,1,13.233050847457628,1.0,237284.115960224,6493.887282726901
Diesel_S4_2025,2025,S4,D2,791079,Diesel_S4_2025,Diesel,2025,160485,118000,D4,B20,0.219827,0.67016019566,8024.25,1604.8500000000001,0.27990791737,42658.234249659996,0.20343219152867498,1.0,2,7,95.77227602905569,0.2857142857142857,406286.46849932,530149.6574225171
LNG_S4_2025,2025,S4,D2,791079,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606000003,10261.75,2052.35,0.16724589796800002,32049.115960224,0.480959801053319,2.0,5,7,95.77227602905569,0.7142857142857143,1186420.57980112,328989.9364541988
LNG_S4_2025,2025,S4,D3,123252,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606000003,10261.75,2052.35,0.16724589796800002,32049.115960224,0.480959801053319,2.0,2,2,52.22542372881356,1.0,474568.231920448,51257.41885178712
LNG_S4_2025,2025,S4,D4,1927,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606000003,10261.75,2052.35,0.16724589796800002,32049.115960224,0.480959801053319,2.0,1,1,1.633050847457627,1.0,237284.115960224,801.39102105762
