Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2025,2025,S1,D4,439767,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.38759473716335696,2.0,1,5,86.22882352941176,0.2,129334.277872048,180956.1379945391
LNG_S2_2023,2025,S2,D1,1082065,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,9310.0,6650.0,0.165211239848,25698.86218108,0.6575687590502447,7.0,4,11,92.80145797598628,0.36363636363636365,102795.44872432,444529.12747233163
LNG_S2_2024,2025,S2,D1,1082065,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,8219.4,4109.7,0.165211239848,25834.746557140003,0.6574179353288041,6.0,2,11,92.80145797598628,0.18181818181818182,51669.493114280005,444529.12747233163
LNG_S2_2025,2025,S2,D1,1082065,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,0.45547546141143597,2.0,5,11,92.80145797598628,0.45454545454545453,835386.65711944,444529.1274723317
LNG_S2_2023,2025,S2,D2,1410584,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,9310.0,6650.0,0.165211239848,25698.86218108,0.6944511221459826,7.0,5,14,95.05283018867925,0.35714285714285715,128494.3109054,579489.8409489554
Diesel_S2_2024,2025,S2,D2,1410584,Diesel_S2_2024,Diesel,2024,0,106000,D4,B20,0.223852,0.68243073016,6427.2,3213.6,0.28503299012,36011.659401599994,0.5221170994905174,5.0,3,14,95.05283018867925,0.21428571428571427,108034.97820479999,962625.8690720134
LNG_S2_2024,2025,S2,D2,1410584,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,8219.4,4109.7,0.165211239848,25834.746557140003,0.6942497031846346,6.0,1,14,95.05283018867925,0.07142857142857142,25834.746557140003,579489.8409489554
LNG_S2_2025,2025,S2,D2,1410584,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,0.3531997125433582,2.0,5,14,95.05283018867925,0.35714285714285715,835386.65711944,579489.8409489555
LNG_S2_2023,2025,S2,D3,821678,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,9310.0,6650.0,0.165211239848,25698.86218108,0.6614657422232931,6.0,4,8,96.89599056603774,0.5,102795.44872432,337558.09900810994
LNG_S2_2025,2025,S2,D3,821678,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,0.3740950973817563,2.0,4,8,96.89599056603774,0.5,668309.325695552,337558.09900811
LNG_S2_2023,2025,S2,D4,137231,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,9310.0,6650.0,0.165211239848,25698.86218108,0.6614657422232931,6.0,1,2,64.7316037735849,0.5,25698.86218108,56376.628661083705
LNG_S2_2024,2025,S2,D4,137231,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,8219.4,4109.7,0.165211239848,25834.746557140003,0.6612321380068689,5.0,1,2,64.7316037735849,0.5,25834.746557140003,56376.628661083705
LNG_S3_2023,2025,S3,D1,2255136,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,10579.52,7556.8,0.164795309736,21240.05175798,0.7167864083340966,9.0,9,31,99.6524966858153,0.2903225806451613,191160.46582182,924112.5490603843
BEV_S3_2025,2025,S3,D1,2255136,BEV_S3_2025,BEV,2025,278954,73000,D1,Electricity,0.898003,0.0,13947.7,2789.54,0.15871484622600002,28323.423774498006,0.4179658276968891,2.0,1,31,99.6524966858153,0.03225806451612903,307277.423774498,0.0
Diesel_S3_2025,2025,S3,D1,2255136,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,6268.950000000001,1253.79,0.28532585142,28351.52715366,0.4018175799524755,1.0,12,31,99.6524966858153,0.3870967741935484,1844766.32584392,1540555.348466684
LNG_S3_2025,2025,S3,D1,2255136,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,0.4469311368820726,3.0,9,31,99.6524966858153,0.2903225806451613,1637914.1184965519,924112.5490603843
Diesel_S3_2023,2025,S3,D2,2501227,Diesel_S3_2023,Diesel,2023,0,73000,D4,B20,0.224082,0.68313190356,8272.67,5909.05,0.28532585142,27061.34362824,0.5568200877083669,6.0,6,35,97.89538160469668,0.17142857142857143,162368.06176944,1708667.961745668
Diesel_S3_2024,2025,S3,D2,2501227,Diesel_S3_2024,Diesel,2024,0,73000,D4,B20,0.224082,0.68313190356,7303.62,3651.81,0.28532585142,27698.7569448,0.5551752342679677,5.0,4,35,97.89538160469668,0.11428571428571428,110795.0277792,1708667.961745668
LNG_S3_2024,2025,S3,D2,2501227,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,9340.199999999999,4670.099999999999,0.164795309736,21440.98217109,0.713623239473915,7.0,6,35,97.89538160469668,0.17142857142857143,128645.89302654,1024956.037573192
Diesel_S3_2025,2025,S3,D2,2501227,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,6268.950000000001,1253.79,0.28532585142,28351.52715366,0.20616308286595408,1.0,10,35,97.89538160469668,0.2857142857142857,1537305.2715365998,1708667.9617456682
LNG_S3_2025,2025,S3,D2,2501227,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,0.3153328642728231,2.0,9,35,97.89538160469668,0.2571428571428571,1637914.1184965519,1024956.037573192
LNG_S3_2023,2025,S3,D3,1053662,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,10579.52,7556.8,0.164795309736,21240.05175798,0.7139241335085341,8.0,4,15,96.22484018264839,0.26666666666666666,84960.20703192,431770.9781884829
LNG_S3_2024,2025,S3,D3,1053662,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,9340.199999999999,4670.099999999999,0.164795309736,21440.98217109,0.713623239473915,7.0,5,15,96.22484018264839,0.3333333333333333,107204.91085545,431770.9781884829
LNG_S3_2025,2025,S3,D3,1053662,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,0.3153328642728231,2.0,6,15,96.22484018264839,0.4,1091942.745664368,431770.9781884829
LNG_S3_2023,2025,S3,D4,218537,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,10579.52,7556.8,0.164795309736,21240.05175798,0.6557930569501266,6.0,2,3,99.78858447488585,0.6666666666666666,42480.10351596,89552.3747277367
LNG_S3_2025,2025,S3,D4,218537,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,0.35490504371873716,2.0,1,3,99.78858447488585,0.3333333333333333,181990.457610728,89552.3747277367
LNG_S4_2025,2025,S4,D1,15615,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606000003,10261.75,2052.35,0.16724589796800002,32049.115960224,0.4370065790100053,2.0,1,1,13.233050847457628,1.0,237284.115960224,6493.887282726901
LNG_S4_2023,2025,S4,D2,791079,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,13541.78,9672.7,0.16724589796800002,31574.93141784,0.650785056361085,6.0,2,7,95.77227602905569,0.2857142857142857,63149.86283568,328989.93645419873
LNG_S4_2024,2025,S4,D2,791079,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,11955.48,5977.74,0.16724589796800002,31806.517875720005,0.6504629310115241,5.0,3,7,95.77227602905569,0.42857142857142855,95419.55362716001,328989.93645419873
LNG_S4_2025,2025,S4,D2,791079,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606000003,10261.75,2052.35,0.16724589796800002,32049.115960224,0.3505526740388769,2.0,2,7,95.77227602905569,0.2857142857142857,474568.231920448,328989.9364541988
LNG_S4_2023,2025,S4,D3,123252,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,13541.78,9672.7,0.16724589796800002,31574.93141784,0.650785056361085,6.0,1,2,52.22542372881356,0.5,31574.93141784,51257.418851787115
LNG_S4_2024,2025,S4,D3,123252,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,11955.48,5977.74,0.16724589796800002,31806.517875720005,0.6504629310115241,5.0,1,2,52.22542372881356,0.5,31806.517875720005,51257.418851787115
LNG_S4_2023,2025,S4,D4,1927,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,13541.78,9672.7,0.16724589796800002,31574.93141784,0.6341933406221747,5.0,1,1,1.633050847457627,1.0,31574.93141784,801.3910210576199
