Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S2_2023,2025,S2,D2,1410584,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,9310.0,6650.0,0.165211239848,25698.86218108,0.717897985988677,8.0,3,14,95.05283018867925,0.21428571428571427,77096.58654324,579489.8409489554
LNG_S2_2024,2025,S2,D2,1410584,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,8219.4,4109.7,0.165211239848,25834.746557140003,0.7177226636158561,7.0,5,14,95.05283018867925,0.35714285714285715,129173.7327857,579489.8409489554
Diesel_S2_2025,2025,S2,D2,1410584,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,5516.650000000001,1103.33,0.28503299012,36833.476952720004,0.21563475631947568,1.0,2,14,95.05283018867925,0.14285714285714285,294332.95390544,962625.8690720134
LNG_S2_2023,2025,S2,D3,821678,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,9310.0,6650.0,0.165211239848,25698.86218108,0.6614657422232931,6.0,4,8,96.89599056603774,0.5,102795.44872432,337558.09900810994
LNG_S2_2024,2025,S2,D3,821678,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,8219.4,4109.7,0.165211239848,25834.746557140003,0.6612321380068689,5.0,2,8,96.89599056603774,0.25,51669.493114280005,337558.09900810994
LNG_S2_2025,2025,S2,D3,821678,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,0.3740950973817563,2.0,2,8,96.89599056603774,0.25,334154.662847776,337558.09900811
LNG_S2_2023,2025,S2,D4,137231,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,9310.0,6650.0,0.165211239848,25698.86218108,0.6614657422232931,6.0,1,2,64.7316037735849,0.5,25698.86218108,56376.628661083705
LNG_S2_2024,2025,S2,D4,137231,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,8219.4,4109.7,0.165211239848,25834.746557140003,0.6612321380068689,5.0,1,2,64.7316037735849,0.5,25834.746557140003,56376.628661083705
BEV_S3_2024,2025,S3,D1,2255136,BEV_S3_2024,BEV,2024,0,73000,D1,Electricity,0.898003,0.0,17618.16,8809.08,0.15871484622600002,29687.543922747,0.8957337984793027,9.0,2,31,99.6524966858153,0.06451612903225806,59375.087845494,0.0
LNG_S3_2024,2025,S3,D1,2255136,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,9340.199999999999,4670.099999999999,0.164795309736,21440.98217109,0.6897057922363538,7.0,9,31,99.6524966858153,0.2903225806451613,192968.83953981,924112.5490603843
Diesel_S3_2025,2025,S3,D1,2255136,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,6268.950000000001,1253.79,0.28532585142,28351.52715366,0.3776737782641079,1.0,10,31,99.6524966858153,0.3225806451612903,1537305.2715365998,1540555.348466684
LNG_S3_2025,2025,S3,D1,2255136,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,0.4422805556904099,2.0,10,31,99.6524966858153,0.3225806451612903,1819904.5761072799,924112.5490603843
LNG_S3_2023,2025,S3,D3,1053662,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,10579.52,7556.8,0.164795309736,21240.05175798,0.6897441337942413,7.0,6,15,96.22484018264839,0.4,127440.31054788,431770.9781884829
LNG_S3_2024,2025,S3,D3,1053662,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,9340.199999999999,4670.099999999999,0.164795309736,21440.98217109,0.6894002998111037,6.0,3,15,96.22484018264839,0.2,64322.94651327,431770.9781884829
Diesel_S3_2025,2025,S3,D3,1053662,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,6268.950000000001,1253.79,0.28532585142,28351.52715366,0.19923422893345963,1.0,4,15,96.22484018264839,0.26666666666666666,614922.10861464,719790.1277688367
LNG_S3_2025,2025,S3,D3,1053662,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,0.3327197109557263,2.0,2,15,96.22484018264839,0.13333333333333333,363980.915221456,431770.9781884829
LNG_S3_2023,2025,S3,D4,218537,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,10579.52,7556.8,0.164795309736,21240.05175798,0.6557930569501266,6.0,2,3,99.78858447488585,0.6666666666666666,42480.10351596,89552.3747277367
LNG_S3_2025,2025,S3,D4,218537,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,21650.457610728,0.35490504371873716,2.0,1,3,99.78858447488585,0.3333333333333333,181990.457610728,89552.3747277367
LNG_S4_2025,2025,S4,D1,15615,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606000003,10261.75,2052.35,0.16724589796800002,32049.115960224,0.4370065790100053,2.0,1,1,13.233050847457628,1.0,237284.115960224,6493.887282726901
LNG_S4_2023,2025,S4,D2,791079,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,13541.78,9672.7,0.16724589796800002,31574.93141784,0.650785056361085,6.0,3,7,95.77227602905569,0.42857142857142855,94724.79425352,328989.93645419873
LNG_S4_2024,2025,S4,D2,791079,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,11955.48,5977.74,0.16724589796800002,31806.517875720005,0.6504629310115241,5.0,1,7,95.77227602905569,0.14285714285714285,31806.517875720005,328989.93645419873
LNG_S4_2025,2025,S4,D2,791079,LNG_S4_2025,LNG,2025,205235,118000,D4,LNG,0.167274,0.41587494606000003,10261.75,2052.35,0.16724589796800002,32049.115960224,0.3505526740388769,2.0,3,7,95.77227602905569,0.42857142857142855,711852.347880672,328989.9364541988
LNG_S4_2023,2025,S4,D3,123252,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,13541.78,9672.7,0.16724589796800002,31574.93141784,0.650785056361085,6.0,1,2,52.22542372881356,0.5,31574.93141784,51257.418851787115
LNG_S4_2024,2025,S4,D3,123252,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,11955.48,5977.74,0.16724589796800002,31806.517875720005,0.6504629310115241,5.0,1,2,52.22542372881356,0.5,31806.517875720005,51257.418851787115
LNG_S4_2023,2025,S4,D4,1927,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,13541.78,9672.7,0.16724589796800002,31574.93141784,0.6341933406221747,5.0,1,1,1.633050847457627,1.0,31574.93141784,801.3910210576199
