Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,Distance
Diesel_S2_2031,2031,S2,D3,943472,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,139648.96338331475,0.15944691162241503,5.0,D3
Diesel_S2_2031,2031,S2,D3,943472,Diesel_S2_2031,Diesel,2031,131744,106000,D4,HVO,0.223852,0.109155607648,6587.200000000001,1317.44,0.37241809536,139649.01241809537,0.843361881632562,2.0,D3
LNG_S2_2031,2031,S2,D3,943472,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,178588.95036063896,0.43034567614002883,4.0,D3
LNG_S2_2031,2031,S2,D3,943472,LNG_S2_2031,LNG,2031,168480,106000,D4,BioLNG,0.155039,0.05867280412100001,8424.0,1684.8,0.160930482,178588.960930482,0.8614787871040207,1.0,D3
Diesel_S2_2031,2031,S2,D4,161977,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,139648.96338331475,0.1339582799431982,4.0,D4
Diesel_S2_2031,2031,S2,D4,161977,Diesel_S2_2031,Diesel,2031,131744,106000,D4,HVO,0.223852,0.109155607648,6587.200000000001,1317.44,0.37241809536,139649.01241809537,0.920099412179043,1.0,D4
LNG_S2_2031,2031,S2,D4,161977,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,178588.95036063896,0.46290874009490035,3.0,D4
LNG_S2_2031,2031,S2,D4,161977,LNG_S2_2031,LNG,2031,168480,106000,D4,BioLNG,0.155039,0.05867280412100001,8424.0,1684.8,0.160930482,178588.960930482,0.8660417200568018,2.0,D4
BEV_S3_2031,2031,S3,D1,2619164,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,228800.05888395553,0.8409558395861485,3.0,D1
Diesel_S3_2031,2031,S3,D1,2619164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,158691.86371557968,0.15904416041385158,5.0,D1
Diesel_S3_2031,2031,S3,D1,2619164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,HVO,0.224082,0.10926776116800001,7485.450000000001,1497.09,0.37280074176,158691.91280074176,0.8433426564359353,2.0,D1
LNG_S3_2031,2031,S3,D1,2619164,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,202942.44860187694,0.43732668634704625,4.0,D1
LNG_S3_2031,2031,S3,D1,2619164,LNG_S3_2031,LNG,2031,191455,73000,D4,BioLNG,0.155192,0.058730705288,9572.75,1914.55,0.161089296,202942.461089296,0.8617144652275306,1.0,D1
BEV_S3_2031,2031,S3,D2,2814164,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,228800.05888395553,0.8409558395861485,3.0,D2
Diesel_S3_2031,2031,S3,D2,2814164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,158691.86371557968,0.15904416041385158,5.0,D2
Diesel_S3_2031,2031,S3,D2,2814164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,HVO,0.224082,0.10926776116800001,7485.450000000001,1497.09,0.37280074176,158691.91280074176,0.8433426564359353,2.0,D2
LNG_S3_2031,2031,S3,D2,2814164,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,202942.44860187694,0.43732668634704625,4.0,D2
LNG_S3_2031,2031,S3,D2,2814164,LNG_S3_2031,LNG,2031,191455,73000,D4,BioLNG,0.155192,0.058730705288,9572.75,1914.55,0.161089296,202942.461089296,0.8617144652275306,1.0,D2
BEV_S3_2031,2031,S3,D3,1234148,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,228800.05888395553,0.8409558395861485,3.0,D3
Diesel_S3_2031,2031,S3,D3,1234148,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,158691.86371557968,0.15904416041385158,5.0,D3
Diesel_S3_2031,2031,S3,D3,1234148,Diesel_S3_2031,Diesel,2031,149709,73000,D4,HVO,0.224082,0.10926776116800001,7485.450000000001,1497.09,0.37280074176,158691.91280074176,0.8433426564359353,2.0,D3
LNG_S3_2031,2031,S3,D3,1234148,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,202942.44860187694,0.43732668634704625,4.0,D3
LNG_S3_2031,2031,S3,D3,1234148,LNG_S3_2031,LNG,2031,191455,73000,D4,BioLNG,0.155192,0.058730705288,9572.75,1914.55,0.161089296,202942.461089296,0.8617144652275306,1.0,D3
Diesel_S3_2031,2031,S3,D4,242813,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,158691.86371557968,0.13361034461687435,4.0,D4
Diesel_S3_2031,2031,S3,D4,242813,Diesel_S3_2031,Diesel,2031,149709,73000,D4,HVO,0.224082,0.10926776116800001,7485.450000000001,1497.09,0.37280074176,158691.91280074176,0.9200898908470322,1.0,D4
LNG_S3_2031,2031,S3,D4,242813,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,202942.44860187694,0.4705389078267859,3.0,D4
LNG_S3_2031,2031,S3,D4,242813,LNG_S3_2031,LNG,2031,191455,73000,D4,BioLNG,0.155192,0.058730705288,9572.75,1914.55,0.161089296,202942.461089296,0.8663896553831257,2.0,D4
BEV_S4_2031,2031,S4,D1,18747,BEV_S4_2031,BEV,2031,276287,118000,D3,Electricity,0.856448,0.0,13814.35,2762.87,0.11845960511999999,292864.3384596051,0.8402660069868472,3.0,D1
Diesel_S4_2031,2031,S4,D1,18747,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,203124.93756867902,0.15973399301315278,5.0,D1
Diesel_S4_2031,2031,S4,D1,18747,Diesel_S4_2031,Diesel,2031,191627,118000,D4,HVO,0.219827,0.107192921048,9581.35,1916.27,0.36572178336,203124.98572178336,0.8433756294465741,2.0,D1
LNG_S4_2031,2031,S4,D1,18747,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,259765.86892331918,0.4256364445736521,4.0,D1
LNG_S4_2031,2031,S4,D1,18747,LNG_S4_2031,LNG,2031,245062,118000,D4,BioLNG,0.154568,0.05849455935200001,12253.1,2450.62,0.16044158400000003,259765.880441584,0.8605212161451881,1.0,D1
BEV_S4_2031,2031,S4,D2,941960,BEV_S4_2031,BEV,2031,276287,118000,D3,Electricity,0.856448,0.0,13814.35,2762.87,0.11845960511999999,292864.3384596051,0.8402660069868472,3.0,D2
Diesel_S4_2031,2031,S4,D2,941960,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,203124.93756867902,0.15973399301315278,5.0,D2
Diesel_S4_2031,2031,S4,D2,941960,Diesel_S4_2031,Diesel,2031,191627,118000,D4,HVO,0.219827,0.107192921048,9581.35,1916.27,0.36572178336,203124.98572178336,0.8433756294465741,2.0,D2
LNG_S4_2031,2031,S4,D2,941960,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,259765.86892331918,0.4256364445736521,4.0,D2
LNG_S4_2031,2031,S4,D2,941960,LNG_S4_2031,LNG,2031,245062,118000,D4,BioLNG,0.154568,0.05849455935200001,12253.1,2450.62,0.16044158400000003,259765.880441584,0.8605212161451881,1.0,D2
BEV_S4_2031,2031,S4,D3,139696,BEV_S4_2031,BEV,2031,276287,118000,D3,Electricity,0.856448,0.0,13814.35,2762.87,0.11845960511999999,292864.3384596051,0.8402660069868472,3.0,D3
Diesel_S4_2031,2031,S4,D3,139696,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,203124.93756867902,0.15973399301315278,5.0,D3
Diesel_S4_2031,2031,S4,D3,139696,Diesel_S4_2031,Diesel,2031,191627,118000,D4,HVO,0.219827,0.107192921048,9581.35,1916.27,0.36572178336,203124.98572178336,0.8433756294465741,2.0,D3
LNG_S4_2031,2031,S4,D3,139696,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,259765.86892331918,0.4256364445736521,4.0,D3
LNG_S4_2031,2031,S4,D3,139696,LNG_S4_2031,LNG,2031,245062,118000,D4,BioLNG,0.154568,0.05849455935200001,12253.1,2450.62,0.16044158400000003,259765.880441584,0.8605212161451881,1.0,D3
Diesel_S4_2031,2031,S4,D4,2198,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,203124.93756867902,0.13437371920556548,4.0,D4
Diesel_S4_2031,2031,S4,D4,2198,Diesel_S4_2031,Diesel,2031,191627,118000,D4,HVO,0.219827,0.107192921048,9581.35,1916.27,0.36572178336,203124.98572178336,0.9214056680310554,1.0,D4
LNG_S4_2031,2031,S4,D4,2198,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,259765.86892331918,0.4583705902030153,3.0,D4
LNG_S4_2031,2031,S4,D4,2198,LNG_S4_2031,LNG,2031,245062,118000,D4,BioLNG,0.154568,0.05849455935200001,12253.1,2450.62,0.16044158400000003,259765.880441584,0.8656262807944345,2.0,D4
