Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
Diesel_S1_2028,2031,S1,D4,469168,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,104450.58246768016,0.15261890680105028,2.0,3.0,5.0,D4
LNG_S1_2028,2031,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883,5796.35,1159.27,0.154687488827,122882.77468748884,0.4615459199846232,4.0,2.0,5.0,D4
Diesel_S1_2031,2031,S1,D4,518651,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,114135.82217560409,0.10827058186596446,1.0,,,D4
Diesel_S1_2031,2031,S1,D4,518651,Diesel_S1_2031,Diesel,2031,107675,102000,D4,HVO,0.223016,0.108747953984,5383.75,1076.75,0.37102725888,114135.87102725888,0.9027307692477785,6.0,,,D4
LNG_S1_2031,2031,S1,D4,518651,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,134277.76936445764,0.4611325227928714,3.0,,,D4
LNG_S1_2031,2031,S1,D4,518651,LNG_S1_2031,LNG,2031,126677,102000,D4,BioLNG,0.154381,0.058423791259,6333.85,1266.77,0.160247478,134277.780247478,0.8473810931989496,5.0,,,D4
Diesel_S2_2028,2031,S2,D1,1142178,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,127798.14360151353,0.22256126580472385,2.0,4.0,11.0,D1
LNG_S2_2028,2031,S2,D1,1142178,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,163434.13308812372,0.4435478397114876,4.0,5.0,11.0,D1
BEV_S2_2029,2031,S2,D1,1173616,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,211940.76826712227,0.7774387341952761,5.0,2.0,11.0,D1
BEV_S2_2031,2031,S2,D1,1240402,BEV_S2_2031,BEV,2031,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.11820261584999998,201343.93820261586,0.7999620073017233,6.0,,,D1
Diesel_S2_2031,2031,S2,D1,1240402,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,139648.96338331475,0.1972744294710432,1.0,,,D1
Diesel_S2_2031,2031,S2,D1,1240402,Diesel_S2_2031,Diesel,2031,131744,106000,D4,HVO,0.223852,0.109155607648,6587.200000000001,1317.44,0.37241809536,139649.01241809537,0.8414307766352696,8.0,,,D1
LNG_S2_2031,2031,S2,D1,1240402,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,178588.95036063896,0.42980740758523356,3.0,,,D1
LNG_S2_2031,2031,S2,D1,1240402,LNG_S2_2031,LNG,2031,168480,106000,D4,BioLNG,0.155039,0.05867280412100001,8424.0,1684.8,0.160930482,178588.960930482,0.8267491060187258,7.0,,,D1
Diesel_S2_2028,2031,S2,D2,1546703,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,127798.14360151353,0.22256126580472385,2.0,3.0,15.0,D2
LNG_S2_2028,2031,S2,D2,1546703,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,163434.13308812372,0.4435478397114876,4.0,7.0,15.0,D2
BEV_S2_2029,2031,S2,D2,1608555,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,211940.76826712227,0.7774387341952761,5.0,5.0,15.0,D2
BEV_S2_2031,2031,S2,D2,1689196,BEV_S2_2031,BEV,2031,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.11820261584999998,201343.93820261586,0.7999620073017233,6.0,,,D2
Diesel_S2_2031,2031,S2,D2,1689196,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,139648.96338331475,0.1972744294710432,1.0,,,D2
Diesel_S2_2031,2031,S2,D2,1689196,Diesel_S2_2031,Diesel,2031,131744,106000,D4,HVO,0.223852,0.109155607648,6587.200000000001,1317.44,0.37241809536,139649.01241809537,0.8414307766352696,8.0,,,D2
LNG_S2_2031,2031,S2,D2,1689196,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,178588.95036063896,0.42980740758523356,3.0,,,D2
LNG_S2_2031,2031,S2,D2,1689196,LNG_S2_2031,LNG,2031,168480,106000,D4,BioLNG,0.155039,0.05867280412100001,8424.0,1684.8,0.160930482,178588.960930482,0.8267491060187258,7.0,,,D2
Diesel_S2_2028,2031,S2,D3,902415,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,127798.14360151353,0.222081557824345,2.0,5.0,9.0,D3
BEV_S2_2029,2031,S2,D3,916617,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,211940.76826712227,0.777918442175655,4.0,4.0,9.0,D3
BEV_S2_2031,2031,S2,D3,943472,BEV_S2_2031,BEV,2031,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.11820261584999998,201343.93820261586,0.800405058386476,5.0,,,D3
Diesel_S2_2031,2031,S2,D3,943472,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,139648.96338331475,0.1968361352624174,1.0,,,D3
Diesel_S2_2031,2031,S2,D3,943472,Diesel_S2_2031,Diesel,2031,131744,106000,D4,HVO,0.223852,0.109155607648,6587.200000000001,1317.44,0.37241809536,139649.01241809537,0.8414236819217453,7.0,,,D3
LNG_S2_2031,2031,S2,D3,943472,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,178588.95036063896,0.4298212885740277,3.0,,,D3
LNG_S2_2031,2031,S2,D3,943472,LNG_S2_2031,LNG,2031,168480,106000,D4,BioLNG,0.155039,0.05867280412100001,8424.0,1684.8,0.160930482,178588.960930482,0.8270612508391396,6.0,,,D3
Diesel_S2_2030,2031,S2,D4,155565,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,6395.3,1279.06,0.3166498466,135580.6766498466,0.17179957913479638,2.0,2.0,2.0,D4
Diesel_S2_2031,2031,S2,D4,161977,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,139648.96338331475,0.15809249091410219,1.0,,,D4
Diesel_S2_2031,2031,S2,D4,161977,Diesel_S2_2031,Diesel,2031,131744,106000,D4,HVO,0.223852,0.109155607648,6587.200000000001,1317.44,0.37241809536,139649.01241809537,0.918461838847128,5.0,,,D4
LNG_S2_2031,2031,S2,D4,161977,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,178588.95036063896,0.45527898322251026,3.0,,,D4
LNG_S2_2031,2031,S2,D4,161977,LNG_S2_2031,LNG,2031,168480,106000,D4,BioLNG,0.155039,0.05867280412100001,8424.0,1684.8,0.160930482,178588.960930482,0.8282004208652037,4.0,,,D4
Diesel_S3_2028,2031,S3,D1,2448472,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,145225.60391345332,0.22235216676530548,2.0,10.0,34.0,D1
LNG_S3_2028,2031,S3,D1,2448472,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172,8760.4,1752.08,0.153637291468,185720.63363729147,0.44219635384122297,4.0,15.0,34.0,D1
BEV_S3_2029,2031,S3,D1,2497153,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,240842.72900647548,0.7776478332346946,5.0,9.0,34.0,D1
BEV_S3_2031,2031,S3,D1,2619164,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,228800.05888395553,0.800156590008401,6.0,,,D1
Diesel_S3_2031,2031,S3,D1,2619164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,158691.86371557968,0.1970846438811959,1.0,,,D1
Diesel_S3_2031,2031,S3,D1,2619164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,HVO,0.224082,0.10926776116800001,7485.450000000001,1497.09,0.37280074176,158691.91280074176,0.8414281547001087,8.0,,,D1
LNG_S3_2031,2031,S3,D1,2619164,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,202942.44860187694,0.4364897443722171,3.0,,,D1
LNG_S3_2031,2031,S3,D1,2619164,LNG_S3_2031,LNG,2031,191455,73000,D4,BioLNG,0.155192,0.058730705288,9572.75,1914.55,0.161089296,202942.461089296,0.8268874788213789,7.0,,,D1
Diesel_S3_2028,2031,S3,D2,2667924,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,145225.60391345332,0.20148056150280208,2.0,13.0,37.0,D2
LNG_S3_2028,2031,S3,D2,2667924,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172,8760.4,1752.08,0.153637291468,185720.63363729147,0.4360112460152497,4.0,16.0,37.0,D2
BEV_S3_2030,2031,S3,D2,2800498,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.49,0.1238416438279999,228800.06384164383,0.7985194384971979,5.0,8.0,37.0,D2
BEV_S3_2031,2031,S3,D2,2814164,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,228800.05888395553,0.798519448041063,6.0,,,D2
Diesel_S3_2031,2031,S3,D2,2814164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,158691.86371557968,0.17456831225552516,1.0,,,D2
Diesel_S3_2031,2031,S3,D2,2814164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,HVO,0.224082,0.10926776116800001,7485.450000000001,1497.09,0.37280074176,158691.91280074176,0.8399780873258426,8.0,,,D2
LNG_S3_2031,2031,S3,D2,2814164,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,202942.44860187694,0.4321956430665193,3.0,,,D2
LNG_S3_2031,2031,S3,D2,2814164,LNG_S3_2031,LNG,2031,191455,73000,D4,BioLNG,0.155192,0.058730705288,9572.75,1914.55,0.161089296,202942.461089296,0.8252109040775651,7.0,,,D2
Diesel_S3_2028,2031,S3,D3,1155329,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,145225.60391345332,0.22235216676530548,2.0,6.0,16.0,D3
LNG_S3_2028,2031,S3,D3,1155329,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172,8760.4,1752.08,0.153637291468,185720.63363729147,0.44219635384122297,4.0,6.0,16.0,D3
BEV_S3_2029,2031,S3,D3,1175528,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,240842.72900647548,0.7776478332346946,5.0,4.0,16.0,D3
BEV_S3_2031,2031,S3,D3,1234148,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,228800.05888395553,0.800156590008401,6.0,,,D3
Diesel_S3_2031,2031,S3,D3,1234148,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,158691.86371557968,0.1970846438811959,1.0,,,D3
Diesel_S3_2031,2031,S3,D3,1234148,Diesel_S3_2031,Diesel,2031,149709,73000,D4,HVO,0.224082,0.10926776116800001,7485.450000000001,1497.09,0.37280074176,158691.91280074176,0.8414281547001087,8.0,,,D3
LNG_S3_2031,2031,S3,D3,1234148,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,202942.44860187694,0.4364897443722171,3.0,,,D3
LNG_S3_2031,2031,S3,D3,1234148,LNG_S3_2031,LNG,2031,191455,73000,D4,BioLNG,0.155192,0.058730705288,9572.75,1914.55,0.161089296,202942.461089296,0.8268874788213789,7.0,,,D3
LNG_S3_2027,2031,S3,D4,224937,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,180311.4591855724,0.45403922549271597,2.0,1.0,4.0,D4
Diesel_S3_2031,2031,S3,D4,242813,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,158691.86371557968,0.13408582991650428,1.0,,,D4
Diesel_S3_2031,2031,S3,D4,242813,Diesel_S3_2031,Diesel,2031,149709,73000,D4,HVO,0.224082,0.10926776116800001,7485.450000000001,1497.09,0.37280074176,158691.91280074176,0.9200981813201934,5.0,,,D4
LNG_S3_2031,2031,S3,D4,242813,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,202942.44860187694,0.4704556718238391,3.0,,,D4
LNG_S3_2031,2031,S3,D4,242813,LNG_S3_2031,LNG,2031,191455,73000,D4,BioLNG,0.155192,0.058730705288,9572.75,1914.55,0.161089296,202942.461089296,0.8659141700834957,4.0,,,D4
LNG_S4_2028,2031,S4,D1,16863,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.3,2242.66,0.154994001059,237722.11499400105,0.42248753545844603,2.0,1.0,1.0,D1
BEV_S4_2031,2031,S4,D1,18747,BEV_S4_2031,BEV,2031,276287,118000,D3,Electricity,0.856448,0.0,13814.35,2762.87,0.11845960511999999,292864.3384596051,0.8366323748749239,4.0,,,D1
Diesel_S4_2031,2031,S4,D1,18747,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,203124.93756867902,0.16336762512507608,1.0,,,D1
Diesel_S4_2031,2031,S4,D1,18747,Diesel_S4_2031,Diesel,2031,191627,118000,D4,HVO,0.219827,0.107192921048,9581.35,1916.27,0.36572178336,203124.98572178336,0.843552654067544,5.0,,,D1
LNG_S4_2031,2031,S4,D1,18747,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,259765.86892331918,0.425529379768099,3.0,,,D1
LNG_S4_2031,2031,S4,D1,18747,LNG_S4_2031,LNG,2031,245062,118000,D4,BioLNG,0.154568,0.05849455935200001,12253.1,2450.62,0.16044158400000003,259765.880441584,0.8584022285267378,6.0,,,D1
Diesel_S4_2028,2031,S4,D2,851953,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.2981425670199999,185888.258142567,0.20245789385405974,2.0,4.0,8.0,D2
LNG_S4_2028,2031,S4,D2,851953,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.3,2242.66,0.154994001059,237722.11499400105,0.4209888329247469,4.0,3.0,8.0,D2
BEV_S4_2030,2031,S4,D2,919290,BEV_S4_2030,BEV,2030,276287,118000,D3,Electricity,0.856448,0.0,13814.35,2762.87,0.1233995971839999,292864.3433995972,0.7975421061459402,5.0,1.0,8.0,D2
BEV_S4_2031,2031,S4,D2,941960,BEV_S4_2031,BEV,2031,276287,118000,D3,Electricity,0.856448,0.0,13814.35,2762.87,0.11845960511999999,292864.3384596051,0.7975421136023177,6.0,,,D2
Diesel_S4_2031,2031,S4,D2,941960,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,203124.93756867902,0.17544274570481205,1.0,,,D2
Diesel_S4_2031,2031,S4,D2,941960,Diesel_S4_2031,Diesel,2031,191627,118000,D4,HVO,0.219827,0.107192921048,9581.35,1916.27,0.36572178336,203124.98572178336,0.8399774321276839,8.0,,,D2
LNG_S4_2031,2031,S4,D2,941960,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,259765.86892331918,0.42075231741470764,3.0,,,D2
LNG_S4_2031,2031,S4,D2,941960,LNG_S4_2031,LNG,2031,245062,118000,D4,BioLNG,0.154568,0.05849455935200001,12253.1,2450.62,0.16044158400000003,259765.880441584,0.8238755862183244,7.0,,,D2
Diesel_S4_2030,2031,S4,D3,136344,Diesel_S4_2030,Diesel,2030,186046,118000,D4,B20,0.219827,0.67016019566,9302.3,1860.46,0.31095628285,197209.07095628284,0.20081063053139592,2.0,2.0,2.0,D3
BEV_S4_2031,2031,S4,D3,139696,BEV_S4_2031,BEV,2031,276287,118000,D3,Electricity,0.856448,0.0,13814.35,2762.87,0.11845960511999999,292864.3384596051,0.7991893694686041,4.0,,,D3
Diesel_S4_2031,2031,S4,D3,139696,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,203124.93756867902,0.19074182730315484,1.0,,,D3
Diesel_S4_2031,2031,S4,D3,139696,Diesel_S4_2031,Diesel,2031,191627,118000,D4,HVO,0.219827,0.107192921048,9581.35,1916.27,0.36572178336,203124.98572178336,0.8444597142612799,6.0,,,D3
LNG_S4_2031,2031,S4,D3,139696,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,259765.86892331918,0.42292225274218215,3.0,,,D3
LNG_S4_2031,2031,S4,D3,139696,LNG_S4_2031,LNG,2031,245062,118000,D4,BioLNG,0.154568,0.05849455935200001,12253.1,2450.62,0.16044158400000003,259765.880441584,0.8312946548764606,5.0,,,D3
Diesel_S4_2028,2031,S4,D4,2066,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.2981425670199999,185888.258142567,0.19854470978566263,2.0,1.0,1.0,D4
Diesel_S4_2031,2031,S4,D4,2198,Diesel_S4_2031,Diesel,2031,191627,118000,D4,B20,0.219827,0.67016019566,9581.35,1916.27,0.31756867901,203124.93756867902,0.15939180419835125,1.0,,,D4
Diesel_S4_2031,2031,S4,D4,2198,Diesel_S4_2031,Diesel,2031,191627,118000,D4,HVO,0.219827,0.107192921048,9581.35,1916.27,0.36572178336,203124.98572178336,0.9052322938334454,5.0,,,D4
LNG_S4_2031,2031,S4,D4,2198,LNG_S4_2031,LNG,2031,245062,118000,D4,LNG,0.154278,0.38356442082000003,12253.1,2450.62,0.148923319176,259765.86892331918,0.444163998982944,3.0,,,D4
LNG_S4_2031,2031,S4,D4,2198,LNG_S4_2031,LNG,2031,245062,118000,D4,BioLNG,0.154568,0.05849455935200001,12253.1,2450.62,0.16044158400000003,259765.880441584,0.8014552902143375,4.0,,,D4
