Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,Distance
Diesel_S2_2036,2036,S2,D3,1103197,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,161890.97925335926,0.11056690127213313,5.0,D3
Diesel_S2_2036,2036,S2,D3,1103197,Diesel_S2_2036,Diesel,2036,152727,106000,D4,HVO,0.223852,0.109155607648,7636.35,1527.27,0.3527795594,161890.9727795594,0.8414987948068153,3.0,D3
LNG_S2_2036,2036,S2,D3,1103197,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,207032.9860192569,0.42677636462052465,4.0,D3
LNG_S2_2036,2036,S2,D3,1103197,LNG_S2_2036,LNG,2036,195314,106000,D4,BioLNG,0.155039,0.05867280412100001,9765.7,1953.14,0.15628396317,207032.99628396318,0.8581009989822619,2.0,D3
BEV_S2_2036,2036,S2,D4,180140,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,201343.91636100464,0.902012725714189,1.0,D4
Diesel_S2_2036,2036,S2,D4,180140,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,161890.97925335926,0.11056690127213313,5.0,D4
Diesel_S2_2036,2036,S2,D4,180140,Diesel_S2_2036,Diesel,2036,152727,106000,D4,HVO,0.223852,0.109155607648,7636.35,1527.27,0.3527795594,161890.9727795594,0.8414987948068153,3.0,D4
LNG_S2_2036,2036,S2,D4,180140,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,207032.9860192569,0.42677636462052465,4.0,D4
LNG_S2_2036,2036,S2,D4,180140,LNG_S2_2036,LNG,2036,195314,106000,D4,BioLNG,0.155039,0.05867280412100001,9765.7,1953.14,0.15628396317,207032.99628396318,0.8581009989822619,2.0,D4
BEV_S3_2036,2036,S3,D1,2983351,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,228800.03691644562,0.9022772612086328,1.0,D1
Diesel_S3_2036,2036,S3,D1,2983351,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,183966.53962247935,0.11027257727113872,5.0,D1
Diesel_S3_2036,2036,S3,D1,2983351,Diesel_S3_2036,Diesel,2036,173553,73000,D4,HVO,0.224082,0.10926776116800001,8677.65,1735.53,0.3531420279,183966.5331420279,0.8414902554285856,3.0,D1
LNG_S3_2036,2036,S3,D1,2983351,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,235265.02431127583,0.43385606436537444,4.0,D1
LNG_S3_2036,2036,S3,D1,2983351,LNG_S3_2036,LNG,2036,221948,73000,D4,BioLNG,0.155192,0.058730705288,11097.400000000001,2219.48,0.15643819175999998,235265.03643819178,0.858349445317474,2.0,D1
BEV_S3_2036,2036,S3,D2,3269872,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,228800.03691644562,0.9022772612086328,1.0,D2
Diesel_S3_2036,2036,S3,D2,3269872,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,183966.53962247935,0.11027257727113872,5.0,D2
Diesel_S3_2036,2036,S3,D2,3269872,Diesel_S3_2036,Diesel,2036,173553,73000,D4,HVO,0.224082,0.10926776116800001,8677.65,1735.53,0.3531420279,183966.5331420279,0.8414902554285856,3.0,D2
LNG_S3_2036,2036,S3,D2,3269872,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,235265.02431127583,0.43385606436537444,4.0,D2
LNG_S3_2036,2036,S3,D2,3269872,LNG_S3_2036,LNG,2036,221948,73000,D4,BioLNG,0.155192,0.058730705288,11097.400000000001,2219.48,0.15643819175999998,235265.03643819178,0.858349445317474,2.0,D2
BEV_S3_2036,2036,S3,D3,1377326,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,228800.03691644562,0.9022772612086328,1.0,D3
Diesel_S3_2036,2036,S3,D3,1377326,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,183966.53962247935,0.11027257727113872,5.0,D3
Diesel_S3_2036,2036,S3,D3,1377326,Diesel_S3_2036,Diesel,2036,173553,73000,D4,HVO,0.224082,0.10926776116800001,8677.65,1735.53,0.3531420279,183966.5331420279,0.8414902554285856,3.0,D3
LNG_S3_2036,2036,S3,D3,1377326,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,235265.02431127583,0.43385606436537444,4.0,D3
LNG_S3_2036,2036,S3,D3,1377326,LNG_S3_2036,LNG,2036,221948,73000,D4,BioLNG,0.155192,0.058730705288,11097.400000000001,2219.48,0.15643819175999998,235265.03643819178,0.858349445317474,2.0,D3
BEV_S3_2036,2036,S3,D4,280914,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,228800.03691644562,0.9022772612086328,1.0,D4
Diesel_S3_2036,2036,S3,D4,280914,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,183966.53962247935,0.11027257727113872,5.0,D4
Diesel_S3_2036,2036,S3,D4,280914,Diesel_S3_2036,Diesel,2036,173553,73000,D4,HVO,0.224082,0.10926776116800001,8677.65,1735.53,0.3531420279,183966.5331420279,0.8414902554285856,3.0,D4
LNG_S3_2036,2036,S3,D4,280914,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,235265.02431127583,0.43385606436537444,4.0,D4
LNG_S3_2036,2036,S3,D4,280914,LNG_S3_2036,LNG,2036,221948,73000,D4,BioLNG,0.155192,0.058730705288,11097.400000000001,2219.48,0.15643819175999998,235265.03643819178,0.858349445317474,2.0,D4
BEV_S4_2036,2036,S4,D1,22740,BEV_S4_2036,BEV,2036,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.09657050713599999,292864.31657050713,0.9018250268513899,1.0,D1
Diesel_S4_2036,2036,S4,D1,22740,Diesel_S4_2036,Diesel,2036,222149,118000,D4,B20,0.219827,0.67016019566,11107.45,2221.4900000000002,0.35279375748999997,235478.2927937575,0.1107764909889216,5.0,D1
Diesel_S4_2036,2036,S4,D1,22740,Diesel_S4_2036,Diesel,2036,222149,118000,D4,HVO,0.219827,0.107192921048,11107.45,2221.4900000000002,0.34643636065,235478.28643636065,0.8415048937343111,3.0,D1
LNG_S4_2036,2036,S4,D1,22740,LNG_S4_2036,LNG,2036,284094,118000,D4,LNG,0.154278,0.38356442082000003,14204.7,2840.94,0.14462343703799999,301139.78462343704,0.4219975557325731,4.0,D1
LNG_S4_2036,2036,S4,D1,22740,LNG_S4_2036,LNG,2036,284094,118000,D4,BioLNG,0.154568,0.05849455935200001,14204.7,2840.94,0.15580918104,301139.79580918106,0.8571490722405775,2.0,D1
BEV_S4_2036,2036,S4,D2,1134238,BEV_S4_2036,BEV,2036,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.09657050713599999,292864.31657050713,0.9018250268513899,1.0,D2
Diesel_S4_2036,2036,S4,D2,1134238,Diesel_S4_2036,Diesel,2036,222149,118000,D4,B20,0.219827,0.67016019566,11107.45,2221.4900000000002,0.35279375748999997,235478.2927937575,0.1107764909889216,5.0,D2
Diesel_S4_2036,2036,S4,D2,1134238,Diesel_S4_2036,Diesel,2036,222149,118000,D4,HVO,0.219827,0.107192921048,11107.45,2221.4900000000002,0.34643636065,235478.28643636065,0.8415048937343111,3.0,D2
LNG_S4_2036,2036,S4,D2,1134238,LNG_S4_2036,LNG,2036,284094,118000,D4,LNG,0.154278,0.38356442082000003,14204.7,2840.94,0.14462343703799999,301139.78462343704,0.4219975557325731,4.0,D2
LNG_S4_2036,2036,S4,D2,1134238,LNG_S4_2036,LNG,2036,284094,118000,D4,BioLNG,0.154568,0.05849455935200001,14204.7,2840.94,0.15580918104,301139.79580918106,0.8571490722405775,2.0,D2
BEV_S4_2036,2036,S4,D3,151090,BEV_S4_2036,BEV,2036,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.09657050713599999,292864.31657050713,0.9018250268513899,1.0,D3
Diesel_S4_2036,2036,S4,D3,151090,Diesel_S4_2036,Diesel,2036,222149,118000,D4,B20,0.219827,0.67016019566,11107.45,2221.4900000000002,0.35279375748999997,235478.2927937575,0.1107764909889216,5.0,D3
Diesel_S4_2036,2036,S4,D3,151090,Diesel_S4_2036,Diesel,2036,222149,118000,D4,HVO,0.219827,0.107192921048,11107.45,2221.4900000000002,0.34643636065,235478.28643636065,0.8415048937343111,3.0,D3
LNG_S4_2036,2036,S4,D3,151090,LNG_S4_2036,LNG,2036,284094,118000,D4,LNG,0.154278,0.38356442082000003,14204.7,2840.94,0.14462343703799999,301139.78462343704,0.4219975557325731,4.0,D3
LNG_S4_2036,2036,S4,D3,151090,LNG_S4_2036,LNG,2036,284094,118000,D4,BioLNG,0.154568,0.05849455935200001,14204.7,2840.94,0.15580918104,301139.79580918106,0.8571490722405775,2.0,D3
BEV_S4_2036,2036,S4,D4,2412,BEV_S4_2036,BEV,2036,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.09657050713599999,292864.31657050713,0.9018250268513899,1.0,D4
Diesel_S4_2036,2036,S4,D4,2412,Diesel_S4_2036,Diesel,2036,222149,118000,D4,B20,0.219827,0.67016019566,11107.45,2221.4900000000002,0.35279375748999997,235478.2927937575,0.1107764909889216,5.0,D4
Diesel_S4_2036,2036,S4,D4,2412,Diesel_S4_2036,Diesel,2036,222149,118000,D4,HVO,0.219827,0.107192921048,11107.45,2221.4900000000002,0.34643636065,235478.28643636065,0.8415048937343111,3.0,D4
LNG_S4_2036,2036,S4,D4,2412,LNG_S4_2036,LNG,2036,284094,118000,D4,LNG,0.154278,0.38356442082000003,14204.7,2840.94,0.14462343703799999,301139.78462343704,0.4219975557325731,4.0,D4
LNG_S4_2036,2036,S4,D4,2412,LNG_S4_2036,LNG,2036,284094,118000,D4,BioLNG,0.154568,0.05849455935200001,14204.7,2840.94,0.15580918104,301139.79580918106,0.8571490722405775,2.0,D4
