Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
LNG_S1_2035,2036,S1,D2,3746146,LNG_S1_2035,LNG,2035,0,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355,8554.70590427355,0.4497934270834139,4.0,9.0,33.0,D2
BEV_S1_2036,2036,S1,D2,3821393,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,7835.437891229878,0.8679515096421457,8.0,,,D2
Diesel_S1_2036,2036,S1,D2,3821393,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,7489.85791168792,0.06757893488460782,1.0,,,D2
Diesel_S1_2036,2036,S1,D2,3821393,Diesel_S1_2036,Diesel,2036,124825,102000,D4,HVO,0.223016,0.108747953984,6241.25,1248.25,0.35146206519999995,7489.8514620652,0.7969851432818019,6.0,,,D2
LNG_S1_2036,2036,S1,D2,3821393,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,8811.325051838436,0.42157779764254866,3.0,,,D2
LNG_S1_2036,2036,S1,D2,3821393,LNG_S1_2036,LNG,2036,146853,102000,D4,BioLNG,0.154381,0.058423791259,7342.650000000001,1468.53,0.15562067943,8811.33562067943,0.816737826789709,7.0,,,D2
BEV_S1_2036,2036,S1,D3,4599217,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,7835.437891229878,0.982071041687317,5.0,,,D3
Diesel_S1_2036,2036,S1,D3,4599217,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,7489.85791168792,0.06533336934933195,1.0,,,D3
Diesel_S1_2036,2036,S1,D3,4599217,Diesel_S1_2036,Diesel,2036,124825,102000,D4,HVO,0.223016,0.108747953984,6241.25,1248.25,0.35146206519999995,7489.8514620652,0.8405118349519076,3.0,,,D3
LNG_S1_2036,2036,S1,D3,4599217,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,8811.325051838436,0.4323062921135986,2.0,,,D3
LNG_S1_2036,2036,S1,D3,4599217,LNG_S1_2036,LNG,2036,146853,102000,D4,BioLNG,0.154381,0.058423791259,7342.650000000001,1468.53,0.15562067943,8811.33562067943,0.8919128826427762,4.0,,,D3
BEV_S1_2033,2036,S1,D4,563313,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1106575373819999,7835.450657537383,0.9847612914663852,7.0,1.0,6.0,D4
BEV_S1_2034,2036,S1,D4,575445,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.984761483964239,8.0,4.0,6.0,D4
LNG_S1_2035,2036,S1,D4,588196,LNG_S1_2035,LNG,2035,0,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355,8554.70590427355,0.44327117919197406,3.0,1.0,6.0,D4
BEV_S1_2036,2036,S1,D4,602557,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,7835.437891229878,0.8986766467474758,6.0,,,D4
Diesel_S1_2036,2036,S1,D4,602557,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,7489.85791168792,0.05859848448829009,1.0,,,D4
Diesel_S1_2036,2036,S1,D4,602557,Diesel_S1_2036,Diesel,2036,124825,102000,D4,HVO,0.223016,0.108747953984,6241.25,1248.25,0.35146206519999995,7489.8514620652,0.814100491856792,4.0,,,D4
LNG_S1_2036,2036,S1,D4,602557,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,8811.325051838436,0.42696678862358484,2.0,,,D4
LNG_S1_2036,2036,S1,D4,602557,LNG_S1_2036,LNG,2036,146853,102000,D4,BioLNG,0.154381,0.058423791259,7342.650000000001,1468.53,0.15562067943,8811.33562067943,0.8482282862158556,5.0,,,D4
BEV_S2_2033,2036,S2,D1,1283026,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.9140425885892853,7.0,2.0,13.0,D1
BEV_S2_2034,2036,S2,D1,1344795,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.9140427258088475,8.0,5.0,13.0,D1
BEV_S2_2035,2036,S2,D1,1350533,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.914042857542894,9.0,3.0,13.0,D1
Diesel_S2_2035,2036,S2,D1,1350533,Diesel_S2_2035,Diesel,2035,0,106000,D4,B20,0.223852,0.68243073016,7413.950000000001,1482.79,0.35177446392,8897.091774463921,0.15592090460784597,2.0,3.0,13.0,D1
BEV_S2_2036,2036,S2,D1,1388729,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004629,0.8515058270333223,6.0,,,D1
Diesel_S2_2036,2036,S2,D1,1388729,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,9163.97925335924,0.09245571969864168,1.0,,,D1
Diesel_S2_2036,2036,S2,D1,1388729,Diesel_S2_2036,Diesel,2036,152727,106000,D4,HVO,0.223852,0.109155607648,7636.35,1527.27,0.3527795594,9163.9727795594,0.8098098698359223,4.0,,,D1
LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,11718.986019256907,0.4202037929457053,3.0,,,D1
LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,2036,195314,106000,D4,BioLNG,0.155039,0.05867280412100001,9765.7,1953.14,0.15628396317,11718.99628396317,0.8177171985728092,5.0,,,D1
BEV_S2_2033,2036,S2,D2,1790314,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.9140425885892853,7.0,3.0,17.0,D2
BEV_S2_2034,2036,S2,D2,1869435,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.9140427258088475,8.0,5.0,17.0,D2
BEV_S2_2035,2036,S2,D2,1934621,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.914042857542894,9.0,5.0,17.0,D2
Diesel_S2_2035,2036,S2,D2,1934621,Diesel_S2_2035,Diesel,2035,0,106000,D4,B20,0.223852,0.68243073016,7413.950000000001,1482.79,0.35177446392,8897.091774463921,0.15592090460784597,2.0,4.0,17.0,D2
BEV_S2_2036,2036,S2,D2,1982301,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004629,0.8515058270333223,6.0,,,D2
Diesel_S2_2036,2036,S2,D2,1982301,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,9163.97925335924,0.09245571969864168,1.0,,,D2
Diesel_S2_2036,2036,S2,D2,1982301,Diesel_S2_2036,Diesel,2036,152727,106000,D4,HVO,0.223852,0.109155607648,7636.35,1527.27,0.3527795594,9163.9727795594,0.8098098698359223,4.0,,,D2
LNG_S2_2036,2036,S2,D2,1982301,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,11718.986019256907,0.4202037929457053,3.0,,,D2
LNG_S2_2036,2036,S2,D2,1982301,LNG_S2_2036,LNG,2036,195314,106000,D4,BioLNG,0.155039,0.05867280412100001,9765.7,1953.14,0.15628396317,11718.99628396317,0.8177171985728092,5.0,,,D2
BEV_S2_2033,2036,S2,D3,1007259,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.9350541008632142,7.0,3.0,10.0,D3
BEV_S2_2034,2036,S2,D3,1043936,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.9350542195476571,8.0,3.0,10.0,D3
BEV_S2_2035,2036,S2,D3,1053870,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.9350543334875423,9.0,2.0,10.0,D3
LNG_S2_2035,2036,S2,D3,1053870,LNG_S2_2035,LNG,2035,0,106000,D4,LNG,0.155767,0.38726635773,9481.3,1896.26,0.14687737731,11377.706877377312,0.4409111464879483,3.0,2.0,10.0,D3
BEV_S2_2036,2036,S2,D3,1103197,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004629,0.8757768153587647,6.0,,,D3
Diesel_S2_2036,2036,S2,D3,1103197,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,9163.97925335924,0.07778167139634029,1.0,,,D3
Diesel_S2_2036,2036,S2,D3,1103197,Diesel_S2_2036,Diesel,2036,152727,106000,D4,HVO,0.223852,0.109155607648,7636.35,1527.27,0.3527795594,9163.9727795594,0.8177168493822858,4.0,,,D3
LNG_S2_2036,2036,S2,D3,1103197,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,11718.986019256907,0.42424699248787,2.0,,,D3
LNG_S2_2036,2036,S2,D3,1103197,LNG_S2_2036,LNG,2036,195314,106000,D4,BioLNG,0.155039,0.05867280412100001,9765.7,1953.14,0.15628396317,11718.99628396317,0.8409098017081895,5.0,,,D3
BEV_S2_2034,2036,S2,D4,169472,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.9276871319861398,6.0,2.0,2.0,D4
BEV_S2_2036,2036,S2,D4,180140,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004629,0.8804118736669777,5.0,,,D4
Diesel_S2_2036,2036,S2,D4,180140,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,9163.97925335924,0.08490872202686925,1.0,,,D4
Diesel_S2_2036,2036,S2,D4,180140,Diesel_S2_2036,Diesel,2036,152727,106000,D4,HVO,0.223852,0.109155607648,7636.35,1527.27,0.3527795594,9163.9727795594,0.8219196985904393,3.0,,,D4
LNG_S2_2036,2036,S2,D4,180140,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,11718.986019256907,0.4247617005411105,2.0,,,D4
LNG_S2_2036,2036,S2,D4,180140,LNG_S2_2036,LNG,2036,195314,106000,D4,BioLNG,0.155039,0.05867280412100001,9765.7,1953.14,0.15628396317,11718.99628396317,0.8442036988228365,4.0,,,D4
BEV_S3_2035,2036,S3,D1,2908543,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1009587493599999,12951.04095874936,0.9035736956152761,8.0,15.0,40.0,D1
Diesel_S3_2035,2036,S3,D1,2908543,Diesel_S3_2035,Diesel,2035,0,73000,D4,B20,0.224082,0.68313190356,8424.95,1684.99,0.35213589972,10110.29213589972,0.16738690400880551,2.0,9.0,40.0,D1
LNG_S3_2035,2036,S3,D1,2908543,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,10774.2,2154.84,0.14515935885,12929.18515935885,0.4507265646252514,4.0,16.0,40.0,D1
BEV_S3_2036,2036,S3,D1,2983351,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,12951.036916445613,0.8408562337080979,7.0,,,D1
Diesel_S3_2036,2036,S3,D1,2983351,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,10413.53962247934,0.10308316148993012,1.0,,,D1
Diesel_S3_2036,2036,S3,D1,2983351,Diesel_S3_2036,Diesel,2036,173553,73000,D4,HVO,0.224082,0.10926776116800001,8677.65,1735.53,0.3531420279,10413.5331420279,0.8066244556205725,5.0,,,D1
LNG_S3_2036,2036,S3,D1,2983351,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,13317.024311275845,0.4248719326974,3.0,,,D1
LNG_S3_2036,2036,S3,D1,2983351,LNG_S3_2036,LNG,2036,221948,73000,D4,BioLNG,0.155192,0.058730705288,11097.400000000001,2219.48,0.15643819175999998,13317.03643819176,0.8069621467187473,6.0,,,D1
BEV_S3_2035,2036,S3,D2,3247401,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1009587493599999,12951.04095874936,0.9035736956152761,8.0,15.0,45.0,D2
Diesel_S3_2035,2036,S3,D2,3247401,Diesel_S3_2035,Diesel,2035,0,73000,D4,B20,0.224082,0.68313190356,8424.95,1684.99,0.35213589972,10110.29213589972,0.16738690400880551,2.0,14.0,45.0,D2
LNG_S3_2035,2036,S3,D2,3247401,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,10774.2,2154.84,0.14515935885,12929.18515935885,0.4507265646252514,4.0,16.0,45.0,D2
BEV_S3_2036,2036,S3,D2,3269872,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,12951.036916445613,0.8408562337080979,7.0,,,D2
Diesel_S3_2036,2036,S3,D2,3269872,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,10413.53962247934,0.10308316148993012,1.0,,,D2
Diesel_S3_2036,2036,S3,D2,3269872,Diesel_S3_2036,Diesel,2036,173553,73000,D4,HVO,0.224082,0.10926776116800001,8677.65,1735.53,0.3531420279,10413.5331420279,0.8066244556205725,5.0,,,D2
LNG_S3_2036,2036,S3,D2,3269872,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,13317.024311275845,0.4248719326974,3.0,,,D2
LNG_S3_2036,2036,S3,D2,3269872,LNG_S3_2036,LNG,2036,221948,73000,D4,BioLNG,0.155192,0.058730705288,11097.400000000001,2219.48,0.15643819175999998,13317.03643819176,0.8069621467187473,6.0,,,D2
BEV_S3_2033,2036,S3,D3,1270139,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1095556283919999,12951.049555628391,0.9139615535123862,8.0,3.0,18.0,D3
BEV_S3_2034,2036,S3,D3,1320768,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,12951.045169518244,0.9139616750642136,9.0,5.0,18.0,D3
BEV_S3_2035,2036,S3,D3,1360337,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1009587493599999,12951.04095874936,0.9139617917568579,10.0,2.0,18.0,D3
Diesel_S3_2035,2036,S3,D3,1360337,Diesel_S3_2035,Diesel,2035,0,73000,D4,B20,0.224082,0.68313190356,8424.95,1684.99,0.35213589972,10110.29213589972,0.16153006683794494,2.0,2.0,18.0,D3
LNG_S3_2035,2036,S3,D3,1360337,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,10774.2,2154.84,0.14515935885,12929.18515935885,0.4516741462878083,4.0,6.0,18.0,D3
BEV_S3_2036,2036,S3,D3,1377326,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,12951.036916445613,0.8458136702019657,7.0,,,D3
Diesel_S3_2036,2036,S3,D3,1377326,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,10413.53962247934,0.0931203854536697,1.0,,,D3
Diesel_S3_2036,2036,S3,D3,1377326,Diesel_S3_2036,Diesel,2036,173553,73000,D4,HVO,0.224082,0.10926776116800001,8677.65,1735.53,0.3531420279,10413.5331420279,0.8063858782315496,5.0,,,D3
LNG_S3_2036,2036,S3,D3,1377326,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,13317.024311275845,0.42601656525262543,3.0,,,D3
LNG_S3_2036,2036,S3,D3,1377326,LNG_S3_2036,LNG,2036,221948,73000,D4,BioLNG,0.155192,0.058730705288,11097.400000000001,2219.48,0.15643819175999998,13317.03643819176,0.8124767281789395,6.0,,,D3
BEV_S3_2034,2036,S3,D4,273053,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,12951.045169518244,0.9266239343950285,7.0,3.0,4.0,D4
LNG_S3_2035,2036,S3,D4,274741,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,10774.2,2154.84,0.14515935885,12929.18515935885,0.447155115184324,3.0,1.0,4.0,D4
BEV_S3_2036,2036,S3,D4,280914,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,12951.036916445613,0.8722775809071955,6.0,,,D4
Diesel_S3_2036,2036,S3,D4,280914,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,10413.53962247934,0.0866986100570839,1.0,,,D4
Diesel_S3_2036,2036,S3,D4,280914,Diesel_S3_2036,Diesel,2036,173553,73000,D4,HVO,0.224082,0.10926776116800001,8677.65,1735.53,0.3531420279,10413.5331420279,0.8181177315561006,4.0,,,D4
LNG_S3_2036,2036,S3,D4,280914,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,13317.024311275845,0.4305775407310912,2.0,,,D4
LNG_S3_2036,2036,S3,D4,280914,LNG_S3_2036,LNG,2036,221948,73000,D4,BioLNG,0.155192,0.058730705288,11097.400000000001,2219.48,0.15643819175999998,13317.03643819176,0.8370334715376264,5.0,,,D4
BEV_S4_2032,2036,S4,D1,19298,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.113717452544,16577.333717452544,0.9275436104664848,6.0,1.0,1.0,D1
BEV_S4_2036,2036,S4,D1,22740,BEV_S4_2036,BEV,2036,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.09657050713599999,16577.316570507137,0.8801866448056508,5.0,,,D1
Diesel_S4_2036,2036,S4,D1,22740,Diesel_S4_2036,Diesel,2036,222149,118000,D4,B20,0.219827,0.67016019566,11107.45,2221.4900000000002,0.35279375748999997,13329.292793757491,0.08507520002614757,1.0,,,D1
Diesel_S4_2036,2036,S4,D1,22740,Diesel_S4_2036,Diesel,2036,222149,118000,D4,HVO,0.219827,0.107192921048,11107.45,2221.4900000000002,0.34643636065,13329.286436360651,0.8218496374001649,3.0,,,D1
LNG_S4_2036,2036,S4,D1,22740,LNG_S4_2036,LNG,2036,284094,118000,D4,LNG,0.154278,0.38356442082000003,14204.7,2840.94,0.14462343703799999,17045.784623437037,0.4200129918874546,2.0,,,D1
LNG_S4_2036,2036,S4,D1,22740,LNG_S4_2036,LNG,2036,284094,118000,D4,BioLNG,0.154568,0.05849455935200001,14204.7,2840.94,0.15580918104,17045.79580918104,0.843284612919556,4.0,,,D1
BEV_S4_2033,2036,S4,D2,1013174,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,16577.329164574978,0.9348506162296117,7.0,3.0,9.0,D2
BEV_S4_2034,2036,S4,D2,1057133,BEV_S4_2034,BEV,2034,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,16577.324794120832,0.9348506982386106,8.0,3.0,9.0,D2
BEV_S4_2035,2036,S4,D2,1107787,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1005983820799999,16577.32059838208,0.9348507769691919,9.0,2.0,9.0,D2
LNG_S4_2035,2036,S4,D2,1107787,LNG_S4_2035,LNG,2035,0,118000,D4,LNG,0.154278,0.38356442082,13790.95,2758.19,0.14547335454,16549.28547335454,0.4363331329279411,3.0,1.0,9.0,D2
BEV_S4_2036,2036,S4,D2,1134238,BEV_S4_2036,BEV,2036,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.09657050713599999,16577.316570507137,0.8754095281201703,6.0,,,D2
Diesel_S4_2036,2036,S4,D2,1134238,Diesel_S4_2036,Diesel,2036,222149,118000,D4,B20,0.219827,0.67016019566,11107.45,2221.4900000000002,0.35279375748999997,13329.292793757491,0.07802313294423747,1.0,,,D2
Diesel_S4_2036,2036,S4,D2,1134238,Diesel_S4_2036,Diesel,2036,222149,118000,D4,HVO,0.219827,0.107192921048,11107.45,2221.4900000000002,0.34643636065,13329.286436360651,0.8175823112548418,4.0,,,D2
LNG_S4_2036,2036,S4,D2,1134238,LNG_S4_2036,LNG,2036,284094,118000,D4,LNG,0.154278,0.38356442082000003,14204.7,2840.94,0.14462343703799999,17045.784623437037,0.41948652696290395,2.0,,,D2
LNG_S4_2036,2036,S4,D2,1134238,LNG_S4_2036,LNG,2036,284094,118000,D4,BioLNG,0.154568,0.05849455935200001,14204.7,2840.94,0.15580918104,17045.79580918104,0.8398728397933389,5.0,,,D2
BEV_S4_2034,2036,S4,D3,146333,BEV_S4_2034,BEV,2034,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,16577.324794120832,0.9275437885758168,6.0,2.0,2.0,D3
BEV_S4_2036,2036,S4,D3,151090,BEV_S4_2036,BEV,2036,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.09657050713599999,16577.316570507137,0.8801866413048922,5.0,,,D3
Diesel_S4_2036,2036,S4,D3,151090,Diesel_S4_2036,Diesel,2036,222149,118000,D4,B20,0.219827,0.67016019566,11107.45,2221.4900000000002,0.35279375748999997,13329.292793757491,0.08507520722228017,1.0,,,D3
Diesel_S4_2036,2036,S4,D3,151090,Diesel_S4_2036,Diesel,2036,222149,118000,D4,HVO,0.219827,0.107192921048,11107.45,2221.4900000000002,0.34643636065,13329.286436360651,0.8218496375653003,3.0,,,D3
LNG_S4_2036,2036,S4,D3,151090,LNG_S4_2036,LNG,2036,284094,118000,D4,LNG,0.154278,0.38356442082000003,14204.7,2840.94,0.14462343703799999,17045.784623437037,0.4200129913246132,2.0,,,D3
LNG_S4_2036,2036,S4,D3,151090,LNG_S4_2036,LNG,2036,284094,118000,D4,BioLNG,0.154568,0.05849455935200001,14204.7,2840.94,0.15580918104,17045.79580918104,0.8432846092183693,4.0,,,D3
BEV_S4_2033,2036,S4,D4,2236,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,16577.329164574978,0.9275437013417192,6.0,1.0,1.0,D4
BEV_S4_2036,2036,S4,D4,2412,BEV_S4_2036,BEV,2036,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.09657050713599999,16577.316570507137,0.8801866430194876,5.0,,,D4
