Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
LNG_S2_2026,2027,S2,D2,1480077,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,8719.92,4359.96,0.161327955288,25921.174800822,0.6897313162490013,9.0,7,14,99.73564690026954,0.5,181448.223605754,600745.3761983039
Diesel_S2_2027,2027,S2,D2,1480077,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,38535.03018536,0.3281543350817445,1.0,3,14,99.73564690026954,0.21428571428571427,466761.09055608,1010050.0278030223
LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.41438318751291536,2.0,4,14,99.73564690026954,0.2857142857142857,702764.454969408,597823.6526048197
LNG_S2_2023,2027,S2,D3,862851,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.16328653597599999,25698.86218108,0.6827225138412155,7.0,4,9,90.44559748427673,0.4444444444444444,102795.44872432,354472.60762396787
LNG_S2_2026,2027,S2,D3,862851,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,8719.92,4359.96,0.161327955288,25921.174800822,0.6859774663503758,8.0,3,9,90.44559748427673,0.3333333333333333,77763.52440246599,350220.79837608634
LNG_S2_2027,2027,S2,D3,862851,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.3555224393578876,2.0,2,9,90.44559748427673,0.2222222222222222,351382.227484704,348517.5004231005
LNG_S2_2023,2027,S2,D4,146448,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.16328653597599999,25698.86218108,0.6584169209775692,6.0,1,2,69.07924528301886,0.5,25698.86218108,60163.115579995676
LNG_S2_2024,2027,S2,D4,146448,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.16328653597599999,25834.746557140003,0.6581876644250619,5.0,1,2,69.07924528301886,0.5,25834.746557140003,60163.115579995676
Diesel_S3_2027,2027,S3,D1,2381369,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,29704.736147580003,0.2701474929077876,1.0,12,33,98.8530095475301,0.36363636363636365,1952624.83377096,1626789.1380487736
LNG_S3_2027,2027,S3,D1,2381369,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,21826.846783448,0.48115493813393456,2.0,21,33,98.8530095475301,0.6363636363636364,4030568.782452408,953733.1905373861
BEV_S3_2026,2027,S3,D2,2591566,BEV_S3_2026,BEV,2026,0,73000,D2,Electricity,0.898003,0.0,15900.359999999999,7950.179999999999,0.14626044261899998,27022.682120854,0.9288295018678563,8.0,7,36,98.61362252663622,0.19444444444444445,189158.77484597798,0.0
LNG_S3_2026,2027,S3,D2,2591566,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,9909.0,4954.5,0.162108620648,21812.470635121,0.6619991570578537,7.0,8,36,98.61362252663622,0.2222222222222222,174499.765080968,1056975.4045578165
BEV_S3_2027,2027,S3,D2,2591566,BEV_S3_2027,BEV,2027,251756,73000,D2,Electricity,0.859516,0.0,12587.800000000001,2517.56,0.13999194946799998,25324.772311164,0.49367109103890144,3.0,1,36,98.61362252663622,0.027777777777777776,277080.772311164,0.0
Diesel_S3_2027,2027,S3,D2,2591566,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,29704.736147580003,0.30875676785776573,1.0,13,36,98.61362252663622,0.3611111111111111,2115343.56991854,1770381.414781375
LNG_S3_2027,2027,S3,D2,2591566,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,21826.846783448,0.40281828858411445,2.0,7,36,98.61362252663622,0.19444444444444445,1343522.927484136,1037916.6394070853
LNG_S3_2024,2027,S3,D3,1137494,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,0.0,0.0,0.162875451432,21440.98217109,0.6872726398109592,7.0,4,16,97.38818493150686,0.25,85763.92868436,466123.7636581088
LNG_S3_2025,2027,S3,D3,1137494,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,0.0,0.0,0.162875451432,21650.457610728,0.6869300321951635,6.0,2,16,97.38818493150686,0.125,43300.915221456,466123.7636581088
Diesel_S3_2026,2027,S3,D3,1137494,Diesel_S3_2026,Diesel,2026,0,73000,D4,B20,0.224082,0.68313190356,7748.4,3874.2,0.29758761846000004,29019.997834680005,0.5173677994528469,5.0,5,16,97.38818493150686,0.3125,145099.98917340004,777058.4415080785
Diesel_S3_2027,2027,S3,D3,1137494,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,29704.736147580003,0.18338767006710113,1.0,1,16,97.38818493150686,0.0625,162718.73614758,777058.4415080786
LNG_S3_2027,2027,S3,D3,1137494,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,21826.846783448,0.3338844825761757,2.0,4,16,97.38818493150686,0.25,767727.387133792,455563.9137979596
LNG_S3_2023,2027,S3,D4,224937,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,0.0,0.0,0.162875451432,21240.05175798,0.6667075846174912,6.0,2,4,77.03321917808219,0.5,42480.10351596,92174.9750117047
LNG_S3_2026,2027,S3,D4,224937,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,9909.0,4954.5,0.162108620648,21812.470635121,0.6671331746558519,7.0,2,4,77.03321917808219,0.5,43624.941270242,91741.00778256141
LNG_S4_2027,2027,S4,D1,16532,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,32003.606165888003,0.4104495537133139,2.0,1,1,14.010169491525422,1.0,249737.606165888,6675.901396825921
LNG_S4_2026,2027,S4,D2,829347,LNG_S4_2026,LNG,2026,0,118000,D4,LNG,0.164513,0.40901057547,12683.58,6341.79,0.16256911439199997,31979.464083194,0.6512710233090174,8.0,4,8,87.85455508474577,0.5,127917.856332776,339211.69373431813
LNG_S4_2027,2027,S4,D2,829347,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,32003.606165888003,0.40498373272789967,2.0,4,8,87.85455508474577,0.5,998950.424663552,334904.3549330624
LNG_S4_2023,2027,S4,D3,129765,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,0.0,0.0,0.165297490416,31574.93141784,0.6476090997658535,6.0,1,2,54.98516949152542,0.5,31574.93141784,53966.0123754759
LNG_S4_2024,2027,S4,D3,129765,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,0.0,0.0,0.165297490416,31806.517875720005,0.6472934305304426,5.0,1,2,54.98516949152542,0.5,31806.517875720005,53966.0123754759
LNG_S4_2023,2027,S4,D4,2019,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,0.0,0.0,0.165297490416,31574.93141784,0.6306847922865516,5.0,1,1,1.7110169491525422,1.0,31574.93141784,839.65151609514
