Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2026,2027,S1,D4,467174,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,6556.32,3278.16,0.162735129304,23252.846050842,0.6689010774768153,7.0,3,5,91.60274509803922,0.6,69758.538152526,191274.23578356786
LNG_S2_2026,2027,S2,D1,1114957,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,8719.92,4359.96,0.161327955288,25921.174800822,0.6583674817355994,8.0,6,11,95.62238421955404,0.5454545454545454,155527.04880493198,452547.5785448543
Diesel_S2_2027,2027,S2,D1,1114957,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,38535.03018536,0.30280465689168273,1.0,2,11,95.62238421955404,0.18181818181818182,311174.06037072,760880.9196070031
LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.4203684923704026,2.0,3,11,95.62238421955404,0.2727272727272727,527073.341227056,450346.6145594533
LNG_S2_2026,2027,S2,D2,1480077,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,8719.92,4359.96,0.161327955288,25921.174800822,0.6897188476400131,9.0,6,14,99.73564690026954,0.42857142857142855,155527.04880493198,600745.376198304
Diesel_S2_2027,2027,S2,D2,1480077,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,38535.03018536,0.3282411528994354,1.0,3,14,99.73564690026954,0.21428571428571427,466761.09055608,1010050.0278030223
LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.4143179904390119,2.0,5,14,99.73564690026954,0.35714285714285715,878455.56871176,597823.6526048197
LNG_S2_2026,2027,S2,D3,862851,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,8719.92,4359.96,0.161327955288,25921.174800822,0.6746126633377003,7.0,5,9,90.44559748427673,0.5555555555555556,129605.87400411,350220.7983760864
LNG_S2_2027,2027,S2,D3,862851,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.3647340653137885,2.0,4,9,90.44559748427673,0.4444444444444444,702764.454969408,348517.5004231005
LNG_S2_2023,2027,S2,D4,146448,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,11970.0,11970.0,0.16328653597599999,25698.86218108,0.6584169209775692,6.0,1,2,69.07924528301886,0.5,25698.86218108,60163.115579995676
LNG_S2_2024,2027,S2,D4,146448,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,10959.2,9589.300000000001,0.16328653597599999,25834.746557140003,0.6581876644250619,5.0,1,2,69.07924528301886,0.5,25834.746557140003,60163.115579995676
BEV_S3_2025,2027,S3,D1,2381369,BEV_S3_2025,BEV,2025,0,73000,D1,Electricity,0.898003,0.0,19526.780000000002,13947.7,0.14626044261899998,28323.42377449801,0.9116746187415214,9.0,4,33,98.8530095475301,0.12121212121212122,113293.69509799204,0.0
Diesel_S3_2026,2027,S3,D1,2381369,Diesel_S3_2026,Diesel,2026,0,73000,D4,B20,0.224082,0.68313190356,7748.4,3874.2,0.29758761846000004,29019.997834680005,0.5274042751908296,4.0,3,33,98.8530095475301,0.09090909090909091,87059.99350404002,1626789.1380487736
LNG_S3_2026,2027,S3,D1,2381369,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,9909.0,4954.5,0.162108620648,21812.470635121,0.6734828526179873,8.0,6,33,98.8530095475301,0.18181818181818182,130874.823810726,971246.1354163631
Diesel_S3_2027,2027,S3,D1,2381369,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,29704.736147580003,0.3179521299455198,1.0,11,33,98.8530095475301,0.3333333333333333,1789906.09762338,1626789.1380487736
LNG_S3_2027,2027,S3,D1,2381369,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,21826.846783448,0.3995011031917099,2.0,9,33,98.8530095475301,0.2727272727272727,1727386.621051032,953733.1905373859
BEV_S3_2027,2027,S3,D2,2591566,BEV_S3_2027,BEV,2027,251756,73000,D2,Electricity,0.859516,0.0,12587.800000000001,2517.56,0.13999194946799998,25324.772311164,0.7403905184426137,3.0,2,36,98.61362252663622,0.05555555555555555,554161.544622328,0.0
Diesel_S3_2027,2027,S3,D2,2591566,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,29704.736147580003,0.2701474929077876,1.0,14,36,98.61362252663622,0.3888888888888889,2278062.30606612,1770381.4147813749
LNG_S3_2027,2027,S3,D2,2591566,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,21826.846783448,0.48115493813393456,2.0,20,36,98.61362252663622,0.5555555555555556,3838636.93566896,1037916.6394070851
LNG_S3_2023,2027,S3,D3,1137494,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,13602.24,13602.24,0.162875451432,21240.05175798,0.6668572381150646,7.0,4,16,97.38818493150686,0.25,84960.20703192,466123.7636581088
LNG_S3_2024,2027,S3,D3,1137494,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,12453.6,10896.900000000001,0.162875451432,21440.98217109,0.666502344987694,6.0,5,16,97.38818493150686,0.3125,107204.91085545,466123.7636581087
LNG_S3_2025,2027,S3,D3,1137494,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,11223.800000000001,8017.0,0.162875451432,21650.457610728,0.6661162920467903,5.0,3,16,97.38818493150686,0.1875,64951.372832184,466123.7636581088
Diesel_S3_2027,2027,S3,D3,1137494,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,6650.700000000001,1330.14,0.29758761846000004,29704.736147580003,0.17531290018876897,1.0,2,16,97.38818493150686,0.125,325437.47229516,777058.4415080786
LNG_S3_2027,2027,S3,D3,1137494,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,8505.25,1701.05,0.159185572376,21826.846783448,0.34701837541836755,2.0,2,16,97.38818493150686,0.125,383863.693566896,455563.9137979596
LNG_S3_2026,2027,S3,D4,224937,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,9909.0,4954.5,0.162108620648,21812.470635121,0.6671093663566607,7.0,4,4,77.03321917808219,1.0,87249.882540484,91741.00778256141
LNG_S4_2027,2027,S4,D1,16532,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,32003.606165888003,0.4104495537133139,2.0,1,1,14.010169491525422,1.0,249737.606165888,6675.901396825921
LNG_S4_2026,2027,S4,D2,829347,LNG_S4_2026,LNG,2026,0,118000,D4,LNG,0.164513,0.40901057547,12683.58,6341.79,0.16256911439199997,31979.464083194,0.6512753742126853,8.0,5,8,87.85455508474577,0.625,159897.32041597,339211.69373431813
LNG_S4_2027,2027,S4,D2,829347,LNG_S4_2027,LNG,2027,217734,118000,D4,LNG,0.162424,0.40381692456000007,10886.7,2177.34,0.160504798016,32003.606165888003,0.405026742360556,2.0,3,8,87.85455508474577,0.375,749212.818497664,334904.3549330624
LNG_S4_2023,2027,S4,D3,129765,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,17410.86,17410.86,0.165297490416,31574.93141784,0.6476090997658535,6.0,1,2,54.98516949152542,0.5,31574.93141784,53966.0123754759
LNG_S4_2024,2027,S4,D3,129765,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,15940.640000000001,13948.060000000001,0.165297490416,31806.517875720005,0.6472934305304426,5.0,1,2,54.98516949152542,0.5,31806.517875720005,53966.0123754759
LNG_S4_2023,2027,S4,D4,2019,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,17410.86,17410.86,0.165297490416,31574.93141784,0.6306847922865516,5.0,1,1,1.7110169491525422,1.0,31574.93141784,839.65151609514
