Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,Distance
LNG_S2_2033,2033,S2,D3,1007259,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,189464.54860872752,0.42781082356884875,4.0,D3
LNG_S2_2033,2033,S2,D3,1007259,LNG_S2_2033,LNG,2033,178740,106000,D4,BioLNG,0.155039,0.05867280412100001,8937.0,1787.4,0.15905606049000004,189464.55905606048,0.8599423127480709,2.0,D3
BEV_S2_2033,2033,S2,D4,168141,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,201343.9289277506,0.8645682414090411,1.0,D4
Diesel_S2_2033,2033,S2,D4,168141,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,148153.3572800469,0.13543175859095893,5.0,D4
Diesel_S2_2033,2033,S2,D4,168141,Diesel_S2_2033,Diesel,2033,139767,106000,D4,HVO,0.223852,0.109155607648,6988.35,1397.67,0.36443553304,148153.38443553305,0.842331906195706,3.0,D4
LNG_S2_2033,2033,S2,D4,168141,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,189464.54860872752,0.42781082356884875,4.0,D4
LNG_S2_2033,2033,S2,D4,168141,LNG_S2_2033,LNG,2033,178740,106000,D4,BioLNG,0.155039,0.05867280412100001,8937.0,1787.4,0.15905606049000004,189464.55905606048,0.8599423127480709,2.0,D4
BEV_S3_2033,2033,S3,D1,2820991,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,228800.0495556284,0.8649198724241232,1.0,D1
Diesel_S3_2033,2033,S3,D1,2820991,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,168355.89762659022,0.13508012757587687,5.0,D1
Diesel_S3_2033,2033,S3,D1,2820991,Diesel_S3_2033,Diesel,2033,158826,73000,D4,HVO,0.224082,0.10926776116800001,7941.3,1588.26,0.36480997764,168355.92480997765,0.8423185278106476,3.0,D1
LNG_S3_2033,2033,S3,D1,2820991,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,215300.98687045753,0.4348685273590249,4.0,D1
LNG_S3_2033,2033,S3,D1,2820991,LNG_S3_2033,LNG,2033,203114,73000,D4,BioLNG,0.155192,0.058730705288,10155.7,2031.14,0.15921302472,215300.9992130247,0.8601844271673441,2.0,D1
BEV_S3_2033,2033,S3,D2,2974170,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,228800.0495556284,0.8649198724241232,1.0,D2
Diesel_S3_2033,2033,S3,D2,2974170,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,168355.89762659022,0.13508012757587687,5.0,D2
Diesel_S3_2033,2033,S3,D2,2974170,Diesel_S3_2033,Diesel,2033,158826,73000,D4,HVO,0.224082,0.10926776116800001,7941.3,1588.26,0.36480997764,168355.92480997765,0.8423185278106476,3.0,D2
LNG_S3_2033,2033,S3,D2,2974170,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,215300.98687045753,0.4348685273590249,4.0,D2
LNG_S3_2033,2033,S3,D2,2974170,LNG_S3_2033,LNG,2033,203114,73000,D4,BioLNG,0.155192,0.058730705288,10155.7,2031.14,0.15921302472,215300.9992130247,0.8601844271673441,2.0,D2
BEV_S3_2033,2033,S3,D3,1270139,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,228800.0495556284,0.8649198724241232,1.0,D3
Diesel_S3_2033,2033,S3,D3,1270139,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,168355.89762659022,0.13508012757587687,5.0,D3
Diesel_S3_2033,2033,S3,D3,1270139,Diesel_S3_2033,Diesel,2033,158826,73000,D4,HVO,0.224082,0.10926776116800001,7941.3,1588.26,0.36480997764,168355.92480997765,0.8423185278106476,3.0,D3
LNG_S3_2033,2033,S3,D3,1270139,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,215300.98687045753,0.4348685273590249,4.0,D3
LNG_S3_2033,2033,S3,D3,1270139,LNG_S3_2033,LNG,2033,203114,73000,D4,BioLNG,0.155192,0.058730705288,10155.7,2031.14,0.15921302472,215300.9992130247,0.8601844271673441,2.0,D3
BEV_S3_2033,2033,S3,D4,262313,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,228800.0495556284,0.8649198724241232,1.0,D4
Diesel_S3_2033,2033,S3,D4,262313,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,168355.89762659022,0.13508012757587687,5.0,D4
Diesel_S3_2033,2033,S3,D4,262313,Diesel_S3_2033,Diesel,2033,158826,73000,D4,HVO,0.224082,0.10926776116800001,7941.3,1588.26,0.36480997764,168355.92480997765,0.8423185278106476,3.0,D4
LNG_S3_2033,2033,S3,D4,262313,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,215300.98687045753,0.4348685273590249,4.0,D4
LNG_S3_2033,2033,S3,D4,262313,LNG_S3_2033,LNG,2033,203114,73000,D4,BioLNG,0.155192,0.058730705288,10155.7,2031.14,0.15921302472,215300.9992130247,0.8601844271673441,2.0,D4
BEV_S4_2033,2033,S4,D1,19951,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,292864.32916457497,0.8643175367840349,1.0,D1
Diesel_S4_2033,2033,S4,D1,19951,Diesel_S4_2033,Diesel,2033,203297,118000,D4,B20,0.219827,0.67016019566,10164.85,2032.97,0.33121553917,215495.15121553917,0.13568246321596508,5.0,D1
Diesel_S4_2033,2033,S4,D1,19951,Diesel_S4_2033,Diesel,2033,203297,118000,D4,HVO,0.219827,0.107192921048,10164.85,2032.97,0.35788275254,215495.17788275253,0.842341474618307,3.0,D1
LNG_S4_2033,2033,S4,D1,19951,LNG_S4_2033,LNG,2033,259986,118000,D4,LNG,0.154278,0.38356442082000003,12999.300000000001,2599.86,0.14718815451,275585.3071881545,0.4230475506553813,4.0,D1
LNG_S4_2033,2033,S4,D1,19951,LNG_S4_2033,LNG,2033,259986,118000,D4,BioLNG,0.154568,0.05849455935200001,12999.300000000001,2599.86,0.15857285688000003,275585.3185728569,0.8589851234800615,2.0,D1
BEV_S4_2033,2033,S4,D2,1013174,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,292864.32916457497,0.8643175367840349,1.0,D2
Diesel_S4_2033,2033,S4,D2,1013174,Diesel_S4_2033,Diesel,2033,203297,118000,D4,B20,0.219827,0.67016019566,10164.85,2032.97,0.33121553917,215495.15121553917,0.13568246321596508,5.0,D2
Diesel_S4_2033,2033,S4,D2,1013174,Diesel_S4_2033,Diesel,2033,203297,118000,D4,HVO,0.219827,0.107192921048,10164.85,2032.97,0.35788275254,215495.17788275253,0.842341474618307,3.0,D2
LNG_S4_2033,2033,S4,D2,1013174,LNG_S4_2033,LNG,2033,259986,118000,D4,LNG,0.154278,0.38356442082000003,12999.300000000001,2599.86,0.14718815451,275585.3071881545,0.4230475506553813,4.0,D2
LNG_S4_2033,2033,S4,D2,1013174,LNG_S4_2033,LNG,2033,259986,118000,D4,BioLNG,0.154568,0.05849455935200001,12999.300000000001,2599.86,0.15857285688000003,275585.3185728569,0.8589851234800615,2.0,D2
BEV_S4_2033,2033,S4,D3,146270,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,292864.32916457497,0.8643175367840349,1.0,D3
Diesel_S4_2033,2033,S4,D3,146270,Diesel_S4_2033,Diesel,2033,203297,118000,D4,B20,0.219827,0.67016019566,10164.85,2032.97,0.33121553917,215495.15121553917,0.13568246321596508,5.0,D3
Diesel_S4_2033,2033,S4,D3,146270,Diesel_S4_2033,Diesel,2033,203297,118000,D4,HVO,0.219827,0.107192921048,10164.85,2032.97,0.35788275254,215495.17788275253,0.842341474618307,3.0,D3
LNG_S4_2033,2033,S4,D3,146270,LNG_S4_2033,LNG,2033,259986,118000,D4,LNG,0.154278,0.38356442082000003,12999.300000000001,2599.86,0.14718815451,275585.3071881545,0.4230475506553813,4.0,D3
LNG_S4_2033,2033,S4,D3,146270,LNG_S4_2033,LNG,2033,259986,118000,D4,BioLNG,0.154568,0.05849455935200001,12999.300000000001,2599.86,0.15857285688000003,275585.3185728569,0.8589851234800615,2.0,D3
BEV_S4_2033,2033,S4,D4,2236,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10916457497599999,292864.32916457497,0.8643175367840349,1.0,D4
Diesel_S4_2033,2033,S4,D4,2236,Diesel_S4_2033,Diesel,2033,203297,118000,D4,B20,0.219827,0.67016019566,10164.85,2032.97,0.33121553917,215495.15121553917,0.13568246321596508,5.0,D4
Diesel_S4_2033,2033,S4,D4,2236,Diesel_S4_2033,Diesel,2033,203297,118000,D4,HVO,0.219827,0.107192921048,10164.85,2032.97,0.35788275254,215495.17788275253,0.842341474618307,3.0,D4
LNG_S4_2033,2033,S4,D4,2236,LNG_S4_2033,LNG,2033,259986,118000,D4,LNG,0.154278,0.38356442082000003,12999.300000000001,2599.86,0.14718815451,275585.3071881545,0.4230475506553813,4.0,D4
LNG_S4_2033,2033,S4,D4,2236,LNG_S4_2033,LNG,2033,259986,118000,D4,BioLNG,0.154568,0.05849455935200001,12999.300000000001,2599.86,0.15857285688000003,275585.3185728569,0.8589851234800615,2.0,D4
